label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
U,-65.71027432664829,77.94689923037373,-34.62271794434004,0.7345129630281069,-0.2872972877897773,0.7053857248390616,-0.94482421875,-0.165771484375,-0.001953125,800,697,1021,1021,1022
D,-8.51769330374944,24.157864775388347,-0.9994026908912832,-1.1072236358495895,0.898960983884648,-0.0200028272547352,-0.943359375,-0.159912109375,-0.05810546875,681,700,994,1022,741
E,-9.833338280487943,28.42917517969846,-1.3922531784811958,1.3031273085446935,1.2004784184050374,1.4244204453512506,-0.917236328125,-0.23974609375,-0.047119140625,1023,1022,1021,1022,900
R,-67.61024100574205,59.3456816050962,-36.76124624172378,0.3997031382527566,-0.0966921119592868,0.4236287814532082,-0.880859375,-0.2021484375,0.1806640625,403,674,1023,1021,1021
I,-30.550848711715133,39.15835341532061,-13.08889942723016,-5.075911789652247,-22.147688719253605,-4.17995476392423,-0.904296875,-0.27392578125,0.024658203125,929,921,945,1021,696
P,-71.17262491889737,60.7591046962212,-40.12138165402728,-0.611994628216002,-2.409810573932712,-0.9756502685892,0.3916015625,-0.281494140625,0.731689453125,766,447,861,851,739
I,-30.67663620816408,38.7555681796268,-12.872132168462048,-1.3125530110262933,-8.346162001696353,1.4001979078314952,-0.911865234375,-0.304931640625,0.02685546875,982,893,1023,1023,682
U,-62.24103449635458,77.39319108037594,-31.27491991790285,-0.051746578956626,0.9340767580117494,0.1939353431596723,-0.927978515625,-0.15234375,0.0029296875,808,702,1023,1022,1021
Q,-72.8692414408231,61.94093878590213,-41.42587555943468,-0.0662046645794491,-0.3631406761177755,0.225947162908503,0.783203125,-0.24365234375,0.42919921875,770,617,1023,1023,991
J,-32.658754727497936,40.69190454602456,-14.083073108148662,0.0344925077749508,-1.7606022052586936,-1.0475685609273395,-0.8095703125,-0.529296875,-0.14208984375,922,1023,1006,1021,1023
X,-102.65408827617604,76.87878798921113,-69.81954958416067,-0.8422391857506362,1.574851569126378,1.282230703986429,-0.846435546875,-0.350830078125,0.172119140625,731,1023,1022,1023,1023
Z,-129.47727476738794,75.39509465401065,-100.77382680538923,14.575098953915743,10.619168787107716,6.0746395250212055,-0.7294921875,-0.62353515625,-0.077392578125,738,714,1023,1021,1022
K,-41.895339161845904,47.24415959686913,-20.143584229693623,0.451229855810009,-0.7750212044105167,0.7635001413627365,-0.60498046875,-0.587890625,-0.686767578125,505,611,651,1023,1021
R,-61.64538570986402,63.86618063109205,-31.40080259346036,1.1751837715578173,-1.4925784563189146,0.3260884930732256,-0.830322265625,-0.203369140625,0.223388671875,570,636,1023,1021,907
O,-70.09962456225617,68.11923038573963,-38.931791391138496,-0.0186090688430017,1.246948323776691,0.5132796285221787,-0.813232421875,-0.517333984375,-0.093994140625,719,1023,1022,1023,819
X,-101.5733756552758,76.80547204625039,-68.15734537398002,-2.204269154650834,1.8624540571105452,0.1187446988973688,-0.811279296875,-0.366455078125,0.2412109375,982,986,1023,1023,974
R,-60.792261335819546,64.1717158583171,-30.546751748634875,-0.5576406559230986,2.5761238337574213,0.570363302233531,-0.84521484375,-0.209228515625,0.244873046875,570,638,1023,1021,906
Z,-134.0711760462712,72.16935123218147,-115.40554862923716,2.0315545080381328,0.1675871530587118,-0.5827910085482111,-0.6748046875,-0.70849609375,-0.11767578125,853,753,1022,1023,1023
S,-62.77253313537473,67.81375030408984,-32.17367251792619,-1.368698772293946,0.3367924860168151,-0.1705772680901949,-0.9609375,-0.080078125,-0.078857421875,1007,1023,1022,1021,1023
R,-66.17478626294411,61.75160968862069,-35.676200102869885,0.941687871077184,2.025445292620866,0.026682216567712,-0.874267578125,-0.197509765625,0.189697265625,402,638,1022,1023,1021
J,-36.01985333036547,43.19852058489755,-16.05134379392757,-0.0045589482612383,-1.1528131184619734,0.008411082838563,-0.84033203125,-0.442138671875,-0.259765625,916,1021,1016,1023,1021
K,-40.264671833030775,46.15936605618486,-18.89720436412726,0.3734096692111958,-0.2055060785976815,0.9169140514560356,-0.504150390625,-0.5380859375,-0.822265625,498,767,738,1023,1021
X,-104.54831689948412,77.28621889266199,-71.73929515733651,-0.3002544529262086,-1.5701865988125532,-0.2063189143341818,-0.84765625,-0.33203125,0.1728515625,728,1023,1023,1021,1023
R,-67.72380137752116,59.15856977400598,-36.83081868556841,-0.6918999151823579,2.055979643765904,-0.072554424653662,-0.873291015625,-0.189208984375,0.18115234375,405,676,1023,1022,1023
G,-16.872454686639042,38.41106874168346,-5.342053551639854,-0.278115875751926,0.8697013402750904,0.4238224223449532,-0.19873046875,-0.93798828125,-0.374267578125,380,749,1021,1023,1022
A,-2.963907978979791,5.632147572417675,-0.1478763153500366,-0.433566679565202,-0.7127027122102227,0.1716677806310903,-0.90625,-0.335205078125,-0.10791015625,542,1023,1021,1023,1022
P,-72.37593206374306,61.57497504680123,-41.03713639996101,-0.5356587503534067,-0.1960701159174441,0.1541207237772123,0.40234375,-0.27587890625,0.73583984375,766,451,856,852,739
V,-81.05144993747028,78.48342672873927,-49.37026992194905,0.3829106131494703,-1.4774334259682695,0.083441798290358,-0.931396484375,-0.19287109375,-0.0380859375,769,707,1023,1015,971
W,-95.01099534024031,78.10188736218726,-62.90315255417895,-1.9438210152319977,1.6342209870897386,-0.0256798114468634,-0.930908203125,-0.219970703125,-0.104736328125,885,594,1023,1023,1022
I,-26.97975501960569,40.5296571829248,-11.745252258934704,-0.3181834171738136,-0.5063144193900164,0.1762760755619656,-0.96728515625,-0.0849609375,-0.130859375,867,1023,985,1023,1004
B,-3.83576165960523,2.0438409325704057,-0.2346688095583489,-0.5209302325581397,0.5022545712764058,0.6825847683294868,-0.40478515625,-0.6474609375,0.447509765625,819,290,377,462,145
L,-50.627069584091366,49.15222989485288,-27.38104634967202,1.0905125408942205,0.607978330460478,-0.4450346501565414,-0.896484375,-0.17724609375,0.184814453125,959,1022,1023,1023,1023
R,-61.15619028282838,64.01044347334519,-30.929228564135947,0.7248020921685044,-1.6605173876166246,-0.3762015832626522,-0.83935546875,-0.208740234375,0.232177734375,575,634,1021,1023,909
H,-22.69532628204263,38.90418781245294,-8.953672235676859,-0.0609279909944766,-0.079959193724276,-1.4861223484715236,-0.166748046875,-0.962890625,-0.273193359375,444,763,814,1022,1023
C,-5.0373716145531136,13.44267328502013,-0.3568424212396739,-0.1911211172476873,0.9658775108171808,-0.3431948499665807,-0.8349609375,-0.371826171875,0.168212890625,559,967,846,793,356
V,-73.28394996929929,78.36276334277895,-41.8984780944827,-0.21884124248074,0.5562669293277518,0.6835754740211769,-0.9326171875,-0.201904296875,-0.000732421875,805,661,1022,1021,975
H,-47.92273102917362,48.75159389495661,-24.878681047120438,-0.7699018538713188,0.8956273964892532,0.0515355120132265,-0.224365234375,-0.935546875,-0.361083984375,461,803,656,1023,1023
A,-1.0027744183688747,3.171654836224304,0.0102089654267306,-0.3629999648221758,0.3172687937524184,-0.1865831779646121,-0.91650390625,-0.27490234375,-0.102783203125,608,1023,1023,1023,1022
K,-46.35204623498458,48.96207243193189,-23.6126887561999,-0.0929398107433074,0.2863826643683821,0.7515390297956175,-0.545654296875,-0.617919921875,-0.70556640625,428,675,691,1023,1022
U,-66.51977889425336,78.05570903487873,-35.41779381759831,0.3451999859288701,-0.0353888908432124,-0.0579730537868926,-0.931640625,-0.1650390625,-0.01318359375,799,688,1023,1023,1021
M,-61.5073990974011,62.72833574503197,-31.79952635813301,1.5363562810004572,0.7272663313047455,0.7298343124494326,-0.940185546875,-0.152587890625,0.009033203125,1022,1023,1000,968,1021
N,-63.07195139329332,66.6095090464871,-33.01558384668142,-0.4250777495052304,-0.0262581283573651,-0.3333686740175287,-0.937255859375,-0.134765625,0.013671875,1023,1022,998,1023,1022
F,-12.451496625390266,34.98404426314613,-2.722490110238112,-0.751468674147817,1.068491223132937,0.2756182502550391,-0.93701171875,-0.156494140625,-0.0673828125,536,1022,1022,1023,442
L,-50.65960286146595,48.658150561858704,-27.381989380905814,-1.5965103598691384,-1.521792661905934,-1.0099201463397478,-0.863037109375,-0.17724609375,0.188720703125,970,1022,1023,1022,1021
W,-96.99448578489782,77.92579945954094,-64.82704726280689,-0.73771414500299,2.1533049565553872,1.2643965244309991,-0.941650390625,-0.21875,-0.081787109375,877,593,1022,1023,1023
R,-61.38904250489802,63.90460881878324,-31.116602531898387,-1.53473989256432,-2.836089906700594,-0.7884153237206675,-0.841796875,-0.208740234375,0.248291015625,571,636,1021,1023,907
W,-105.8859224346261,77.78883568378059,-73.28854753117298,-0.8609772399479372,1.3692616174763428,0.4659654553769299,-0.938232421875,-0.156494140625,-0.1171875,913,525,1021,1021,1022
P,-70.49736053871811,60.34948418869661,-39.68047212698665,0.403272547356517,-0.7609556121006502,-0.1206884365281312,0.39208984375,-0.29052734375,0.731201171875,764,451,860,850,737
J,-33.62951001209309,41.29358659904831,-14.704113018295978,-1.133446423522759,-0.172815945716709,-0.0246677975685607,-0.7841796875,-0.561279296875,-0.147216796875,915,1021,1005,1023,1022
J,-32.98535039715511,40.900169995592506,-14.298269392254523,-0.5456601639807743,1.3310008481764206,0.0822024314390728,-0.794677734375,-0.536865234375,-0.146484375,919,1022,1005,1023,1023
D,-8.327614764202321,23.015021128417068,-0.8850207744202396,0.8622420130053718,-0.4369168787107718,1.56014984450099,-0.927001953125,-0.138671875,-0.0419921875,684,706,991,1021,742
I,-30.912051834427796,39.38187586281192,-12.849878856990063,-3.1980491942324005,13.546967769296014,2.522335312411648,-0.915283203125,-0.217529296875,0.01708984375,623,845,981,1022,547
L,-51.32546690896356,54.23164956122022,-28.54698368745477,-0.8423681711049353,1.6272206001336764,0.9922960565659412,-0.8916015625,-0.305908203125,0.076904296875,843,1023,1022,1023,1023
O,-69.70473719649344,68.13813285700209,-38.55060600670969,1.019558870088296,0.2164139726316529,-0.6699264783480503,-0.822021484375,-0.52587890625,-0.090087890625,720,1023,1022,1022,821
P,-76.80546889963728,64.08165485830823,-45.33373797407138,-0.1984732824427479,0.1880254687445035,-1.8154571358215783,0.5078125,-0.353759765625,0.6455078125,743,621,1021,1023,908
K,-55.05906607377743,55.48543704387467,-29.33181905840241,-0.8530180944303081,-1.0721656771275092,-0.0003180661577608,-0.93115234375,-0.26123046875,-0.252197265625,517,650,820,1021,1021
P,-68.30630274432929,59.34105599140217,-37.42831105445467,0.7821953633022335,-2.545554141928189,-1.486888606163415,0.419189453125,-0.279296875,0.6943359375,655,539,829,778,726
K,-43.87052909574766,47.94451335369445,-21.653038917996625,1.3650754564322651,0.3627185422309775,0.5530657473528693,-0.5419921875,-0.598876953125,-0.708740234375,432,678,691,1021,1023
E,-9.203021144657008,26.507868195758736,-1.122843421336775,-0.6829774510148799,0.208674851373694,-1.363492454356773,-0.93505859375,-0.201416015625,-0.048583984375,1023,1023,1023,1023,901
O,-73.34115325126957,67.82695755515903,-42.24513937181335,2.0042916945157767,1.0942765680515003,0.1468674147817207,-0.8115234375,-0.50390625,-0.091552734375,717,1021,1021,1021,815
H,-23.31532768660291,38.86814740273683,-9.38704330824496,-1.518943258170049,-1.0036233158616803,-0.592992577479157,-0.164794921875,-0.984130859375,-0.26513671875,442,764,810,1023,1021
Q,-73.2088571925515,62.32817046029755,-41.568156510243696,-0.3791817638160905,-1.4013086150490732,0.6992296056565948,0.799560546875,-0.222412109375,0.43310546875,770,616,1023,1023,991
O,-74.78313834103945,67.59205062605179,-43.67042205800488,0.6073451296302808,-0.1041967143912478,-0.3798501424701876,-0.81982421875,-0.505126953125,-0.097900390625,718,1021,1023,1022,815
Y,-107.11706068660035,76.48340586767122,-73.24682273207952,0.1526014000773912,-0.3519893059415345,-0.2660147043303899,-0.9443359375,-0.21240234375,-0.23388671875,850,1022,1023,1021,784
V,-82.14768964779044,78.52978466451259,-50.45247382975072,-0.3422802265451861,0.8737116121996694,0.434586836458297,-0.93115234375,-0.18310546875,-0.03857421875,768,707,1023,1023,980
J,-35.451837669103,42.65871294975338,-15.776376875505928,-0.8366200169635285,-0.7635001413627367,0.6114645179530669,-0.853759765625,-0.453125,-0.2626953125,922,1022,1016,1022,1023
B,-4.597907132535377,2.7220607253252025,-0.1944718896750105,1.1431919048464405,1.166376708680986,1.3314397301615477,-0.390869140625,-0.661376953125,0.44384765625,821,286,380,461,145
E,-10.975109544606733,30.8760637622734,-1.8455752389464888,-0.7121398670278256,0.4981883420691596,0.4549547964962888,-0.92578125,-0.24853515625,-0.04931640625,1022,1022,1022,1023,902
K,-54.47022923304724,55.49436596027839,-29.29819573761036,-2.8759188577890864,-3.820257280180944,-0.8705470737913488,-0.919921875,-0.251708984375,-0.2783203125,519,652,824,1022,1023
U,-66.86981931503388,76.12621098409255,-35.95490421144251,-1.350160059098744,0.6830829844865799,-0.2941217856263411,-0.909912109375,-0.155029296875,0.13134765625,702,883,1023,1022,1022
O,-69.55499372022844,68.17665135769282,-38.38661236896866,0.4241390227600517,-0.134731065536286,-1.471453195905302,-0.81640625,-0.50732421875,-0.087646484375,719,1021,1022,1021,819
Y,-105.08875498841776,76.6581088428708,-71.30438575888134,0.0380975832834981,0.2357969536004502,-0.0217398951700845,-0.9453125,-0.202880859375,-0.208251953125,850,1023,1023,1023,787
E,-10.137573079788716,28.99310434398881,-1.470374729282427,-1.1854223097759171,-0.944559749533894,-0.8045871882365356,-0.927978515625,-0.219482421875,-0.05029296875,1022,1022,1021,1021,899
B,-3.752390721374014,9.03998883749587,0.0374356666205752,0.5048369507862243,-2.1398670278256584,1.3369331973124146,-0.94921875,-0.143798828125,-0.139892578125,1022,1023,1022,1022,374
A,-0.6114632701470575,2.1045425627572305,-0.0065182120291731,0.3774580504449998,0.340169557111197,0.3935694937911131,-0.9208984375,-0.27490234375,-0.117919921875,610,1023,1023,1022,1022
A,-0.6258582626635207,2.140136247815726,-0.0063530954362628,-0.3171984381046184,-0.0491434199880395,0.0576916311956933,-0.916015625,-0.28515625,-0.09814453125,610,1022,1022,1022,1022
K,-37.33407263369662,44.405819584534704,-16.657172920591616,-1.2525445292620867,1.3059443030817075,-0.2739256432004529,-0.507568359375,-0.5419921875,-0.838623046875,500,778,745,1021,1022
K,-58.47732397591644,57.13806780363288,-31.342978566357345,0.0595208780384843,-0.1841207302916242,0.921483097055616,-0.927978515625,-0.226806640625,-0.28857421875,533,653,638,1023,1023
V,-89.05346985877789,78.5283419485377,-57.10818962517659,0.4821472543708444,-1.2255250290217046,-0.0157948429310159,-0.9287109375,-0.202392578125,-0.0244140625,755,690,1023,1023,976
G,-18.06899473871803,38.63423158588309,-6.094083756514885,-0.8220002110669433,-0.1366306680268759,0.6758715305871179,-0.22412109375,-0.91943359375,-0.45166015625,646,900,1023,1023,1023
Z,-134.48414763878512,72.2949939377803,-115.75072949568836,-0.2814225911985085,-2.1148555950328918,-0.0179055123650049,-0.673583984375,-0.69091796875,-0.09912109375,847,754,1022,1023,1022
P,-71.71442718432131,61.15452047668578,-40.5405905724835,0.0902954481198757,-0.1502685891998869,0.0243497314108001,0.415283203125,-0.28857421875,0.73193359375,762,447,856,853,740
D,-8.010246349027186,20.876333242043412,-0.9423719756207484,0.8708622084637839,0.3950821402188058,0.8982657332817388,-0.951416015625,-0.167236328125,-0.041015625,682,659,1023,1023,917
B,-4.219403582241831,2.391764168378659,-0.2273461938962721,-0.6125332859932542,0.8610331972306043,1.545180188176815,-0.393310546875,-0.659912109375,0.46142578125,820,287,379,465,148
C,-6.534449027089579,16.474558238170687,-0.5679574236722726,-1.0002110669433986,2.8133816442114887,0.6787561121469028,-0.818603515625,-0.403564453125,0.151611328125,578,963,870,896,367
I,-26.9669901279796,40.46598031619981,-11.737299809572711,-0.7074963942730502,-0.0941006789320011,-1.2359376648960496,-0.9619140625,-0.073486328125,-0.123291015625,863,1023,985,1022,1007
P,-77.21889896847142,64.34400513855054,-45.83523253565089,-1.0916030534351144,-0.0409821648432827,-0.0368311816231049,0.48046875,-0.344482421875,0.63330078125,744,622,1022,1021,908
M,-61.01746921390109,61.549437953273966,-31.280063060959154,0.3226158229851901,-0.1124283251838041,0.1725824040524861,-0.93017578125,-0.158203125,0.00634765625,1023,1023,1003,969,1023
V,-77.86308967167405,78.44235696617416,-46.25254304542714,-0.318077883702114,-0.6193055897562176,-0.1332184191085941,-0.931640625,-0.198486328125,-0.0087890625,795,652,1022,1023,972
W,-94.28658986275826,78.14016214942573,-62.21294556164956,-0.3102332289724557,-1.1825729060400323,0.0048545396981745,-0.93896484375,-0.218994140625,-0.07421875,887,596,1022,1023,1022
C,-5.195042672093127,13.826925230264518,-0.4165503246574602,0.2516269743553661,-0.6295423365110634,-0.6409047736307028,-0.835205078125,-0.371826171875,0.13916015625,557,963,843,795,356
K,-54.97122224958783,55.4716638674631,-29.32581844927519,-4.120193666949392,-2.041631325982471,-2.611005089058525,-0.91650390625,-0.245849609375,-0.280029296875,516,649,820,1023,1023
T,-70.26110560660753,75.02628514303042,-39.29758210865458,0.7772123268306472,0.0123338987842802,-1.002544529262087,-0.931884765625,-0.140869140625,0.008544921875,846,1023,1023,1023,1023
I,-27.031975966425804,40.84487260441772,-11.7885247440154,-0.3868857072501495,0.0967390157244873,-0.2130369015372709,-0.95703125,-0.07861328125,-0.13134765625,864,1023,983,1023,1008
J,-36.717680229447005,43.82803259927097,-16.326764660314065,-0.5694444444444444,-0.9009047215154083,0.0007774950523036,-0.840576171875,-0.463134765625,-0.254150390625,905,1022,1016,1023,1023
