roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-51.39731724348273,65.67493435970266,4.619205654218396,4.497977275125762,0.1407112955992542,-1.7719421676575091,-0.783447265625,-0.31884765625,0.330322265625,1023,1023,1023,696,883,C
-0.5847636039582738,1.3479883571252282,0.0496176986108109,2.840578173593441,0.8144614079728583,0.0345278484591464,-0.8154296875,-0.389404296875,0.09814453125,943,387,414,1023,1022,V
-47.82244542415133,68.20443788663279,-3.9538718353104256,-11.181412037851338,-4.393639849438914,-4.5429345340697225,0.626953125,-0.058837890625,0.5888671875,634,725,1023,975,1023,Q
-87.94456284634133,77.71173834580928,-47.1848858729926,-5.425776673175927,0.4905023965915143,1.3527782709036027,-0.931396484375,-0.2109375,-0.006103515625,1022,1021,1021,1021,500,Y
-15.565896849615816,55.49829256012212,-2.635286429779876,-2.735510319479785,3.919211195928753,2.7230350579587226,-0.944091796875,0.014404296875,-0.052001953125,1023,1023,1023,1023,995,T
-88.95572488411712,73.20934770540588,-43.53375640300951,3.503922815945719,-4.345313825275656,-2.39546225614928,-0.334716796875,-0.391357421875,0.689697265625,892,533,1023,1023,993,Z
0.1687766303780917,0.8298064117726547,0.0194164929261889,1.8651520468187808,-0.6195389645942522,0.9501392383970836,-0.9279102380845416,-0.2337774504763359,-0.0635073358110674,720,1021,1022,1021,1022,A
-0.4368993556951546,1.2626140655069948,0.0420187621927117,0.9151510887536496,-0.1439476553980371,0.1082069863158263,-0.705322265625,-0.356689453125,0.3876953125,981,1023,1023,884,1023,O
-65.0216341567509,60.429245420740685,-4.599431222969886,-6.9424471546120845,-3.3981633904520514,-1.0545756716842667,-0.8075486676447912,-0.4830347648550309,0.0021649001183199,1022,1022,1022,874,1021,O
-106.558194640151,76.53618730606658,-72.72929827916685,-0.511520737327189,0.4037358848981601,-0.6247933302845883,-0.939697265625,-0.208984375,-0.236083984375,851,1022,1023,1023,786,Y
-41.70298523835527,60.36090522413247,-25.636738825554588,-4.071755725190833,-2.9022545712764063,-1.1497248357891,-0.9365234375,-0.11865234375,0.02587890625,1023,1023,1021,1023,1023,M
-73.9032780040878,62.76753005515482,-42.1966475764998,0.2565518697013403,-0.3786189186336935,-1.5254863334154152,0.667236328125,-0.248291015625,0.57861328125,935,741,1023,1023,1023,Q
-1.0145319569915108,12.022770481339702,-1.6296730614129604,0.4158289982651822,1.1019317850918176,0.0857152049278176,-0.8491043810944507,-0.0886076796744108,0.2674375184142436,1010,748,905,923,528,C
-1.0505847717024457,4.821021973663878,0.1512133407304397,-2.9857930449533505,4.846692111959287,-0.2751625671472999,-0.9599609375,-0.089111328125,-0.217041015625,1018,997,1023,888,408,B
-60.15482995944642,66.25955607602984,-19.603351034163804,-5.000537157248629,0.5870941503061713,-0.8176398858055383,-0.8233569656489893,-0.3906334897703805,0.1537307154385611,983,540,374,299,1022,W
-54.93056877167259,67.82751830145644,-0.7906093598659654,-3.80736623632462,9.72086396735498,3.876912794174552,-0.839599609375,-0.255859375,0.183349609375,1006,1023,547,276,654,F
-61.59101425808332,50.86453205624776,-2.0262469216117287,-1.4794792752344597,-0.8551528670775754,-1.1816805118508935,-0.6624281528634814,-0.5629702909680819,-0.6143497888038149,1022,1022,763,947,540,J
-20.98304223698148,56.76690914933411,-8.869524603698855,-1.5217698614645174,1.6673027989821882,0.3260884930732264,-0.935302734375,-0.2255859375,-0.0712890625,1005,1022,1023,1023,1023,N
-90.12621390463524,77.42977585613627,-53.61403494392689,-2.4250888240053463,-1.5449396700320124,0.4903436873395022,-0.944580078125,-0.050537109375,0.01806640625,943,1023,877,1022,1023,N
-55.55500434545635,73.00027816072327,-15.7034297407844,2.3430939019568773,0.139638383319841,1.0439211513383837,-0.876987439333155,-0.3173439458482255,0.1148192747349295,1001,882,412,1022,1023,U
-62.51312935863096,66.19685374478884,-8.443886224574682,1.882542379707836,0.4084232070235991,1.2067615824483224,0.0271996927618004,-0.9865285161978624,-0.120861520634741,880,767,444,868,1021,H
-0.6740639327439488,2.2104198097617744,0.648665675860987,0.3936591471992658,1.5883379216863762,0.5993707591630287,-0.9423518950394308,-0.2323042905302406,-0.2056083783644432,694,1019,1023,752,680,Y
-96.63067333584596,76.70262164445448,-58.6417661941035,-1.073943785837408,0.401625215464171,2.4521757484082043,-0.8056640625,-0.534912109375,-0.099609375,881,1023,923,1021,375,J
-67.27963666889323,74.62081169935072,-28.76538319503197,0.4527737714145006,1.7756710169908887,1.7651528476448457,-0.971435546875,0.030029296875,-0.171875,1023,684,488,346,622,B
-63.704298801412754,75.76093823435245,-25.652185154518502,0.2924684279030502,1.25658704752524,1.2460688781791969,-0.859130859375,-0.162353515625,0.252685546875,787,1023,871,672,925,C
0.3457579795967702,6.749818338617381,-1.4063446085005618,0.771135050296069,1.7677106370835416,-0.8470428765070978,-0.888916015625,-0.078857421875,0.199462890625,1021,874,972,889,529,B
-90.91024998159786,73.45796781919763,-45.348332159312,1.3588846480067878,-7.581955046649702,-2.914546225614928,-0.336669921875,-0.389892578125,0.683349609375,886,535,1023,1023,995,Z
-41.54099363826915,47.01998500955521,-19.90286959041588,1.084817642069551,-0.4544105173876158,0.2596833474696067,-0.618896484375,-0.559814453125,-0.706787109375,517,612,658,1023,1022,K
-87.63965891329708,70.5025254085935,-50.111236756400274,-0.674534773278926,1.0752805431455996,0.7313821367010237,-0.901611328125,-0.195068359375,0.08203125,754,413,781,1023,1021,V
-3.155231010978928,6.032759365652969,0.0535424760150262,3.1329516539440205,5.31704127791914,1.9889737065309587,-0.816650390625,-0.49951171875,0.01806640625,1023,1022,1022,931,1022,C
-15.526279302538368,63.51440955288335,-3.49117756883828,-0.2293133813683857,0.7085169098428215,-1.1754836401209796,-0.9231540777789354,-0.2029179328496996,-0.2108807025756109,1022,704,1023,1023,1022,V
0.354227867008645,7.976212889683353,-1.4787588079461913,-1.381536705429122,0.706641934793465,-0.7707069986445022,-0.888916015625,-0.089599609375,0.213623046875,1022,869,966,884,514,B
-61.54248433838139,65.78269321690084,-21.181340267975845,2.101030710240265,1.827734196362613,-0.6727055264361352,-0.584228515625,-0.534912109375,0.4150390625,1023,956,1023,896,1023,X
-58.70378754994629,61.59127159304632,3.2527820891357706,1.5056108629120213,0.1407112955992542,0.6479051605867654,-0.85546875,-0.340087890625,0.153564453125,546,1022,1023,1022,1022,A
-59.53740997616661,64.32196731036579,-19.566420329973862,2.0170612445914107,1.530024272698491,0.7776761529531777,-0.56982421875,-0.544921875,0.405517578125,1022,1023,1023,912,1022,X
-86.48039808676016,79.51856054302456,-49.48625200282528,-2.081577373623668,1.2031519330214229,4.719351320927288,-0.951904296875,-0.16650390625,-0.182861328125,891,929,408,965,1021,R
-95.97254280444103,77.2981852530584,-58.15581804463588,-1.1655468392725223,1.4397931543954687,0.1468322369578227,-0.8837890625,0.02978515625,0.25927734375,911,1021,914,1023,584,I
-10.080139381921793,17.970127939352498,-1.0368594677636087,-2.09610021006434,-1.8976596593634243,0.0702662858744229,-0.2122010258122369,-0.9547390318910156,-0.2472773208889886,1018,828,1019,1021,1021,G
-101.81748408823422,76.76724617911489,-68.91465767970102,-0.3121260904376944,2.0207608687477987,1.2204757819847498,-0.7727854962290122,-0.3929605162460255,0.2477271220196839,983,976,1021,1022,973,X
-89.09272513556489,77.35077198409262,-45.34130243218415,-3.5975501508965024,-0.041185868986331,0.2313509675128704,-0.883544921875,-0.208984375,0.109130859375,358,1023,1023,1023,524,Y
-101.5633572645646,76.8191744333472,-68.17697308870476,-1.1543574847492957,1.2942245035811513,1.4894069128193168,-0.7923722534237733,-0.3820162963770446,0.2372750331087705,979,984,1022,1023,975,X
-95.33243008231504,77.3095036465284,-57.34927409325136,-4.453122147767004,0.2548384305475655,0.079267170043033,-0.7835085874294668,-0.5512257299610951,-0.1329160331272394,885,1022,927,1023,379,J
-48.80429176327566,62.32091305830157,-33.94626709244736,0.1036895674300257,2.076936669493921,-0.1228442182640655,-0.967041015625,-0.009765625,-0.228515625,1022,578,1022,1023,1020,R
-46.89712361131272,65.09697045544458,-32.18609050248072,-0.3710137689947924,1.5337090675608194,1.1172504815581088,-0.887939453125,-0.306640625,0.062255859375,571,1022,1022,1023,841,O
-59.45930593281097,70.62104566875794,-18.95602639541258,-1.7310303584620246,0.6368945017061245,1.0524853132585212,-0.83251953125,-0.337646484375,0.177490234375,977,485,395,1022,1023,V
-6.9557744227936285,40.31336022568767,-2.690170339961175,0.3342168504382254,-2.873692394684761,-0.2342027141645458,-0.3125,-0.93896484375,-0.14501953125,903,960,1021,1022,1022,G
0.3027957184720315,6.250702048077112,-1.3547169864269168,0.8796289710640947,0.6711277974430245,-0.9904903027996316,-0.8836231585647507,-0.0883779755020776,0.2043994942157205,1022,874,972,889,530,B
-129.78910091665333,87.82752920829437,-97.63436442416604,-0.28466538394217,1.2966853067854984,-0.1379617218364492,-0.9556120173651106,-0.0589961573180754,-0.0482942326348894,794,701,361,1023,1022,V
-80.24224302432374,78.44875678464489,-48.56846454203672,-0.1359496907628756,0.1110938257970107,0.2775143060266689,-0.93396714992582,-0.1987397894992513,-0.0426075606676534,772,709,1021,1023,979,V
-65.63625706320647,77.92546856354167,-34.544310214019355,-1.738769479719985,1.659267597706406,-0.8747669469166636,-0.93359375,-0.175048828125,0.002685546875,802,689,1023,1023,1023,U
-58.99147354627013,64.17774367701405,-19.897453021979928,14.085763534667748,4.491856333767193,3.5944700460829484,-0.900146484375,-0.400390625,0.0361328125,545,1023,1004,766,585,Y
-41.74107544449077,60.63310156637046,-25.84702832530968,1.151152106304778,1.612807463952502,-0.9102346621430588,-0.90966796875,-0.1279296875,0.115478515625,912,1023,1023,1023,1023,N
1.079650583852564,3.305616628051114,-0.2259828007120858,-6.392281594571671,18.889489680520217,1.085807181227028,-0.865966796875,-0.253662109375,0.043212890625,971,1021,1022,983,1020,T
-97.55089342213438,74.05659826231336,-51.70060376193069,2.587892281594574,-2.314779474130618,-2.5481340118744704,-0.349365234375,-0.391845703125,0.68310546875,892,538,1023,1023,996,Z
-89.81664452458777,77.31487837691375,-46.262927743635885,-4.46777915853009,-1.361796556009232,-0.7915497958459081,-0.900634765625,-0.18017578125,0.124267578125,360,1023,1023,1023,528,Y
-20.59145313499549,69.53669817323551,-9.195926174517917,-1.0255866553576474,4.003180661577608,0.8680732258976539,-0.948486328125,-0.16943359375,-0.19873046875,1021,640,1022,1023,1023,W
-0.1134323683702658,0.2625890668496761,0.0602564726932829,-1.6700593723494488,-0.0031099802092172,1.6894260672886623,-0.932861328125,-0.254638671875,-0.201904296875,633,1023,1023,751,638,Y
-1.4064672071982711,1.2751877144182844,-0.0033012347217164,-2.867812872049864,-2.698298200154073,0.4812661951117027,-0.6171875,-0.505859375,0.396240234375,1022,542,1022,1003,1018,Z
-59.74233821128869,66.7287351627742,-20.639964786535675,-0.5219136414474532,0.1054239769238272,0.4190947408353072,-0.9155680678701232,-0.2731409997919844,-0.0169749945778728,605,1023,1023,1021,1023,A
-35.323401375890995,42.54680568993234,-15.72034724207651,-0.4320398642917727,-1.4657902176986146,0.0694797851286395,-0.846435546875,-0.4609375,-0.2724609375,920,1023,1017,1023,1021,J
-62.30440373160511,59.988070512012335,-0.407010958358874,-4.6018222112780105,0.7852393850916384,1.535969324937559,-0.84375,-0.294677734375,0.13916015625,1018,1021,1020,1021,1023,S
-90.56653101250647,77.64316891707178,-53.917382795783965,-3.9365392056847366,1.035213001723713,-1.5096563126604976,-0.951416015625,-0.04150390625,0.016357421875,939,1023,876,1023,1021,N
-101.79631725937016,76.79538247102163,-68.65829434216056,-0.3722080859485436,2.9769578739044387,2.0653095843935523,-0.78857421875,-0.385986328125,0.255615234375,982,982,1023,1023,975,X
-15.09055291363501,40.1180601169975,-6.315273983631452,-4.809723150525908,0.0956485031835933,-0.7361663207513985,-0.320068359375,-0.923828125,0.021484375,742,890,989,1021,1022,H
-2.873457193629273,-6.91725254002615,-0.9235248174128508,-1.4061279769233477,1.7850634959721392,-0.1860555106061137,0.5791015625,-0.159912109375,0.66064453125,644,699,1023,1023,1023,Q
-74.15383210466486,84.78884137439104,-42.429338595751645,1.0787279698877832,2.5619305589756216,0.2308017026066777,-0.863525390625,-0.216796875,-0.075439453125,677,1023,1021,955,546,Y
-20.652358408335463,55.59326690823266,-8.784923586582144,3.707237772123269,5.499363867684479,1.0054778060503256,-0.94091796875,-0.20068359375,-0.046142578125,1009,1023,1023,1023,1023,N
-2.051005446398624,1.8879776480737147,-0.1110776643690667,0.6564885496183206,-0.6985620450914253,-0.3828155512160481,-0.716796875,-0.529052734375,0.245361328125,1023,849,1022,1021,1021,X
-77.16263996019039,78.46310688015241,-45.59273369157843,0.346044253702466,-1.0238857424279733,1.4240334892883524,-0.92529296875,-0.220947265625,-0.0048828125,796,652,1023,1023,973,V
-13.15869600097814,37.14333917383517,-3.2098375706450657,0.2637985014247021,0.9005522918352271,1.329053364758856,-0.951171875,-0.156982421875,-0.062255859375,521,1022,1021,1022,440,F
-0.4266263787012037,0.9980955347718924,-0.14239877917815,0.9879134860050892,0.5155145603618884,0.9889737065309588,-0.86376953125,-0.296875,0.141845703125,672,1022,1023,1022,1023,A
-14.307821729598022,61.81838680976042,-2.4192942124445254,-0.0790217698614642,0.9268447837150128,-2.2616977664687585,-0.942626953125,-0.182373046875,-0.203857421875,1020,743,1023,1022,1022,V
-46.22878162168586,68.83456834503379,-24.19487570847119,1.4732824427480915,-3.086359420703432,1.0825426268103022,-0.958251953125,0.045166015625,-0.129150390625,1021,1023,1023,1023,1023,T
-55.1123021731575,86.04407961092961,-18.33831026945696,2.200865374467936,2.569564146761881,3.910191015583777,-0.89404296875,-0.016357421875,0.1708984375,688,1021,1023,1021,1023,T
-44.51587028750762,52.96176036874912,-11.418898289172285,-3.8231962570795366,1.7165370950153025,1.4672670348612231,-0.235595703125,-0.93359375,-0.298583984375,978,936,1023,1022,1023,G
-2.408598123915594,8.785065967457774,-0.4804142023707135,-1.4592255435455317,2.801829250895493,1.38369027254004,-0.8485081045042875,-0.3836323968761215,0.1119709724030343,939,442,1022,1022,1021,D
-14.674041936113124,32.77861509811021,-2.1005649813929845,0.0736499858637265,-0.4166666666666667,0.9902106304778066,-0.328125,-0.90869140625,0.0263671875,806,805,1022,1021,995,G
-66.96196164912492,67.84615098435444,-36.01572929637767,-0.527054760316229,-0.8518771593534494,-1.1017556787326268,-0.931235906968436,-0.2063995968848147,-0.0644031513681688,1022,1020,1021,1023,1023,N
-0.2319331850161642,1.5834241915676206,0.2033546854352942,0.9540584074515014,0.84235590727642,0.8558022270467129,-0.8515625,-0.337158203125,0.13525390625,1023,1023,482,259,531,F
-6.12629520311395,14.036319072020596,-0.1651459014688882,-3.096055979643766,2.942995476392422,-1.1713316369804916,-0.876220703125,-0.225341796875,0.151611328125,1022,1021,1022,1021,1023,E
-61.1978967102916,61.87199336103805,-31.45723366329688,0.1912870602906927,-0.1127846802180191,0.1231710223634456,-0.9315031117357464,-0.1489667779739579,0.0075538362826199,1022,1023,1003,969,1023,M
-0.4793455566723708,1.317029332901857,0.0648450982502316,-1.502972526119534,0.5911633306363668,-0.5209835719562386,-0.893798828125,-0.30078125,0.025146484375,1022,396,463,481,559,B
-34.59048498290158,55.62919458194335,-23.427120021348475,1.5223482183049448,1.1680156021277806,0.3183239578076657,-0.8968318179679188,-0.2354627316880984,0.1150041697786233,1022,945,1021,1005,873,L
-19.822625771368106,22.62941977478758,6.050089657661622,-2.546437659033079,1.5613160870794456,-1.3392705682782016,-0.82666015625,-0.111083984375,0.3037109375,1023,1023,1023,998,1023,M
-96.81769420799664,77.17036223521761,-58.76362269780417,1.445140183628241,-0.5907411967495694,0.3147711682555327,-0.371826171875,-0.894287109375,-0.06396484375,731,722,427,1021,1020,H
-67.61024100574205,59.3456816050962,-36.76124624172378,0.3997031382527566,-0.0966921119592868,0.4236287814532082,-0.880859375,-0.2021484375,0.1806640625,403,674,1023,1021,1021,R
-9.610007859849668,27.70026716868463,-1.3719482084429913,-1.812748443381292,-1.256974003588138,-2.5390649734407424,-0.947509765625,-0.20166015625,-0.04638671875,1023,1023,1022,1022,906,E
-34.061528632554214,49.29458345568688,-19.860982224299224,0.4775586655357644,8.90171755725191,-2.132174158891716,-0.95361328125,-0.177001953125,-0.381103515625,809,902,888,1022,992,K
-24.094908280801047,28.055705491192857,4.627740107948187,-4.309796437659033,-9.476851851851851,0.0424088210347755,0.29638671875,-0.492431640625,0.593994140625,1023,945,1022,993,1023,Q
-12.511003065348202,32.73467355722081,-1.647575821509749,-1.5523042126095556,0.1405852417302798,1.0970808594854402,-0.3173828125,-0.90869140625,0.05419921875,767,801,1023,1023,995,G
-64.22603881170517,70.71161596166306,-14.183032694300923,-3.3722517325078263,-3.4012734372251736,-1.031484152390334,-0.89404296875,-0.380126953125,-0.1220703125,1003,830,369,890,1023,K
-10.290288014926064,29.55034274149449,-1.4885528626130968,0.6924402856439301,0.2844478840538924,0.7526647201604109,-0.925537109375,-0.2392578125,-0.060546875,1021,1023,1022,1023,899,E
