label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
E,-0.8266436838217188,0.2844478840538924,-0.316037569915925,-0.916259765625,-0.2412109375,-0.0595703125,1022,1021,1022,1023,901
D,2.9115776081424936,3.233071812270285,1.1187446988973708,-0.72705078125,-0.3232421875,0.37353515625,1023,573,1023,992,1022
K,0.2353044640658528,0.3627185422309775,0.3469588771238617,-0.540771484375,-0.615234375,-0.72021484375,425,678,693,1023,1012
V,-2.1036895674300253,-0.3928823862029971,-0.7743850720949954,-0.837158203125,-0.218505859375,0.285400390625,1023,716,460,1021,1023
U,-0.3272592957399652,-2.14897808421571,0.8814507334576283,-0.904296875,-0.1376953125,0.121826171875,706,883,1023,1023,1023
Z,-0.3156629912355101,0.3161577608142493,1.1276152106304784,-0.886474609375,-0.2958984375,0.05078125,1023,901,1023,1023,1021
Z,-1.7143765903307886,4.752155781735934,3.96607294317218,-0.83447265625,-0.3251953125,0.35498046875,1023,975,1023,1023,1023
U,-1.6860379216941637,-1.919970450627924,-0.4391599535652726,-0.90283203125,-0.14453125,0.123779296875,696,870,1021,1023,1023
E,0.2254194955500055,-2.005065606641573,1.4456678509867382,-0.906982421875,-0.206298828125,-0.0537109375,1022,1022,1023,1021,905
E,-0.2085438841701603,-1.981579041680107,1.0649750922839831,-0.919921875,-0.20947265625,0.093505859375,1023,1022,1021,1022,1022
K,1.5795165394402035,-0.2284068419564602,0.7566087079445852,-0.50390625,-0.552978515625,-0.82470703125,496,769,740,1021,1021
K,1.8481764206955047,-2.7673876166242573,0.3360192253322021,-0.614501953125,-0.528076171875,-0.70263671875,522,620,662,1023,1023
K,-1.7743497314108003,7.695610687022901,-0.5214871359909523,-0.9248046875,-0.102294921875,-0.338623046875,763,846,864,1023,945
W,-0.1426460759137436,0.2718542230977588,1.2384352903929372,-0.93310546875,-0.115966796875,0.078857421875,908,582,346,384,1023
D,3.749885672072327,1.4231540436908574,1.0524853132585212,-0.81884765625,-0.41796875,0.086669921875,820,619,1023,1023,1023
W,1.307137580469273,2.988039539874064,0.2280578323424906,-0.808349609375,-0.401123046875,0.18505859375,983,541,377,300,1023
C,0.2695676645442716,0.6077320856931787,0.2537024659654563,-0.855224609375,-0.15087890625,0.24462890625,792,1021,876,672,925
T,2.669069833191971,2.644402035623409,0.2802869663556691,-0.96142578125,-0.00146484375,-0.102294921875,1021,1023,1023,1023,990
M,0.51639807746678,-2.317430025445293,1.7459358213175011,-0.94921875,-0.126953125,-0.037353515625,1017,1023,1022,1023,934
U,0.906347186881538,1.0734026010743571,-0.681509754028838,-0.914306640625,-0.249755859375,0.00439453125,877,824,1021,1023,1021
A,-0.874450346501565,-0.140746473423154,0.0271572800506552,-0.917724609375,-0.276123046875,-0.100341796875,610,1023,1023,1023,1023
Z,-2.0892109614099272,0.5924649101206596,-0.0211066943398872,-0.817138671875,-0.380615234375,0.159423828125,945,787,1023,1021,1023
P,-0.7674229573084536,-0.2402106304778068,-0.4105527283008199,0.420654296875,-0.267822265625,0.7314453125,671,536,836,779,728
Z,-1.6311956942343542,2.9970450627924152,1.1162978858127848,-0.838623046875,-0.364501953125,0.165283203125,946,787,1021,1023,1023
M,-0.425475780068245,0.5593274000070356,-0.4152038554894985,-0.930908203125,-0.14501953125,0.000244140625,1023,1023,1003,969,1021
D,0.7651528476448457,-1.1951665669961655,-0.5505681218559828,-0.801513671875,-0.454345703125,0.091064453125,1023,603,1021,1023,1022
P,-0.2483389878428046,-2.957767882386204,-0.2044458580718122,0.4140625,-0.284423828125,0.711181640625,651,536,825,776,725
S,0.3663418580926579,0.7924860168149999,-0.2800506560664157,-0.95556640625,-0.101806640625,-0.059326171875,1013,1022,1023,1023,1022
H,1.0031806615776082,-3.064638111393837,-5.560644614079728,-0.174560546875,-0.96875,-0.17724609375,1023,889,466,1023,1023
P,-1.7678117048346054,0.9429954763924228,4.836301950805768,-0.119384765625,-0.868896484375,0.352783203125,1023,690,1023,800,1023
P,0.9973141080011312,-1.7983460559796438,0.0665465083404019,0.398193359375,-0.152099609375,0.751220703125,1022,822,1022,1023,1022
L,2.765750870651142,0.4168923910366902,-1.2501143279276734,-0.837890625,-0.3291015625,0.150390625,695,737,1022,1021,1019
G,0.0432569974554708,-0.8617825841108289,0.29269154650834,-0.345947265625,-0.912841796875,0.00537109375,854,855,1023,1023,1021
J,2.5868674017528974,-2.475084817642069,-3.776046084252191,-0.87939453125,-0.4091796875,-0.157958984375,891,1023,1022,1021,705
G,-0.3945544728603085,1.08864811622753,0.2231681148204183,-0.385498046875,-0.898681640625,-0.058837890625,677,801,1023,1023,1023
G,1.0711295599254231,0.2221479579273225,-2.8508460266647906,-0.233154296875,-0.912353515625,-0.442138671875,643,902,1022,1022,1023
Y,-2.1113231552162848,-0.6600579587220811,0.6759966072943175,-0.653564453125,-0.589111328125,-0.606689453125,1023,1023,1022,1021,649
H,0.1108823007278538,-0.3152849281022543,1.4896857802236814,-0.319580078125,-0.795654296875,0.33935546875,761,666,607,1023,1023
C,0.4043690857283569,1.1568930945931686,0.3276110739789639,-0.818115234375,-0.42626953125,0.14892578125,576,963,870,895,369
I,-0.0510430224786291,0.2260526963802016,1.1850001758891209,-0.869384765625,0.026123046875,0.261962890625,914,1023,903,1022,570
O,17.07812994688149,9.7361311429275,1.9837830231821851,-0.751708984375,-0.35546875,0.365234375,921,1023,1023,768,983
D,-1.120906180743659,-2.436134660709888,-2.089984873535723,-0.87744140625,-0.25341796875,0.121826171875,1023,554,1022,1023,1023
X,-0.9536330223353124,-3.8631962114786536,0.1709075487701448,-0.837646484375,-0.260498046875,0.24609375,1023,1023,1022,1022,1023
Q,-0.117189708792762,1.5756997455470738,1.730668645744982,0.47021484375,0.0126953125,0.743408203125,1023,635,1023,1022,1021
U,-1.53959264079924,-0.6899778379709435,2.765152847644845,-0.960205078125,-0.062744140625,-0.146484375,821,857,369,1023,1022
Z,-0.8881820752049757,0.8734096692111959,1.1734167373480355,-0.87841796875,-0.329345703125,0.0517578125,1015,892,1021,1023,1017
K,3.3560927339553297,-3.5464376590330797,-4.467804636697766,-0.962158203125,-0.072021484375,-0.3212890625,666,822,1001,1022,952
K,2.5056108629120213,-1.0653955746297534,3.73187462623562,-0.875244140625,-0.405517578125,-0.1455078125,699,775,355,892,1021
C,0.4396090461582365,0.3646286651922665,-1.0467646429335806,-0.81591796875,-0.144287109375,0.330078125,950,837,892,980,492
Y,-2.8418249600568077,-2.315995029291675,0.7657021125510384,-0.90283203125,-0.19921875,0.1171875,372,1023,1023,1021,535
Z,0.2848348401167906,1.2489534597389802,0.3376719316143113,-0.81494140625,-0.3896484375,0.185302734375,873,740,1022,1023,1023
N,1.4521757484082043,-1.0653955746297534,0.6250043972279868,-0.90185546875,-0.269775390625,0.032958984375,828,1022,983,835,1022
G,-0.1178105322404756,0.3582509585957011,0.2177155521159456,-0.203125,-0.944580078125,-0.36865234375,381,749,1022,1023,1023
O,1.3314249363867685,1.3552092168504382,-0.3927056827820183,-0.841796875,-0.466796875,-0.1162109375,1023,1021,1023,939,1023
P,-1.9747071446160336,2.4779610933267664,0.7117177331410289,0.455322265625,-0.37548828125,0.66064453125,583,865,576,1019,1022
T,4.063460794315264,-0.3617335631617832,0.6277482674921739,-0.911376953125,-0.013427734375,0.140625,663,1022,1022,1023,1023
N,0.5895803285608763,0.0643754177366587,0.3807295880676815,-0.900146484375,-0.263916015625,0.037109375,828,1023,979,836,1023
V,0.445140183628241,0.9894114750061558,0.0017940690188915,-0.953857421875,-0.083251953125,-0.0361328125,787,703,355,1021,1020
S,0.4903436873395022,-1.538678017377845,2.586836458296689,-0.899169921875,-0.1826171875,0.12109375,1023,1023,1023,948,1022
Z,0.3102912072377723,-2.3097964376590334,1.4787602487984173,-0.88671875,-0.300537109375,0.066650390625,1022,920,1023,1023,1023
F,0.9559925423013342,-3.469975727301509,2.8998135575333306,-0.904052734375,-0.20654296875,0.16748046875,979,1023,533,227,677
S,-0.7961796883244804,0.3902276005206319,-0.2087452070214925,-0.964111328125,-0.085693359375,-0.06298828125,995,1023,1021,1021,1021
C,0.2924684279030502,1.25658704752524,1.2460688781791969,-0.859130859375,-0.162353515625,0.252685546875,787,1023,871,672,925
C,0.7754869087536563,1.7157737033602054,-0.2070699864450309,-0.8017578125,-0.15185546875,0.37890625,960,837,892,982,493
Z,-1.0281422591198506,2.8596404826397435,0.7422520842860671,-0.814208984375,-0.405517578125,0.172119140625,881,742,1023,1021,1023
J,1.657719773454814,17.4340943469237,5.528335737151299,-0.641845703125,-0.5546875,-0.60888671875,1023,1023,764,963,550
Y,-0.0153375312203186,-2.9855770922010767,0.8103211735322056,-0.93701171875,-0.21533203125,-0.24462890625,845,1022,1022,1023,805
Z,0.432428611817925,-0.477735368956743,1.0970808594854402,-0.882080078125,-0.31494140625,0.07470703125,1023,901,1023,1023,1021
Z,-0.9905723431948488,0.2628487001794068,0.5715692827241701,-0.534912109375,-0.440673828125,0.535400390625,1005,478,1023,1023,1023
Q,1.282796154933559,1.153908679672038,-0.7473847893695219,0.56640625,-0.195068359375,0.6650390625,390,695,1021,1023,1023
S,3.772786435431106,-0.4928764906602877,0.854012030815773,-0.896728515625,-0.1533203125,0.138916015625,1022,1023,1023,944,1023
S,-0.4221338867977628,-0.945650262074788,-0.0637070390825613,-0.95361328125,-0.08154296875,-0.1025390625,1003,1021,1023,1023,1021
F,-2.1308312128922817,-0.3746819338422392,0.6943030817076621,-0.923583984375,-0.261474609375,-0.25537109375,729,1021,1023,1023,715
I,-1.4485876103704216,2.6139937383473457,0.0677524888310401,-0.905029296875,-0.156982421875,0.0966796875,1004,1023,934,837,532
W,-0.5235368956743003,-1.4921190274243712,-1.064461407972858,-0.82666015625,-0.222412109375,0.27880859375,1023,734,353,384,1023
A,2.0552291835227083,10.140711295599257,5.73187462623562,-0.88916015625,-0.278564453125,0.084228515625,507,1021,1023,1023,1023
K,-1.2143765903307888,0.1761733107152955,-0.0143836584676284,-0.503173828125,-0.550537109375,-0.828125,496,766,739,1023,1022
Q,0.6690698331919708,1.552798982188295,0.5932640655923104,0.45703125,-0.004150390625,0.7275390625,1023,576,1022,1023,1023
O,-0.3880817532627431,0.0218806064656841,2.02451894325817,-0.80126953125,-0.49951171875,0.003173828125,1023,1023,1023,878,1023
T,1.475076511766983,0.1483448833855137,-0.1001864424666696,-0.88720703125,-0.256103515625,0.146240234375,932,1023,1023,907,1023
O,-1.8977313262467008,3.0146250980951708,0.2470214739245211,-0.892822265625,-0.290771484375,0.046630859375,573,1021,1023,1023,839
M,26.414605832483204,16.493228268899287,-5.677595243958208,-0.911865234375,-0.14990234375,0.132080078125,1023,1023,1021,817,1023
O,-1.104478136982446,0.8825412459985222,1.0857635346677466,-0.849365234375,-0.2978515625,0.211669921875,999,1022,851,926,1022
L,6.730397157631827,4.953811517219546,2.9062862771309,-0.880859375,-0.317626953125,0.072021484375,1023,1021,1021,1022,983
H,0.2321882951653944,-1.8279968900197912,-5.018659881255301,-0.163330078125,-0.98583984375,-0.190673828125,1021,888,467,1022,1023
C,-0.0751230648498247,1.0788328458300636,0.1458229293001354,-0.868896484375,-0.091552734375,0.251708984375,1016,749,907,923,531
M,0.6617432984200236,-3.534280134919226,0.8752707260784656,-0.929931640625,-0.1474609375,0.033935546875,991,1021,1023,1023,1023
K,-0.3524817954761319,0.7443979315439546,-0.2179266190593443,-0.546142578125,-0.614013671875,-0.7177734375,433,684,694,1023,1023
X,-0.1399491094147582,0.7885920271416451,0.1906276505513142,-0.841552734375,-0.34130859375,0.168212890625,736,1023,1022,1023,1022
S,2.2848348401167904,1.7451366658458505,-0.0821753966299634,-0.917236328125,0.059326171875,0.109619140625,1023,1023,1023,1021,1023
L,3.417161436245406,-3.36323155216285,1.4558594854396387,-0.95654296875,-0.06591796875,-0.0712890625,892,1023,1022,1022,1023
Z,0.333191970596551,-0.8670483460559797,-0.90291914051456,-0.88818359375,-0.31884765625,0.03759765625,1022,915,1023,1023,1021
N,1.9297780605032515,1.3685326547921968,-1.269013288097257,-0.91845703125,-0.116455078125,0.099609375,908,1023,1021,1023,1023
I,0.9591461690698334,-1.477735368956743,-0.2998657054000559,-0.95361328125,-0.019287109375,-0.01416015625,1014,1023,1023,1023,325
A,1.4798558100084818,-7.634223918575063,-3.7102770709640938,-0.96923828125,-0.052978515625,-0.25732421875,770,1022,1022,1023,1023
Y,-2.791501037745805,-2.4075350898793406,0.0628627713089677,-0.940673828125,-0.224853515625,-0.039306640625,660,1023,1023,943,558
N,-2.9218700531185133,-1.4928764906602878,-2.3749956027720134,-0.917236328125,-0.2001953125,0.0908203125,848,1023,995,847,1023
G,-0.0338410665916206,-0.1761001864424667,-0.2097653639145886,-0.205810546875,-0.948974609375,-0.36962890625,381,752,1022,1022,1021
R,1.6444020356234097,-3.263111393836585,-2.69041560644614,-0.897705078125,-0.102294921875,0.142578125,1023,862,396,1023,1021
O,-1.2774950523042126,14.438295165394402,1.2573862029968903,-0.96044921875,0.0166015625,-0.007080078125,1022,1023,1021,1023,1023
W,-1.638477503781616,-1.2131072571850705,-0.300488971752207,-0.934814453125,-0.22314453125,-0.10498046875,874,592,1023,1023,1021
X,-0.9410870794458588,0.1270144189991517,0.0922745264348318,-0.718017578125,-0.3984375,0.360595703125,1021,745,1014,1016,1014
V,0.153902979561684,-0.3629296091743764,-0.1684665986562069,-0.94189453125,-0.179931640625,-0.021728515625,758,693,1023,1021,979
U,2.0857635346677466,-0.5463116051641045,1.2662257712737883,-0.868896484375,-0.323974609375,0.116455078125,999,884,415,1022,1023
C,-0.6171077976742523,0.8040236855247199,0.0618534636512804,-0.852783203125,-0.091552734375,0.273193359375,992,744,902,919,523
T,1.4829563443205402,-0.3628944313504766,0.775706194814788,-0.933349609375,-0.20166015625,-0.0224609375,801,1021,1023,1022,1022
S,0.0457311710697572,-0.2151475709712595,0.2695676645442713,-0.93798828125,-0.09228515625,-0.06103515625,1011,1021,1022,1022,1021
Y,2.1391088230072786,3.0019527782709035,3.5588851411326106,-0.938720703125,-0.2138671875,-0.013916015625,1021,1022,1023,1022,499
U,-1.1342239185750635,2.4849802092168503,-0.3545377438507207,-0.936767578125,-0.18017578125,0.05615234375,1023,843,390,1021,1023
O,4.162099412530342,-5.538678017377845,9.556302107151652,-0.7294921875,-0.275390625,0.423828125,923,1023,1023,774,981
I,-10.54511555915151,-1.869490273331692,0.6876561015935546,-0.959228515625,-0.022216796875,-0.242431640625,748,1021,1021,1023,685
K,-3.632356562423048,-2.039188095824392,-0.3418932704822883,-0.81298828125,-0.33154296875,0.2333984375,688,898,277,1021,1022
Q,1.1194515125812838,2.064249363867684,3.959676279332768,0.503173828125,0.04150390625,0.719970703125,1022,654,1022,1023,1022
P,-1.3563865339290109,-2.4533366165968977,-0.6165265416681316,0.45556640625,-0.318115234375,0.64697265625,565,851,571,1016,1022
K,-2.906453208934125,-3.820257280180944,-1.885814249363868,-0.926025390625,-0.268798828125,-0.275634765625,517,655,828,1022,1023
B,1.8437254762074624,-0.5724477420275405,0.6477491617321822,-0.54248046875,-0.48193359375,0.48681640625,832,383,547,448,247
U,-0.6012593660956123,1.7513983185000177,1.5639356949379104,-0.886474609375,-0.3173828125,0.1103515625,997,893,415,1022,1023
A,-1.1508776867062993,-3.760052063179372,1.373096000281422,-0.85498046875,-0.32470703125,0.140625,516,1023,1023,1023,1023
N,1.261934076758012,0.7909381925634077,-0.2577479157139328,-0.931396484375,-0.07861328125,0.032470703125,923,1020,867,1022,1021
L,4.039962007950189,-4.088296337988532,0.0448517254722615,-0.85546875,-0.357666015625,0.103271484375,475,469,1021,1023,1023
U,-0.8303725331550994,-4.012488127484434,0.3008055721673058,-0.937255859375,-0.168212890625,-0.01025390625,810,704,1023,1023,1023
I,5.066016398077467,1.9497455470737912,2.837538874752616,-0.947265625,-0.1201171875,-0.07373046875,1023,1023,1023,1023,347
X,-2.739226791430682,4.113483659900799,2.0321525310444293,-0.7314453125,-0.7080078125,0.19775390625,1022,1023,1023,1022,1023
H,0.5430752453653225,-0.1883420691596017,-0.070601892566926,-0.2197265625,-0.94189453125,-0.359375,460,808,654,1023,1023
I,0.0012312238364935,0.556231751503852,2.5130685615787804,-0.9248046875,-0.1767578125,0.109375,1023,1023,781,959,544
F,3.84626802374894,0.8314249363867684,-2.183559513712185,-0.926025390625,-0.258056640625,-0.250732421875,735,1023,1023,1021,766
B,-1.0134731065536275,-0.7676856509656312,0.4494318781440174,-0.843994140625,-0.29248046875,0.190673828125,892,553,357,286,663
M,0.104491390023077,-1.709852654003195,1.9439730161548012,-0.923095703125,-0.12744140625,0.04443359375,986,1022,1022,1022,1022
X,0.3230027790480884,1.233686284166461,0.3911070461181281,-0.836181640625,-0.19970703125,0.281982421875,1022,1023,1023,1021,1023
J,-0.6515408538309299,3.8810432569974553,1.0360121571953638,-0.66943359375,-0.6923828125,-0.049072265625,1023,1021,1023,1023,365
K,-1.5370370370370368,-0.6456743002544529,-2.880018377155781,-0.9716796875,-0.02490234375,-0.296630859375,683,831,1001,1023,961
N,1.4445421606219448,0.8201006085763535,0.3120272979913456,-0.902099609375,-0.256591796875,0.082275390625,846,1023,1006,846,1022
O,-84.82263341189713,-12.156998628064867,10.876912794174553,-0.7041015625,-0.261474609375,0.391845703125,923,1023,1022,771,988
W,1.898218829516539,9.859308736217134,11.860863726321735,-0.933349609375,-0.2080078125,0.192626953125,995,511,591,833,1023
A,18.77985717803497,0.1134836599007986,9.03215253104443,-0.87109375,-0.2880859375,0.220703125,527,1023,1023,1023,1023
P,0.4403802657619449,-0.2105951371218549,0.2954481198756002,0.326416015625,-0.460693359375,0.686279296875,768,696,1022,1023,885
T,0.0860097794350439,1.0569528968937982,1.1497519963415057,-0.932861328125,-0.177978515625,-0.01611328125,801,1023,1021,1023,1023
J,0.705364715860899,0.2517670342097822,-0.0526576194515133,-0.85693359375,-0.455078125,-0.26171875,923,1023,1018,1023,1023
U,-0.0936528131184619,0.1650056545094715,-1.1547921967769297,-0.90380859375,-0.248046875,0.02099609375,878,820,1022,1021,1021
O,-0.4454339836019222,-0.7296437659033079,1.4787602487984173,-0.95068359375,0.065673828125,-0.026611328125,1023,1023,1023,1023,1021
Q,-0.3813259824710211,2.474519366694939,0.1610121571953636,0.582763671875,-0.20068359375,0.650634765625,380,699,1021,1022,1023
Q,-1.2548985119780491,-0.1648784606184263,1.069933513912829,0.656494140625,-0.245361328125,0.58447265625,937,741,1023,1023,1023
T,0.1894260672886625,0.4703491659598527,2.791348600508905,-0.936767578125,-0.136474609375,0.00048828125,858,1023,1023,1023,1023
