label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
T,-46.43335880498178,68.9111423189487,-24.40147988769698,0.4361441505414523,-0.4299307651340315,0.2109000532575894,-0.93115234375,-0.204833984375,-0.01318359375,926,1022,1022,1023,982
E,-9.129487245664045,26.16812269034257,-1.0846994772637066,-0.3852675273507578,-1.2722411791606572,-0.6459352024483762,-0.925537109375,-0.198974609375,-0.06005859375,1023,1023,1023,1023,904
M,-105.25246368572586,74.0205226843722,-67.87445704567587,-4.699897984310691,-9.667077074612164,7.001794069018891,-0.92919921875,-0.16943359375,0.103271484375,1023,1023,1023,880,1021
T,-15.29571781128172,54.93738937390567,-2.690132770313761,-0.5141362736782581,9.613867684478372,-1.002155781735934,-0.94921875,-0.017578125,-0.052001953125,1023,1023,1023,1023,999
U,-72.25079708755909,69.2983085030611,-40.51663140281287,-25.76955007563232,11.987195272100466,-6.385056460407355,-0.912841796875,-0.252685546875,-0.023193359375,1023,924,1023,1021,1023
S,-62.97433256452261,68.1075379399107,-32.33451412800506,-0.7427445738206636,1.489464241742006,-0.2545467337390499,-0.950439453125,-0.081787109375,-0.06640625,1003,1023,1023,1023,1023
G,-92.64951984631918,80.21937990320124,-54.66055460780882,-0.0586766102648886,0.7833046047771481,1.345305519400571,-0.377685546875,-0.89697265625,-0.060546875,676,801,1023,1023,1022
G,-8.701906939022026,17.922282453334923,-0.5887877332228266,-2.18765903307888,0.538415323720667,-0.5301102629346901,-0.205810546875,-0.97607421875,-0.272216796875,1021,880,1023,1023,1022
C,-65.96260282104075,75.75170960791007,-27.62801051106641,-0.2953178316389345,0.5008618566855452,0.009427656805151,-0.859130859375,-0.14794921875,0.254638671875,795,1022,873,672,928
C,-1.5700306170266864,16.053932320176322,-1.807844190344553,1.2793037026467862,-1.0017835485481914,0.3425483341656561,-0.80078125,-0.18359375,0.331298828125,963,836,894,990,492
N,-72.99625096616127,72.58019734817412,-23.43811881975956,1.4827100995532427,-0.2257009181412038,0.8311112674569944,-0.91943359375,-0.237548828125,0.05322265625,845,1023,1006,839,1023
L,-107.07610527993288,73.67193361731593,-68.16710145681286,-0.119745312554965,-1.025855700566363,0.3071375804692733,-0.8369140625,-0.349365234375,0.150390625,696,741,1023,1023,1023
E,-71.96715279074775,79.62900821481463,-33.90236683301516,0.3764378935519051,0.3481901009603543,0.726984908713548,-0.91552734375,-0.130126953125,0.107177734375,1023,1023,1021,1023,1023
S,-93.27031976013777,83.5463140368722,-56.3742561186734,3.864987511872516,4.012312238364935,-1.242480740141414,-0.938720703125,0.08251953125,0.09423828125,1023,1023,1021,1022,1022
R,-45.07681323469763,67.28918756603373,-1.0533008615531658,1.0704963590952274,2.995673127660323,0.7471418018081395,-0.908935546875,-0.23291015625,0.03125,974,725,556,1023,1023
C,-60.46737316377918,76.00572156023091,-22.525562091250425,0.0329264431702258,5.187884757448904,0.6124810919196548,-0.849609375,-0.156982421875,0.268310546875,765,1022,853,659,909
K,-61.74780085265571,51.21185345982119,-2.134107596047793,-0.4186161044077812,2.7852393850916384,1.3603968058535896,-0.806884765625,-0.328857421875,0.20556640625,718,811,285,1021,1023
Q,-64.02227473852705,57.6717163618883,-3.636705771679076,-0.9529672494459492,0.0524149576107222,3.2458929890596964,0.33203125,-0.51806640625,0.6435546875,766,905,1021,1023,1023
G,-14.231788670116323,37.64291334302519,-3.7477786879923296,-0.2323143490343687,-0.3669398810989553,0.2558834910472434,-0.21337890625,-0.938232421875,-0.3828125,382,757,1022,1023,1023
T,-66.1358894200038,85.50584466238273,-29.848306749165825,-8.951806381257255,8.699335139128294,-1.356984556935307,-0.94677734375,0.0654296875,0.035888671875,912,1022,1023,1006,1021
A,-0.284504450029841,0.6144499414970642,-0.0855870133740723,-0.0578880407124681,0.6071176137970029,-2.8659881255301096,-0.87060546875,-0.263427734375,0.134765625,679,1020,1022,1021,1021
M,-61.24071618025187,61.986928611913214,-31.49612586395915,0.2997150596264115,0.0784113694726844,0.3634220987089747,-0.933349609375,-0.145263671875,0.022705078125,1022,1022,1002,968,1022
Z,-83.39010612464061,77.5629371022056,-38.24131601615402,-3.5081484111485888,7.236002130303575,-0.5867566128173276,-0.656982421875,-0.503173828125,0.3740234375,811,830,1022,1022,1023
P,-53.9122302310226,71.26253270685211,-8.684996775917684,3.062862771308968,-6.729517712034334,-1.2375910226193416,0.4423828125,-0.365478515625,0.6650390625,717,762,725,467,660
M,-40.219626611440574,59.95566647349272,-25.276553832611583,-5.125190839694651,0.9374400852121432,0.3846263092490677,-0.927734375,-0.1171875,0.053955078125,1021,1023,1023,1021,1023
K,-44.96829195672522,48.39451746605625,-22.54980223708894,-0.1540085130333838,0.6985964048263973,-0.5156365427234666,-0.552001953125,-0.6123046875,-0.7119140625,428,677,692,1023,1022
G,-19.87374532473663,38.73233954240612,-7.174535229718549,0.0558623843529041,-2.9915925000879446,-1.0340521335350197,-0.2275390625,-0.913330078125,-0.470703125,642,904,1023,1023,1022
V,-14.036104799793662,61.38063568142512,-2.1665792768771635,-0.201159174441617,-1.8746819338422391,-0.7960489115069265,-0.953369140625,-0.17431640625,-0.19189453125,1023,746,1022,1022,1022
L,-34.908596575195695,55.922155832831386,-23.734683176024756,0.5088351710489111,0.6017104891150689,0.1342239185750628,-0.901611328125,-0.251708984375,0.09326171875,1023,941,1021,1006,871
X,-29.535800055352667,40.55980184809828,1.058758917225399,-1.0731552162849871,4.790323720667232,0.3248515691263786,-0.812255859375,-0.45849609375,0.08544921875,1022,1023,1023,1023,1023
O,-70.73345310258722,68.07727887096371,-39.56747663773519,1.0577268090195937,1.048475041333943,0.5972490941710337,-0.798095703125,-0.5166015625,-0.0927734375,718,1022,1022,1023,821
B,-3.1970951841154176,1.5005724245840923,-0.3420694685880538,-2.1392508432451627,2.2732469376886195,0.4459435469554409,-0.3935546875,-0.6572265625,0.4384765625,827,290,381,468,146
U,-16.18619460971162,60.9483200557888,-2.332076045459176,0.6919705965507494,-0.4701017811704835,0.6695999434549058,-0.931640625,-0.15283203125,-0.35498046875,1023,998,1022,1023,1023
T,-65.35327237068559,70.95356425693907,-34.39986870603276,0.4829563443205402,-0.80564252295353,0.5008970345094443,-0.931640625,-0.15869140625,-0.02294921875,804,1022,1021,1023,1023
X,-96.7057170610952,85.94533446967915,-64.86015061310938,-0.6922643965244306,3.9970450627924152,5.902557427797517,-0.84521484375,-0.209716796875,0.262451171875,1021,1022,1022,1023,1022
B,-2.3050931628227427,9.78813745582487,-0.3694396607201776,-1.6651823579304494,3.823791348600509,-0.3972999717274525,-0.957275390625,-0.105712890625,-0.063720703125,1021,648,1022,970,562
E,-5.986772438083406,12.874161853625262,-0.1541711015021617,-3.256361323155216,3.759789369522193,2.072943172179814,-0.827392578125,-0.263427734375,0.196044921875,1022,1022,1023,1023,1022
I,-94.07775744513962,77.94835037024619,-56.34549989336859,0.4146058324832029,-0.0792908150701799,1.177366588102861,-0.866943359375,0.01611328125,0.259033203125,914,1023,903,1022,569
I,-23.08629697129942,42.997949007427984,-10.389330329389956,-6.915459798815724,-1.232610401655133,-0.2083898123706924,-0.952392578125,-0.0869140625,-0.0400390625,847,1023,1023,1023,541
F,-3.6257328104265865,32.0086078801896,2.114971631213049,1.9738478936952213,0.0929813401187443,-0.8626661012157196,-0.908203125,-0.179443359375,0.088623046875,722,1023,1002,1001,469
U,-60.674728722417015,76.81006661838165,-29.75807324983208,-0.2814577690224079,-0.9886727407042598,-0.2864881978400817,-0.912109375,-0.12646484375,0.154052734375,697,869,1023,1023,1023
K,-44.181666858288125,48.06586202652595,-21.94306620462089,0.1208006472719596,-1.6525486333415416,0.2019207091849304,-0.544677734375,-0.6162109375,-0.70166015625,429,680,694,1023,1023
O,-22.215718222217877,59.210260850046495,-9.62310056958866,2.6614362454057114,-1.8212468193384224,1.516928187729715,-0.937744140625,0.06591796875,-0.0009765625,1021,1022,1021,1023,1022
P,-77.00045762875139,64.24349816418501,-45.559103145526905,-1.1221374045801529,0.012452949660534,2.619657367995216,0.51025390625,-0.35205078125,0.64111328125,745,623,1023,1023,909
P,-80.67228061351857,65.79979165013044,-49.35352452506692,0.9670978230138532,0.2474201300537176,-0.20073508623127,0.321533203125,-0.44775390625,0.68408203125,769,691,1023,1022,884
G,-86.65044169814345,81.59512832313348,-48.52316822394774,0.8649875118725159,-0.2243289830091114,0.7727864354311053,-0.36865234375,-0.892822265625,-0.068603515625,702,826,1023,1021,1023
U,-51.0200408236033,70.80665644173017,-28.0192322778056,-19.57107679318957,1.246737256833291,-8.888873254300485,-0.913330078125,-0.23681640625,0.011962890625,1021,936,1021,1022,1023
H,-48.410526264993344,48.708414552602015,-25.284003561115213,1.4896401308615057,2.269673198015971,-0.0477011292081475,-0.22119140625,-0.939697265625,-0.362060546875,459,806,659,1023,1017
G,-92.17848183859547,80.43122238423133,-54.1583515205002,0.0100256798114471,0.3176557498153161,-0.1661448622788184,-0.3740234375,-0.904296875,-0.0703125,678,805,1023,1021,1023
X,-30.73245600103984,41.81637210728741,0.3876372306934974,-0.996819338422392,-1.6753251342946,0.416454622561493,-0.83056640625,-0.42919921875,0.06787109375,1023,1023,1022,1022,1022
I,-26.646026604492192,39.49974287275921,-11.56824693925437,-1.0281070812959512,-0.0024976254968866,-2.014563619094523,-0.9580078125,-0.0595703125,-0.150390625,869,1023,993,1021,1009
K,-41.66314690301733,47.03425891643199,-19.98676248269688,-0.2281594571670901,-1.4925784563189135,-0.3662708510036758,-0.61181640625,-0.57763671875,-0.6953125,515,608,654,1023,1022
G,-13.399297901797944,37.33544857354155,-3.309163233860076,-1.9040700742252084,-1.2295353009462835,-0.4311394097161154,-0.21630859375,-0.9404296875,-0.361083984375,386,755,1021,1022,1023
J,-94.37774253697634,77.72892253044606,-56.47687714847005,0.2848348401167906,0.2184191085939421,-0.6623280683856887,-0.798828125,-0.51953125,-0.126953125,883,1023,929,1023,380
Q,-47.62356626164808,68.06803950561843,-3.617352651498877,0.2002673514616395,2.3773525169733,2.23569142012875,0.67041015625,-0.0625,0.59619140625,603,694,1023,977,1022
B,-1.2554125874780158,6.003002221924735,0.0597316193469011,-1.909457167090755,1.47264631043257,0.159951936669494,-0.95458984375,-0.08251953125,-0.2255859375,1022,1013,1022,897,412
D,-71.39692260173017,79.269544041741,-33.27751810169174,-0.7380659232419879,2.4397931543954687,0.2460688781791968,-0.947998046875,-0.12646484375,-0.092041015625,739,720,1023,1022,1021
K,-43.839810734508525,47.92355541429499,-21.621093057237605,-1.2456115664684984,-1.125831076089633,-1.187392267914306,-0.54296875,-0.60009765625,-0.717529296875,430,676,689,1023,1023
G,-6.760053706854436,40.16777405821388,-2.427578626533178,0.4716214305908972,-1.5988832343794177,-1.33343935538592,-0.291259765625,-0.93310546875,-0.142333984375,905,961,1022,1023,1022
Y,-62.6945008547054,64.45348845356284,-23.431823073800143,6.3147711682555325,-3.500510078446548,-4.985682625672776,-0.815673828125,-0.528564453125,-0.05126953125,746,1023,1023,928,723
C,-1.2223038923968517,12.893475458211292,-1.5679435305472351,-1.0293215381322676,0.63608475422701,1.8252122422772348,-0.8642578125,-0.088134765625,0.275634765625,1003,745,904,920,527
E,-4.017153613883485,27.529263276494124,0.0060465429233417,1.7122561492790496,2.927480916030534,-0.8314249363867701,-0.947021484375,-0.163818359375,-0.099365234375,1023,1023,1021,1023,1021
V,-79.33704177599668,68.01928423422329,-41.38604598471285,1.3042832909245126,0.1538379983036471,-1.5107082273112804,-0.8310546875,-0.363525390625,0.17236328125,942,669,943,1021,1022
R,-46.05146211669309,69.72039600637035,-2.895751069572354,-5.708129595103246,-5.653181834171738,-4.138354381397967,-0.920654296875,-0.195068359375,0.0185546875,1000,712,543,1023,1023
X,-77.06558406816613,78.44344733723808,-38.83089427929893,0.6543327678823855,-0.9493214588634435,-0.3275728018094431,-0.718505859375,-0.412353515625,0.3388671875,1023,736,1023,1023,1013
N,-60.60130407372293,58.18528204190293,-1.1627202766837026,0.6882541245998524,-1.4208674851373693,0.7039082562352689,-0.910400390625,-0.247314453125,0.103271484375,1008,1023,1022,1022,1022
P,-53.00317729132473,66.87343048020001,-36.594161251096,1.1979407065506835,1.877259009408841,-2.11801881768152,0.48974609375,-0.285400390625,0.671142578125,542,713,1004,1021,979
V,-77.75101153971342,78.44586432425281,-46.1470076987934,-0.936398494389137,1.548633341541492,-0.5836000984979071,-0.92431640625,-0.19189453125,0.0126953125,796,652,1022,1023,972
J,-97.20558806444762,76.12119792902332,-59.01727185788678,-0.119745312554965,2.1039152918000488,2.3453055194005707,-0.801025390625,-0.535888671875,-0.1015625,881,1022,921,1020,373
S,-53.796008691012894,62.42958421656309,-31.46631273328492,0.7617535849325818,-1.354569451380466,1.1256331597346072,-0.94091796875,-0.040771484375,-0.00048828125,941,1023,1023,1022,1021
K,-42.3851735180662,47.49479922086288,-20.4868829761708,-4.276145917613537,-0.0342280226545186,-3.141590741196749,-0.548828125,-0.591796875,-0.711181640625,436,695,699,1022,1022
M,-19.788229114697263,22.270637396686915,6.055297780562065,-2.172391857506361,2.6071176137970027,3.523324851569127,-0.81640625,-0.087646484375,0.3115234375,1023,1022,1021,1001,1021
A,-58.01357792067915,59.81662779729233,4.81426801777963,1.726984908713548,2.522390684912231,2.815844091884476,-0.865234375,-0.3291015625,0.168212890625,507,1023,1021,1023,1022
B,-1.614202387752935,3.150880365403029,-0.3224705633442371,-1.2334605597964374,-1.293645744981623,-0.1331636980491939,-0.783935546875,-0.302978515625,0.324462890625,1023,768,496,865,841
Z,-91.22388961232292,81.22693741558534,-59.307334723970776,-1.7380659232419882,-0.6823442501846838,5.02469483237767,-0.824951171875,-0.387451171875,0.169189453125,927,783,1023,1022,1023
R,-15.442927789784411,50.181664469843774,-3.464710854404341,-0.468334746960701,-1.3937659033078882,-1.4067359344076895,-0.9423828125,-0.155029296875,-0.34619140625,1021,885,1023,1021,982
T,-45.12840729722423,70.52413305005314,-2.748616536888969,-1.2959158546452303,2.04147465437788,2.968515847609666,-0.88818359375,-0.258056640625,0.129638671875,939,1023,1023,905,1019
T,-64.51247957798685,70.07356201313773,-33.54252793340862,-0.7842192281985438,-0.2178562634115453,0.3100573398529558,-0.927734375,-0.18505859375,-0.01953125,809,1023,1023,1023,1022
C,-6.8292566229459535,17.17234232605532,-0.6641042301675435,-0.710134731065536,-1.4079924015900376,0.6787561121469028,-0.821044921875,-0.391845703125,0.126708984375,574,964,867,894,369
H,-62.376020029152215,66.26249621002484,-8.272494685336898,1.9178246033700368,0.3849861047595595,1.770042565166918,0.03125,-0.99658203125,-0.112548828125,881,768,445,867,1021
P,-78.54466368687274,78.89462199614766,-42.172073881939774,1.2008653744679356,-1.315932036444226,0.1697330003166015,0.468994140625,-0.364501953125,0.653564453125,565,848,572,1013,1023
N,-20.394998978815583,56.107614929659285,-8.337241179975289,-0.9568843652813116,-3.4090330788804075,4.1047144472717,-0.939697265625,-0.15576171875,-0.03271484375,1010,1023,1023,1023,1023
D,-2.591832529688806,20.59665680996581,-2.17122027010536,0.4861352742765843,-2.859044913900231,-0.822510207704598,-0.874267578125,-0.312255859375,0.045166015625,869,584,1021,1021,926
L,-34.52981653793824,55.57006320400794,-23.34019106353474,-2.987348035057959,0.1284280463669773,1.5540712468193376,-0.888427734375,-0.243408203125,0.110107421875,1023,946,1023,1007,874
S,-46.376304110886096,67.64408471267586,-3.162074044220531,2.734618496499808,-0.1417314524923488,1.9150807331058493,-0.8935546875,-0.274169921875,0.078125,1023,1023,1021,949,1021
B,-4.484396786903056,11.770619457088689,-0.3068831012649004,-0.564815140535406,-0.2411088050093221,-0.4830618777922388,-0.944091796875,-0.158447265625,-0.109130859375,1000,995,1023,1023,365
Y,-87.59424638275881,77.4653159164469,-43.55112051973379,-2.223504349369785,-1.774010296467247,0.4832593644594353,-0.902099609375,-0.17822265625,0.11328125,373,1023,1023,1023,536
C,-3.984808458214856,11.741014673731836,0.8514043568786686,7.388252756573367,-2.512086513994911,-0.6110404297427197,-0.896728515625,-0.20166015625,0.118408203125,1022,1021,1023,1023,750
P,-65.13466965905056,60.27301739075828,-4.596086726002185,1.7416892391036691,-5.970485805748056,1.4138319203574063,-0.27490234375,-0.71240234375,0.46826171875,825,686,1022,1020,1021
V,-127.2311953010964,86.60617975793095,-95.33659975349217,2.529109649277096,2.7604038414183694,-1.7615647096070628,-0.947509765625,-0.064697265625,-0.044189453125,782,661,348,1022,1023
T,-25.488677590854817,32.28672592148037,2.9546094308460464,1.5833333333333337,0.9124611252473848,1.8210347752332487,-0.90234375,-0.253662109375,0.040771484375,1023,1023,1022,1019,1015
I,-22.336220123277947,39.68711663128086,-10.192453282532933,-3.667252963731663,0.3900517114011326,0.9090301473950811,-0.97509765625,-0.033203125,-0.231201171875,748,1023,1021,1021,687
G,-14.903170917260988,32.86321331054095,-2.224466053869528,0.1576194515125815,-0.1723918575063614,0.5550961266610127,-0.32373046875,-0.917724609375,0.016845703125,792,807,1023,1023,996
X,-101.8079418061506,76.7659461308992,-68.80244527063205,-0.6928187729714445,2.053293751767034,1.59966072943172,-0.787841796875,-0.405517578125,0.234375,982,974,1022,1023,975
E,-10.616924159232594,30.189047231117726,-1.6884959101577517,-0.8266436838217188,0.2844478840538924,-0.316037569915925,-0.916259765625,-0.2412109375,-0.0595703125,1022,1021,1022,1023,901
