roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-9.101308614494611,33.15426856019653,1.5258986595837702,0.8858495900480632,1.0459428894543397,0.6213952502120428,-0.952880859375,-0.13232421875,-0.06005859375,858,1023,1023,1015,1023,1,1,0,0,T
-0.9808361191492636,3.643773281537995,0.3812634241533452,-0.4805626236923949,1.4810573932711335,0.0717769296013557,-0.8759765625,-0.339111328125,0.042236328125,1022,464,1023,1023,1022,0,1,0,0,D
-2.155225328399192,3.261842296958305,0.2768523003229746,-0.3540729896476002,-4.488340478929208,0.4373801805570081,-0.961669921875,-0.081298828125,-0.072021484375,1021,1023,1021,1023,424,1,1,0,0,I
-4.136829696752423,8.709385466400573,2.185129269327836,-0.5986763778976116,-3.868723299950977,0.7721479095174725,-0.965087890625,-0.09033203125,-0.07763671875,1023,907,589,1022,1023,0,1,0,0,R
-7.294327450396441,10.680217774883216,0.6205128790219985,0.5976285851255142,-3.239944097256349,-0.5497707965140975,-0.3685258459011339,-0.8844704737342142,0.0588326500955376,922,871,506,1023,1023,1,0,0,0,H
-6.552597254544212,16.114485432290984,0.500158909093804,-0.4877291859884427,0.2152386387957482,0.3012770207605052,-0.798095703125,-0.4013671875,0.212890625,1021,1022,1023,999,957,1,0,0,0,C
-0.0692285239819643,1.707857712559642,-0.0637396238732203,-5.726906646123678,3.2847188178443867,-5.5321801246585895,-0.947265625,-0.037109375,-0.155029296875,646,512,1022,1023,1022,0,1,0,0,L
-83.8504945823063,79.25852911660712,-47.22916853842739,-3.1884476026313013,1.8443733070672248,4.101030710240265,-0.943115234375,-0.20654296875,-0.16064453125,897,931,409,966,1023,0,1,0,0,R
-5.789194433158237,40.06856744926016,-1.528115171991296,1.8151328809725769,0.1950098953915748,-1.0738973706530954,-0.310546875,-0.92578125,-0.161865234375,898,967,1021,1023,1021,0,1,0,0,G
-0.3815789217804442,1.7573690663677772,-0.2277473191392851,-0.9404791219615158,2.3175853941675166,1.0155837759876174,-0.8623046875,-0.37841796875,0.04736328125,1022,1023,988,1021,1023,1,0,0,0,O
1.497480828847166,-11.609139929040932,-18.309351213649936,1.3095805028363348,-8.87625183836403,-8.2888157433994,-0.876953125,-0.201904296875,0.199951171875,908,1021,1023,878,918,1,0,0,0,C
0.6981316954780594,1.6906947552870104,0.3905878082131421,-1.0457663488936573,-0.8799380870299365,-0.2158863052731561,-0.962646484375,0.0283203125,-0.225830078125,1022,1021,1021,1021,1022,1,0,1,0,N
0.2288253376408667,0.4938601909498792,-0.231490902165439,1.15368723299951,-0.480110652006443,-0.8649415225155818,-0.9228515625,-0.21630859375,-0.24462890625,1021,1023,1023,1022,1022,1,0,0,0,E
-32.482511978484794,42.37414720316806,-0.8922131562913911,0.5909669211195929,-1.2173098671190277,-0.7362171331636977,-0.65966796875,-0.59033203125,-0.608154296875,1023,1021,1021,1023,648,1,1,0,0,Y
-3.4448115045505934,7.821579907824702,-0.0230613732280313,0.1155239736869876,0.5700566362964788,1.130826327083407,-0.9501953125,-0.14453125,-0.1240234375,1022,1021,1022,1023,373,1,0,0,0,B
0.312077062390764,1.5832205983255687,0.4343080650975419,1.9008414837277967,0.80019121601492,-0.2708894234542733,-0.9152702580573208,-0.1582395496554936,0.090212817650024,915,1022,1022,803,637,1,1,0,0,I
-19.019418978137377,40.14001242824084,-8.014710442056293,-3.053997959686214,1.82083934287825,-0.6140289161712459,-0.3291015625,-0.919189453125,0.00830078125,734,880,988,1023,1023,1,0,0,0,H
-26.68983190451424,73.09868608786651,-14.355863018744106,-0.1553576477240597,0.6138676844783715,1.9367755159739897,-0.9150390625,-0.2470703125,0.008056640625,1023,1021,1023,1023,1023,0,1,0,0,X
-4.234232121832829,1.4993923964979337,1.18776230705187,-0.1106694339888141,2.2280226545185915,2.651317409505048,0.266357421875,-0.454833984375,0.717041015625,350,613,857,631,899,0,0,0,0,P
-5.115626270397928,0.0292920726507651,1.0994452653128397,-0.4145352683246027,-4.284071655238189,-4.19526634918012,0.1510084662193624,-0.1801036448858409,0.8137764327448151,886,672,1022,1021,1022,0,1,0,0,Q
-16.382948914628567,19.988854551734786,-2.771558692292919,-0.5464376590330788,-1.591355668645745,-1.6217133163698043,-0.755615234375,-0.134765625,-0.80078125,1022,1022,1023,1023,528,1,1,0,0,I
1.019262679030597,2.1736139197844184,2.3591697746705984,2.8484988093243198,-3.221885514827338,4.292809896739853,-0.9038726022178426,-0.2152245067300763,0.0277730852232739,589,1022,969,801,809,1,0,0,0,C
-48.98231743815354,53.07135570057638,-14.472362924702251,-4.8308298448657965,-1.2300277904808807,-2.7312062475815253,-0.88818359375,-0.146728515625,0.121337890625,1023,1018,788,963,545,1,1,0,0,I
-6.638140608280101,10.325598239887093,0.0591248495148862,-1.2313509675128702,-1.9035327534173616,-0.7087164921001239,-0.783447265625,-0.506103515625,0.1064453125,1012,1023,1023,867,750,1,0,0,0,C
-4.7278497405391855,6.97709333205713,1.0099248359164792,-1.3515319942308377,3.958666056917716,2.538853906497343,-0.38427734375,-0.891357421875,0.01611328125,929,930,627,1023,1023,1,0,0,0,H
-97.40496497729428,81.83287831208952,-60.29510553197412,0.078727969887783,-1.4762373799556765,0.6277482674921739,-0.9619140625,-0.03125,-0.077880859375,923,904,383,943,1021,0,1,0,0,R
-2.992641520345489,11.086322310585954,-0.4000498030393927,2.4067611777535443,0.3946951841559085,0.6035811024730007,-0.828857421875,-0.413818359375,0.130859375,1022,623,1021,1019,1023,1,0,0,0,U
-6.581510414662157,8.98571387645074,1.0648732870727375,-1.8549266542371683,-3.0098146128680483,0.8787420410173423,-0.2080078125,-0.92724609375,0.0966796875,931,766,421,988,1023,1,0,0,0,H
-0.8984218414962948,2.5590604539859862,0.5264892037259619,1.1293840363035137,8.126604988215426,0.5693882576423812,-0.423095703125,-0.85595703125,0.069091796875,959,783,1021,1023,1023,0,1,0,0,G
-7.058029981549422,6.621464328517733,-3.716876973424621,-2.3644774334259715,-2.280789390368312,-1.9236289443135044,-0.977783203125,-0.10302734375,-0.1611328125,1023,707,502,1022,1021,0,0,0,0,V
-6.614626093254088,20.490296714814995,-1.691646325621229,1.5950644806407484,-0.1169503582456583,-0.1402257534359988,-0.8680564855413818,-0.367007810965287,0.0726569924023598,862,493,342,422,1022,0,0,0,0,W
-62.010949567362495,63.779138385461096,-31.767846898636364,-0.2064956177551597,0.5150551314673449,0.0436457449816225,-0.844970703125,-0.212158203125,0.248046875,570,641,1021,1022,906,0,1,0,0,R
-3.06408823546507,3.475371112903122,0.3410378981932734,0.3104562400142017,1.284928102254571,1.902148056097993,-0.78857421875,-0.530029296875,-0.03125,1021,862,1022,1023,1021,0,1,0,0,X
-0.3832516621225875,4.553203996943738,-1.8745743020103829,-9.470371027871472,-12.659470974613882,-5.031066927037102,-0.67333984375,-0.588623046875,0.24072265625,790,1021,1021,885,587,1,1,0,0,J
-2.2105803169282128,6.366062614940021,0.9412066943405176,0.5311147852393852,-0.3686635944700464,1.8452175748408204,-0.947021484375,-0.191650390625,-0.0576171875,1023,1023,1023,1023,1018,1,1,0,0,T
-3.6721654606103487,12.892710200231807,2.969479870910539,-2.8508649065060587,3.6073604594159248,2.4190769661741034,-0.9228515625,-0.148681640625,-0.021728515625,1022,1022,1023,1019,1022,1,0,0,0,E
-0.8828812986613341,4.089941945688483,0.1592700144227468,-4.359838846480068,3.938295165394402,-2.77134577325417,-0.965087890625,-0.035400390625,-0.241943359375,771,1021,1023,1023,1022,1,1,0,0,A
2.7430168942651325,5.067737212554941,-1.846501385735148,12.748900693003131,1.5459246491012066,-5.533999366799169,-0.947998046875,-0.09912109375,-0.225341796875,1021,1023,1022,1021,1023,1,1,0,0,S
-0.0650707011735515,0.1098696326542128,-0.099097800788846,-3.0600578618982888,-2.3587786259541987,-1.5092195615044095,-0.950439453125,-0.128173828125,-0.12548828125,955,1023,1022,1022,1022,1,0,0,1,M
-112.16279932283952,73.68212225122055,-73.24466728374207,-3.883104091180919,-2.132725929573997,2.047595595736449,-0.8828125,-0.285400390625,0.148193359375,706,755,1023,1023,1015,0,1,0,0,L
-0.0435315377051353,0.0263722234772992,0.0988758651382333,-0.2286934643980269,-3.333100584875692,0.1906245285147263,-0.9714760922450794,-0.0907709298661852,-0.0034146765744123,1020,1022,990,1021,1021,1,0,0,1,M
-4.680068296771305,16.670323087141863,1.975375167819884,-0.6332343794175855,4.351286400904721,2.552692960135707,-0.882568359375,-0.299560546875,0.0625,625,494,1023,1022,1022,0,1,0,0,L
-58.56970760890191,66.50349751015526,-17.652714478218044,0.8949238400112579,-0.7905864143244099,1.7318746262356204,-0.818115234375,-0.373046875,0.2041015625,980,531,378,278,1023,0,0,0,0,W
-7.620673839074659,18.6887156388472,-0.940474478637512,0.4586925343282703,0.4937262987965911,-0.7018400172527677,-0.8219209253313913,-0.4133328380477744,0.1518006921669482,565,955,865,894,370,1,0,0,0,C
-0.0492217859851091,4.8236944251822464,0.6201222742035536,-3.293044953350297,3.903908679672039,1.0034633870511729,-0.92529296875,-0.200927734375,-0.14990234375,671,1023,1023,788,731,1,1,0,0,Y
-28.94309484872604,-11.189826952999264,-15.26429789076143,-78.70486701878963,-34.32510990415749,-26.11823613713399,-0.6243325037398324,-0.7241413830046352,-0.2557876883738613,1022,1022,1023,1015,795,1,1,0,0,J
-1.0303300804449982,3.588149748483918,-0.3482054574038591,-1.86429177268872,-1.084075487701442,-1.410199321458864,-0.949462890625,-0.1865234375,-0.0888671875,757,1023,1023,1022,1021,1,1,0,0,A
-0.0403481038192241,0.0241862585487301,0.0988900305018828,0.6965710161618218,1.6779742395989472,1.9943862949643163,-0.9485687515513104,-0.0885155352065437,0.0030354076716773,1020,1022,988,1022,1021,1,0,0,1,M
-1.6381190490662392,-1.3714961905805547,-1.7276932369858622,-1.995794458580714,-6.697978512864013,-3.63705117331072,-0.6669921875,-0.094970703125,0.543212890625,1021,1022,1023,795,1021,1,0,0,0,O
-1.774159245230102,8.919258875757324,-0.6544431413830012,0.4730010201568931,-0.3849509269356601,-0.4105252049108249,-0.86572265625,-0.314208984375,0.134521484375,1023,414,356,1004,1023,0,0,0,0,V
0.1744160873192991,3.343089957294847,-0.2271763931911615,-0.7813922543595493,0.9948175642551996,-0.8194551439176413,-0.94482421875,-0.150146484375,-0.1044921875,752,1022,1023,1021,1023,1,1,0,0,A
-1.2785496351830257,13.371959754732115,-1.6056589750102443,-2.2812299350788323,2.658985517585789,1.7717771277734178,-0.8662109375,-0.0830078125,0.26708984375,998,747,904,919,525,0,0,0,0,C
-55.10150944125888,69.1202672580045,-0.8709594554547393,2.131565061385304,1.0185738910191016,-3.7032398775811735,-0.875244140625,-0.217041015625,0.118408203125,978,1021,532,230,690,0,0,0,0,F
-105.34003827443948,76.6185762389653,-71.52718927062443,0.8319907130544906,-1.1840503746438245,-0.479755162345657,-0.945068359375,-0.217041015625,-0.229248046875,851,1022,1023,1023,787,1,1,0,0,Y
-4.184535359171998,19.622420954288824,3.625731497544529,-3.17147559352896,3.7218642762098177,1.7854891799145614,-0.9443359375,-0.06689453125,0.0166015625,999,1021,538,339,450,0,0,0,0,F
-29.63902281537424,46.69813100820164,-15.2722751858727,4.217239185750636,4.356552162849873,1.4937800395815664,-0.98193359375,-0.19140625,-0.310791015625,752,792,957,1021,1022,0,0,0,0,K
-60.539614444212766,57.73341926303937,-1.2557292856845634,-1.4109825166215215,-0.3597987828472929,-0.296091743764731,-0.890380859375,-0.252685546875,0.126708984375,1023,1023,1023,959,1023,1,0,0,1,M
-55.533461450542006,55.44222866115394,-29.40384897905739,-1.48660588068985,-1.6675855244557534,-1.9163486005089057,-0.9228515625,-0.26220703125,-0.26611328125,515,653,818,1022,1022,0,0,0,0,K
-4.711785142228991,12.811459930425867,1.8698765243394784,-0.3779857178034966,-0.1140465050831957,0.7884757448904202,-0.87646484375,-0.359375,-0.031494140625,1021,1019,1022,1021,1022,1,0,0,0,E
-44.98814426965301,70.44767530582992,-2.614129691615364,0.4445421606219449,1.0872761810954374,0.8692792063882921,-0.8818359375,-0.274658203125,0.1396484375,935,1023,1023,907,1023,1,1,0,0,T
-0.3132884911935347,0.2674541774092344,-0.0064555011758167,2.063975068282092,3.3069192520484627,-0.7279221233979969,-0.27978515625,-0.654541015625,0.53857421875,1021,733,1023,974,1023,0,0,0,0,P
0.02209352079321,0.2139587321475756,0.2636538128753035,1.1425405424420452,-3.377282161325498,2.530376050937488,-0.95458984375,-0.087646484375,-0.008544921875,1023,1021,969,1021,1022,1,0,0,1,M
-5.068126341847608,1.2115502885524054,0.4014205214247582,-0.6143624540571102,9.294281877297143,5.835347752332485,-0.137451171875,-0.914794921875,0.2041015625,579,786,791,844,1023,1,0,0,0,H
-12.1363477399987,12.597281200154269,-1.0834664941836114,0.7031777028226532,0.8416829398189242,1.2252085922243916,0.360595703125,-0.722900390625,0.458251953125,576,889,1023,1021,1023,0,1,0,0,Q
-2.271821114640284,5.658233371683414,-0.2209952401244965,-0.3998745163651574,2.572728223360868,1.391578653839451,-0.945068359375,-0.1396484375,-0.069091796875,1022,1022,1023,1023,426,1,1,0,0,I
-0.6216955954808938,1.3615368317522747,0.0952175959829388,2.173215604882682,0.2779399866324268,2.189925071235093,-0.829833984375,-0.38330078125,0.092529296875,945,481,459,1021,1021,1,0,0,0,U
-6.0573042941331146,-6.4704833527224,-5.698141137296563,-34.38574129841025,-35.775159324882694,-6.242278871069402,-0.714599609375,-0.47607421875,0.297607421875,984,1023,1023,772,534,1,1,0,0,J
-10.111682346754822,28.97023049497952,-1.4580925841490977,0.0893868505294263,1.093608189397404,0.4931227354275865,-0.9072265625,-0.243408203125,-0.04541015625,1022,1022,1023,1022,900,1,0,0,0,E
0.290189592908535,1.36302867792215,-1.8106908715092795,3.087892008000691,-3.209045796548823,-1.709270113470111,-0.946578148382804,-0.1909752927410351,-0.0669393072605772,862,654,422,1022,1022,0,0,0,0,V
-12.428117530325132,3.7567169961846094,-6.526382149322911,-13.972393600334623,1.244483948551708,-6.425215239290321,-0.829833984375,-0.459716796875,-0.194091796875,1021,1023,1021,1021,552,1,1,0,0,J
-65.99592766413505,70.08897053018308,-16.176651600053884,0.9407253667288152,1.3391845780420024,0.3272944735638645,-0.848876953125,-0.395263671875,0.10107421875,477,462,1022,1023,1023,0,1,0,0,L
-13.059772223424776,36.66806115396394,-3.1075786226984774,0.1340275090582899,0.0150561086291202,-0.938122207760228,-0.9482421875,-0.151123046875,-0.047119140625,527,1022,1021,1022,441,0,0,0,0,F
-81.62868793695142,79.62824624590627,-45.079331351607976,0.2313997256129739,7.615365673479438,2.398740633904388,-0.78759765625,-0.304443359375,0.32763671875,894,1023,844,897,1022,1,0,0,0,O
-0.8913864584999112,2.399359891656106,0.0720700878553325,-0.2205297780279309,0.8583389031554508,0.3110774967460515,-0.89208984375,-0.26513671875,0.046142578125,1023,440,455,522,543,1,0,0,0,B
-10.46876965807116,34.51580069406329,-0.6670166800841489,-0.194197059655075,-0.815698331919706,0.97921967769296,-0.9423828125,-0.124267578125,-0.055908203125,966,1023,746,699,1021,1,0,1,0,N
-89.71588005839426,78.52848119965205,-57.7618694888258,-0.4873183944841174,1.346994054947761,-0.0005276673584969,-0.937255859375,-0.201904296875,-0.046630859375,755,689,1022,1023,976,0,0,0,0,V
-2.3851333022161376,5.664617928936627,0.5821735628814966,-0.6118127132655574,1.1255848313223344,0.986913849509269,-0.91943359375,-0.287353515625,-0.04345703125,581,470,528,279,685,0,0,0,0,REST
-38.479233476393865,45.11757278960575,-17.522997519574993,1.3657760814249362,-1.0222999717274526,1.145921685043822,-0.50439453125,-0.55908203125,-0.825439453125,500,774,744,1023,1021,0,0,0,0,K
-7.580628081168004,11.254961587908564,1.0180163435245393,2.824040524853132,2.4395820874520675,-1.331375101136245,-0.425537109375,-0.855712890625,0.033447265625,923,873,505,1023,1021,1,0,0,0,H
-61.17653439188823,50.72488723396866,-1.792633991439911,2.3600098497906923,-7.6727758820839345,-1.8228093010166395,-0.68603515625,-0.5634765625,-0.58203125,1022,1022,760,948,544,1,1,0,0,J
-4.401480779883803,38.105208220757255,0.5389832952977842,3.0898713599095284,5.436740175289794,-0.816369804919424,-0.91357421875,-0.11572265625,0.08154296875,917,1022,956,936,342,0,0,0,0,F
-0.6515329703126156,1.1651538345844248,-0.0027873793912662,-2.551832963778609,1.4036189289997532,0.2534371917985851,-0.8540133216171636,-0.3341149944941999,0.0732729004379842,1018,877,1022,1022,1022,0,1,0,0,X
-74.66397733369212,78.04710077876662,-36.52893776354575,2.768836584676279,-1.4302374893977947,0.1304424653661294,-0.724853515625,-0.40478515625,0.3447265625,1023,734,1021,1023,1012,0,1,0,0,X
-3.8248195247659686,9.142274442240158,1.360348547775404,0.5446934252647131,0.0965983044288877,0.3867801737784502,-0.833740234375,-0.37158203125,0.156494140625,1021,651,1023,1021,1023,0,1,0,0,X
-96.33648837283133,76.83907769287306,-58.39018192789594,0.1550638477503784,1.1115488795863084,0.9559925423013342,-0.8037109375,-0.529541015625,-0.115478515625,884,1021,928,1023,380,1,1,0,0,J
-61.50150275771382,81.15739522181904,-23.376435970861525,0.0481936187427448,-1.3235656242304854,1.795687198789884,-0.944580078125,-0.117431640625,0.0185546875,667,1023,469,665,600,0,0,0,0,F
-50.21069755985499,69.2439235635245,-6.736756144435273,3.1412942646022715,-0.4772667967750927,1.5784404947223054,0.6003994750165232,-0.262171694060741,0.6098409402977357,636,793,727,488,668,0,0,0,0,P
-3.608571303324364,12.4750401292372,1.4210967848301204,0.656841956460277,0.9925077749505228,0.6671967769295999,-0.87939453125,-0.28662109375,0.07763671875,652,497,1023,1022,1023,0,1,0,0,L
-10.846263163398287,38.75051086458809,-2.9045493244634284,2.165253039298841,2.751272264631043,-0.5517741023466209,-0.678466796875,-0.671875,-0.03662109375,1023,1023,1023,1023,371,1,1,0,0,J
-60.14761633803904,64.40250297411443,-21.312212630391773,-2.7997326485383605,1.0033067154465825,0.0066837865409639,-0.87255859375,-0.402099609375,0.045166015625,530,1023,1005,758,595,1,1,0,0,Y
-54.18641553634554,63.08735979605599,8.021967285542084,-1.1511899228317362,-2.9893391689109072,-0.8352397659459322,-0.6944986853890253,-0.2903405506072184,0.4478592690738826,1022,706,325,308,1022,0,0,0,0,W
-7.1126866254774,24.847236390142196,-5.500770232330523,1.4611005277749838,0.7608557904502629,-0.2407070791392807,-0.8891521406020855,-0.242995958318057,0.144683322886114,1022,634,363,1022,1021,1,0,0,0,U
-7.202778497511789,21.982330744410984,-1.9492925994905443,-1.242093784078517,-2.9259155028669923,-1.4269532486720375,-0.87451171875,-0.373779296875,0.063720703125,867,507,346,402,1019,0,0,0,0,W
-1.2711324661981036,9.703767390806586,-2.353257985112294,0.0620841795643956,-0.5411793542965193,-3.1550178583934443,-0.158203125,-0.982421875,-0.1376953125,843,497,1023,1023,1021,0,1,0,0,G
-0.817501182070056,3.616926726665712,0.0648518458709818,0.8113413304253,0.1809547261406413,-0.4651211876033352,-0.87353515625,-0.383056640625,-0.0576171875,1021,1021,1022,1022,1022,1,1,0,0,S
-22.88743908779022,41.25039907076753,-10.195209652397168,1.683892074436276,-6.869490273331692,1.93193091075386,-0.943359375,-0.050048828125,-0.15966796875,728,1023,1023,1023,640,1,1,0,0,I
