roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape ,label
-0.5897975294362476,0.1045256039849135,0.1700689004764672,1.073407926382934,1.9544076126738448,0.3305099515493745,-0.269775390625,-0.932861328125,0.029052734375,802,858,506,1022,1023,1,0,0,0,H
-1.6384173083691864,2.689219362603563,-0.8767897494477317,-0.1970934551614133,0.6151160505242982,-0.5249146816383614,-0.6948430925640318,-0.3327374923268381,0.4418756574359682,1022,844,909,552,772,0,0,0,0,C
0.2433812990385944,1.2737164574337485,-1.6565702909423905,0.1949716366692326,-2.105749702360109,-3.1074655087891285,-0.934814453125,-0.22509765625,-0.05859375,859,670,428,1021,1023,0,0,0,0,V
-0.1606420640997787,0.5852651130175225,0.2159951114854658,-1.531853519541281,0.0306398846167375,2.612551447567453,-0.97998046875,-0.0419921875,-0.181396484375,1021,1021,581,322,443,0,0,0,0,F
0.0438492100407452,0.9862868248121968,0.2474761443804066,3.939072009005523,-0.2370281774369447,2.00759840996236,-0.93212890625,-0.025390625,-0.293701171875,1023,1023,1023,998,422,1,0,0,0,I
-3.989022724369108,-3.143708803651598,1.604987318588841,1.8029974087821268,2.6046992086280567,8.75985713285244,-0.972900390625,0.028564453125,-0.06396484375,1021,1021,1023,1022,1021,1,0,0,0,T
-1.22636530839279,1.3600197268648249,0.8498388903585635,0.6169423240033926,3.3989256432004527,1.212079445858072,-0.945068359375,-0.022216796875,-0.249755859375,876,1023,1023,1003,1021,0,0,0,0,T
-3.93329460043884,-3.1201285425435747,1.6363363512789677,-0.4412774003781785,-4.372400028013165,-1.9882344702009944,-0.94775390625,0.116455078125,-0.102294921875,1022,1022,1021,1023,1023,1,0,0,0,T
-1.32490396107422,0.3879365484421174,-0.0129090276182091,0.0541034931579131,1.840081612551448,0.3203292644317027,-0.079345703125,-0.942626953125,0.0966796875,813,788,445,902,1023,0,0,0,0,H
0.8653797418547151,5.181463920594781,3.711013951063706,15.986711902742435,-10.661718970879274,19.51745829799265,-0.55419921875,-0.159423828125,0.72119140625,1023,1023,1023,1023,1023,0,0,0,0,Z
-7.179767603547197,-2.791929000241404,-1.0701471088432757,-4.9211664966405175,-2.222605269638022,-0.5193653920568467,-0.091552734375,-0.930419921875,0.18359375,847,707,1022,1021,1023,0,0,0,0,G
-0.0615462051051786,0.163206676277513,-0.0756084754156118,-1.3248845674683278,0.8647597427836873,2.873583702397557,-0.8958159173352568,-0.2346170509115989,0.0697198764489568,1021,1022,1022,1022,1023,1,0,0,0,E
-2.453532543767826,6.213862139200522,-0.2297979568239515,1.1192094531004917,-0.2822336087002005,-1.2878106591376484,-0.959228515625,-0.125732421875,-0.080810546875,1022,1021,1022,1023,416,1,0,0,0,I
0.0721400643677763,4.148528337551965,0.238764398677024,3.3863443596268024,2.37719112242013,4.934761096974837,-0.90478515625,-0.257080078125,-0.158935546875,692,1023,1021,800,774,1,0,0,0,Y
0.8944352856456405,5.566961886327572,3.553891946815409,3.0821867493695105,1.2578522669531,-5.499652744038548,-0.5271370194717624,-0.2017120915218508,0.6181174914373403,1023,1023,1023,1023,1023,0,0,0,0,Z
-1.6307804974511917,2.543984742685923,0.8682293864166476,-7.680767599660729,0.5057958722080864,4.196812270285553,-0.953857421875,0.020263671875,-0.201904296875,820,1020,1021,980,1022,0,0,0,0,T
0.4866741151111516,6.294698307448862,2.0897097562327542,0.037561886026253,-0.419087057762222,0.4044727424956394,-0.922404575347609,-0.2304070635045882,0.0208272345522802,650,707,538,288,462,0,0,0,0,REST
0.3792720994471809,7.568042077657078,1.7643961090800826,3.6809966894520905,8.381098726661477,-2.436147574051326,-0.6976778467956134,-0.3532157054812663,0.427834458467639,1023,1015,1023,1023,1022,0,0,0,0,Z
0.3939226955198341,4.4386606354296365,-0.5950448808956927,2.55427550948946,-3.3458225365921983,-5.688808740107851,-0.9541015625,0.0,-0.296630859375,1021,1023,1021,901,1022,0,0,0,1,M
0.5090914923242968,4.989519104260183,1.8129953386693,0.1796973878524808,0.2682198877673921,0.7198954067310865,-0.9171225077501504,-0.2292617045610885,0.0410127828107876,644,747,543,288,481,0,0,0,0,REST
-2.482157410950462,3.945055923166687,1.038747534356918,-0.8868744698897372,0.8111393836584682,-5.25356940910376,-0.936767578125,-0.141845703125,-0.0361328125,1021,693,499,1022,1023,1,0,0,0,U
0.4736338237590882,5.595016451075638,1.937520855439742,0.1316002392092012,0.4218172863826646,0.8467302212685117,-0.916015625,-0.221923828125,0.031005859375,641,734,535,289,478,0,0,0,0,REST
-13.858756907413618,11.349495733646988,-6.201356181205513,-7.914095754036658,-3.349491680444648,-2.99233123438984,-0.93603515625,-0.143310546875,-0.072265625,1023,625,393,589,1023,0,0,0,0,W
0.7144329864420426,1.296956726498189,1.3500057325893398,4.688762648677435,-0.3278537191549794,0.9814308538966796,-0.925537109375,-0.220703125,0.0595703125,593,1021,993,800,772,1,0,0,0,C
-0.3499339911670954,0.4926474733122779,-1.2730285696276944,-6.235004864859176,3.7461976334282254,-4.150486158212004,-0.9743261071317496,-0.0663479213791523,-0.2714459722448055,955,1022,1021,1023,172,1,0,1,1,N
-2.4355884994378005,1.296964977611963,-0.4158355093112819,-3.607732085693179,-3.1678333978260107,0.9435044148168994,-0.95849609375,-0.099609375,-0.251220703125,1023,1023,866,660,1022,1,0,0,1,M
-4.126235873503674,-3.964228804896398,-0.0479332730133383,1.3591155983917191,-14.498419994780155,0.2998174570772356,-0.940263542523549,-0.1293385944015252,-0.0998897746975447,911,1022,517,1021,1022,0,1,0,0,R
0.691899802862154,0.67466312475902,0.2946722469997706,15.63947055115904,0.3450871909797588,4.731318719798304,-0.965576171875,-0.261474609375,0.045166015625,1021,738,1023,1021,1021,0,1,0,0,R
0.3849573626016485,3.37917852690962,1.3797611669886491,-0.6543774654637445,-2.5201511612797263,0.6444119750217093,-0.9355809223725416,-0.1892758778641159,-0.0082376932114641,690,734,583,394,473,1,0,0,0,REST
-0.3937051260219785,0.8486343733019112,-0.0774075403933674,-9.037072377721234,1.0048770144189991,-1.5419493921402316,-0.84814453125,-0.310791015625,0.1044921875,1021,899,1021,1023,1022,0,0,0,0,X
0.3789575020395717,5.371376615831731,-0.8413749158973249,0.4703060438406051,0.0434904405070383,0.3264584354646675,-0.97607421875,-0.001220703125,-0.327392578125,1022,1021,1022,901,1023,0,0,0,1,M
-5.106711817101554,2.722477280495124,0.5748872987134748,-0.9851901361381784,-1.7872796988778274,1.9805114855595032,-0.347900390625,-0.93359375,-0.110107421875,1021,993,1023,1021,1021,0,0,0,0,G
0.2241621769141644,1.4662247432569335,0.1298219178755366,-4.755584479544096,-3.168325887360609,-1.8091954831674115,-0.971435546875,-0.003173828125,-0.310791015625,1023,1023,1021,999,416,1,0,0,0,I
0.1129595024455609,4.574556547696015,-0.0031125237694694,2.815078086700749,0.1091462987604174,0.4754534631276702,-0.97216796875,-0.06591796875,-0.114501953125,96,207,511,511,1023,0,0,0,0,L
-0.1420256147637243,1.2668106706284197,0.4294499011538669,-7.082105040982165,3.4046856861434547,3.3047806662679844,-0.891357421875,-0.2587890625,-0.105224609375,719,1020,1023,1021,771,1,0,0,0,Y
1.6424155863003205,3.17301564263823,0.3582703622952066,3.1328076380821983,-6.180902993209062,1.5471027834347155,-0.971548340079841,0.0164122075319459,-0.144792636112212,952,1022,1022,758,576,1,0,0,0,I
-1.1483550762613235,2.740868785485416,-0.0897171232322675,0.4662791512010647,4.508579032145108,0.2269416625814131,-0.955322265625,-0.114013671875,0.0078125,1023,1023,575,361,483,0,0,0,0,F
-3.6977370375621,1.6110518340887563,0.247278906755934,1.3233903401710718,1.8668184291153973,0.3090471806816204,-0.289253080838824,-0.5179194180372532,0.6394201786115686,995,658,1023,894,1021,0,0,0,0,P
-15.914340915341583,-3.857421751193796,-9.528063735833896,-40.36328346540462,-15.406220998196558,-38.75114917060299,-0.9813228765898304,-0.0812218449762331,-0.1156135998790999,1021,1022,1022,1022,642,1,0,0,0,J
-0.1003934181558438,2.761866737311119,-0.6867817961565276,-6.541562598937629,-1.5285468040946997,0.5750518872902519,-0.9375,-0.09228515625,0.036865234375,1021,1019,1023,1022,1021,0,0,0,0,O
-3.2412756682431336,5.612440408310979,-1.0648554534548884,-2.188384646259155,-0.0726394644206402,-0.2755059958695809,-0.9198547082659398,-0.1645688953615788,0.0806452748959772,1022,1022,1022,973,1020,0,1,0,0,E
0.52990181923988,2.25041160329673,0.2900280077349817,1.3637035213001714,1.3962781862313958,3.0113272592957383,-0.937744140625,-0.18896484375,-0.14892578125,622,1021,1023,1023,1023,1,0,0,0,A
-0.5510176343997266,1.9560409461543864,-0.3323457539851027,3.312343898406445,-3.647764449291167,-0.451401836282407,-0.94921875,-0.155517578125,-0.032470703125,951,1021,499,332,643,0,0,0,0,F
-0.3486498804026737,1.0752607436486918,-0.1752765172706594,4.5820610687022905,1.2998303647158609,1.095843935538592,-0.959228515625,-0.01953125,-0.25537109375,1021,1022,1021,1023,1021,0,0,0,0,T
0.084682515137709,0.8992535656311277,-0.3124001586537879,1.79431526365779,0.8836669363633156,-1.6615893340837935,-0.9365234375,-0.1123046875,0.05126953125,1023,1023,1022,1021,1022,1,0,0,0,O
0.0958461265612903,0.0200256246283899,0.1013676217278824,0.7527565733672601,-1.5617401752897937,1.6370511733107147,-0.904052734375,-0.235595703125,-0.026123046875,778,1017,1021,813,969,1,0,0,0,Y
-4.571410045450311,-4.076093476374617,-4.285232512582735,-3.7209852982753695,-7.57584110828386,-3.9271275091885824,-0.68896484375,-0.183837890625,0.498779296875,1012,1021,1021,716,880,1,0,0,0,O
3.6995478091963774,8.609998090251995,6.726171943593046,1.5284573051659849,-0.6789987573229184,3.9661636783241607,-0.851318359375,-0.2724609375,0.22412109375,1021,434,1021,1021,1021,0,0,0,0,D
0.0706601063167803,0.2286218698730754,-0.0007565413270993,0.1804398067091575,0.2344001680789982,0.8259331885986414,-0.94091796875,-0.1748046875,-0.05126953125,1022,1022,1021,1023,1023,1,0,0,0,S
0.8308039850529136,5.032279128295442,1.0435129977733253,-0.3462201428219662,5.518415590811548,-1.912336862841666,-0.9541015625,-0.146240234375,-0.128173828125,602,1021,1022,1023,1022,1,0,0,0,A
-2.159698671404606,3.5601288848105983,-1.212660419021604,-0.1125338586555037,-0.6617300453793931,0.0703908256235268,-0.702392578125,-0.33935546875,0.44970703125,1023,844,908,549,770,0,0,0,0,C
-0.550527371957584,2.5067628239971858,-0.3551113519696788,1.1902064938262924,1.2682660850599785,-0.2681957294121779,-0.917724609375,-0.201416015625,-0.009765625,916,1022,486,245,620,0,0,0,0,F
2.8406823703434334,5.4214731249794985,4.794557908871249,39.93303745783774,14.557642464051128,-14.201775252973553,-0.850830078125,-0.171630859375,0.301513671875,1023,456,1023,1019,1023,0,0,0,0,D
-1.3031647140625868,6.38971097605705,0.1152773632987216,-0.5219903354576654,-2.609461446880034,-1.090027312837033,-0.88671875,-0.21728515625,0.17919921875,1023,1023,1019,819,903,0,0,0,0,C
-0.6296945553148655,2.3732502862355744,0.154835515416686,0.0072466317233614,-1.776304217821085,0.1756076969078694,-0.966796875,-0.058837890625,-0.112548828125,779,1021,1021,959,1021,0,0,0,0,T
-0.1363916798270261,0.7237547473236869,0.1474040184018637,0.9217470110495314,1.9934818223012305,1.2771794067412598,-0.89794921875,-0.21142578125,0.159423828125,1022,471,500,535,1023,0,0,0,0,W
-4.745895228550995,8.25892002211224,0.2373956506506367,-1.4670271416454623,0.0401470172462544,-0.9176915465083402,-0.927490234375,-0.21826171875,-0.0908203125,1003,633,467,1021,1022,1,0,0,0,U
-4.195820968729989,-3.3319059830998663,-0.0995357589076317,0.8557224457369293,-3.4142563719954007,-0.012461504142076,-0.9476721861923812,-0.1632680094235488,-0.0848978492506924,1022,1023,1021,1021,1023,1,0,0,0,S
-0.6783911520617222,3.680273989680472,0.5719703127761456,1.1925634080275795,-2.467267034861224,-0.4143595877159041,-0.89892578125,-0.2705078125,0.08056640625,1023,545,451,985,1023,1,0,0,0,U
-3.6823578760253457,-2.039596362420767,1.205441217457389,5.039638630156173,-0.5327053715246155,-3.301211569437636,-0.976318359375,0.03271484375,-0.152587890625,1022,1023,1023,1022,1023,1,0,0,0,T
-0.3688212296146876,0.1417478340401848,0.0425725001809117,-0.9251948194470352,-1.1333807460840335,1.4448414235729012,-0.1215978029806523,-0.9254459293173212,0.087355817283325,858,803,445,928,1022,0,0,0,0,H
-1.375112062174936,0.3872767947820844,-0.0176228722634174,1.3365462412495164,0.7026770323987757,-0.168220353888908,-0.077880859375,-0.96337890625,0.093994140625,820,793,445,912,1022,0,0,0,0,H
-7.671357513435609,4.342665818164758,-4.017393296486191,-63.77392031789188,-58.49597406671546,-36.051169437763605,-0.7724609375,-0.412841796875,-0.253173828125,641,1023,1023,1021,563,1,0,0,0,J
-1.6901331864214375,8.1098668960968,0.0504913128875116,-2.5906926255340013,-2.273583584284614,-1.9602563204706207,-0.86181640625,-0.23828125,0.19091796875,1021,1019,1021,816,960,0,0,0,0,C
-0.0407001778381389,0.1532301586772023,0.0113786160871193,2.0245465368723297,-2.5941242383920446,0.0158624553540163,-0.810302734375,-0.3828125,0.273193359375,1022,1023,1021,1023,1022,0,0,0,0,X
-1.662482275275312,3.1825388961811725,0.1753581786580147,0.3451572238952303,-0.7849639330485333,0.5273128370334056,-0.781982421875,-0.37109375,0.2431640625,1023,886,1021,1022,1023,0,0,0,0,X
-3.503996256738885,-4.897126034306843,-3.472837833070402,-46.0206011660531,-58.070861527433,-17.637389596067266,-0.6080034688651171,-0.6489027736855242,0.2352615980793347,973,1021,1023,762,556,0,0,0,0,J
-2.297138723698372,-0.6070943968788295,2.724167474233167,1.258938443402839,5.160748950486614,2.554018848243676,0.1786953207690297,-0.492431640625,0.7226727126957208,584,800,803,1021,1021,0,0,0,0,P
-0.5221306062002514,1.1449844718088251,0.175805838305971,-0.2858926834729971,4.43304232732202,0.8948615928354448,-0.8901987273745394,-0.260933526392361,0.1032257783702877,1021,559,454,1012,1021,1,0,0,0,U
-0.8236509148497465,0.0095403382305904,-0.4465285191754765,-2.55816233629806,-4.838364031094613,2.6378597941032305,-0.935302734375,-0.302734375,-0.1455078125,828,609,499,1021,1023,0,0,0,0,K
1.871586495890172,5.636378012674841,-6.686023687146939,2.065200644302821,-0.701169549688354,-2.4128090202395103,-0.901611328125,-0.22998046875,0.09033203125,1022,533,394,426,1022,0,0,0,0,W
-0.644842621290798,2.084666871308177,0.1157647230807852,-1.053822070566715,-1.5320294086607795,-0.3053083336264817,-0.9609375,-0.0693359375,-0.094970703125,776,1023,1021,964,1022,0,0,0,0,T
0.2444078623772089,4.924708078517906,2.2979799837427004,-3.028555272830081,-0.776222787673169,1.257916313259826,-0.95166015625,-0.07470703125,-0.34228515625,683,1023,1023,1023,838,1,0,0,0,Y
0.455694741112599,-1.1645869957557002,0.5029658034297328,3.066580558740315,2.5138749669237974,-0.3216895007476199,0.4397929350711805,-0.0979042844981575,0.7530940977350482,1022,672,1021,1023,1022,0,0,0,0,Q
-2.185377506365936,3.6334167828964814,-1.229243472371532,-0.6010834769761143,0.3917050691244237,-0.4792274949871602,-0.69287109375,-0.328369140625,0.43994140625,1021,838,907,544,769,0,0,0,0,C
-1.1880698071393965,0.969417911305996,-0.2642327198358155,1.7533330988145064,1.8497906919477969,-5.55285468040947,-0.27783203125,-0.884521484375,0.0703125,937,666,1021,1021,1021,0,0,0,0,G
0.4714388121773396,5.533953830060989,1.9233570393273736,1.3050724122143271,-0.1165891820190883,1.0593593997722988,-0.9216717974847812,-0.2311561399542408,0.0374311128885433,642,734,539,288,477,0,0,0,0,REST
-0.5493277180402103,0.293047918428831,-0.069478281326034,0.4539533580782957,10.224840675117305,4.124133342671055,-0.868408203125,-0.41455078125,0.0263671875,952,1023,1022,742,563,0,0,0,0,J
-0.803871097337028,-1.178939850588192,1.228716790309699,0.9585555439367004,2.2950608247063338,0.7387151870054727,0.12841796875,-0.406005859375,0.752197265625,674,1022,1023,1023,1023,0,0,0,0,Q
-1.6114881154496203,3.078386712527574,0.1594338041511309,0.3909587506127875,1.9478604944323823,1.1074655087891307,-0.784912109375,-0.3662109375,0.2470703125,1021,894,1023,1022,1021,0,0,0,0,X
0.4194385237795557,0.8184356144845354,0.5442133711133353,11.215719536330225,9.38408255583828,7.761733107152956,-0.9609375,-0.1123046875,-0.2978515625,873,1022,1023,1023,996,1,0,0,0,Y
-1.351464961795534,1.148252394899306,-0.8620021526152852,-1.5662222534913988,-2.464593520244838,-0.0422837443275756,-0.9677734375,-0.02099609375,-0.28271484375,1017,292,31,511,1023,0,0,0,0,K
0.4886229969545334,2.858544276182109,0.4214205084391156,3.061209413585676,-6.542371688887326,-2.6946916663735183,-0.960205078125,-0.049560546875,-0.23779296875,1014,1022,1023,987,407,1,0,0,0,I
0.1208558040919327,0.4111367604006439,0.0017836960627747,-0.4545678404333904,-1.6400253280332078,-0.6498399409012554,-0.911376953125,-0.253662109375,0.034912109375,843,550,1023,1021,1022,0,0,0,0,D
0.7575072205857767,5.547441818176149,3.20352539590793,10.383658467627932,-26.44034492507775,27.86860333616059,-0.5712890625,-0.271240234375,0.583251953125,1023,1023,1023,1023,1023,0,0,0,0,Z
-1.343569679635826,1.1932215878752137,-0.8759735509819908,0.828469862809797,-0.290643896245291,-1.059239292478917,-0.957510321408808,-0.0277869276463304,-0.2962019131533552,1015,269,10,1023,1023,0,0,0,0,K
-0.5842583783076571,0.939236733068901,0.0468981508605917,-0.6719658239372507,-0.5646753974367957,0.7632887457104828,-0.932373046875,-0.204345703125,-0.249755859375,877,1019,1023,1023,1023,1,0,0,0,A
0.1930608052834076,1.1918310396503435,-1.555278757666773,3.4316128580432785,0.7034106029834017,-4.176167798865464,-0.922607421875,-0.218505859375,-0.06103515625,859,682,427,1022,1021,0,0,0,0,V
0.0442110610991947,0.0988061797460025,0.0005794163682012,2.867462707472512,1.8421458085300089,0.1347433293648014,-0.95263671875,-0.1337890625,-0.115234375,762,1023,1023,1023,1023,1,0,0,0,A
0.6093021608191177,-1.4999454826682883,0.5996836753143856,4.838669776646877,0.3246748657053994,0.7104184337008779,0.415283203125,-0.116943359375,0.769287109375,867,714,1023,1023,1023,0,0,0,0,Q
-0.005643801559738,-0.0777095152113643,-0.083966359829391,1.121211775626631,-0.8387689806012144,1.0101994969270436,0.2480430124746247,-0.1897462563229711,0.7874647103267788,1021,581,838,656,843,0,0,0,0,P
-3.4641034409321034,1.3613544093290246,0.2324532545763311,1.5677918621752218,0.7573009314377758,-1.4912809020239512,-0.28759765625,-0.506103515625,0.64208984375,994,649,1022,901,1023,0,0,0,0,P
0.361425434568244,3.266245528524388,1.2596808845193153,-0.159910355899736,-1.8592942163723327,0.7417457561167553,-0.9272760633515496,-0.1998545013053979,-0.0401498011888948,692,737,584,394,469,1,0,0,0,REST
-0.1705877383643055,0.1919231775418217,0.0834162055981903,-3.436245405711053,6.9668857789086776,4.043150975402883,-0.794677734375,-0.360107421875,0.287841796875,1022,534,1023,1023,1023,0,0,0,0,Z
0.1420791945993531,0.5782120058497565,0.1447602765821208,1.883021367074488,2.33776011711806,1.3500993412109143,-0.90478515625,-0.30517578125,-0.05712890625,1021,1023,1023,959,1023,1,0,0,0,O
