label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
T,-68.11831691588178,84.91865760204672,-31.664587131429943,-0.20371477820382,8.5848313223344,-3.524923488233017,-0.912353515625,0.09130859375,0.0537109375,890,1022,1023,983,1022,1,0,0,0
X,-78.66664246600205,78.72732338514152,-40.400394765997135,0.9673098671190268,-3.1859626802374894,0.4281523890302516,-0.7275390625,-0.40869140625,0.34814453125,1022,740,1023,1021,1012,0,0,0,0
Q,-0.1063043498292385,-0.2851325227616786,0.0933908879359931,0.5387082156924257,2.302694412492593,2.089860225173412,0.38916015625,-0.291259765625,0.741943359375,751,1023,1022,1023,1023,0,0,0,0
P,-0.153372275443855,0.3289205141523299,0.0301613602038845,1.1875831640871213,1.0854751733314651,1.97825477974648,-0.2041015625,-0.397216796875,0.710693359375,814,690,832,963,1022,0,0,0,0
W,-110.33381670883884,86.32208488348465,-78.68127839039505,1.5214760614908365,-0.0334892883526228,0.5590459774158381,-0.909912109375,-0.10986328125,0.057373046875,906,579,340,379,1023,0,0,0,0
N,-10.118553091562037,31.07520162408323,-0.9008793492238568,-0.0644260672886628,-0.2355456601639807,1.559372349448685,-0.95263671875,-0.1279296875,-0.053955078125,983,1023,767,717,1023,1,0,1,0
K,-20.2333799477834,-0.0891551936169384,3.008588619717687,0.1301260429611221,4.458938398721818,0.6794958281555117,-0.852783203125,-0.439453125,-0.163818359375,939,437,346,1019,1022,0,0,0,0
E,-1.4691835577991104,4.633504107332215,1.1251710535643196,-0.4768191049793411,4.057742138805238,1.373275439456546,-0.93115234375,-0.157958984375,-0.003662109375,1023,1021,1023,1023,1023,1,0,0,0
A,0.0247855444822385,-0.2828624770657896,-0.2731441552439159,-1.2858393444919096,-12.517473212409833,-8.082708873170393,-0.916259765625,-0.311279296875,-0.240478515625,713,1022,1021,1023,1023,1,0,0,0
X,-2.051005446398624,1.8879776480737147,-0.1110776643690667,0.6564885496183206,-0.6985620450914253,-0.3828155512160481,-0.716796875,-0.529052734375,0.245361328125,1023,849,1022,1021,1021,0,0,0,0
R,-9.31880034310235,2.100522352129191,3.3344679538419,3.164139726316529,1.3577936468850038,1.0787983255355822,-0.874755859375,-0.28076171875,0.044921875,1021,684,462,1021,1021,0,1,0,0
C,-55.27769816779836,66.55949266933035,1.8275774294137024,2.0323284201639296,1.278115875751926,-0.0849192668941505,-0.781982421875,-0.26806640625,0.3193359375,956,996,938,589,802,0,0,0,0
W,-2.716881286420434,13.509713592090955,-1.2269015479948728,0.808878882752313,-3.400218102508179,-0.8456397087276187,-0.906005859375,-0.2353515625,0.082763671875,1023,410,406,321,1023,0,0,0,0
Z,-3.336937956836074,2.401372436009149,0.3190342955802396,1.7041545010025685,7.778731487670172,-4.977662081823619,-0.466796875,-0.397216796875,0.60009765625,891,681,1023,1021,1023,0,0,0,0
G,-14.922796998555228,37.857773187665,-4.134732161678428,-1.163612058958033,0.0147395082140217,0.7749674605128922,-0.1884765625,-0.945556640625,-0.37353515625,378,754,1022,1023,1022,0,0,0,0
W,-6.038539907328743,17.585843552447482,-1.0090580856565108,-1.7001090512540895,-2.506068174622717,-4.358250958595701,-0.8359375,-0.31884765625,0.024658203125,916,540,355,496,1023,0,0,0,0
J,-7.396306333548098,-2.311594341992694,-2.1993383740289616,5.065078974214654,3.388961198860239,-0.0672599992964435,-0.491455078125,-0.8486328125,-0.30615234375,1022,1022,1023,1003,756,1,0,0,0
W,0.9845773081497392,9.288671285790407,1.053611789002094,0.3167585524455742,0.6443313542550183,-0.1417161436245408,-0.880126953125,-0.23779296875,0.171142578125,1023,331,246,281,1022,0,0,0,0
R,-67.038643706507,60.191873926803126,-36.30671997235167,0.575275657336726,-0.9898218829516532,0.645002827254735,-0.877685546875,-0.18115234375,0.1796875,403,652,1022,1023,1021,0,1,0,0
D,-8.320057834034607,30.112879021955383,1.712707360660806,-0.2210206389595703,1.1528131184619732,0.5832273112807449,-0.810302734375,-0.4443359375,0.11328125,1023,500,1023,1013,1021,0,0,0,0
A,-58.436430815242886,61.08793848261137,3.965122522070298,2.406374221690647,1.6750624406374222,-1.871178808878884,-0.884521484375,-0.275146484375,0.09765625,505,1022,1023,1023,1022,1,0,0,0
K,-0.088623184498292,5.084763599723222,-0.0962501387104607,1.083339169409622,-1.7820575670565166,-1.3486238532110089,-0.8974609375,-0.350341796875,-0.055419921875,663,645,377,1015,1021,0,0,0,0
W,-51.18201023051311,62.24067302284852,10.831034363748218,-0.4644176311253385,3.5943996904351496,1.4290990959299257,-0.702392578125,-0.288330078125,0.454345703125,1023,684,319,310,1023,0,0,0,0
X,-2.9224891928462924,2.598964793546481,-0.2047035747798558,2.0229007633587783,-0.9123025031066924,-0.1919758565595596,-0.703857421875,-0.519287109375,0.2724609375,1021,793,1021,1023,1022,0,0,0,0
H,-8.224869874757093,9.449546667302748,0.5421985456623324,2.2977451014880224,-1.582333696837514,-0.3731663559292226,-0.18212890625,-0.9677734375,0.093994140625,761,771,454,985,1023,1,0,0,0
P,-79.10547401544322,65.15020711183422,-47.9051830026722,-0.1374045801526716,-1.0791501037745803,-0.6322510289513493,0.486572265625,-0.32861328125,0.66064453125,741,625,1023,1023,908,0,0,0,0
X,-81.61613447273781,85.58911094419784,-49.92685551778533,0.177964611109157,0.5237626200443237,0.1315650613853036,-0.831787109375,-0.19287109375,0.266845703125,1022,1021,1022,1021,1021,0,0,0,0
F,-8.265152532309946,24.23801736713645,-0.8480188297298886,-2.9857930449533505,3.052798982188295,0.5416313259824712,-0.93212890625,-0.235595703125,-0.24853515625,718,1023,1023,1023,711,0,0,0,0
U,-8.188804470925154,29.05697629989492,-6.716952177732408,-0.2305554578393782,0.6000281422591198,-0.5416681324093291,-0.8837890625,-0.24462890625,0.142578125,1023,619,344,1023,1022,1,0,0,0
G,-7.093302291069725,-2.7736180093787355,-1.069557296073574,-2.829563443205403,-5.695887712386114,-3.412495163049213,-0.095947265625,-0.92236328125,0.15625,848,706,1023,1023,1023,0,0,0,0
R,-47.09603682756409,61.46598870724106,-32.48585448982118,-7.13295165394402,-2.846727452643483,1.7321176137970034,-0.970947265625,0.00146484375,-0.1962890625,1022,575,1023,1023,1020,0,1,0,0
G,-3.170240480663637,16.4077814057749,-2.858802738580269,0.7827961549335595,-1.2808170766186036,-0.9224271981905569,-0.377197265625,-0.896240234375,-0.272216796875,863,1023,1023,1022,1023,0,0,0,0
R,-8.573684622856597,0.4475939142730499,3.3101173173049774,0.622154993492102,0.823442501846836,1.1551342033981775,-0.891845703125,-0.2392578125,0.03125,1015,606,1023,1020,1023,0,1,0,0
T,-6.4077841501592685,17.69976550327079,-4.546825633419203,1.082421641397263,0.6076617300453794,-0.8012101171421535,-0.959716796875,-0.0322265625,-0.03955078125,945,1022,1023,414,1021,0,0,0,0
M,-19.79260954937933,22.43311872372545,6.082327139561609,2.216921119592876,5.775056545094713,3.691263782866837,-0.8427734375,-0.084716796875,0.319580078125,1023,1023,1022,1000,1023,1,0,0,1
S,-15.464763819790242,51.63427859169628,-2.920479909089083,1.1270851003675433,-2.4930025445292623,0.616164828951089,-0.9609375,-0.079833984375,-0.10205078125,1021,1022,1023,1023,1021,1,0,0,0
Q,-8.164637085144967,-2.161385744869435,1.8424585132658184,0.7519259858585142,1.960847081999508,-4.524255109578922,0.188232421875,-0.249267578125,0.80078125,899,753,1023,1023,1023,0,0,0,0
B,-1.995756388433858,3.873362941167093,-0.3204753157009928,-1.2487277353689563,0.721621430590896,-0.4614079728583542,-0.781005859375,-0.29345703125,0.331298828125,1023,763,489,853,830,1,0,0,0
M,-1.8926360885542728,2.2041958527909284,-0.0566461248356726,-2.650657336726039,-2.601498445009895,-0.0947837150127226,-0.949951171875,-0.14404296875,-0.1953125,1023,1022,882,646,1022,1,0,0,1
C,-55.874514734259215,66.70144462358498,1.3409905700498617,3.9407253667288153,-0.3707390860801351,-1.3673620149857535,-0.79248046875,-0.29443359375,0.31640625,968,1000,943,592,801,0,0,0,0
P,0.0708912268182635,-0.9647644509964656,0.1984193665782259,2.647017246253886,0.6543681085665813,0.2642069550466499,0.26513671875,-0.20703125,0.796875,1022,578,847,657,833,0,0,0,0
A,0.0207918613843105,0.0429375088756501,-0.0007821805661991,2.676623012816023,0.5597030604384057,-0.0789971286504657,-0.962890625,-0.154052734375,-0.137451171875,762,1023,1022,1021,1022,1,0,0,0
Q,-64.05110199368556,57.66277591435162,-3.676464519896126,3.375277025363211,2.4340943469236995,-4.7083054842227465,0.332275390625,-0.517578125,0.63916015625,767,905,1023,1023,1023,0,0,0,0
A,-57.09533375661251,65.33241217783547,-18.27706582944308,-0.6617300453793926,-0.4457030288106381,0.3605726949730901,-0.917724609375,-0.2724609375,-0.01220703125,617,1019,1021,1022,1023,1,0,0,0
M,-0.0342596720946538,-0.0059400272190865,0.0626709117151175,-1.60555106061139,-0.2093432300277884,4.125795898265732,-0.94091796875,-0.08203125,0.007568359375,1017,1021,991,1023,1023,1,0,0,1
A,-3.381118420730548,5.570560383819501,0.2590441653363773,-1.536694478963252,-0.4378838984555298,0.2378483933960594,-0.869873046875,-0.442626953125,-0.1318359375,709,1022,1022,1021,1023,1,0,0,0
G,-13.727535841418348,37.47715675343856,-3.470975089570801,-0.7666654940725368,0.6177929433285256,0.042143033031976,-0.20703125,-0.9482421875,-0.3740234375,383,758,1021,1022,1023,0,0,0,0
Y,0.2686852246300427,5.7837414022791,2.753735332082868,0.4523607577042698,-0.7075204975968332,1.0976109697483756,-0.9580078125,-0.08154296875,-0.30810546875,661,1023,1021,1021,845,1,0,0,0
P,0.0669166172924619,-0.8930804865974032,0.2151641924361114,2.9065592309867103,0.410093299406276,-0.6212892281594569,0.251220703125,-0.19482421875,0.799072265625,1023,574,843,651,837,0,0,0,0
L,-8.381125574272339,19.267426478448986,-2.166914288701048,-0.2552657619451514,0.184301668080294,1.2082273112807462,-0.896728515625,-0.291259765625,0.03662109375,812,746,1021,1023,1022,0,0,0,0
K,-53.70263872114739,55.476606202030574,-29.273075893598563,-3.7461478654226745,-2.2859061351427763,-1.6720737913486006,-0.927001953125,-0.2529296875,-0.2822265625,519,663,828,1023,1022,0,0,0,0
REST,-4.312393878311606,8.906065647451166,-0.4323266457461555,2.4851725472262287,-3.83786540964576,2.870721497168185,-0.9111328125,-0.28173828125,0.008544921875,615,438,493,365,561,0,0,0,0
U,-3.0218026439899446,3.995391490413599,1.310664647429027,-4.253286683630195,6.589765337856941,-10.673416737348036,-0.9521484375,-0.15283203125,0.064208984375,1023,700,484,1021,1015,1,0,0,0
I,-95.37418113567686,77.44980202930493,-57.6071863097234,-1.7609666866007665,-0.2624969219404091,0.6811833819959907,-0.869873046875,0.017822265625,0.279296875,909,1023,911,1023,587,1,0,0,0
T,-6.402909424214993,18.51926291155912,-4.657793577074744,-0.3908608013508285,-0.3465367432370633,-0.3279276743940619,-0.950927734375,-0.137939453125,-0.04296875,869,1021,1023,690,1022,1,0,0,0
W,-0.7524325214803743,3.836920803461744,0.1731791362208532,-1.353062149255812,-1.7622433685384644,-0.2953396772282057,-0.895751953125,-0.223876953125,0.14111328125,1022,451,464,549,1022,0,0,0,0
P,-3.465378311975131,15.552692630719068,0.1068824651738519,3.603941061601279,-0.5934315639978697,-1.927463163500799,0.349365234375,-0.83203125,0.345703125,516,775,989,985,1012,0,0,0,0
W,-28.268784600959844,38.76893399390506,1.7350866387101482,1.6367684478371505,-0.5073862029968902,-1.301102629346904,-0.885009765625,-0.20703125,0.303466796875,1023,712,370,389,1023,0,0,0,0
T,-9.211193134849983,37.97693113765441,1.6607803907405545,-3.282089341249647,0.0612100650268587,-1.3786047497879572,-0.951904296875,-0.12255859375,-0.08349609375,1023,1022,1023,1022,1023,1,0,0,0
A,-0.1465977838217487,9.544183290218443,-1.5370574049052357,-1.8078048084468856,-0.6725048155810798,-1.4046871655846476,-0.867431640625,-0.326904296875,0.088134765625,771,1023,1023,1023,1022,1,0,0,0
H,-46.67735246723254,48.998563271130365,-23.903165850188334,1.398037077426391,2.0024976254968867,-0.322510289513491,-0.24072265625,-0.94189453125,-0.367919921875,458,805,658,1021,1022,1,0,0,0
M,-71.93595580852589,71.95618247076592,-22.234377903885576,-1.0134731065536275,-0.8669222921870053,0.0601189010447806,-0.912109375,-0.251708984375,0.01708984375,968,1023,873,769,1022,1,0,0,1
P,-1.919621965585016,-0.4843815199815905,2.612882354818614,1.9645407535089872,2.0798536602525783,1.4758152460688776,0.1416015625,-0.49658203125,0.7060546875,580,814,793,1022,1021,0,0,0,0
S,-44.19691620245448,67.67725203667372,-1.7374734844999022,-3.4562211981566806,-12.172265803637384,6.441798290357758,-0.852783203125,-0.260009765625,0.177490234375,1023,1023,1023,979,1021,1,0,0,0
N,-4.976373962944722,4.893882821591816,-0.402172082553588,-4.391115351993214,-3.5480633305060785,-2.3848600508905853,-0.937255859375,-0.155517578125,-0.242919921875,991,1023,1022,917,1022,1,0,1,0
R,-45.10944011312504,67.4111436120571,-1.1075085345141382,4.047595595736449,-2.737151299820593,2.273859359060048,-0.932373046875,-0.23876953125,0.02099609375,976,730,553,1023,1023,0,1,0,0
N,0.9113412164374368,6.029667545622728,-3.968528553732305,-0.3119662588448537,-0.2671755725190841,-0.8298302485273101,-0.944580078125,-0.105224609375,-0.052978515625,1019,1023,1004,1019,1022,1,0,1,0
X,-20.86242038845676,70.58515269205263,-9.19209570526549,-0.9950523042126092,0.7360050890585241,0.4024243709358218,-0.907470703125,-0.175048828125,0.085205078125,1022,992,1023,1021,1022,0,0,0,0
O,-50.15054997692238,66.51726341617515,-34.35739199742515,-1.6410800113090187,0.4153944020356234,2.041843370087645,-0.929443359375,-0.251708984375,-0.075439453125,758,1023,1023,1023,941,1,0,0,0
L,-2.5105395717177483,3.582381936966214,0.3610350161346251,-2.457382066345376,-1.0117493931825374,0.3637035213001724,-0.90380859375,-0.298095703125,-0.03515625,780,379,1021,1021,1022,0,0,0,0
P,-71.9091959482931,61.29501592979066,-40.67307494508591,-0.1158114221091318,-0.4632456884365281,-0.9145815662991236,0.400390625,-0.2861328125,0.7373046875,765,448,854,852,738,0,0,0,0
O,-68.83471628906443,68.25974898418205,-37.701543730421726,-0.1407464734231543,0.4225208428606605,-0.9294684630808748,-0.814453125,-0.52001953125,-0.087646484375,722,1023,1020,1023,823,1,0,0,0
S,-6.545553219553803,13.610931057845152,-4.0802771502687545,1.7770781299468812,1.09621134836599,-0.2363246209589474,-0.944580078125,-0.06005859375,0.01220703125,1023,1020,1022,1022,1023,1,0,0,0
Q,-0.7217185943599631,-1.2773625977393457,1.1788265230006854,-3.1177803339258947,2.2874272369200743,2.211997629753564,0.3740234375,-0.3046875,0.744384765625,744,1022,1023,1021,1023,0,0,0,0
C,-1.1866525304804278,1.899111364551343,-0.7006845079148876,-0.9980300418616104,0.6054455271396908,0.0093221233334504,-0.6904296875,-0.31201171875,0.443115234375,1023,850,907,552,770,0,0,0,0
D,3.677089891208587,8.478746799558754,6.626614335679824,1.60479318302858,3.00802414344044,3.7371560447363743,-0.840576171875,-0.263671875,0.2373046875,1022,433,1016,1023,1021,0,0,0,0
F,-3.803717339381394,14.022289206761936,3.229284151384736,0.6071503606695138,9.553925344912107,3.6328174241893705,-0.94970703125,-0.008056640625,0.02392578125,1012,1023,633,343,484,0,0,0,0
B,-0.4904758676209278,2.441976274612176,-0.0568104565639929,-1.025807129350795,-0.2583164087120949,0.3298200154072418,-0.93896484375,-0.181396484375,-0.241455078125,1023,724,534,323,424,0,0,0,0
H,-61.9825261339056,66.80024370690622,-7.751489346604342,-0.0440074576986657,0.0033067154465824,0.1746227178386739,0.02490234375,-0.998046875,-0.085693359375,860,749,373,826,1023,1,0,0,0
Q,-24.65443382840888,27.17695769315301,4.214648238273221,4.377226463104325,7.462079445858071,-1.4385072094995757,0.2802734375,-0.57373046875,0.633056640625,1022,950,1023,999,1023,0,0,0,0
N,-0.0938934391703711,0.3071426882915263,0.0351480723370819,-0.2802516256714724,0.4507704269154651,0.2232117613797011,-0.892333984375,-0.291259765625,0.060791015625,986,1023,1021,996,1023,0,0,1,0
E,-66.85833662546617,80.15716241121387,-28.82747434795449,-0.8067682133183238,0.7451366658458505,1.9483589545150748,-0.9140625,-0.115478515625,0.093994140625,1022,1023,1023,1023,1023,1,0,0,0
P,-2.686442778786101,-0.5004015394951511,2.854141041825024,1.498891898547155,6.385197171702959,3.842227459809336,0.17626953125,-0.48779296875,0.718994140625,602,808,813,1023,1023,0,0,0,0
M,0.0371258194796898,0.2647430689831169,-0.0136493566278703,3.798550318649765,1.9213530359268856,0.7768401148539805,-0.94921875,0.00537109375,-0.29296875,1023,1023,1023,1008,511,0,0,0,1
Y,-62.81578754892046,65.22761721955642,-24.33890307904099,14.665916206423471,22.606360150561088,11.899813557533331,-0.605712890625,-0.47021484375,0.03759765625,685,1021,1013,852,664,1,0,0,0
V,-0.8265971227069375,3.930395409492664,0.1156569682455336,0.7447650395685972,1.2616779886546676,-0.7036907346452832,-0.877197265625,-0.29150390625,0.1201171875,1023,381,453,964,1019,0,0,0,0
G,-80.41765149688524,82.73231204547368,-42.20613452537403,-2.1579132514862627,-0.7281457769022411,0.2231681148204183,-0.3779296875,-0.8974609375,-0.08056640625,726,836,1022,1023,1021,0,0,0,0
P,-23.21408514923298,28.26617300607836,4.654245006501284,1.392493638676845,0.9048275374611252,5.378286683630195,-0.125,-0.863037109375,0.342041015625,1023,767,1023,797,1023,0,0,0,0
L,-4.731217206704654,17.264036498602852,2.104169836192322,-0.5645320893412497,0.5421260955612098,-2.790818490245973,-0.87841796875,-0.285400390625,0.072509765625,652,506,1023,1022,1022,0,0,0,0
R,-3.77644363921798,-4.689461442996195,-0.2667214180053299,-2.2580712935079497,-1.96018628755515,-2.576020729742979,-0.94091796875,-0.1396484375,-0.1015625,979,835,541,1023,284,0,1,0,0
REST,-2.548062204531369,5.228840527712316,-0.4547141493963262,-1.2629190558272063,-1.196644035599958,-0.449889189854716,-0.91357421875,-0.271728515625,0.002685546875,653,416,459,350,587,0,0,0,0
Q,-1.632785564879682,-1.976432397962805,0.0801433257567487,-0.3115064080117664,-3.3113313257230885,1.088101407661601,0.34765625,-0.3369140625,0.7265625,574,779,1023,1022,1021,0,0,0,0
K,-0.1099422030391966,5.099025751241494,-0.1276327232715273,-0.2983402199033551,-1.743889628125219,-1.2951887387071923,-0.8955078125,-0.345947265625,-0.031494140625,693,645,373,1007,1021,0,0,0,0
Y,-1.024726847760503,11.967685963147357,3.698977588255405,3.598621029303127,8.565131740950505,2.717592429732296,-0.898193359375,-0.240234375,-0.128173828125,515,1023,1021,1021,669,1,0,0,0
O,-82.96083624891872,79.8476022933109,-46.147727685491205,-1.0663101980511482,2.6993351391282934,3.406374221690647,-0.77734375,-0.3271484375,0.316650390625,895,1022,840,898,1023,1,0,0,0
O,-65.0402886367288,73.623094799585,-18.310940807953084,1.879656664438739,-0.7982200021106695,-0.7261406409399522,-0.764404296875,-0.36328125,0.317138671875,883,1023,1023,709,970,1,0,0,0
O,-48.94260268064048,65.98528903053645,-33.64922076939284,-1.0761945151258123,0.8352417302798982,0.0113090189426069,-0.922119140625,-0.265625,-0.08056640625,758,1022,1023,1022,941,1,0,0,0
