roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-51.05433456123647,65.6138070288218,-35.080222176935216,1.4345819279247292,-1.10747381501864,1.8514468311734424,0.500244140625,-0.294189453125,0.67919921875,518,687,995,1023,966,P
-12.77901616988294,49.93987246413249,-5.269748861354165,-4.468334746960701,21.713104325699742,-10.765514560361888,-0.930419921875,-0.130859375,-0.037353515625,1021,984,1022,1023,1023,L
-15.10179003370046,54.46345770903828,-2.517906217972725,0.9438789934973144,1.9573791348600509,-2.765514560361888,-0.938720703125,0.049560546875,-0.00341796875,1023,1023,1021,1023,1023,S
-0.4493234156551262,1.0393981492522362,-0.155893617199286,-1.0731552162849871,0.5460489115069266,-1.324003392705683,-0.867431640625,-0.283203125,0.131103515625,672,1023,1023,1023,1023,A
-25.30840619045065,29.269890426108777,3.708009472773441,-1.004991447377999,-0.0009386533190802,-1.2654299214101898,-0.931702809696162,-0.1844396305818866,0.0812591241713056,1023,1023,1022,1023,1022,S
-33.95891006835553,43.254083738804376,-2.0336169865327727,-2.5235368956743,-2.957767882386204,0.2485156912637831,-0.8681640625,-0.162353515625,0.229736328125,1023,983,1023,1022,1023,Z
-16.66624171603127,49.6926504513589,-6.43361071995666,0.6747567602356394,-0.488675867889245,0.3276551086917951,0.4899226406219774,0.0180420967230239,0.72705078125,1022,641,1022,1022,1021,Q
-14.210160403575578,50.989974361868754,-6.288068314227936,-2.9997172603456264,-0.8972997291948184,-1.456485302298347,-0.9443081199101816,-0.1894509602645788,-0.1287352915131445,1023,970,1022,1022,1021,L
-62.45677498605713,77.42054716006818,-31.48512306826229,-0.2003542029125034,-0.1160643607764668,-0.377914845486663,-0.9344642430007568,-0.1698386374703963,-0.0124743636139459,804,704,1023,1023,1022,U
-64.4476098000699,70.01362304217355,-33.48974308163417,0.3335913040419317,0.2451894325817006,0.2187357090090417,-0.943359375,-0.08935546875,-0.086181640625,987,1022,1022,1022,1022,S
-34.070416483730014,48.93212304857908,-19.801506648597712,1.5920624823296574,-7.105916030534351,2.631184619734239,-0.962890625,-0.14404296875,-0.371826171875,807,878,899,1018,995,K
-46.69079189434108,60.92743786285527,-33.07974034452094,1.7433425968269605,0.8762092376965561,-2.233510395046962,0.563232421875,-0.252197265625,0.6220703125,277,691,1023,1023,1021,Q
-15.262038134891144,40.092801820744654,-6.38988232452996,-3.5349139902205646,-1.0279707819119752,-0.9585828645381008,-0.3084717487378737,-0.9160874066954564,0.0018143838823171,743,890,991,1022,1022,H
-106.34531497133534,77.47756178446107,-73.53149785635352,-0.6895674300254453,1.2847752332485154,-0.1986853265479223,-0.84423828125,-0.35205078125,0.160400390625,733,1023,1023,1022,1023,X
-63.54895778683599,67.435638850337,-9.43932551601617,0.127055530322508,11.569911769462577,1.4273103478114644,-0.9014650467306244,-0.1468474390018544,0.0675823885744021,1012,1021,953,891,631,I
-1.2956367146909622,0.3280558819227501,-0.2707780606821965,0.637618605978455,-2.511379039737464,-0.8713348077334667,-0.549072265625,-0.486083984375,0.492919921875,834,382,562,452,247,B
-1.835788098471016,7.833228588809714,-0.1842391414299948,-2.1002968617472435,3.770356234096692,-4.000353406841956,-0.9619140625,-0.105712890625,-0.076904296875,1023,655,1023,987,573,B
-57.74969082091512,63.356504880150055,4.893304094940951,1.711154887958631,-7.74911175994653,0.5130685615787803,-0.751220703125,-0.204345703125,0.380615234375,971,743,495,1023,1023,V
-94.33430123223351,79.2813745126583,-56.33497368708866,-0.7075315720969497,0.2413198719527206,0.093397122454006,-0.371337890625,-0.903076171875,-0.071044921875,723,785,464,1023,1022,H
-80.79118929755775,66.6953931582319,-49.35926915790191,0.770570232525416,0.4977662081823618,0.3207513983185007,-0.82421875,-0.478271484375,-0.115966796875,772,1023,1021,1023,821,O
-2.3523869743153063,4.779948087043747,-0.0752730226412002,0.438295165394402,1.6681863160870791,0.584393553859203,-0.78271484375,-0.539794921875,0.05517578125,1023,1023,1023,930,1022,C
-64.78441972274803,58.06169119709887,-4.406787324812142,-1.1819748830337355,-6.57353924086256,3.230625813487177,0.311767578125,-0.58056640625,0.63134765625,764,905,1023,1023,1023,Q
-26.5165560637762,46.10359324480742,-13.905718400890738,18.423982188295163,13.1696352841391,6.164298840825559,-0.69189453125,-0.54296875,0.262451171875,764,1022,1023,1021,450,J
-63.65142985702494,57.73509777146566,-3.2381219915422137,0.4926543202244359,2.9376527546031914,1.5896148016217837,-0.8330789076974606,-0.229172259111427,0.2491428293744158,1022,810,403,1023,1023,R
-10.54895294580275,30.01233132056373,-1.6535317738675548,0.6161044077813347,-0.5170788335033595,0.0961761705420902,-0.916259765625,-0.253662109375,-0.045166015625,1023,1023,1022,1023,899,E
-80.10130371496271,78.86491037385596,-43.65052616590832,-2.440355999577866,-2.0945579906426994,-1.6470608928131694,0.50439453125,-0.365478515625,0.65380859375,575,864,574,1020,1023,P
-112.83748777881506,73.58836516486693,-74.09587705705786,1.5062088859183174,0.1115488795863084,-1.074541808843704,-0.888427734375,-0.2880859375,0.140869140625,708,764,1023,1022,1022,L
-57.87886190143694,59.3375885464956,5.057322059179653,1.6582826186372122,-0.6455482463854786,-2.0849192668941505,-0.85791015625,-0.324462890625,0.146240234375,510,1023,1013,1018,1023,A
-20.67343341433864,54.37642467622903,-8.38940624352925,0.0660163980774669,-0.5998727735368957,-1.147193949674865,-0.9404296875,-0.140869140625,-0.018310546875,990,1023,1022,1023,910,M
-60.89717006590388,69.80733630049268,-7.155949064581634,3.6353818552784336,0.9727723643015442,1.7471418018081395,-0.553955078125,-0.632080078125,0.3447265625,966,1023,1009,830,533,J
-112.67663946427808,73.67098519421354,-73.94040630594908,-0.5090582896542017,1.966510711647377,1.7498856720723266,-0.865966796875,-0.251220703125,0.141357421875,702,762,1023,1023,1023,L
-23.381270880451908,45.34182641765304,-10.73086657775374,-4.854391096525648,-8.934900477991011,-0.6129699650424482,-0.999755859375,-0.058837890625,-0.0849609375,813,1023,1023,1021,504,I
-108.92726830271988,75.22915742864116,-69.2837074093021,-3.637928165058408,10.312852704018466,7.48324844624747,-0.8835913373900599,-0.1948400382374369,0.162696957208342,968,491,596,805,1022,W
-21.47079654926556,71.03011891063531,-9.639527259451016,-0.2393271133729146,-0.1800254452926209,3.280286966355669,-0.9072265625,-0.17236328125,0.096923828125,1023,1007,1022,1023,1023,X
-26.61675307842688,39.24145346804613,-11.551630763130058,-1.8830689133570195,-0.0253983888556653,-3.151968199247195,-0.9775390625,-0.06005859375,-0.1484375,871,1023,995,1021,1011,I
-41.51358184797917,62.62406620215141,-28.068554575816734,3.716037602487984,0.7654792196776932,-1.4522193949674864,-0.915283203125,-0.123291015625,0.107421875,904,1021,1023,1023,1023,N
-33.64428691609282,43.10160938669623,-1.8073261648982444,-1.325063613231552,0.5536824992931861,0.9737065309584396,-0.6474609375,-0.574951171875,-0.60009765625,1023,1023,1023,1023,647,Y
-49.14567056961178,69.1461747506346,-5.889237148145756,-3.0974425722024828,2.5834593872023075,4.754775389594399,0.579345703125,-0.240234375,0.614990234375,635,771,750,502,667,P
-49.39007521422568,66.16570521870986,-33.86791766248097,-1.1983319197059652,-0.2868956743002545,0.4845914616906985,-0.92724609375,-0.249267578125,-0.0625,755,1023,1023,1023,941,O
-34.18532325165905,52.12061744355716,-22.04001833543348,6.089175783586025,1.2286206775248891,5.333767193161434,-0.905029296875,-0.293212890625,0.068603515625,1023,1021,1023,1023,982,L
-0.5717812986091686,1.9583699989304444,-0.0118419452271149,0.402500487413946,0.32013560753604,0.4169424349621297,-0.91934999645109,-0.2772517025828289,-0.1151434068907476,610,1023,1023,1022,1021,A
-59.41566485811996,72.45749224735575,-19.68943467531557,0.1391986491715633,-1.0959299257747916,-0.0467513279628528,-0.8720703125,-0.31103515625,0.1005859375,994,887,419,1023,1021,U
-43.189496468068825,78.45486651567923,-31.276161606763942,-0.6903714493396421,1.7951458394029,-0.1888503058814037,-0.8803063493618303,-0.3303885519210136,0.063354106710539,1022,903,1023,1021,1023,Z
-79.9931392840139,88.83857772282576,-48.06030498938379,-0.6316417256642353,-2.101472822793321,-0.2079576328665895,-0.956569135891812,-0.0699359768839718,-0.1703150264702958,821,857,369,1022,1021,U
-49.40612578082876,64.31125036069899,-34.84237392505555,1.575785549440797,1.2047576779691105,-0.2116456595064792,0.390625,-0.24560546875,0.72802734375,403,717,1023,1023,929,P
-3.5718035899961342,29.60904224061188,1.809253002334518,1.4784790165931982,-0.4319607210694197,1.7443644052610825,-0.916015625,-0.20703125,0.0556640625,1022,1023,1021,1022,1023,E
-34.33275128774296,54.59626362709756,-23.676864946331182,2.6920412779191403,3.624611252473848,-1.0260814249363877,-0.884521484375,-0.281005859375,0.1240234375,1021,953,1023,1011,879,L
-84.66257880834087,83.63526879937953,-52.46822626033524,1.1595582965790294,1.5695149948811429,-0.1940246694180717,-0.9212387077623732,-0.2015597589835335,-0.0314867290035351,657,1023,1022,941,557,Y
-120.9282985609496,76.62177499210611,-87.07373376056648,-0.2930449533502971,-0.3185609273395534,0.2398572236358505,-0.943359375,-0.150390625,-0.193115234375,915,1023,1022,1022,849,Y
-50.16152739085601,52.7426351067668,-27.29995216451168,-0.4530551940056988,2.001266401660394,-0.65655890526612,-0.87744140625,-0.292724609375,0.069580078125,885,1023,1023,1023,1023,L
-94.29003423282018,78.13886739967997,-62.21924217747155,0.4350419881290739,-1.8562680175442403,0.1648571286804238,-0.9303462832414988,-0.2137422053151321,-0.0874159207786423,886,597,1022,1022,1022,W
-34.726494431153164,42.15061702848632,-3.5166494809374567,-7.584605597964376,-46.26311139383659,74.28668363019507,-0.839111328125,-0.424072265625,0.31689453125,1021,984,1021,1021,1022,Z
-0.0816583305058248,0.0455161058694868,-0.0017959402036332,1.5231147891845618,-3.656417207676395,1.319504886923022,-0.561279296875,-0.478759765625,0.49755859375,849,389,595,459,247,B
-3.5837562259637377,26.183928425487768,-2.08293741511279,-1.7610262934690422,1.782442748091603,5.153307888040711,-0.94482421875,-0.189697265625,-0.103515625,1023,1023,1022,1022,1023,E
-51.95938049102568,55.36646630253283,-29.2686757208107,3.012593660956133,2.8256938825764246,2.3358075069476207,-0.8759765625,-0.303955078125,0.060302734375,837,1023,1023,1020,1015,L
-71.56365605555597,79.66707343547934,-33.51343761784603,-0.5472262285854994,1.684067963555774,0.4521757484082045,-0.916748046875,-0.12158203125,0.09716796875,1015,1019,1023,1022,1023,E
-22.46221301584457,40.05609369345819,-10.10488691716674,-1.2932071622049457,0.0618074365919723,2.1380377809828675,-0.954833984375,-0.03515625,-0.236572265625,744,1023,1023,1021,678,I
-71.41188766554683,60.969568763654905,-40.28167305596464,0.3498374328527002,0.7886627085100367,-0.1970243143907266,0.402099609375,-0.287841796875,0.725830078125,766,450,865,851,738,P
-7.858048201664411,19.65212861277076,-0.9776065751860148,1.7410912160973715,-1.5514827452773774,0.4860519928237236,-0.922119140625,-0.195068359375,-0.03857421875,680,661,1022,1021,916,D
-72.44103129474273,74.79704937331921,-23.607437724540507,-1.0440074576986658,0.4613219826221549,1.7471418018081395,-0.915283203125,-0.221435546875,0.052001953125,848,1023,989,846,1023,N
-34.09229633730013,48.31326989447586,-19.98003324474663,-9.583510036754312,-1.77767175572519,-5.048204693242861,-0.952392578125,-0.114013671875,-0.3037109375,842,830,872,1022,963,K
-53.63510930293248,67.36499803040117,0.1009583781734998,0.5590459774158381,-1.8821894677595243,0.4341647025714983,-0.81201171875,-0.203857421875,0.3427734375,1002,1021,560,522,658,F
-24.720663829510016,26.863556808350783,4.018024459545898,1.4053364481813235,1.314671847912153,2.341652584652678,0.3207024634067429,-0.5127750730602366,0.667872861628888,1022,931,1022,1004,1023,Q
-72.0958537598803,61.443671573200014,-40.80704528089345,-0.863903025162567,-3.5624823296579025,-0.0672533220243144,0.395751953125,-0.279296875,0.703125,763,449,857,853,740,P
-62.90177024809815,68.09769555256122,-8.679415071380143,0.1926337636753801,-0.2638688570725015,2.2662257712737883,-0.91259765625,-0.166259765625,0.07763671875,1005,1023,933,843,539,I
-92.43975679566203,81.93390129475331,-60.46271888650944,-4.562493404158019,4.638266436838217,3.2231681148204183,-0.91552734375,-0.18896484375,-0.012451171875,641,1023,1023,918,517,Y
-49.8747590896412,66.30700384698515,-34.20351398515647,-2.213599095278484,2.1787531806615776,0.1105456601639809,-0.93212890625,-0.263916015625,-0.048095703125,758,1023,1023,1023,942,O
-48.21696836466909,69.7141778713764,-5.453794705700912,1.2308017026066778,3.476589158194674,3.052485313258521,0.588623046875,-0.016845703125,0.661376953125,637,805,1023,980,1022,Q
-15.05600604967947,57.631061707494425,-1.986365779156173,-0.201159174441617,-1.271628498727735,2.7917373480350585,-0.96435546875,0.01708984375,-0.136962890625,1023,1022,1021,1021,988,T
-47.925649091404,61.62643920091666,-33.34253728416363,-1.0417799790405489,1.7301429235967474,-0.4689252349152764,-0.9581487782629252,-0.019854571116411,-0.2217684676032348,1023,577,1023,1023,1021,R
-20.08043549212541,52.92941945072244,-7.82508449016745,-0.0408538309301665,-1.7220101781170485,-0.4067359344076895,-0.947998046875,-0.164306640625,-0.02587890625,991,1023,1023,1022,910,M
-58.27560981551234,60.72813343181055,5.452918348980806,0.176803742920463,0.0218806064656841,0.8260456608154216,-0.61279296875,-0.701904296875,-0.56201171875,697,1023,1020,1022,533,Y
-1.9822139773395129,18.94198539278024,-2.0145582329809346,3.844913900230783,-2.393396058938399,1.1851233800816614,-0.887939453125,-0.3251953125,0.094970703125,879,1023,1021,1022,917,D
-20.68269154763932,54.34599021393621,-8.40744732713527,0.7683064744133449,-1.0884223918575064,1.234485439638112,-0.941162109375,-0.17431640625,-0.06396484375,990,1023,1022,1023,909,M
-65.86888487376815,62.30118724617379,-35.467978468110374,0.5981764206955047,1.6284987277353695,-0.0954551880124405,-0.865234375,-0.203125,0.20849609375,403,635,1023,1023,1023,R
-41.66519981750954,53.03790570719372,-8.804991809298745,-1.288845112041369,-2.825447637809125,1.0550532944032078,-0.2490234375,-0.94384765625,-0.30517578125,997,961,1023,1023,1021,G
-96.84083594461174,76.98934440642527,-58.78994818282619,0.261934076758012,2.348190100960354,-0.5172899004467575,-0.36181640625,-0.890869140625,-0.043701171875,738,723,427,1023,1022,H
-56.17829546478193,70.28702313488404,-31.15224045417187,-19.235198930594148,1.9261265698103904,-9.690399971857737,-0.912841796875,-0.247802734375,0.03271484375,1023,934,1023,1022,1023,U
-57.888078693147726,56.769474662419405,-30.91012897760332,0.8305132444506982,0.2433601857389101,0.7077426390403488,-0.939697265625,-0.218505859375,-0.290283203125,531,651,643,1023,1023,K
-24.787362237993136,45.67211697203011,-13.275158725628833,-1.049300254452926,1.3528413910093295,1.9963599095278484,-0.713134765625,-0.497802734375,0.310546875,773,1022,1021,1022,455,J
-63.517730673927055,68.77786415625188,-32.800195573622865,-0.3686987722939461,-0.6861082773419636,-0.6209589474795079,-0.9541015625,-0.073486328125,-0.0849609375,999,1023,1021,1021,1022,S
-63.51260946837283,67.26076572380332,-9.332778128253954,1.9304658194963764,12.806382181204023,2.0375784666904293,-0.9270079371792466,-0.1472959941744371,0.0960821679211476,1016,1022,954,896,625,I
-13.18795653726656,42.35117211441113,-4.179234571092074,-0.7889454339836016,1.3161577608142494,-3.3991023466214303,-0.933349609375,-0.177978515625,-0.165771484375,659,747,1021,1023,983,K
-21.10394668129933,56.91057690947635,-8.987365259188568,-0.1039472443679252,0.2843049221611419,-0.0168735875134241,-0.93401526457911,-0.23114846134535,-0.0835839446327499,1003,1022,1023,1021,1023,N
-48.92666684804591,63.52838524713066,-35.00151502254396,1.3209640938648566,0.4974201300537175,-0.5870794458580716,0.57763671875,-0.1884765625,0.655517578125,385,695,1023,1021,1021,Q
-97.63094696414944,75.98323554654645,-51.723395990394415,-1.6150186401562223,6.258902893662354,-1.5409550860997705,-0.669189453125,-0.48486328125,0.347900390625,803,825,1023,1023,1021,Z
-44.995055243563016,52.85264912649195,-11.675924881701068,-3.8537306082245752,-4.313997256129736,0.7802441340978643,-0.250732421875,-0.94140625,-0.35693359375,1000,867,323,1016,1021,H
-23.11064836611689,40.72583088109274,-10.088530602834355,5.202976043901925,-0.7473528687515391,4.336511063425616,-0.964599609375,-0.04345703125,-0.145751953125,728,1020,1023,1022,646,I
-13.05091435632714,41.03189873418169,-4.252067146616768,-1.5904721515408533,1.018447837150127,-0.8800183771557812,-0.93408203125,-0.1953125,-0.19580078125,692,792,1023,1021,998,K
-39.4003396541769,49.53859245536844,-7.707440058425025,-0.6018222112780103,0.640201217152707,0.451999859288704,-0.863037109375,-0.335693359375,0.150390625,1021,1022,1023,1020,1023,E
-61.63261312282086,63.14346291706876,-31.90363234275559,-0.1888345586941991,0.6051289267245928,0.1802159918387456,-0.936767578125,-0.13671875,0.00732421875,1023,1017,996,970,1023,M
-14.81938791082708,32.84612795729012,-2.18627986017219,1.8064744133446424,1.522264631043257,0.249752615210631,-0.330322265625,-0.9052734375,0.04638671875,795,807,1023,1023,997,G
-46.094953088448,67.43794469788008,-2.836565126058453,0.5612706304864707,0.0175908714783487,1.531527436666582,-0.8881192493898028,-0.2657347533560847,0.0995362060959434,1022,1023,1022,949,1021,S
