gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
1.9360356492896056,-1.433144545647434,1.2117672242504196,-0.9139501236063304,-0.173943584264274,0.1181565722639115,1022,1023,1022,1023,1015,N
-0.3487529461427513,-1.529672494459493,0.0704963590952274,-0.864501953125,-0.383544921875,-0.39306640625,741,798,447,1023,1021,K
-76.83651399491093,-36.88143200452361,73.27141645462255,-0.078369140625,-1.409912109375,-0.55126953125,1022,1021,1023,1021,719,J
-3.7103791506403847,-0.2387299227400767,0.035654344239147,-0.914010295222641,-0.0712051877536554,0.1213601609462241,1021,928,1023,1021,681,C
-0.2517657130627095,-1.0719840194050083,0.0766212456303069,-0.89208984375,-0.077392578125,0.189453125,1016,871,971,890,532,B
0.4346507044112674,0.5227921925701035,0.2073600430089061,-0.9560546875,-0.081873187853301,-0.058715121135221,1022,1023,1022,1021,1023,S
-1.7333501316295907,3.44392571470754,1.329390416403184,-0.9588538630566024,-0.033946501514735,-0.0742444913469254,1021,519,1022,1023,1022,R
5.515267175572519,-0.972540288379983,10.098423805484874,-0.913818359375,-0.06689453125,0.18603515625,856,509,854,956,1021,W
-5.054608110895474,-1.4590862452092352,-1.055086269139671,-0.3044043311482357,-0.9221888662320828,-0.0062008841914903,741,890,988,1022,1022,H
-0.5908202674981313,-1.3387461276757715,-0.8998036790346784,-0.9459937872505804,-0.1523093217559336,-0.0439623573748065,682,700,989,1022,739,D
0.4427480916030535,-0.0104478136982446,-0.754388433531502,0.4990234375,-0.32666015625,0.650634765625,741,625,1021,1022,910,P
-3.533119921201674,-0.0315545080381326,0.7497097829528262,-0.612060546875,-0.652099609375,-0.572509765625,694,1021,1018,1021,529,Y
-0.6998979843106903,0.3863580398916519,1.3834734583318686,-0.3671875,-0.90576171875,-0.0576171875,681,807,1023,1022,1023,G
-5.94910941475827,8.782972858354539,4.899031665253036,-0.872802734375,-0.200927734375,0.194091796875,982,500,572,818,1023,W
-4.372814577690224,-8.626974355366377,-0.6243360185738913,0.341552734375,-0.54296875,0.64697265625,770,909,1023,1021,1023,Q
3.249222504947696,6.48409669211196,4.76883658467628,-0.940185546875,-0.172119140625,-0.19921875,1023,643,1021,1023,1022,W
-1.0799386459299418,-2.41214239851609,-0.6804951130769782,-0.5537109375,-0.481689453125,0.513671875,838,387,575,456,244,B
0.1350367543115632,-0.0273890302516258,0.2267458297992644,0.308349609375,-0.4609375,0.697509765625,767,698,1023,1021,883,P
-0.3957153410490026,-2.543004889717522,-1.3037253315509905,-0.8037109375,-0.26513671875,0.294677734375,997,800,307,1023,1023,U
-0.590002462447673,-0.975094100678932,0.5465578499314032,-0.907958984375,-0.233154296875,-0.05419921875,1021,1023,1023,1021,902,E
-0.6885320303945122,-0.4082234440737343,-0.9263118184699604,-0.9249881018310722,-0.1925695213625091,-0.0466994101810905,1022,1023,1023,1023,904,E
0.3739754458789175,1.0138600626165266,-0.058676610264889,-0.952880859375,-0.095458984375,-0.0439453125,1009,1021,1022,1023,1021,S
-0.0026858919988688,0.4993638676844782,1.2039510884930738,-0.9287109375,-0.245361328125,-0.09912109375,1003,1023,1022,1023,1023,N
3.646239751201583,2.09026010743568,0.9281170483460552,-0.88623046875,-0.252197265625,0.104248046875,1023,936,1023,1008,871,L
-0.8911246350300771,0.5974953389383333,0.256551869701341,-0.931396484375,-0.1376953125,0.00146484375,1023,1023,1004,966,1016,M
-0.8754705033946597,5.813838955922186,1.4140078094769069,0.55615234375,-0.250732421875,0.701171875,745,977,936,951,1022,Q
-1.6222911745969135,-0.9475718076948156,0.3483301673322998,-0.8848018646942806,-0.3042418166009234,0.1233666740918826,1022,553,1023,1023,1021,D
-2.330930166808029,3.4306615776081424,1.0436457449816234,-0.92041015625,-0.24609375,0.02099609375,1023,1023,1023,1022,1022,X
-4.481478875716748,-0.3089316494881624,-0.9041052520491084,-0.3037109375,-0.92431640625,-0.00048828125,743,890,989,1023,1023,H
2.018232243589712,-4.006012306348847,2.0221312077973037,-0.9636845345579252,0.0237782807879144,-0.129308401842615,1021,1022,1021,1021,1022,T
0.5392988408255586,-5.546437659033079,-7.047957308453491,0.404296875,-0.1572265625,0.74267578125,1022,800,1021,1022,1023,P
-1.3922462512177138,-2.156488445497627,-1.7631113003949377,-0.9543750905932246,-0.0991094167161644,-0.1794151043220825,902,1022,1022,1023,764,I
0.7575192598585861,2.636894501706124,-0.0391177401765934,-0.81396484375,-0.413818359375,0.2021484375,973,539,378,296,1019,W
-0.654096457593133,-3.3082984486579665,-1.1814120378513375,-0.906494140625,-0.213623046875,-0.025634765625,643,1021,1021,918,518,Y
-2.8766313715833536,-0.3445316072747739,1.1924578745558796,-0.24755859375,-0.940185546875,-0.30908203125,984,942,1022,1023,1021,G
-1.241942324003393,-1.767175572519084,8.130407124681932,-0.942626953125,-0.1845703125,-0.083251953125,1021,1022,1023,1022,1021,E
-2.6781580891406054,1.823407324022936,-0.3724276216273265,-0.8798828125,-0.2568359375,0.2373046875,1020,1023,622,1022,935,F
-2.5941886234917506,-4.634607943152637,-3.425862736131143,-0.808349609375,-0.330322265625,0.19140625,715,899,281,1022,1022,K
-1.5401906638055358,0.3773525169733,0.136454778907376,-0.787109375,-0.31982421875,0.30908203125,1016,1023,1017,704,884,C
-3.704277356153588,0.2391606898557856,-5.169847440345902,-0.8565303733539682,-0.286712159415021,0.145751953125,1023,504,1023,1022,1022,L
-0.7838674499595453,-0.5678404333907908,0.9483589545150748,-0.940185546875,-0.117431640625,-0.0126953125,652,1023,459,627,595,F
-2.66082016687378,7.9688265577844914,-1.144008521214274,-0.658935546875,-0.49072265625,0.359375,801,827,1022,1021,1022,Z
1.8294348035043424,0.436896311582529,0.626759232948362,-0.5670847468398091,-0.5391820290929334,0.4095615604686151,1021,1023,1023,912,1022,X
1.926056214162592,-0.1250923417877373,-1.1127097477750016,-0.959228515625,-0.045654296875,-0.15380859375,821,859,370,1021,1023,U
0.4018942606728868,0.1405852417302798,0.7001342945999439,-0.913330078125,-0.245849609375,0.010986328125,1023,1022,1023,1021,1022,X
-0.6704616381831635,0.9549136005638984,0.3203984465437404,-0.8514266552408626,-0.3079903830461964,0.1586106592774122,512,1020,1021,1022,1022,A
0.1728866270851006,-0.0502544529262087,0.0512793327678828,-0.8935546875,-0.306884765625,0.035888671875,1021,931,1023,1023,1023,Z
0.5819467407746167,5.499489921553453,7.854012030815772,-0.530029296875,-0.468505859375,0.49853515625,979,479,1023,1023,1022,Z
-84.82263341189713,-12.156998628064867,10.876912794174553,-0.7041015625,-0.261474609375,0.391845703125,923,1023,1022,771,988,O
2.247455470737913,3.0116977664687585,1.0958439355385925,-0.90087890625,-0.176513671875,0.12744140625,1023,1021,1023,1023,1023,N
-0.3131297005365955,-2.8943491368803063,-0.3451787904134381,0.6500130074342793,-0.2428189635199773,0.5905324978933452,935,748,1022,1023,1023,Q
-2.300395815662991,-2.767811704834606,3.165783149561776,-0.9619140625,-0.09521484375,-0.13525390625,1023,1022,1023,1023,1023,S
0.7193513209272885,2.7284975551412387,0.556302107151651,-0.6044921875,-0.517822265625,0.4072265625,1023,951,1021,897,1022,X
-0.1502796637000032,0.9130755971435603,0.2231681148204183,-0.924072265625,-0.12060546875,0.093505859375,924,578,334,368,1022,W
-1.2214444014493262,-3.7565694586132894,-1.4339536356280995,-0.943359375,-0.206787109375,-0.228271484375,850,1023,1022,1021,781,Y
0.4117119967456096,0.5558447954409542,0.2270788308763775,-0.9478414266934626,-0.1010235533129255,-0.0440742982245523,1009,1023,1023,1022,1023,S
9.04703275055405,-15.405600309564852,-5.089984873535724,-0.823486328125,-0.428466796875,0.335205078125,1023,1023,1021,1023,1023,Z
-5.7124681933842245,8.561598812553012,5.799795024031662,-0.882080078125,-0.1767578125,0.16357421875,950,486,580,805,1022,W
2.9706747126336763,5.067167908197169,1.5780400399805483,-0.814454146733705,-0.2844457631758979,0.2745789286465928,1023,1023,1023,1022,1023,E
-1.3461973423805484,-0.4090330788804072,2.684867119027425,0.521484375,-0.001220703125,0.729736328125,1023,670,1023,1023,1023,Q
-16.151229464945292,0.9032258064516115,-7.163682414605828,-0.941650390625,-0.2080078125,-0.051513671875,1021,914,1023,1023,1021,U
-4.571123937132066,-4.6309588091793685,2.2545957091717383,-0.889657184611226,-0.1674893149360135,0.1619704969340743,865,498,853,974,1023,W
0.0792204594223804,-1.2764625180286349,2.003130826327084,0.566650390625,-0.241455078125,0.63720703125,288,686,1022,1023,1023,Q
-6.822035388890843,-4.102191578428958,-3.7768318851795817,-0.909423828125,0.05224609375,0.074462890625,879,1023,1023,980,1023,T
-0.5472262285854994,2.4932282688992857,1.3529391071868304,-0.83544921875,-0.19580078125,0.286376953125,1023,1023,1023,1022,1023,X
0.6121611687149793,0.4568331622973297,0.221508942215367,-0.2302013016754773,-0.9661766357329804,-0.3325816851153938,997,844,298,1023,1022,H
-16.937489006930026,3.0864319133218405,-11.094980124529492,-0.924560546875,-0.197509765625,-0.100830078125,1023,913,1021,1023,1021,U
0.0475955957364473,0.2878601329721742,-0.4428536250747523,-0.937744140625,-0.1396484375,-0.069580078125,742,1023,1022,1023,485,F
1.2935634776847094,-0.6788528814468784,2.3898938577184343,-0.8198738602107589,-0.2599713611346842,0.266101600906292,1021,1021,1023,1023,1023,X
-2.4149927885461016,3.0600133675730805,4.074893587082704,-0.852783203125,-0.1396484375,0.344482421875,703,596,841,1022,1023,V
-0.0885230931356897,2.3594377477730046,-0.2603092026339131,-0.93302845656182,-0.2256866742375272,-0.2765141315504352,743,1022,1023,1021,793,F
-2.062128922815946,2.3123409669211195,1.259188577890868,-0.95703125,-0.046875,-0.255615234375,764,1023,1023,1021,1023,A
0.8792273175894977,1.14988873496572,-0.0375709090928475,-0.235825635739241,-0.9485364966374376,-0.3708153339592659,459,805,657,1021,1022,H
0.789440203562341,0.6605527283008197,0.3706530958439358,-0.927490234375,-0.156494140625,0.111083984375,1022,1023,1023,1021,1023,N
-0.1121117247687054,0.6153656734794382,-0.1661448622788184,-0.82177734375,-0.3759765625,0.191650390625,883,746,1021,1022,1023,Z
0.6978371501272265,-0.1409739892564322,-0.3545377438507207,-0.74755859375,-0.30029296875,0.350830078125,1021,605,1022,989,1021,D
1.0662683948300409,-0.5402499660182714,-1.34744502893644,-0.9113593598277604,-0.2542119176279444,-0.0029402038484286,875,825,1023,1023,1022,U
0.3745708680814403,0.3549539961632729,-0.1990766928282911,-0.9320681375081792,-0.1496232338007103,0.0093359811763881,1022,1023,998,968,1022,M
0.3543119904637888,1.2133799014762596,-0.4439207696483267,-0.8670132915877681,-0.3250402848518169,0.1124070973403992,997,894,415,1022,1021,U
1.9192111959287528,-3.140973989256433,0.9202714164546228,-0.8427734375,-0.4912109375,0.004638671875,1023,1023,1021,935,1023,C
0.1630492137756358,-0.923030921307208,0.0277553030569532,-0.928955078125,-0.23291015625,-0.08984375,870,586,1023,1023,1023,W
-1.1922478923265327,-1.167042719223609,-0.0237830741302717,-0.910888671875,-0.1449261632830359,0.1181660117195617,705,881,1023,1021,1022,U
1.6353818552784336,1.446054807049636,0.937981496464628,-0.58984375,-0.52294921875,0.4443359375,1021,951,1021,898,1023,X
-0.6012759776944032,0.5105033898688133,-0.1616571691104199,-0.9318574194147252,-0.1852704499960445,-0.0304981329846144,756,689,1023,1022,979,V
-4.323098476736401,3.974632790217681,5.818123952657252,-0.9448164200359964,-0.2100281223590444,-0.1021425587083612,1023,1023,1023,1021,1022,E
-0.0255866553576474,0.8199745547073791,0.5245617755159745,-0.94091796875,-0.19921875,-0.201904296875,1023,709,1023,1021,1022,V
2.35293910718683,1.1407112955992542,-0.0696520913216316,-0.753173828125,-0.3291015625,0.34228515625,880,1023,1023,710,971,O
-2.8335957998944634,-1.3223067184942945,-2.2881281105555176,-0.917180088594974,-0.1993967111736288,0.0892118619412524,848,1023,995,847,1022,N
3.220430016475624,-0.0261157766944858,-1.888374644983351,-0.9156726460745328,-0.1364024674385052,0.0935582336514013,910,1021,1021,1023,1023,N
0.0999753755232699,-0.5709712597178739,-0.2451542547578008,-0.933837890625,-0.197021484375,-0.05859375,1023,1022,1022,1022,1023,N
-0.8095490528696635,-1.4849448685326552,-0.6204763924229575,-0.85595703125,-0.203125,0.254638671875,572,632,1021,1023,910,R
-0.7525445292620865,1.6300183771557817,-0.148430873621713,-0.760009765625,-0.308837890625,0.374267578125,1023,650,1021,987,1018,D
-1.191899915182358,0.3657760814249364,-1.2064602770709638,-0.9501953125,-0.099365234375,-0.23876953125,1022,1013,1023,899,415,B
1.3025036515100648,1.153929531410358,-0.3006869657428332,-0.9470615908453884,-0.0486841128067097,-0.0124780843422598,1021,1022,1023,1023,1021,S
-0.5566181930157978,-1.0933860473332273,1.06882148110129,-0.8577385583607047,-0.2400608661339554,0.2092382745749665,1023,1022,593,1021,911,F
-0.9911351883772468,-0.1307911492595067,1.1619235234108414,-0.230712890625,-0.93896484375,-0.333984375,996,852,299,1023,1023,H
-9.576972010178116,3.065132880972575,7.126378286683631,-0.785400390625,-0.562744140625,0.06640625,1022,1022,1022,934,1022,C
-1.968726914553066,-0.0442537024659654,-0.3291237204066558,-0.940185546875,-0.182373046875,-0.052490234375,1023,1022,1022,1022,1020,N
9.681183381995991,6.904070074225208,3.4570654659302766,-0.893798828125,-0.435791015625,-0.0625,644,1023,1019,802,649,Y
2.1821155943293347,0.2262989411475008,-1.5137369402328773,-0.867919921875,-0.191162109375,0.19384765625,921,1021,1022,1023,1023,L
0.6116499342253723,-0.2058742634636797,-0.129665194933384,-0.9466952951008484,-0.2321949115574406,-0.234225463914817,846,1022,1022,1022,786,Y
0.3453055194005709,-2.4012734372251736,-0.6803391142223951,-0.880859375,-0.418701171875,-0.1494140625,824,750,364,875,1023,K
-4.340330788804072,-3.5837220808594856,3.385920271416455,-0.224365234375,-0.938232421875,-0.2666015625,1021,861,1023,1022,1021,G
5.7651528476448455,-0.2867696204312801,0.9837830231821852,-0.85498046875,-0.325439453125,0.136962890625,540,1023,1023,1021,1022,A
-0.0663101980511482,3.7756710169908887,-3.051641045484925,-0.95556640625,-0.06005859375,-0.045166015625,783,662,349,1023,1021,V
-0.594188623491751,0.5072993984592113,0.0223730960002817,-0.925048828125,-0.193603515625,-0.010986328125,757,692,1023,1023,976,V
-1.7544939670032011,-1.375065958419812,0.200091462342139,-0.90576171875,-0.2919921875,0.138427734375,1022,556,1023,1023,1015,D
-0.26477240599378,0.8974059937800394,-0.2570327961549333,-0.94384765625,-0.123779296875,0.009765625,1022,1022,997,1022,1023,N
1.0323284201639296,5.468955570408414,3.89981355753333,-0.841552734375,-0.34912109375,0.102783203125,476,469,1023,1022,1022,L
0.2083939119086731,-0.286785016666333,-1.6581380423321923,0.5792329492099562,-0.2490592703472906,0.6330733626997574,284,686,1021,1021,1023,Q
4.385725500725727,1.6799658129392934,-1.5535238631419577,-0.9173821777520852,-0.1350296945032766,0.1170262486276809,910,1020,1022,1023,1023,N
0.4512772112721852,-2.8992000244695184,4.107171942856145,-0.9600473844895372,-0.0366619397087027,-0.0508583317828832,1022,519,1021,1023,1022,R
1.024131987195272,5.3272241179160655,-0.6930383086502274,-0.233642578125,-0.9599609375,-0.32275390625,999,867,323,1023,1022,H
-0.4980606867350552,-0.273632734402797,-0.7721271739785865,-0.9303268458267696,-0.1717520450688986,-0.0186828510679219,915,1022,1021,1021,980,T
-1.6533078880407124,-1.591355668645745,1.6759966072943175,-0.806640625,-0.439208984375,0.051025390625,1023,1023,1023,1021,1022,X
-19.271613355322696,1.8066417386698472,-9.663089153311327,-0.912841796875,-0.2452551248568666,0.03118627803912,1023,934,1023,1022,1022,U
8.199704506279241,19.304323354557287,6.902381538678017,-0.770263671875,-0.24951171875,0.39306640625,970,732,525,1021,1023,V
1.7800391563575069,36.57601814748938,6.017087388700869,-0.9521860432642254,-0.1983181892180574,-0.4075502349127539,963,1023,1022,1018,748,W
-2.296402318348883,-2.2799335595137125,0.625671472999717,-0.93115234375,-0.177490234375,-0.032470703125,1022,1023,1022,906,1023,M
1.4604073592007605,3.294754986456537,1.108664298026525,-0.376953125,-0.90234375,-0.06103515625,723,761,448,1021,1023,H
-3.3174300254452924,-0.026470172462539,-0.2934690415606442,-0.849609375,-0.19189453125,0.25146484375,1021,721,461,1022,1022,V
0.4905899321067997,0.827945263306012,0.6001336757308184,-0.9384765625,-0.18310546875,-0.013916015625,800,1022,1023,1023,1023,T
-0.0586766102648886,1.065747352868751,0.177366588102861,-0.875,0.04248046875,0.24365234375,911,1023,899,1023,569,I
1.7498856720723266,-0.4928764906602877,0.3120272979913456,-0.869384765625,-0.33447265625,0.110107421875,1000,894,414,1023,1021,U
5.294301437954908,-1.2630214805609794,-0.2529735487306942,-0.93896484375,-0.08984375,-0.013427734375,1023,873,1023,948,558,B
-6.17274393354734,1.2037872997022667,0.4956554044391765,-0.9211532257210964,-0.2219330740760952,-0.0143152882138338,1023,1023,1022,1020,496,Y
1.7377721232683068,0.537531806615776,-0.2311634153237201,-0.93408203125,-0.21435546875,-0.07763671875,1018,1023,1021,1023,1023,N
-1.268802099807177,1.606881199807771,-0.924541509375143,-0.8559994122411133,-0.3280065530166712,0.1800830527276729,914,933,802,1023,1021,V
0.3566654419813366,-1.3245223024469064,0.01847940933782,-0.9384719342801676,-0.2096242097666862,-0.0874814387780783,1011,1022,1023,1022,1021,N
-1.143806944102438,1.2935589404439445,0.083441798290358,-0.94482421875,-0.193115234375,-0.0185546875,768,706,1023,1022,979,V
0.9199239932156844,0.0695635661655851,-1.316904121093328,0.5027651269225448,0.0539604786073654,0.7397380033020979,1021,655,1022,1023,1022,Q
3.1697330003166018,1.3391845780420024,1.9608822598234064,-0.7744140625,-0.308837890625,0.332763671875,1011,1023,1023,707,887,C
3.3224047560417924,5.7513983185000175,4.1364547789073765,-0.85791015625,-0.378662109375,0.105712890625,543,1023,1022,1023,1023,A
-1.6011347315794318,12.59753142381788,2.295219460779077,-0.6124220020926094,-0.5529502377736677,0.3416077508652369,961,1022,1004,830,522,J
1.1375568115062944,-4.708046003570198,-1.913217372620282,-0.3034956931703365,-0.3816211154232966,0.697625350806346,892,532,1021,1022,993,Z
-0.6769972209519117,0.5848313223344,-0.5478242515917957,-0.93017578125,-0.112060546875,0.060302734375,908,581,342,381,1021,W
3.85253456221198,6.358391669891302,3.6620114679705935,-0.88720703125,-0.324462890625,0.0205078125,1023,1023,1021,1023,975,L
