label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
F,-12.224897331259104,34.38734219923606,-2.6202680775852243,-0.2653815035001939,0.2802265451859147,-0.1604108769831492,-0.9384765625,-0.140625,-0.11279296875,731,1023,1023,1023,468
M,-61.54574313355612,62.774953931117366,-31.83817076393063,-0.0972315052590846,1.65093045344215,0.5618953811517228,-0.930419921875,-0.150146484375,0.014404296875,1023,1021,1000,966,1023
I,-22.4381668413163,41.74937155000507,-9.777659907334192,3.78312871565765,-2.3733070672248213,-1.0909698526049183,-0.9580078125,-0.029541015625,-0.162109375,725,1022,1023,1022,637
S,-64.41097689897349,69.98033838197057,-33.451752692548176,0.3259577162556722,0.0009146234213952,0.3103387624441562,-0.947509765625,-0.0869140625,-0.058349609375,990,1022,1023,1022,1023
K,-41.71843041174984,47.11981893398448,-20.04595321955301,6.397794741306193,-0.2330364715860893,0.4734238054848738,-0.607177734375,-0.556884765625,-0.685546875,512,610,652,1023,1023
K,-56.9419525208893,56.12498452676913,-30.25958865914625,0.2427269849087133,-1.3673268371618532,-0.177753544165758,-0.925537109375,-0.21630859375,-0.28759765625,541,654,644,1023,1022
W,-89.29827999895177,71.06456462559363,-51.81583748556573,2.669211195928753,6.6837362171331645,7.410482046932424,-0.860595703125,-0.255126953125,0.17138671875,987,536,618,846,1023
Q,-72.8060171419569,61.843923125415,-41.38468292987213,-1.508952756182503,1.1788440567066518,3.141977697259648,0.771240234375,-0.2578125,0.419921875,776,614,1021,1023,989
V,-80.21908025440801,68.59010685181246,-42.05774799318612,-1.9934266327396093,-0.1286047497879559,-1.7244486853265475,-0.852294921875,-0.33349609375,0.17431640625,937,704,1021,1022,1022
P,-69.19001454144318,59.76780903698424,-38.38166853776065,-0.591850438224484,1.2178046366977655,0.7802869663556687,0.423095703125,-0.26171875,0.73681640625,667,538,834,779,727
R,-66.99289373148619,60.26328322621357,-36.28416880272648,0.0027565733672604,2.0712468193384237,-0.2481269437376314,-0.890625,-0.20361328125,0.197021484375,406,652,1022,1022,1023
I,-26.892687260455517,40.22419338556162,-11.679421304208056,1.1398318500017588,0.5547542829000599,-0.0679987335983397,-0.958740234375,-0.06494140625,-0.13134765625,864,1023,987,1022,1005
K,-40.04363742294792,46.04130085992645,-18.744163402073305,1.13676844783715,1.1990740740740742,0.7031735934407685,-0.488525390625,-0.54150390625,-0.830078125,498,765,738,1023,1022
M,-59.47322189319369,57.916118009266334,-32.02837112844436,-1.4414404862878138,-0.2112312694373763,1.1829233813966635,-0.928955078125,-0.205810546875,-0.019775390625,1021,1023,1022,912,1022
M,-40.61148839753501,60.029559376870125,-25.254965130855943,-9.819847328244268,-2.879353807917628,0.1861530268063196,-0.93359375,-0.11572265625,0.059814453125,1021,1021,1023,1023,1023
M,-41.35022365390502,60.23409752886251,-25.53813301674037,-6.735877862595414,0.2809515355938224,-2.019953843422688,-0.929931640625,-0.117919921875,0.04638671875,1022,1023,1022,1022,1023
E,-10.829511216540338,30.573531032252635,-1.8396186587507064,1.6084708199950752,-0.4483765434270236,-0.9801597073205052,-0.90869140625,-0.250732421875,-0.0576171875,1023,1023,1023,1021,898
B,-5.061490982715164,3.223268013533788,-0.0970258977465688,0.3951003017930053,0.0366057163145738,0.8047221729096394,-0.40185546875,-0.651611328125,0.452392578125,818,285,379,465,149
Q,-73.00390173091147,62.05597840095491,-41.51588571699915,-0.2417771836634187,0.6902944383860412,1.561825025503923,0.79345703125,-0.240966796875,0.438720703125,770,615,1021,1023,992
F,-11.760323850948062,32.87017783089733,-2.378324294071527,-1.5401906638055374,-0.0785520807682837,-0.3817849227846759,-0.938720703125,-0.1337890625,-0.063720703125,736,1022,1022,1023,484
L,-50.98139773786074,53.80521243071349,-28.211499645147768,1.272135645688958,0.9096633482252796,0.3739754458789182,-0.87451171875,-0.295166015625,0.077392578125,857,1022,1021,1023,1022
O,-51.47177309969327,66.85852191300089,-35.16132681842627,-1.2899349731410796,-1.928117048346056,-1.0497596833474694,-0.9287109375,-0.23486328125,-0.06103515625,760,1023,1023,1023,941
E,-3.157594171363548,30.37597331175549,2.2469465144317025,-0.2085438841701603,-1.981579041680107,1.0649750922839831,-0.919921875,-0.20947265625,0.093505859375,1023,1022,1021,1022,1022
F,-13.004754769205912,36.55624575359192,-3.064735205136572,-0.2476518802546872,-0.3208217539662996,-0.2281985436380906,-0.943359375,-0.169921875,-0.05224609375,524,1021,1023,1023,439
U,-86.57759344941205,69.31161922725947,-47.61079176464478,3.8758128357365,0.2413415323720669,-0.7196776929601356,-0.912841796875,-0.257568359375,-0.014404296875,874,823,1021,1023,1023
O,-43.52025453047585,63.79594692378248,-29.784799384856036,-1.8366626239566248,2.2130983805379185,0.5828993365199409,-0.894287109375,-0.29541015625,0.043212890625,572,1023,1022,1022,842
C,-1.559410821442576,15.684117413990508,-1.7316786695620288,1.6915174431048017,3.0134836270243275,-0.687986016979382,-0.842529296875,-0.200927734375,0.295166015625,966,836,895,989,494
Z,-131.17678430896063,71.28004304329455,-112.70609119130292,-1.8386744995954556,0.1065184507686355,0.3561402891617127,-0.666259765625,-0.685302734375,-0.097412109375,848,750,1021,1023,1023
L,-50.61306404613757,49.05161112462153,-27.36931788698365,-0.252998909487459,0.3255355823688749,0.8908432124388782,-0.860595703125,-0.18115234375,0.190185546875,958,1021,1021,1022,1022
M,-61.55130616992748,62.92494007072716,-31.82439141590245,1.0172723115348083,-1.6009779435044147,0.0275442361135547,-0.933349609375,-0.14306640625,0.005615234375,1022,1023,997,967,1021
G,-16.35017093141023,38.2392230316567,-5.003244834747458,0.3325711471488373,0.3200830196644034,-0.4845745242199322,-0.211669921875,-0.941650390625,-0.38671875,380,752,1022,1023,1023
S,-55.11412189989375,66.35369055260517,-32.391348029862804,0.4209428894543398,-0.4791489963245688,0.2136697766468764,-0.95068359375,-0.09228515625,-0.072021484375,1023,1023,1023,1022,1023
K,-31.06129623138208,48.82834772845575,-16.997296036896632,2.2401399491094143,1.24204834605598,1.3563754594288946,-0.947998046875,-0.15966796875,-0.2919921875,700,789,932,1023,1013
Z,-134.73908490484695,73.46981272428303,-113.0908773051873,15.99494628216002,10.443596268023748,5.967769296013572,-0.718505859375,-0.651611328125,-0.035400390625,733,710,1023,1023,1022
W,-101.52147134214768,77.61332415120508,-69.16317622624167,0.5588700882963378,1.1478875716748165,0.1758891194990673,-0.933349609375,-0.17529296875,-0.13818359375,932,535,1023,1023,1022
A,-0.4250188009476081,10.15834549706008,-1.51372430021967,-1.1589498466148247,0.8007776271670118,0.1601983305985586,-0.871337890625,-0.330322265625,0.065185546875,784,1022,1021,1021,1021
W,-91.65997881297956,72.16770348214685,-54.09497537601951,1.898218829516539,9.859308736217134,11.860863726321735,-0.933349609375,-0.2080078125,0.192626953125,995,511,591,833,1023
Y,-106.558194640151,76.53618730606658,-72.72929827916685,-0.511520737327189,0.4037358848981601,-0.6247933302845883,-0.939697265625,-0.208984375,-0.236083984375,851,1022,1023,1023,786
U,-67.89777513296295,75.95257413458584,-37.00446360300911,-0.3348928835262247,0.5762127554789462,0.3776339395644985,-0.894287109375,-0.1376953125,0.111083984375,709,887,1021,1023,1023
R,-67.72380137752116,59.15856977400598,-36.83081868556841,-0.6918999151823579,2.055979643765904,-0.072554424653662,-0.873291015625,-0.189208984375,0.18115234375,405,676,1023,1022,1023
L,-34.4636299924739,51.6618052400849,-22.136144220846912,5.1960460125936585,5.862208463784432,1.0665916206423502,-0.8984375,-0.28271484375,0.04833984375,1023,1023,1022,1023,981
Q,-73.82462165886294,62.71311615879729,-42.098709898492935,-0.9724557638864458,0.6671826080838636,0.3523762620044322,0.6591796875,-0.254150390625,0.584228515625,935,741,1023,1023,1023
U,-75.8097508482501,69.37453669410321,-42.35884877056275,-27.288634045097965,1.1933021423294743,-0.3926900481936153,-0.93310546875,-0.2216796875,-0.093505859375,1022,916,1023,1023,1023
V,-84.97578747852867,70.26884385447818,-46.28329973090158,-0.3445716709075483,-4.250742154368108,-0.0526929601357077,-0.8623046875,-0.318115234375,0.177978515625,918,925,790,1023,1022
Q,-73.26807499375596,62.34271629327143,-41.64206935904954,1.0024976254968867,0.4994547437295526,-0.1480986386182143,0.783447265625,-0.224609375,0.42822265625,770,615,1023,1023,991
M,-36.11155438339453,58.228556578160806,-24.311841958891844,-7.743511450381673,-3.2457660216580857,-1.1497248357891,-0.930419921875,-0.12841796875,0.042236328125,1021,1022,1023,1021,1023
Y,-89.17688797202078,77.35139693241595,-45.45863095606475,-3.5975501508965024,-2.880880525474881,-1.0663589561512516,-0.90771484375,-0.177001953125,0.107177734375,358,1021,1023,1021,526
D,-7.822208296342219,19.37010786291632,-0.9718523159143084,-0.5260843564217124,-0.4140781651247056,0.1959756569458608,-0.935546875,-0.181396484375,-0.0419921875,685,662,1023,1021,915
S,-54.14724834812486,65.00585228632602,-31.47427857928684,-0.3042479502403167,0.6964235227594006,0.2060361888606169,-0.95068359375,-0.073486328125,-0.044921875,1015,1023,1020,1023,1022
Y,-85.4414546000287,77.55454694556396,-40.96157224000333,-4.4830463341026086,-1.7511095331084685,-0.2648322385939998,-0.892333984375,-0.173095703125,0.118408203125,394,1023,1023,1023,530
H,-49.83062378495257,48.52477531834954,-26.53862850381536,1.184296619411124,-1.3639145882435713,0.3339782601048296,-0.237060546875,-0.9423828125,-0.35107421875,462,803,660,1023,1021
V,-71.71539952917377,78.34560549609708,-40.3663706571924,0.2544412002673515,-1.7261758187638514,-0.835508495444472,-0.9306640625,-0.204345703125,0.0068359375,805,664,1021,1023,975
A,-0.3846018315122158,1.2547012406383846,-0.0278631033549905,-0.1110915678756108,-0.1254792978506349,0.6836458296689758,-0.912109375,-0.27001953125,-0.11376953125,611,1023,1023,1021,1022
V,-71.14756529439877,78.39209169792251,-39.81001277837223,1.2620747880536112,-1.3979315439546909,-0.4003939916276779,-0.94482421875,-0.2109375,-0.010986328125,808,669,1021,1022,980
B,-4.117875584967567,10.377683765984534,-0.1294108280595301,0.068772645724136,-0.1342385760016886,0.4329686565589062,-0.944091796875,-0.16845703125,-0.09033203125,1008,1001,1023,1023,365
H,-20.572146560546987,39.63500849154249,-9.143950107171438,1.4162258121782356,0.379371560447364,0.4515178412923837,-0.315185546875,-0.791015625,0.3505859375,821,647,613,1023,1022
D,-2.903039965813817,22.930807310525747,-2.8609993896789114,2.834393553859202,-0.7382315521628495,0.7248727735368957,-0.8623046875,-0.260009765625,0.148681640625,897,755,1021,1023,812
R,-66.88286649442476,60.63236778106464,-36.22573658598808,0.308100084817642,-0.6234096692111951,0.110651682216567,-0.876708984375,-0.196533203125,0.173828125,401,646,1023,1022,1022
Q,-49.49982971568575,63.94501706140717,-35.27680490297124,-1.366058806898502,3.535588068985015,1.7182640655923105,0.573486328125,-0.179443359375,0.663330078125,402,698,1021,1021,1022
Z,-134.44303047869974,72.26186367073996,-115.70914963840114,-0.6402012171527071,1.6561367713793227,0.0431631899250715,-0.657470703125,-0.702880859375,-0.10693359375,849,756,1022,1023,1022
Q,-47.32550699846696,62.24099409104512,-33.65242246271399,0.8578464136208537,-0.2306609913110775,1.590917085869068,0.5849609375,-0.25,0.63720703125,286,687,1021,1023,1022
N,-62.36402541873105,64.76431607626483,-32.546139951821296,0.0100367543115635,0.1951159174441616,-0.4402389030251622,-0.939697265625,-0.127197265625,0.011474609375,1022,1023,1000,1022,1021
B,0.3392011962625523,6.223738305617213,-1.350384966642148,-1.1296283084825571,-2.6368695155882143,0.6186059784547344,-0.89208984375,-0.069580078125,0.192626953125,1023,876,972,889,532
J,-36.77165959608985,43.87384179952083,-16.350780966697762,0.6519296013570822,-1.343652813118462,0.2984874187164257,-0.84130859375,-0.447509765625,-0.242431640625,905,1021,1018,1023,1022
B,0.3351406480540329,5.877780964992741,-1.3143436121308576,3.526860241135764,-0.7055718056645501,-0.2363558536063342,-0.8857421875,-0.076904296875,0.20849609375,1021,876,971,891,533
F,-11.998625428826784,33.53160198663641,-2.497638954127652,-0.578358602736835,-0.0709184929820242,-0.2443803426320042,-0.94921875,-0.1455078125,-0.082763671875,734,1021,1023,1023,484
S,-54.65881069605258,65.89073967987454,-31.97464828539948,1.184301668080294,1.1544387899349733,-0.3970172462538868,-0.9658203125,-0.0908203125,-0.05517578125,1021,1021,1022,1022,1022
E,-9.841385512057888,28.38149503795799,-1.4004288848088022,-2.055651317409505,-0.0895979174728251,0.3862525064199529,-0.921875,-0.24267578125,-0.057861328125,1023,1023,1023,1023,901
V,-71.41288367468526,78.38826985538734,-40.07292895748402,-0.3333450592746331,-1.764343757695149,-1.148485594681113,-0.92919921875,-0.201904296875,-0.022216796875,808,665,1022,1022,976
C,-5.651102195468023,14.662950714494732,-0.5207634985840116,-1.1758539416751683,0.897175220740845,0.1835227072853276,-0.83349609375,-0.375,0.153564453125,554,965,842,797,360
K,-31.149526500147736,48.89754664408897,-17.04945824539223,-1.8667302798982195,-0.4220737913486001,-0.4069833191970597,-0.93603515625,-0.160888671875,-0.274169921875,702,790,928,1021,1013
G,-5.696366556343983,40.05213079445309,-1.4491167512543897,3.1815450947130346,0.9889030251625672,0.185644614079729,-0.30126953125,-0.936767578125,-0.13818359375,899,965,1023,1023,1023
D,-8.18962489596798,22.616457690435464,-0.9047817238195942,-0.2369946282160021,3.7386556403731976,-0.3864150409951932,-0.940673828125,-0.14404296875,-0.048095703125,689,709,995,1022,741
Q,-72.65421374525424,61.73718190408893,-41.26624867772573,1.7429556407640625,-1.271537622682661,-1.8045871882365352,0.7841796875,-0.24462890625,0.43017578125,772,610,1023,1023,989
P,-51.63687288784183,66.01427624643215,-35.553871758327226,0.7857269660926682,-0.9548020592934492,-0.7058050772235044,0.4892578125,-0.2861328125,0.67822265625,520,691,998,1023,969
R,-52.174813319794126,61.41914994528545,-32.93196401176431,-3.766539440203565,-3.5155145603618867,-1.9593935538592029,-0.96875,-0.0927734375,-0.259765625,1022,597,1023,1023,1021
I,-22.856560136750137,42.84311725475852,-10.24337950754291,-2.243704073624883,0.836091888421203,-2.6740386673325247,-0.953125,-0.06787109375,-0.04248046875,856,1021,1022,1023,545
T,-47.51827248354871,68.4557130227507,-25.304757640368777,2.068702290076336,-3.590176214596562,1.8230006420774776,-0.969482421875,0.027099609375,-0.133544921875,1023,1022,1023,1023,1022
D,-2.9238981068681804,22.439214145907783,-2.7399557451206946,0.4221798134011867,-3.0893765903307884,-1.9850508905852415,-0.877685546875,-0.27294921875,0.1513671875,882,735,1021,1023,817
F,-11.778968502286126,32.901297362238765,-2.3934052428192776,-0.4867555493017205,-0.0709184929820242,-0.9390368311816226,-0.953369140625,-0.150390625,-0.075439453125,740,1023,1023,1022,483
C,-5.789977598067584,14.922846758987731,-0.5244730537760242,-0.3895943996904354,-0.5684736342209871,-0.3813627888978783,-0.83935546875,-0.374755859375,0.155517578125,554,966,840,797,359
L,-50.642788156843714,48.60233800757755,-27.385432613045605,-1.7797164667393672,0.0507264220635314,0.1274844338129239,-0.888671875,-0.189697265625,0.180908203125,973,1023,1023,1023,1022
W,-113.20127466573898,76.3324812657748,-73.2514352665024,9.416030534351144,-8.140479219677694,1.678576477240599,-0.903076171875,-0.193603515625,0.152587890625,901,466,833,737,1021
R,-46.74359435702188,60.96710270675653,-32.77342997131964,-3.247455470737913,-2.7245900480633307,0.5641786824992934,-0.939453125,-0.046875,-0.22998046875,1021,579,1023,1021,1022
P,-80.76547442613726,65.83036914630425,-49.437599258739695,-0.0023678258411085,1.7741376873056258,0.3030817076618597,0.319580078125,-0.446533203125,0.690673828125,767,693,1022,1021,883
A,0.206925436045477,1.8577037362940343,-0.304473999001835,0.5745783774187815,-0.4930232558139525,-1.0169359133676548,-0.96044921875,-0.108642578125,-0.170654296875,893,1023,1023,1023,1022
A,-0.7852997534235389,2.580884105925196,-0.0076959395348953,-0.4698701938298093,-0.4308228093010166,-0.4003236359798792,-0.923828125,-0.272216796875,-0.10498046875,609,1022,1022,1022,1022
D,-7.882777099906256,19.86458652500876,-0.972696642999574,0.6494881626622572,-0.0934674781018048,0.7226932141977693,-0.934326171875,-0.178955078125,-0.0400390625,681,660,1023,1023,915
M,-61.008427620088064,61.51505378102537,-31.27014734325805,0.7042952122981673,-0.4406725999929644,-0.1480282829704147,-0.949462890625,-0.14794921875,0.0146484375,1023,1023,1006,968,1023
F,-11.407049510411827,31.92535835061622,-2.1392094968899475,0.8643894888662182,0.7000738734301895,0.6258486650015835,-0.951171875,-0.14892578125,-0.071533203125,742,1022,1023,1021,482
H,-14.044943413357506,40.15177071903054,-5.917475808622626,-5.359341471136595,-1.1867942449080098,-0.5224258627361313,-0.3076171875,-0.92919921875,0.018310546875,744,901,988,1023,1023
X,-101.77110852517605,76.8106620448296,-68.53538040426206,-0.1355668645744978,3.358637263217416,2.195080576759964,-0.788330078125,-0.380126953125,0.255126953125,982,984,1022,1022,975
A,-0.5305466034982516,1.816235785466279,-0.0102613387315808,0.0339466000633205,-0.1025785344918563,0.0347908678369147,-0.920166015625,-0.28369140625,-0.109130859375,603,1015,1016,1020,1022
H,-49.32385772382238,48.60069104877535,-26.085220582165995,0.4591057797164675,-0.0509374890069299,-1.0629683047806664,-0.225830078125,-0.941650390625,-0.356201171875,465,807,662,1021,1023
