roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
-2.5445759300418773,9.113814936373124,-0.4682023938790462,0.962676328842298,-0.927920638829282,0.303443908959792,-0.85498046875,-0.361572265625,0.084228515625,951,457,1023,1023,1019,0,1,0,0,0,D
-52.064152237695154,65.71565348886205,3.5911986240212928,-4.295915854645231,-2.805853589896929,-0.245224610405601,-0.861083984375,-0.358154296875,0.05859375,814,628,1022,1023,1022,0,1,0,0,0,D
-6.7523162722679775,15.515538578594471,-0.2747483125753237,-1.309796437659033,1.1414687588351708,-0.3316369804919421,-0.84716796875,-0.2265625,0.23876953125,1023,1023,497,875,439,0,0,0,0,0,F
-5.696366556343983,40.05213079445309,-1.4491167512543897,3.1815450947130346,0.9889030251625672,0.185644614079729,-0.30126953125,-0.936767578125,-0.13818359375,899,965,1023,1023,1023,0,1,0,0,0,G
-4.688269857194991,-3.516464406221687,0.1547586483803348,-0.1512010645003161,-3.158659569997898,5.240773163386792,-0.94189453125,-0.139404296875,-0.04345703125,1023,1021,1022,1021,1021,1,1,0,0,0,S
-87.96831910396273,77.45068707466419,-43.97470197971673,-5.368542517308716,-1.9953843422687736,0.7733357003372978,-0.896728515625,-0.1787109375,0.10791015625,367,1021,1023,1021,535,1,1,0,0,0,Y
-3.077324088559117,5.798827713686411,-0.1528295990404737,-0.7012699194427834,-2.513912829352376,-0.4111584057410204,-0.95947265625,-0.132080078125,-0.13720703125,1023,1023,1023,1023,379,1,0,0,0,0,B
-0.3964851921834091,3.4868877419721285,-0.7346231234290836,-1.938509163823126,-0.9560277201252338,-0.6157878073662366,-0.958251953125,-0.09228515625,0.04052734375,1021,1023,1022,1022,1021,1,0,0,0,0,O
-3.8005882051188,-2.220205721302792,0.8051424622563672,-1.0002801316618808,-0.6566286154492612,1.980810981161146,0.1376953125,-0.45556640625,0.75244140625,562,687,929,1023,1021,0,0,0,0,0,P
-14.808016746410702,48.4522558233198,-4.067635852585214,-0.4836019225332201,-7.790712468193384,0.1047144472716996,-0.96240234375,-0.043701171875,-0.09033203125,1023,549,1023,1022,1022,0,1,0,0,0,R
-1.217848341117577,3.509801888310477,-0.0948465985476793,-0.9428439051754034,1.25366435276389,0.8070287882434881,-0.9032033363788984,-0.2761978374016658,0.0361898737655031,650,641,605,318,651,0,0,0,0,0,REST
-0.3055787672705846,0.285769745970146,-0.1842907980398649,-3.098592788095444,1.3984372159413612,-3.661342398536141,-0.9515729457368394,-0.0814213766002469,-0.1791982624245062,1022,865,729,1023,1023,1,0,0,0,0,U
-101.50667589686137,76.78676898289113,-68.04262467402823,-1.0495057714870706,1.4089271921975386,1.0577020709198972,-0.7863426715497613,-0.3906690409276533,0.2384805157776809,978,986,1021,1022,974,0,1,0,0,0,X
-58.55200427719053,57.18036050856024,-31.400753495071687,-1.902311183030218,-1.58870088296338,-2.5517993456924755,-0.929931640625,-0.21484375,-0.28466796875,535,653,637,1022,1021,0,0,0,0,0,K
-42.91163108368004,52.99073067692655,-9.830826032960395,-0.670524501354346,-0.5659056530763006,0.4978013860062612,-0.2177734375,-0.97412109375,-0.300537109375,1006,951,1021,1021,1023,0,1,0,0,1,G
-3.054803192911706,6.619270301627216,1.03384944516537,0.3843880817532627,-1.292714672670349,0.8600626165265418,-0.837158203125,-0.37158203125,0.14013671875,1021,661,1022,1023,1021,0,1,0,0,0,X
-4.624288408486676,-3.994758220807368,-0.3601456326670826,2.322081378247776,8.604699208628055,-1.1256390503536662,-0.934326171875,-0.1552734375,-0.08203125,924,1022,519,1023,1023,0,1,0,0,0,R
-0.6838311195792535,3.1196959676792293,-0.706689841319123,-0.4546156346331975,-0.5651437500894873,-1.9798670002100416,-0.8985072988943118,-0.295677528616417,0.0361098917687656,1021,1023,1021,1022,474,1,1,0,0,0,I
-5.2190846214808735,11.080002020894089,0.0424605879799726,0.3772264631043257,2.4620794458580715,0.5156912637828671,-0.758056640625,-0.31201171875,0.368408203125,1021,670,1023,987,1023,0,1,0,0,0,D
0.0455504666082312,0.5184074579733668,-1.028087870112543,3.3094754534631257,-1.8538413054135447,-1.8097555851250064,-0.927978515625,-0.203369140625,-0.0283203125,866,700,446,1022,1022,0,0,0,0,0,V
0.1647102952372938,0.9806758857427942,0.2091875270421796,-0.4969571182326662,-0.7893903683118162,-0.8850036936715096,-0.907470703125,-0.258544921875,-0.107421875,1021,1023,1023,974,1023,1,1,0,0,0,S
-39.811142366895616,50.32138959898529,-7.965571220526148,-2.702820229765983,-1.8242522409142845,-0.8356985091028863,-0.8740742079756084,-0.3264841807649392,0.1377460829756084,1023,1023,1023,1021,1021,1,0,0,0,0,E
-9.80533644312944,9.516582189582032,0.6588073605963809,-4.32820909698526,-18.32279171210469,2.08484891124635,-0.19140625,-0.9599609375,0.04931640625,618,719,429,972,1023,1,0,0,0,0,H
-62.93061828756596,67.95938140896483,-8.719981112978218,0.8127170378186077,0.1438810199813217,1.8077038431550152,-0.9153347937351984,-0.1744873823246283,0.0747754121642901,1005,1023,933,844,539,1,1,0,0,0,I
-1.835442839594442,-1.2567124389757378,0.6257567827230492,0.0302542194831574,-0.6031935009454443,-0.8436164997548845,0.144287109375,-0.426513671875,0.74609375,571,689,898,1021,1023,0,0,0,0,0,P
-0.0199466001297378,0.2841138804475768,-0.076281761970688,-1.6469465648854964,0.3074639525021204,-4.652247667514843,-0.94873046875,0.0107421875,-0.272216796875,1002,1022,1023,1023,1021,0,1,0,0,1,T
-6.460844199111564,40.06657356916155,-2.13514558425634,-0.8795236075770416,-1.1790359061351428,0.6436598812553015,-0.290283203125,-0.943603515625,-0.135986328125,902,961,1022,1021,1023,0,1,0,0,0,G
-0.3124211219410547,0.8296735311239634,0.1883036046375681,-1.4157504026892649,4.7371314517823375,2.060298340219905,-0.887939453125,-0.272216796875,0.10107421875,1023,422,1022,1021,1022,0,1,0,0,0,D
-94.29777138184836,74.17977389171631,-59.86855562817449,-5.455623175150385,-0.3311992120167449,3.6353818552784336,-0.864013671875,-0.14501953125,0.265869140625,1021,1022,1000,861,1021,1,0,0,1,0,M
-8.931342743793502,-1.3737263699321642,2.8445213656164,-0.6338679179214226,-2.145178233769872,-1.3168989425029758,-0.943359375,-0.197021484375,-0.182861328125,969,899,643,1022,1021,0,1,0,0,0,R
-71.80128779932049,61.208147316248926,-40.60978194589147,-0.2905743073816962,-0.6045761611229079,-0.114115445279052,0.4007719812976369,-0.2821530340343918,0.716543417075557,763,449,855,854,739,0,0,0,0,0,P
-1.6395952093884216,2.5101497010244227,0.6096463298745626,-2.6215771412563904,-3.364906506057848,-0.1057146859023747,-0.179931640625,-0.4892578125,0.66259765625,741,682,835,940,1021,0,0,0,0,0,P
-3.819740887610107,12.490343189066712,1.8224009525414588,10.088366693636331,5.959580680339115,4.135293910718684,-0.9443359375,-0.140380859375,-0.017333984375,1023,733,715,1023,1021,1,0,0,0,0,U
-91.73870090213182,78.37184241380999,-59.76276219178034,0.6363316565237275,0.4204805290744714,0.5468392725226021,-0.931884765625,-0.2236328125,-0.099365234375,905,629,1022,1022,1022,0,0,0,0,0,W
-3.877932131993735,7.33191087817591,1.5515197804368788,0.6983872538525059,-1.0080870309459802,0.3850136553173949,-0.1561568373694473,-0.8964584894227106,0.2171272796762237,730,579,1021,928,1022,0,1,0,0,0,G
-35.680966121091046,43.296333870584576,-5.758498769212956,-1.204875646392514,-0.558272065290041,-1.7159390720090058,-0.839599609375,-0.257080078125,0.202880859375,535,1023,1022,1023,1023,1,1,0,0,0,A
-61.62793405151098,66.43106684005075,-23.85579339528204,5.8796566644387385,-3.660815421957998,-3.848278045520105,-0.615478515625,-0.39990234375,0.46923828125,957,487,1021,1023,1023,0,1,0,0,0,Z
-56.01424361735077,55.48613293432632,-29.554198120799622,-3.4213951524958666,-0.4894642417420058,-1.3456924754634678,-0.928466796875,-0.204833984375,-0.288818359375,543,657,659,1022,1021,0,0,0,0,0,K
-0.686116249315737,2.6631927187490354,-0.3564499302541654,0.0747880536110034,2.2259823407324024,-0.1905230942413901,-0.852783203125,-0.386962890625,0.072509765625,1023,1022,988,1022,1022,1,0,0,0,0,O
-0.1845837834806608,0.8964461210119018,-0.3421121315468768,3.0290813919292385,-6.583674654600653,-5.173389885569124,-0.9160975655418356,-0.2838765543726195,-0.0587658016991491,583,474,497,272,641,0,0,0,0,0,REST
-56.50916430391046,67.50163300280971,-2.879514582335955,-13.29591585464523,-6.29440320821754,1.5334013437928724,-0.80859375,-0.4072265625,0.341796875,1001,1023,570,436,652,0,0,0,0,0,F
-65.83006763444462,80.30240995717783,-27.80956988610232,0.1474302599641189,0.6382664368382169,-0.2577479157139328,-0.9169921875,-0.119384765625,0.118896484375,1021,1021,1022,1021,1023,1,0,0,0,0,E
-0.0462532946305403,9.19179459131247,-1.5163995749347707,1.1234929014767785,-2.6572376400085607,-0.7329314403938079,-0.886474609375,-0.314453125,0.0849609375,783,1023,1023,1023,1023,1,1,0,0,0,A
-0.285386952068503,6.732676070950667,0.4948283559561176,-1.8808312128922813,-0.9349378003958158,0.0781735934407685,-0.8525390625,-0.353759765625,0.110107421875,972,536,458,1021,1023,1,0,0,0,0,U
-3.633984542925276,0.1784514952138154,0.2754019136670451,0.981057393271134,-1.278237206672321,0.835347752332485,-0.0361328125,-0.953125,0.107666015625,534,612,1023,909,1021,0,1,0,0,0,G
-85.80322372477515,79.99721925403712,-53.93240335313914,-1.167029504722022,1.2994776482870145,1.096966717413356,-0.8151785193011447,-0.3876426225877031,0.1918242724030649,875,741,1022,1023,1023,0,1,0,0,0,Z
-56.47906894170568,66.5890820564731,-2.469064979638749,-5.517289900446757,13.484222745980937,6.7013402750905815,-0.742431640625,-0.36083984375,0.27099609375,1023,1022,1023,1023,1023,1,0,0,0,0,E
-6.583139664789976,12.218781398293938,-3.885678816227793,1.63203996200795,1.1878144018011048,1.0003166004150983,-0.953125,-0.047607421875,-0.008544921875,1023,1022,1023,1021,1023,1,1,0,0,0,S
-10.198035636873165,18.01171775857989,-1.086633803798783,-0.6456743002544529,-1.1867755159739894,3.3324851569126377,-0.198486328125,-0.97021484375,-0.251708984375,1023,829,1023,1021,1023,0,1,0,0,1,G
3.884095585478149,9.13668649670231,7.298802991619232,1.1162435647079694,3.8248180365702114,4.912728563820344,-0.838623046875,-0.271728515625,0.2275390625,1022,434,1022,1023,1021,0,1,0,0,0,D
-2.3491068725887576,9.81720848010085,-0.1694527820685572,-0.3501724448031604,-2.0392544429651407,1.2827432978508575,-0.9224542091724836,-0.12470205894275,0.0832968086417763,1023,965,1022,1023,643,0,0,0,0,0,C
-6.163056262367417,18.373589850688663,0.3421549389551244,-2.978159457167091,-0.1456743002544529,2.213387051173311,-0.90234375,-0.2265625,0.10693359375,1023,1022,1022,1023,1022,1,0,0,0,0,E
-19.52526010979556,62.22387444648069,-7.846602559635627,-1.063754594288945,-0.9357506361323156,2.7459358213175014,-0.075439453125,-0.200439453125,0.822265625,1021,871,1007,1022,1023,0,0,0,0,0,P
-44.80379586953941,52.85325768295061,-11.624790362689827,0.3218419108593943,-10.146058324832026,2.4978013860062616,-0.234619140625,-0.90576171875,-0.357666015625,1002,867,326,1022,1021,1,0,0,0,0,H
-1.7031689706471682,9.77851482738294,-2.636516943673729,-0.945549408221864,-5.709118285594229,1.2877302332096092,-0.18408203125,-0.978759765625,-0.146484375,837,489,1023,1023,1015,0,1,0,0,0,G
-3.6756025075323513,26.30211940009664,-1.9104422172758484,-2.310644614079729,-0.3625954198473282,8.16857506361323,-0.951904296875,-0.2041015625,-0.115966796875,1022,1016,1023,1023,1023,1,0,0,0,0,E
-2.8051069904844788,8.170407689904621,1.2197300184486966,0.6946916663735186,-1.5441657579062165,2.352024483765434,-0.194580078125,-0.90576171875,0.1796875,713,593,1022,936,1022,0,1,0,0,0,G
-4.51388076072679,8.1213133657318,1.387122765057418,1.5801878495796255,0.1123227917121043,-1.014387729975024,-0.17919921875,-0.886962890625,0.20458984375,723,581,1023,929,1023,0,1,0,0,0,G
-3.798500817761436,15.17088544587264,-0.3647908603961516,-1.3807917628262016,-1.0743475945322207,-1.7289898810580508,0.3251953125,-0.794189453125,0.35595703125,519,761,990,973,1007,0,0,0,0,0,P
-60.10492883361439,64.67976935121,-20.039070137223344,1.9178246033700368,0.0872761810954374,-0.1765223203292651,-0.58056640625,-0.524658203125,0.397216796875,1023,989,1023,913,1022,0,1,0,0,0,X
-101.45090508924528,76.80045301233467,-67.99030428611238,-1.5096126661012157,1.4731410800113087,1.6607294317217964,-0.781982421875,-0.3828125,0.2529296875,979,982,1022,1023,973,0,1,0,0,0,X
-11.136602526237732,18.050018096559896,-1.304610121185051,-1.28799789777756,-1.1547381351869055,-0.6043692230769098,-0.1869881203845217,-1.0163122646995908,-0.2144772477272306,1022,889,476,1022,1022,1,0,0,0,0,H
-3.133296259909109,8.056598267194287,1.221570857004182,1.3243043585323813,0.1760298307946668,0.574735286875153,-0.784423828125,-0.485107421875,0.124267578125,978,529,1023,1022,1021,0,1,0,0,0,D
10.508782107163162,10.212382849354144,0.8315522050703982,3.987814272708174,-2.181630366272149,1.8758316408712088,-0.898193359375,-0.338134765625,-0.03955078125,1021,1022,1023,1021,1021,1,0,0,0,0,O
-3.7834017532116415,5.596336522604085,0.9157630928829728,3.404193196608857,2.8670630034826017,-1.308474337777466,-0.3642578125,-0.86083984375,0.12109375,906,748,1023,1022,1021,0,1,0,0,0,G
-34.317758934189285,77.39864006651658,-22.45582907959761,6.261898048107457,2.0994550122350506,5.484915294347366,-0.934563301458964,-0.1994636101636125,-0.3386061466384776,1023,1022,1021,1022,355,1,1,0,0,0,Y
-11.65249792321613,17.987993502300817,-1.6494915942562958,0.2321882951653944,-1.8279968900197912,-5.018659881255301,-0.163330078125,-0.98583984375,-0.190673828125,1021,888,467,1022,1023,1,0,0,0,0,H
1.935317286145688,4.979214833398003,0.5898830526625569,4.186287555150922,-1.6930807479515384,-0.1547027102738292,-0.94482421875,-0.218017578125,-0.03125,1021,1023,1022,949,1021,1,0,0,1,0,M
-33.29300558837923,49.2954465745776,-19.071656019073533,-4.163662708510037,1.1994274809160317,-3.773395532937517,-0.94384765625,-0.1337890625,-0.380859375,802,848,920,1023,990,0,0,0,0,0,K
-80.62376941948301,78.96331003132885,-42.32019039927555,0.1886839129205534,-0.7508481764206955,-0.1290995193666949,-0.71728515625,-0.403076171875,0.344970703125,1023,746,1023,1023,1011,0,1,0,0,0,X
-0.7366381292148667,0.9052402583446044,-0.5376024550037188,-1.787788456957765,-2.672118848767732,-1.5773759034222885,-0.9740365249808078,-0.1285214398631509,-0.1320665649115488,937,1021,1022,1022,1021,1,0,0,1,0,M
-56.90703177079829,65.94970068744844,-1.4387283063750151,7.765152847644845,14.54529144827101,6.098286839976078,-0.765869140625,-0.3720703125,0.352294921875,1023,1023,1023,965,1021,1,0,0,0,0,E
-67.72039834528151,59.20132521795091,-36.8352331981696,0.0409245122985581,1.5521628498727744,0.194621147865422,-0.8876953125,-0.203125,0.17919921875,404,679,1023,1023,1023,0,1,0,0,0,R
-23.26344991324425,28.339783985981192,4.694661994451854,-2.5388040712468194,3.5460489115069262,9.805767599660731,-0.16162109375,-0.8017578125,0.35107421875,1023,750,1023,797,1023,0,0,0,0,0,P
-8.121267765540985,-0.0656035916267993,-0.4878483373937378,-3.219755865902135,-3.879938087029936,-0.918070848137334,-0.94873046875,-0.1357421875,-0.046875,922,1022,1023,1019,1021,1,1,0,0,0,A
-3.501960461325594,-8.337057202473751,-0.8643353265992221,0.9602842368171104,-0.0546311605164104,-0.3616280296900831,0.56787109375,-0.19873046875,0.66650390625,634,719,1023,1022,1023,0,1,0,0,0,Q
-76.88739022614996,82.6463699557411,-38.66496174288843,-0.7609666866007665,0.6153656734794382,0.3376719316143113,-0.94677734375,-0.120361328125,0.009033203125,651,1022,458,626,596,0,0,0,0,0,F
-99.54508703518998,74.2457450494857,-53.55538064681985,1.0993426632739631,-3.528519932145885,-2.525233248515692,-0.348876953125,-0.396728515625,0.673828125,889,537,1023,1022,995,0,1,0,0,0,Z
-50.81355899114192,65.47889000465676,4.9483084479294,-1.5242446842161466,-1.656742597856776,0.2758464706030232,-0.7911488130023246,-0.328319035693879,0.2953303037101332,1013,1022,1023,646,870,0,0,0,0,0,C
-11.627571364807093,15.711826616686793,4.276211171850746,-0.9163106660130258,-2.419987394075215,0.2556201414664896,-0.890869140625,-0.283935546875,0.02978515625,864,700,500,1023,1021,0,0,0,0,0,V
-2.6712709001019426,10.177902070856,-0.4058198240596639,-0.257360959651036,-0.6434727547753892,0.1990009498012449,-0.82373046875,-0.421142578125,0.119384765625,985,635,1023,1023,1022,1,0,0,0,0,U
-81.38092704966266,85.57928560481588,-49.69101068092822,-0.1579132514862627,0.3787244521053924,0.4369085728356854,-0.834716796875,-0.193603515625,0.273681640625,1023,1023,1023,1023,1023,0,1,0,0,0,X
1.0733116247483645,5.089399948505814,3.938759825973268,3.498162284421827,1.475685609273396,-5.780251625671472,-0.504150390625,-0.157470703125,0.656494140625,1023,1023,1023,1023,1023,0,1,0,0,0,Z
0.2582179323838679,4.6846898088515365,0.3311066198982041,0.4932145886344358,3.2253675431156346,0.9407690132880968,-0.84619140625,-0.3681640625,0.12060546875,977,533,474,1023,1022,1,0,0,0,0,U
-1.571625883292938,9.791045603315682,-2.610004128685172,-1.1669234540233906,-0.7625534000980461,-0.5748651866377191,-0.158447265625,-0.98828125,-0.1259765625,843,489,1022,1023,1023,0,1,0,0,0,G
-2.838409474560013,6.471052942724566,0.5964594449829966,-1.535476835402962,1.4385619305589756,1.399127589967284,-0.91552734375,-0.271484375,-0.060302734375,581,504,520,293,648,0,0,0,0,0,REST
-0.6737591337217138,3.237056917075955,-0.0706522280278081,-0.7967994957630089,0.0470271027382868,0.9481406260942647,-0.947265625,-0.19384765625,-0.259033203125,1022,727,532,323,424,0,0,0,0,0,B
-76.61771626636543,78.95638020553461,-40.05427676518018,-4.738065923241988,-5.773947303619798,1.19263376367538,0.54443359375,-0.231689453125,0.679443359375,752,972,934,954,1023,0,1,0,0,0,Q
-2.54906893996629,8.438058501003933,-0.7245045806048795,-0.9434759453222084,24.09913012604296,2.8670335522812,-0.802978515625,-0.15673828125,0.3076171875,1023,1022,1021,958,987,1,1,0,0,0,E
-1.1993198703135834,5.629671513619679,-0.0847609749981639,0.4143947655398038,0.4099623597284276,0.9852604917859776,-0.875732421875,-0.35205078125,0.020751953125,1022,1023,1021,1023,1021,0,1,0,0,1,T
-0.8978720014975434,3.654967893735874,0.2412090025459283,-0.50994124084744,0.6366959262514786,0.7018359555292633,-0.8933548265838775,-0.3080062719074424,-0.0300289300672481,1021,730,567,1021,1021,0,1,0,0,0,R
-6.247682445915006,5.278711082682693,-0.6099991647302376,-2.101039016115352,-2.5480633305060785,-1.8657760814249365,-0.934814453125,-0.17529296875,-0.221923828125,1004,1021,1023,916,1021,1,0,1,0,0,N
-1.3267038832724227,1.2607233401925608,0.1562383827277848,1.5977900937641607,-1.272717766391299,-0.8065460629509573,-0.9150390625,-0.209228515625,0.063232421875,715,759,1023,1021,1023,0,1,0,0,0,L
-19.972187846693963,52.18718430356391,-7.716124976216972,-0.6744416171897086,-2.241094147582697,1.5856304778060508,-0.944580078125,-0.127197265625,-0.06689453125,1020,1023,1023,1022,936,1,0,0,1,0,M
-3.074012360188395,31.0012774282798,2.613654095364623,-1.3849307322589768,-4.426102629346904,1.5190132880972576,-0.89794921875,-0.17626953125,0.0810546875,675,1023,1014,1022,447,0,0,0,0,0,F
