label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
I,-4.518132725964965,4.1077617911892,0.7194257792336411,0.6225968334746959,1.7110192253322023,1.3990670059372348,-0.948486328125,-0.07958984375,-0.03369140625,1023,1023,1023,991,672,1,1,0,0
G,-54.08026013288689,69.94900527293865,0.4559625126974225,1.643015443064693,-1.302036796003799,1.3959967636402006,-0.087646484375,-0.990478515625,-0.140869140625,818,846,1023,1023,1023,0,1,0,0
L,0.2941511569914226,0.7130534453109868,-0.0157941103154365,-1.4520974858183344,-0.4862735485678269,0.4525526997688915,-0.946044921875,-0.08349609375,-0.162841796875,639,513,1021,1021,1021,0,1,0,0
R,-13.25137994823068,13.162653340842946,-1.6284045800585818,0.2909639623646378,0.2233623291319012,-0.2404402627374405,-0.7998046875,-0.436279296875,0.133544921875,951,701,446,1022,1023,0,1,0,0
K,-34.84114131320508,48.13731647411654,-20.649246407062112,-2.087326830647441,3.855916030534352,-6.712326830647441,-0.95458984375,-0.11767578125,-0.325927734375,758,827,860,1023,945,0,0,0,0
E,-1.578832350995249,5.156965753888312,1.2096115079493472,-2.9195671965823946,5.210413894530428,1.14426780586876,-0.920654296875,-0.163818359375,-0.012451171875,1022,1023,1021,1023,1023,1,0,0,0
C,-3.1557622373636383,6.057478412842424,0.0646155895557187,1.9344783715012723,-0.7058594854396383,1.2866836301950808,-0.80517578125,-0.5439453125,0.013671875,1021,1023,1021,933,1021,0,0,0,0
REST,-4.422678969019168,15.799441463246184,0.2260087223646958,-0.2629385811331327,-1.3365431752923875,0.9391063799985996,-0.908447265625,-0.274169921875,0.033447265625,633,572,509,311,588,0,0,0,0
Q,-5.053504093175103,0.2037062374238532,1.1744831212991422,-1.7900587469659133,-4.031519330214232,-1.1654764836247231,0.158447265625,-0.195556640625,0.8203125,863,705,1023,1019,1022,0,1,0,0
REST,-0.1162410928325202,-0.0104419374018772,-0.0562604891786627,0.057672105889768,-9.687688213460326,-4.3891378948105615,-0.904296875,-0.27587890625,0.031494140625,780,665,654,385,707,0,0,0,0
W,1.013827628561942,9.894802276462071,1.089775820544186,0.6526364150409942,0.3771557817359343,0.2704975968334744,-0.875,-0.23974609375,0.15625,1022,331,247,281,1023,0,0,0,0
E,-2.911446025312085,10.249210130885713,2.4495331765296102,-1.3165137614678908,4.714230688423559,1.4648784928916605,-0.945068359375,-0.14990234375,-0.017822265625,1022,1023,1021,1023,1023,1,0,0,0
H,-0.7263163469135709,0.244551547697199,-0.0032374639439217,1.9625004397227988,0.1072571850705314,-0.7560066134308927,-0.075927734375,-0.963623046875,0.091064453125,835,807,443,916,1023,0,0,0,0
A,-57.79589397677239,59.03159919343134,5.1857563700435865,2.207900939247899,3.797199845217575,1.5028669926478342,-0.847900390625,-0.321533203125,0.159912109375,511,1021,1023,1023,1023,1,1,0,0
V,-1.6054595924183837,8.650745507136323,-0.5640234850937761,0.4501002567981145,-1.377317339149401,-0.4944946705596799,-0.8720703125,-0.30908203125,0.123291015625,1015,432,358,1009,1022,0,0,0,0
I,-22.4765993847822,40.33314632561897,-10.10953454648438,1.0808386393217722,0.4663875892637281,0.9853660252576768,-0.953369140625,-0.03857421875,-0.212158203125,738,1022,1022,1023,663,1,1,0,0
W,-1.445465621726543,4.051935608583135,0.1244686317536467,-0.3136454778907379,-0.3460794315263658,0.5377985717803493,-0.8330078125,-0.34619140625,0.2177734375,968,425,381,252,1022,0,0,0,0
U,-56.580087296290806,70.23012586976773,-31.383578689070653,-17.609244732120864,0.6818517606500851,-9.049178597811936,-0.903564453125,-0.27001953125,0.01806640625,1022,934,1022,1023,1016,1,0,0,0
I,-27.9456786415697,41.92810736370771,-12.213426813357648,-0.8011026293469041,-1.460665818490246,-1.3020921685043825,-0.951171875,-0.1015625,-0.145263671875,900,1023,1023,1022,756,1,1,0,0
J,-7.797136289037309,9.15154065478954,10.98091205556689,0.0043469041560646,0.8642917726887197,7.492684478371507,-0.876220703125,-0.364990234375,0.055419921875,1023,1022,1021,797,438,1,1,0,0
Y,-32.44276417894417,76.35647805606224,-20.445377669986105,13.00494769578739,-1.729643765903308,3.921508340401471,-0.907470703125,-0.30908203125,-0.317138671875,675,1023,1023,1023,349,1,1,0,0
Q,-75.30239286746261,78.96532660523104,-38.25274607480613,0.3153691912618288,1.516129032258064,1.375839870545609,0.55224609375,-0.271484375,0.64501953125,791,957,936,950,1022,0,1,0,0
R,1.3240823177340215,2.842751261313249,0.8422659199280725,3.234890398487285,12.64279711464388,3.6473492541494497,-0.9384765625,-0.2431640625,-0.010498046875,1021,735,1023,1022,1022,0,1,0,0
J,-16.881782715981185,8.65358117102803,9.753914079824831,-4.904050042408821,0.3146734520780326,5.317111959287538,-0.8779296875,-0.34619140625,0.00927734375,1017,1023,1022,807,458,1,1,0,0
L,-8.634396824631358,20.51738267241868,-2.0650064553757965,-0.6903802657619452,-0.014171614362454,0.2998303647158606,-0.898193359375,-0.289306640625,0.05224609375,788,742,1023,1023,1023,0,1,0,0
N,-10.130058451756236,31.21898253757148,-0.8962573242266305,-0.178929884082556,1.8484238054848745,0.2692960135708224,-0.94921875,-0.124267578125,-0.0615234375,982,1023,766,719,1022,1,0,1,0
G,-3.202753270042116,4.874974654508272,0.7740207210958071,-0.6339747423224404,1.72965842332993,-0.3924438034263211,-0.349365234375,-0.87744140625,0.10302734375,907,747,1023,1023,1023,0,1,0,0
M,-2.3672125115907403,2.413812280553942,-0.2100931994715011,-2.742260390161153,-2.4488266892847044,-1.2932569974554706,-0.951904296875,-0.14892578125,-0.18310546875,1023,1023,870,640,1023,1,0,0,1
E,-1.873039010148944,8.283927831786919,-1.266148351231843,0.7522618037885213,-0.9831071529544814,-1.0369310149844502,-0.9248046875,-0.14892578125,0.052734375,1021,1022,1023,1023,1022,1,0,0,0
E,-2.407987660442941,13.624460173203016,-0.4220098428990411,4.8580507722350434,0.5800461565773122,-1.255103852298953,-0.941650390625,-0.149658203125,0.0009765625,1023,1023,1022,966,963,1,1,0,0
I,-6.167273132218622,7.698195784987831,9.07715340140438,-4.270462256149279,0.7268871925360479,5.721692111959293,-0.9541015625,-0.077880859375,-0.04345703125,1022,1021,1023,845,465,1,1,0,0
W,-28.27428186734552,38.7459717342575,1.748949077915929,5.575699745547073,4.33230845349166,3.3553859202714165,-0.8212890625,-0.21337890625,0.270263671875,1023,714,371,388,1023,0,0,0,0
R,3.520210375928221,5.570574366239796,1.709388680697857,2.173821696197209,3.0855452062469344,0.1358988724700607,-0.9091796875,-0.24853515625,-0.01171875,1021,681,1023,1023,1023,0,1,0,0
O,-64.36697858866545,60.45189333476886,-4.137212033718998,2.5584831322334405,3.304323354557287,0.8642135997467193,-0.774169921875,-0.528564453125,0.014892578125,1022,1023,1021,876,1022,1,0,0,0
E,-3.7727226287091566,9.7145965625824,1.4194720154183194,1.8357547402117709,-0.3354205508847224,0.376262004432405,-0.885009765625,-0.384033203125,-0.063720703125,1023,1021,1023,1019,1019,1,0,0,0
R,-24.736491767049365,27.78319303224026,4.0084093866676405,-2.1342239185750635,-4.889065592309867,-3.5530110262934693,-0.904296875,-0.087890625,0.142578125,1023,857,396,1022,1021,0,1,0,0
J,-13.4497392832112,-5.150781608549009,-3.0929252807616474,-1.6295775143349651,3.900411580539629,4.421289619024167,-0.460693359375,-0.77001953125,-0.543212890625,1023,1023,1023,1000,715,1,1,0,0
B,-1.802125142808502,11.727323589652782,-0.8033307673358103,0.5860899067005932,0.5113443596268024,-0.5399703138252762,-0.922607421875,-0.17529296875,0.00390625,1022,605,446,432,556,1,0,0,0
L,-3.4195702329978213,11.602583786901956,1.3182153285191918,-2.327890867967204,0.9161718970879276,0.0870441051738748,-0.8798828125,-0.297119140625,0.0859375,662,499,1023,1023,1023,0,1,0,0
F,-0.2044797434141872,0.3499705728914218,-0.1618545030094603,0.56425229535301,7.115594329334788,2.464628698068738,-0.965087890625,-0.142822265625,0.01025390625,969,1022,556,259,786,0,0,0,0
X,0.9752709195113062,11.652422856634054,1.1593358325815335,1.0648501554990095,-0.6381113938365848,0.6903449250777492,-0.73388671875,-0.37158203125,0.354248046875,1023,1022,1022,1023,1021,0,1,0,0
H,-0.9831307931918538,0.3428061663441681,0.1103608762854992,1.0500777495052305,1.268271133729149,0.9715860899067004,-0.365966796875,-0.921142578125,-0.326904296875,807,1022,529,1022,1023,1,0,0,0
J,-61.85875944171191,70.17918441000785,-7.8208598029488225,2.0552291835227083,-2.004326872339677,2.57156928272417,-0.547119140625,-0.626953125,0.337890625,964,1021,1012,833,555,1,1,0,0
Y,-0.3341547981675198,13.75239407408319,4.3964745273898345,-1.0807682836739725,-3.5188377246983507,-2.137369402328773,-0.9453125,-0.20068359375,-0.12939453125,518,1022,1023,1021,685,1,1,0,0
J,-13.692963601798128,3.5201551197655228,-7.137220371110057,-44.81972184460943,-11.808951165952108,-26.852696155320853,-0.729248046875,-0.5537109375,-0.260498046875,1023,1023,1023,1023,541,1,1,0,0
B,-1.395119563667624,6.787736484178898,-0.0838640323357669,-0.7109838846480068,2.373409669211196,0.4576618603336162,-0.9521484375,-0.107177734375,-0.249755859375,1022,1016,1022,912,416,1,0,0,0
D,-1.801464426255521,5.557996883694437,-0.567967993134475,-0.4091248002840405,-1.2901828510562756,0.3861175217468486,-0.90966796875,-0.288818359375,-0.027587890625,975,427,1023,1022,1021,0,1,0,0
N,-0.1321244129471895,0.4706111094879439,0.0489865765605468,0.4144048628781459,0.0767246253887475,1.009471303364434,-0.89111328125,-0.295654296875,0.056884765625,981,1022,1020,982,1021,1,0,1,0
M,-1.4288725095821828,2.873586054234801,-1.5507301464794188,0.7109345045139249,1.1145038167938932,-0.8679981874586079,-0.935791015625,-0.1259765625,-0.136474609375,935,1023,1022,1015,1021,1,0,0,1
Z,-133.69696652632476,73.83766288792596,-110.64683407270142,17.117083686740173,9.993214588634434,6.486853265479221,-0.715087890625,-0.649169921875,-0.06591796875,731,709,1023,1021,1022,0,1,0,0
Y,0.3163778191445207,3.941958321842719,2.059216656977348,3.7882386202996896,2.445151258128357,-0.6199462821600212,-0.94287109375,-0.109130859375,-0.3115234375,867,1022,1023,1023,889,1,1,0,0
Q,-0.1925103799178145,-0.137562640782144,0.0567122585414795,-0.0137964843476443,-1.0670565165627834,4.6224525526997695,0.385009765625,-0.30029296875,0.73388671875,586,755,1021,1021,1021,0,1,0,0
H,-5.969982670130479,8.99546945642753,0.9390846374499454,0.6484680057691626,-0.6520209659830472,1.5617546698561218,-0.40185546875,-0.889892578125,0.007568359375,937,902,529,1023,1023,1,0,0,0
N,-90.62358341504908,78.8540778572074,-53.62781016609438,0.445140183628241,-2.6060083723220884,0.261336053751716,-0.94482421875,-0.109130859375,0.03125,923,1021,858,1023,1023,1,0,1,0
U,-0.685597452677523,2.748434948531752,0.4375345472681552,0.4979069194779613,-1.810778485242903,-0.0403137861891864,-0.883544921875,-0.28369140625,0.0751953125,1022,547,450,984,1023,1,0,0,0
REST,-4.299119797055365,8.869068336770622,-0.479740390878293,-0.2094839413233897,0.5438139796672175,0.5653779857178032,-0.905517578125,-0.2744140625,-0.00146484375,622,449,492,357,559,0,0,0,0
F,-10.595413737555896,30.278096417077613,-1.9235639106894544,1.1805202148713605,-0.0273536895674301,-0.0326901328809721,-0.931640625,-0.24365234375,-0.09521484375,1023,1021,923,654,342,0,0,0,0
U,-7.478241624080256,26.567388047844663,-5.915246867572917,-0.0244485876103706,1.0733105850072115,-0.442431491187955,-0.88330078125,-0.2333984375,0.142333984375,1023,623,351,1022,1021,1,0,0,0
H,-4.82676898117206,10.67602720196952,-3.7017901643839273,0.0926185307094336,0.2985153021920302,-0.1244835072484061,-0.203125,-0.970458984375,-0.26806640625,847,840,590,1021,1023,1,0,0,0
Q,-6.180396844933947,-2.6030733891199924,2.039227729686224,-0.2445549408221861,0.022760697527838,1.1563835002451155,0.156005859375,-0.41650390625,0.73828125,644,787,1021,1021,1022,0,1,0,0
W,-111.52322805271127,75.42851158242321,-71.52671030435687,-2.385496183206107,5.218299406276506,2.3732329657902174,-0.853759765625,-0.239501953125,0.2470703125,901,467,875,812,1021,0,0,0,0
W,-2.764139455689896,15.336562832828127,-1.6151328892479573,5.251626974355366,7.157033805888768,-1.6624336018573898,-0.919189453125,-0.2470703125,0.052490234375,1021,412,385,298,1023,0,0,0,0
G,-6.226991346554778,17.18023823071493,-4.158666492484342,-0.2553717839977382,-2.2121147865422675,-1.617083686740175,-0.374755859375,-0.879638671875,-0.276611328125,1022,847,1021,1021,1023,0,1,0,0
G,-2.277458199037215,1.2457627995110785,0.0318822664516412,-1.672213036901537,1.3959264079924014,0.7438702641854573,-0.366943359375,-0.913818359375,-0.0947265625,1021,1023,1022,1023,1021,0,1,0,0
S,-9.530502562464129,9.175788474831537,4.417142631306049,-0.5228831744468294,0.8387096774193551,0.4681113026348189,-0.932861328125,-0.1552734375,-0.020263671875,1021,1023,1021,887,1022,1,1,0,0
G,-2.542783289488562,8.217339909490322,1.1705095010442184,2.328279452633061,-5.002181025081789,-0.1517923101276959,-0.19921875,-0.904541015625,0.18115234375,715,591,1021,932,1022,0,1,0,0
REST,-4.78187659956877,12.820887871317996,0.0798286798425026,7.279065676997221,2.1774017659267595,4.45087416892391,-0.93798828125,-0.230224609375,-0.173095703125,658,483,536,389,590,0,0,0,0
V,-27.52309736418267,36.456053644450456,2.0143821831326467,0.5451653944020356,-5.52265337856941,-3.446140797285836,-0.87548828125,-0.22705078125,0.28125,1023,708,465,1021,1023,0,0,0,0
T,-12.859191429983898,1.0387607239497314,0.2849987984920321,-3.2731909804059525,1.0055580961761716,-0.1928800084426775,-0.943603515625,-0.082275390625,0.0244140625,1021,1022,1021,1020,1022,0,1,0,0
T,-0.0463645010098276,0.3041337893906296,-0.0116461392846807,0.9233826995462062,-1.1254089422028355,0.5207725050128393,-0.93408203125,-0.182373046875,0.0087890625,830,1023,1022,1019,1022,0,1,0,0
A,0.0748033165912109,1.0605025261694765,-0.1046718317573394,-0.6210869108480987,0.5826038237971843,-1.3385391133832902,-0.9404296875,-0.1591796875,-0.1064453125,758,1022,1021,1023,1021,1,1,0,0
E,-9.64388019332368,27.93015025177723,-1.3671117703349986,-0.415801878495796,0.1323389735110986,0.0563548738875017,-0.93359375,-0.214599609375,-0.033447265625,1023,1023,1021,1023,906,1,0,0,0
U,-59.52484770154041,63.38900723455654,3.041055070924048,-2.1285397685299183,-1.3216308439159952,-0.5174657895662578,-0.829833984375,-0.234619140625,0.258544921875,992,782,306,1021,1023,1,0,0,0
I,-27.11148899490461,41.00917432702858,-11.791293804075828,-1.096809371372287,0.0051359622893728,-0.7397544587891794,-0.953857421875,-0.047119140625,-0.1337890625,868,1021,985,1021,1011,1,1,0,0
H,-7.844326787800074,4.629830312388167,1.069732776265936,-1.343968762092377,-0.3368980194885146,0.4232595771625564,-0.36474609375,-0.905517578125,-0.217041015625,1021,903,502,1022,1022,1,0,0,0
N,-1.5644499952220854,6.647478392710094,0.0444054116710767,1.2604296112195998,-0.0667140067459612,-1.148837209302326,-0.88818359375,-0.384765625,-0.083984375,1023,1023,972,1015,1021,1,0,1,0
C,-7.045225632964,16.88030877502366,0.4041041365141558,0.8405150888207176,0.7266890204751377,-0.126203895270029,-0.795166015625,-0.400634765625,0.211669921875,1022,1023,1023,1004,947,1,0,0,0
J,1.1842756523499176,5.758509180623848,-1.3573074497469628,-11.401668737795136,-15.506799218888691,-9.550150896502752,-0.749755859375,-0.46484375,0.2177734375,796,1022,1023,856,612,1,1,0,0
E,-1.742512790229801,6.42860916578804,-0.9589189625326804,0.3934831778343227,-1.9602063895957027,-0.5178470455188012,-0.93017578125,-0.144775390625,0.026611328125,1021,1021,1023,1023,1019,1,0,0,0
S,-10.073461769236289,1.8785150367356536,3.0824786281658856,1.0760557462007148,0.5418446669934869,0.232719378107711,-0.941162109375,-0.183349609375,-0.0849609375,1023,1022,1022,1023,1021,1,1,0,0
W,-2.4258389777646485,13.21194974174785,-1.1247134028927823,-0.771273789003412,-3.339149400218103,-0.0670137545291454,-0.903564453125,-0.241943359375,0.068603515625,1023,435,416,321,1023,0,0,0,0
R,-62.59956067737544,59.34126347596823,-1.828637422249374,-2.487318394484117,-3.695676645442713,0.803144897456643,-0.85595703125,-0.21875,0.173828125,1023,776,399,1023,1021,0,1,0,0
Z,-89.17238829892123,80.86008299779151,-57.14194354966472,0.7810180462236609,1.2794878108840184,0.7498856720723266,-0.826904296875,-0.36572265625,0.17041015625,907,766,1023,1021,1023,0,1,0,0
K,-7.350390731269278,15.382697238808408,-2.5148818728231954,0.5309937800395814,-0.4721868815380265,0.6509754028837996,-0.935302734375,-0.250732421875,-0.062255859375,783,804,370,1023,1021,0,0,0,0
P,-7.049386597819383,14.09962994611587,-1.31935403069648,2.153559382211966,0.3684004970708325,-0.4083791940351503,0.31787109375,-0.802490234375,0.3583984375,520,717,991,947,1023,0,0,0,0
Q,-5.50193807552583,3.095524484299552,-2.122754813954744,0.3419636261300873,1.447356386533929,0.9163471347662434,0.45556640625,-0.30615234375,0.71044921875,686,1014,1022,1015,1023,0,1,0,0
X,-21.378959023748774,70.95042855231175,-9.589342875555245,-1.0790217698614644,-0.7754452926208651,1.60089765337857,-0.908935546875,-0.1796875,0.1005859375,1023,1006,1023,1022,1022,0,1,0,0
O,0.9050046901722046,8.042726523593828,-4.780299591409384,4.619331451078811,3.137404580152672,-1.5015859737181498,-0.923095703125,-0.2216796875,-0.00537109375,1015,1016,1018,945,1023,0,0,0,0
N,-41.68145217012759,62.261497917786286,-27.72651290917252,2.082449816228442,1.0708227311280747,-0.8567995476392422,-0.8916015625,-0.125244140625,0.106689453125,905,1023,1022,1023,1021,1,0,1,0
O,9.581221339493762,8.964146357161798,0.3611973553803286,8.73590587576161,-1.4106379998599352,0.2422438546116669,-0.90283203125,-0.27294921875,-0.02734375,1022,1023,1021,1022,1023,1,0,0,0
E,-0.5003412065656306,2.2152077342953382,0.2254542056602362,0.641501505707683,1.826318369633728,0.0222354506618109,-0.94189453125,-0.2216796875,-0.090576171875,1023,1023,1023,1016,1023,1,0,0,0
Y,0.4013206682413884,4.431984282809172,2.175780302625223,-2.028555272830081,-1.409810573932711,0.3189850155499023,-0.94482421875,-0.08203125,-0.336181640625,719,1023,1021,1021,861,1,1,0,0
C,-62.20507576660584,75.98895500002675,-24.1920523207406,-0.0892109614099269,0.5237626200443237,1.047595595736449,-0.8486328125,-0.170166015625,0.2646484375,763,1019,856,663,911,1,0,0,0
V,-0.9294371369010236,4.391406459142821,0.0933716392837321,0.8440016807899713,0.5135863856012325,-0.7342250857903214,-0.87646484375,-0.30615234375,0.093994140625,1022,375,449,955,1021,0,0,0,0
I,0.4835986866977482,2.722920382734749,0.43333126445433,0.5983312622048647,1.3710633765311555,1.243742233268241,-0.89990234375,-0.194580078125,0.155517578125,924,1021,1023,762,517,1,1,0,0
F,-2.215742795205819,11.06104545192497,-1.751674809279015,-1.1866694939214022,-1.8686033361605885,0.0088705117331071,-0.947998046875,-0.0751953125,0.031005859375,1023,1023,370,654,418,0,0,0,0
P,-1.4215914679832982,-5.011694424155539,-0.4767508375319668,-4.917578358602737,3.6934604425370248,-7.857811235796953,0.678955078125,-0.1748046875,0.60986328125,670,375,932,820,1023,0,0,0,0
