label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
I,-63.2399072140216,67.46636103102738,-9.125861179557663,-1.4714883737292,-5.821120765469448,-0.0314841523903337,-0.89794921875,-0.1572265625,0.058349609375,1014,1023,952,887,627
I,-23.3331997889076,45.40713844825023,-10.746930946497589,-0.5414139972890057,-4.148640936006277,1.2572590425911396,-0.92822265625,-0.038818359375,-0.086669921875,813,1021,1023,1021,505
G,-14.28157084869694,32.7291354757451,-1.9546464719521703,-1.727876731693525,-0.1418575063613232,-0.8265832626519642,-0.351806640625,-0.896728515625,-0.01025390625,808,806,1023,1023,998
I,-93.69414957537047,78.08771241973155,-55.97037077649357,1.429873008055722,-0.3235656242304855,1.276603229324235,-0.87353515625,0.0087890625,0.252685546875,914,1023,904,1023,569
O,-68.66203457182588,74.98879406215475,-22.17169395734912,-12.914236465332252,2.804833433003834,-4.833010869947586,-0.772216796875,-0.216552734375,0.3818359375,935,1023,1023,769,999
Q,-73.78683533687695,62.69239103836868,-42.075624987607824,1.3023533964188976,-0.4473212087100294,-0.693425264713125,0.6640625,-0.25146484375,0.569580078125,932,740,1023,1023,1021
Y,-58.954631752532535,63.8774812013126,-19.38725386932185,5.604847504133395,6.03384106659162,2.6021036338692083,-0.84912109375,-0.4052734375,0.037109375,552,1023,1003,769,555
D,-59.88003709816225,76.35703796975547,-21.90608451446784,0.3306363668343479,-2.0411228761388824,0.1391986491715633,-0.947998046875,-0.084716796875,-0.031494140625,735,737,1023,1017,1021
D,-38.67572741338157,48.86069033150473,-7.321596335712942,-4.143806944102438,-0.939951454603018,-1.1205192246807616,-0.872314453125,-0.277099609375,0.106689453125,1022,552,1023,1022,1021
R,-15.485253719893713,50.344499517289655,-3.4928332946073937,-0.1095561210065024,-1.3174300254452926,0.3718900197907837,-0.927490234375,-0.148681640625,-0.34326171875,1023,871,1021,1023,979
L,-51.2358898236423,54.12592169549824,-28.476235791423655,0.5164104548492632,0.787525943645127,0.2213036901537273,-0.88134765625,-0.314208984375,0.069091796875,846,1023,1023,1023,1023
B,-36.61029475175615,46.09376091703996,-6.141876653931136,-1.5941886234917508,1.373025644633623,0.4825342104337422,-0.818603515625,-0.27978515625,0.272216796875,1023,850,487,524,594
E,-10.979733922552551,30.912693849263,-1.8453756945018591,0.4252647131248461,0.2615471206951137,0.6152601400077391,-0.925537109375,-0.248291015625,-0.03955078125,1023,1023,1023,1023,901
P,-68.23850417471216,59.28597717152135,-37.35859606878314,-0.0116977664687588,1.1872702855527275,-0.1968122702855526,0.416748046875,-0.266845703125,0.707763671875,654,539,831,776,727
H,-60.70645185608244,67.80481150390402,-6.120501542321962,1.3529391071868304,-0.1646322158511274,1.021950962113483,0.020751953125,-1.004150390625,-0.090087890625,877,790,381,827,1022
I,-16.243564569304453,19.304660974339477,-2.612764985011504,7.827608142493639,8.401010743567996,-4.583545377438507,-0.743408203125,-0.190185546875,-0.7392578125,1021,1023,1021,1023,535
L,-14.184390915830322,45.10260294558984,-5.926093006959998,0.0736499858637265,-0.9891857506361325,2.7917373480350585,-0.95556640625,-0.071533203125,-0.065185546875,856,1023,1023,1023,1023
D,-64.2048142141022,77.96708467277823,-26.31712512921067,-0.5243254652267209,1.2794878108840184,1.047595595736449,-0.94189453125,-0.0634765625,-0.022705078125,726,727,1022,1022,1021
S,-53.54806073393638,63.23120728103922,-31.054535418850275,-0.4290861097239066,-0.6751801384033669,-0.469786687593637,-0.94287109375,-0.01904296875,0.00927734375,937,1021,1023,1023,1023
O,-82.08686224791329,79.77902810431587,-45.33858458660846,-0.1579132514862627,1.0581137650824917,0.7651528476448457,-0.78515625,-0.322265625,0.307373046875,894,1023,841,898,1023
I,-23.109475820228983,43.6423013446968,-10.444122656893637,-0.0452307911821354,0.400977384604409,-1.1549546978668754,-0.956787109375,-0.062744140625,-0.052001953125,839,1021,1023,1021,535
V,-68.46686281376653,78.24880885768786,-37.23717579067,-0.4173145249234881,-1.894114750061561,-0.7820733809406553,-0.909912109375,-0.188232421875,-0.015869140625,815,672,1023,1023,982
M,-20.68269154763932,54.34599021393621,-8.40744732713527,0.7683064744133449,-1.0884223918575064,1.234485439638112,-0.941162109375,-0.17431640625,-0.06396484375,990,1023,1022,1023,909
Z,-83.71277131513317,77.55350993321038,-38.54780164623214,-2.6913545180188176,8.29707083259365,0.2758388070300006,-0.658203125,-0.49658203125,0.34912109375,812,830,1021,1023,1023
Y,-28.69015762646506,74.33509525914386,-16.287124965750966,-0.5981057393271131,1.7741730279898218,-0.8036824992931859,-0.94482421875,-0.145751953125,-0.24169921875,1022,1021,1023,1023,419
B,-2.2396474645769358,9.504448042994428,-0.3634575744036725,1.2279474130619168,0.0986005089058524,-0.0919564602770708,-0.94775390625,-0.110107421875,-0.082275390625,1023,650,1023,972,562
G,-15.411069640057638,38.02121591376655,-4.429788196877071,0.2180673303549442,0.8468005769163118,-0.6830478066626804,-0.21484375,-0.936767578125,-0.37890625,379,753,1023,1023,1021
I,-28.15156927823578,41.9768871312406,-12.30377195524806,-8.427056827820188,-1.6286047497879557,-0.0883517104891152,-0.92333984375,-0.124267578125,-0.15576171875,889,1022,1022,1021,757
K,-12.83829790860634,41.54069398351309,-4.6193915688428895,0.3789934973141082,-2.912849872773537,-1.5746748657053995,-0.94873046875,-0.229736328125,-0.21630859375,679,771,1023,1023,995
Y,-92.29378784039892,77.2216008758115,-49.365117878330445,-0.1700692348659678,1.5847683294869512,-0.4709391088230075,-0.906982421875,-0.1826171875,0.11083984375,363,1021,1021,1021,527
K,-45.15250561423391,48.46962682500148,-22.69972250952809,-0.0776726351707884,0.9047032750554048,0.4080275794139381,-0.5498046875,-0.60498046875,-0.7041015625,425,675,689,1022,1023
X,-60.178723984204375,64.77388621719456,-20.094553206001983,1.1315650613853037,0.0338410665916206,0.4646990537165363,-0.58837890625,-0.545166015625,0.412109375,1019,995,1022,913,1023
A,-0.8828812986613341,4.089941945688483,0.1592700144227468,-4.359838846480068,3.938295165394402,-2.77134577325417,-0.965087890625,-0.035400390625,-0.241943359375,771,1021,1023,1023,1022
U,-66.14125955057281,78.00229768700265,-35.040504947659386,-0.769303830865023,1.4455271396911389,-0.1572096950082667,-0.939208984375,-0.161865234375,-0.00537109375,801,690,1023,1023,1021
Z,-131.4906271193714,71.34762084738082,-113.01188159022117,-1.2432546522672108,0.1065184507686355,0.4401097548105676,-0.6669921875,-0.7216796875,-0.10791015625,850,751,1022,1016,1018
Z,-132.19039725741558,71.51847246052898,-113.68768638849753,-0.8310409118091956,1.114152038554895,0.4553769303830867,-0.67041015625,-0.7080078125,-0.098388671875,848,751,1023,1022,1023
C,-52.82701650126935,65.973694216269,3.769247908010414,-1.669961656171948,-4.172265803637387,-2.5963696485735404,-0.77392578125,-0.317138671875,0.328369140625,933,1023,1021,710,888
J,-34.00248923996389,41.49706351132057,-14.889881464402055,-1.0800113090189425,-0.5468617472434266,-0.1773395532937516,-0.794921875,-0.54541015625,-0.127197265625,921,1022,1003,1023,1023
N,-20.454925363253544,24.63740950700861,5.883394069974759,1.81234096692112,-1.5302869663556689,1.0958439355385925,-0.91455078125,-0.17431640625,0.117431640625,1023,1023,1022,1023,1015
T,-68.35608633613742,73.07233126102173,-37.428346818165146,0.4447884053892424,0.1027544236113554,0.5619657367995208,-0.923828125,-0.175048828125,-0.02587890625,801,1023,1023,1023,1023
Z,-57.96086559411925,60.89191794130194,5.998449461220861,-1.6857916769268653,-1.0315545080381328,1.2764273402047346,-0.8134765625,-0.1494140625,0.369140625,1023,1023,1023,1021,1021
X,-59.66080279613606,64.43323252541406,-19.655898480089892,-0.8837021141872152,-1.7142505364618144,-0.1230872058254484,-0.5830078125,-0.5361328125,0.40380859375,1023,1016,1023,911,1023
J,-60.26341271333438,69.46136221906815,-6.7716909523447,9.039962007950187,-3.4165406127976925,1.3120272979913454,-0.547119140625,-0.614990234375,0.36962890625,1002,1023,998,830,525
G,-15.511527546655351,38.03084324904384,-4.473409183245816,-1.1025433566679566,-1.0844971330073525,0.7062651704365563,-0.19873046875,-0.96484375,-0.3818359375,381,754,1020,1023,1021
G,-18.06899473871803,38.63423158588309,-6.094083756514885,-0.8220002110669433,-0.1366306680268759,0.6758715305871179,-0.22412109375,-0.91943359375,-0.45166015625,646,900,1023,1023,1023
D,-5.698183427181046,12.072346054788332,-0.1220751603219221,0.3924936386768448,-1.881432004523608,0.0271416454622563,-0.748779296875,-0.31591796875,0.361083984375,1021,630,1019,985,1022
R,-46.88211646739161,61.08377547138238,-32.8926009826438,0.0120865139949112,1.1074710206389595,-2.1686457449816228,-0.959228515625,-0.035400390625,-0.20849609375,1021,578,1022,1022,1020
C,-6.126035307599948,15.615046864695918,-0.5762708880803004,1.2974285010729234,0.698701938298097,-0.4805994301192524,-0.829345703125,-0.36865234375,0.15234375,546,963,837,800,362
R,-51.304779262356696,62.016052013073946,-33.800460345339985,-7.224554707379138,-3.759789369522192,-2.455576759966073,-0.966552734375,-0.12158203125,-0.28466796875,1023,607,1023,1015,1023
W,-99.840135382252,85.91274108248628,-68.5344003907535,-2.5243254652267204,3.867274070426003,3.246068878179197,-0.921142578125,-0.098388671875,0.064697265625,920,577,335,366,1023
G,-19.46122678358452,38.70115476755002,-6.904404927019765,0.5902135293910721,-0.2129665458894713,-0.1485559503289126,-0.226806640625,-0.919921875,-0.455078125,643,901,1021,1023,1021
B,0.3201430304153511,2.6530226021360828,-0.6770068982311421,-3.163713829220665,0.194993786614593,-1.474347594532221,-0.950439453125,-0.078369140625,0.014892578125,1022,872,1021,946,558
L,-67.6237124747205,70.50539521911854,-17.629715391060678,-0.0058395187673681,-3.492876490660288,-1.077285679107891,-0.85693359375,-0.293212890625,0.15234375,559,481,1022,1023,1022
H,-19.58998276454332,39.94982344550921,-8.279868400379767,-0.6295757145393217,-1.803834546422865,-0.640085212142731,-0.343017578125,-0.772216796875,0.32421875,774,667,616,1022,1021
X,-96.51888319505602,85.8928714004102,-64.66520056258675,-0.104478136982446,4.745136665845851,1.910191015583777,-0.855712890625,-0.21435546875,0.24267578125,1021,1021,1022,1023,1023
S,-53.45686452400214,63.55873510837619,-30.943644006298623,-0.7115288578155097,-0.156096168937718,0.4538774345437675,-0.94189453125,-0.031005859375,0.010986328125,938,1023,1023,1023,1023
F,-4.51061911503467,37.59780359095708,0.3533771666564123,3.494451512581284,6.261167656205824,-1.0377438507209509,-0.90625,-0.126953125,0.0732421875,918,1023,959,946,343
P,-52.85278868630967,67.12816572926279,-36.36864639452543,-0.0157997514645837,0.1520681697141844,-2.8737440085212147,0.48974609375,-0.27880859375,0.69384765625,541,703,1008,1022,977
H,-15.496640670776705,40.07313961521688,-6.488708495933687,-3.5349139902205646,0.2101523199774864,-0.5224258627361313,-0.314208984375,-0.9140625,0.0087890625,743,890,991,1023,1023
C,-60.39993390117552,75.9834467352528,-22.44961300823305,1.330636366834348,0.9665107116473772,-0.8302669996833987,-0.846435546875,-0.16162109375,0.29345703125,764,1019,853,659,911
I,-28.005827617862945,41.93709235710121,-12.271666101966009,-0.3430873621713317,-2.101887192536047,-2.4700310998020925,-0.959228515625,-0.1259765625,-0.1630859375,899,1023,1023,1023,757
S,-15.07789158147106,52.30234619878681,-2.6505233441030573,1.3637263217415891,-0.5159033078880407,-2.4983389878428044,-0.968505859375,-0.067138671875,-0.09619140625,1021,1022,1021,1022,1023
K,-65.15475946852635,70.73033169552998,-14.90811118322805,0.2079009392478992,-0.2180673303549442,1.5944700460829486,-0.887451171875,-0.3818359375,-0.1240234375,995,808,370,882,1023
K,-44.01670745452153,48.01719437585467,-21.840183715411275,-0.2761459176135365,0.9963063284905196,-0.5385373060822451,-0.550537109375,-0.60546875,-0.705810546875,428,680,694,1023,1022
Z,-64.62112521883473,65.79251539792133,-26.440414453800187,-1.5783586027368337,9.54529144827101,-0.1459879691842269,-0.505126953125,-0.4453125,0.562744140625,974,479,1021,1023,1023
E,-10.870606184958111,30.67938628051824,-1.846445374452864,-0.8495444471804974,-0.524712421289619,-0.4687093256411159,-0.921875,-0.233642578125,-0.03369140625,1022,1021,1021,1023,900
Z,-93.08364896848504,76.66438247886963,-47.42355941826646,-2.866927037102787,8.457376176105102,-1.8081306586188544,-0.669677734375,-0.489990234375,0.35302734375,801,826,1023,1021,1023
D,-52.27246679641622,65.69839778491871,3.3735945516501364,0.8185879621486625,-2.676082597530517,0.0906532521898189,-0.849365234375,-0.38232421875,0.05810546875,814,621,1023,1023,1023
M,-19.966929473836046,22.8412117073816,6.008577913466358,-1.7830788804071245,-4.079905286966356,-3.0873621713316366,-0.852783203125,-0.140625,0.301025390625,1023,1023,1021,1000,1022
A,-0.0130560237483708,9.098714433445798,-1.5000600708695595,-0.9986445031033744,-3.099985731611614,-1.4733894556609834,-0.874267578125,-0.340576171875,0.083984375,773,1022,1022,1021,1021
P,-78.06042838626446,64.71255689632653,-46.86127718034916,0.9236641221374048,-0.6440355999577866,0.6654588947127729,0.497314453125,-0.33740234375,0.65478515625,739,623,1023,1023,908
K,-39.47745740626846,45.70509788058707,-18.324885157370574,-0.2525445292620866,1.5502191122420133,0.5047003109980204,-0.503662109375,-0.544189453125,-0.809326171875,497,769,739,1022,1023
C,-4.049418412173083,11.730315980485011,0.8575133323306822,-11.962892281594572,0.4268447837150127,4.961478654226746,-0.891845703125,-0.201171875,0.11376953125,1023,1023,1023,1023,748
I,-14.713564942528228,19.02716841547097,-2.158070795387367,-24.347964376590333,3.782690132880972,8.546225614927906,-0.794677734375,-0.16650390625,-0.81201171875,1021,1021,1022,1023,526
D,-2.8484424104175528,13.47227572747489,0.8002089571156831,11.281382527565734,2.2665394402035624,-5.527070964093864,-0.953125,-0.187255859375,-0.03564453125,587,1021,1023,1023,1022
C,-68.9560926221101,75.6220614260371,-30.414100499421103,-2.005241495761072,0.7375030780595909,2.398740633904388,-0.86474609375,-0.14990234375,0.236083984375,795,1023,877,672,936
S,-82.47739460187755,84.02377203029329,-46.171584361600615,0.5138424737045769,-2.7128786013297224,-0.2577479157139328,-0.931396484375,0.04736328125,0.11572265625,1023,1021,1023,1023,1023
F,-10.071784475209382,28.55758381922312,-1.586813394026083,-0.6651823579304496,-4.145674300254453,0.3126236923946849,-0.935302734375,-0.23486328125,-0.078125,529,1021,924,543,361
A,-57.69530682097149,58.54586399850477,5.4619991149161065,0.9178246033700366,-0.2257009181412038,0.2280578323424906,-0.8515625,-0.33154296875,0.162841796875,512,1023,1021,1023,1021
P,-78.44247433901675,64.88617263410774,-47.25019414311391,-0.4732824427480914,-0.3310585007211454,0.3677489710486508,0.51904296875,-0.33349609375,0.663330078125,744,623,1021,1022,909
D,-2.504663941099218,20.807948784268667,-2.1994985269377616,-1.1474525119829575,0.3928634830463338,2.658405822829753,-0.884033203125,-0.306640625,0.072265625,863,578,1023,1023,927
R,-48.935998077316185,62.4770217445802,-34.07707876945531,-0.3619592875318063,1.5578527000282725,0.0756290641786826,-0.966064453125,-0.026123046875,-0.218017578125,1021,577,1022,1023,1020
P,-49.55832850912524,69.15727842885912,-6.152295196937314,1.7346184964998077,-2.500510078446548,-0.3139269004819369,0.596435546875,-0.26904296875,0.617431640625,635,815,731,497,669
R,-63.21641128783054,58.22362784129658,-2.777500320449724,-3.861364196010834,-5.283462904984697,-3.479297850634961,-0.858154296875,-0.2333984375,0.218017578125,1023,787,401,1023,1023
C,-50.90765308467022,65.56377243696284,4.836703613131729,0.9559925423013342,2.430787631477117,1.7089738628768418,-0.794677734375,-0.297119140625,0.3017578125,1018,1023,1021,666,877
J,-32.34259508877196,40.51028226205271,-13.892023737602166,-0.4082555838281026,0.5142069550466497,0.6547215154085384,-0.800048828125,-0.5361328125,-0.155517578125,923,1022,1005,1023,1023
P,-81.79142591932609,79.47814704848908,-45.31474400196269,-3.806768213318324,-0.3388327998030044,-1.5783586027368337,0.391357421875,-0.443603515625,0.616943359375,626,876,914,1011,1021
Q,-47.439431576140585,62.0631147167557,-33.78037908009506,-0.2261230520280013,1.4029267949484645,0.2703063988461673,0.567138671875,-0.246337890625,0.63818359375,285,685,1021,1023,1023
U,-59.007872411643305,63.29615365032048,3.623790513034913,6.779857178034967,-0.0849896225419494,2.306961691349773,-0.831298828125,-0.2666015625,0.2705078125,995,770,306,1022,1023
T,-52.15291175921753,67.32804472036639,-29.65860673146033,1.4122137404580153,-4.506206748947707,2.555825069558394,-0.9580078125,0.016357421875,-0.13671875,1021,1023,1022,1023,1023
W,-20.533301016378207,69.29564923214562,-9.105598151732812,-0.4378003958156627,2.4535623409669207,1.249752615210631,-0.95458984375,-0.168701171875,-0.157470703125,1022,639,1023,1023,1023
G,-9.532353495838327,17.931365495809978,-0.8556162476677297,-1.8746819338422391,-0.9883022335312412,0.4393553859202717,-0.205322265625,-0.9951171875,-0.27587890625,1021,857,1023,1023,1022
Y,-119.50275435378596,76.61508710540784,-85.64937881028119,0.0733672603901609,-0.3872632174158892,-0.3555626236923939,-0.94970703125,-0.157958984375,-0.193115234375,916,1023,1021,1023,851
B,-65.79204652279277,73.84921411129419,-27.336968704401546,-0.2189819537763391,0.4474267421817283,-0.97530516762233,-0.97412109375,0.045166015625,-0.161376953125,1023,684,487,348,620
