roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
-3.440625482382466,11.015129103433615,-0.7892411146943417,-1.1131284113794435,-0.7190434558105805,-0.1955727866498574,-0.7928611410752403,-0.3353365584645138,0.2642418732157151,1022,1022,1022,1023,1021,1,0,0,0,0,E
-1.1671352508122512,-0.2599532793518093,1.5977923523267212,1.1095789214479186,-1.217856263411544,2.544517536145213,0.099365234375,-0.48095703125,0.727783203125,566,702,874,1023,1021,0,0,0,0,0,P
-9.25618800100747,15.350560614171162,4.977726032067813,2.522918352270728,1.6784043339079049,2.8574242797340554,-0.949462890625,-0.165771484375,-0.042236328125,1021,1022,1021,1009,1021,1,1,0,0,0,S
-53.10843370119546,61.5680146853878,9.149122654059168,-1.3880817532627432,0.6325676293664475,5.055053294403208,-0.7275390625,-0.572021484375,0.151611328125,1023,1023,1022,1022,1022,0,1,0,0,0,X
-1.4725535582546785,3.126623493047359,0.015021660206728,-10.197629014669152,-0.5386076617300454,-2.124037007070742,-0.906494140625,-0.25146484375,0.041015625,1021,432,446,502,538,1,0,0,0,0,B
-1.0352666369479175,4.484005099436424,-0.287953999064266,1.7945234260102252,-2.3082148609846627,-0.6585545206246938,-0.944091796875,-0.06689453125,0.058837890625,864,1022,413,239,382,0,0,0,0,0,F
-4.931040212845649,22.79875605963259,4.367663874755401,-4.873765669864837,3.469955879263253,3.4801456684641794,-0.95361328125,-0.061279296875,0.03857421875,992,1023,527,349,441,0,0,0,0,0,F
-62.16524145227501,59.78338414201326,-0.3318031061012789,0.6577197734548141,1.7165370950153025,0.5817708516551162,-0.8828125,-0.29345703125,0.184326171875,1021,1019,1023,1023,1022,1,1,0,0,0,S
-0.0339711384015062,9.731722401262283,-6.013482637257648,-1.5028059535013425,-2.5114503816793894,-1.6618913172296002,-0.93017578125,-0.21630859375,0.00341796875,1022,1021,1021,944,1023,1,0,0,0,0,O
-0.7800790880726003,2.3022765646213856,0.5437964533774499,-1.4539183416205623,0.8211009174311918,1.4038097906015845,-0.89453125,-0.27001953125,0.09033203125,1023,422,1023,1023,1022,0,1,0,0,0,D
2.239190948694161,8.152011297494973,-9.825495513758415,2.202605224455493,-4.243154282512782,-2.5349464248196627,-0.66650390625,-0.267822265625,0.502685546875,1023,801,1019,853,1021,0,1,0,0,0,X
-13.132228689563174,37.04780117725249,-3.188771868146928,1.1416610968445493,-0.9238751890808036,-1.5030077039434342,-0.93310546875,-0.154052734375,-0.050048828125,522,1023,1023,1023,440,0,0,0,0,0,F
-66.10754581239841,71.5293673262931,-35.13205732264983,-0.3949062510993071,0.2248918281915081,0.508530622295704,-0.93408203125,-0.172119140625,-0.009521484375,804,1023,1022,1021,1023,0,1,0,0,1,T
-8.054261924636608,17.986860411974614,-2.286902221749857,0.5615281311846195,0.2148360192253322,-0.371925360474979,-0.916748046875,-0.25537109375,-0.040771484375,773,691,348,1022,1023,0,0,0,0,0,K
-23.01568539755524,38.86200059004691,-9.176281837598657,0.061209413585676,-0.2784324761670241,0.5444120026735147,-0.16064453125,-0.97509765625,-0.26025390625,443,762,814,1022,1023,1,0,0,0,0,H
-9.088974447145729,26.03500373834853,-1.0691174656050535,0.336802413179126,-0.3558554984334127,-0.0369841454574999,-0.929587642230695,-0.205244642326684,-0.0474964249424066,1022,1022,1023,1022,904,1,0,0,0,0,E
-71.56365605555597,79.66707343547934,-33.51343761784603,-0.5472262285854994,1.684067963555774,0.4521757484082045,-0.916748046875,-0.12158203125,0.09716796875,1015,1019,1023,1022,1023,1,0,0,0,0,E
-45.101017453487245,48.446444735965294,-22.659426211031,0.0062968304780665,-0.01132725929574,-0.2637281457769016,-0.545166015625,-0.613037109375,-0.7158203125,427,685,691,1021,1022,0,0,0,0,0,K
-1.098352075334299,3.014861955077559,-0.375005028416619,0.0340169557111194,5.056917719069897,0.0463643718999542,-0.91162109375,-0.3232421875,-0.01953125,813,697,460,886,1021,0,0,0,0,0,K
-86.57759344941205,69.31161922725947,-47.61079176464478,3.8758128357365,0.2413415323720669,-0.7196776929601356,-0.912841796875,-0.257568359375,-0.014404296875,874,823,1021,1023,1023,1,0,0,0,0,U
-6.482935720076967,14.993547857423588,-0.2758050386683312,-3.286895674300254,-1.2020426915465086,-1.850720949957591,-0.876708984375,-0.19970703125,0.171630859375,1023,1023,1022,1022,1023,1,0,0,0,0,E
-66.14962533479515,70.20261387512001,-16.293043445495297,1.85675590107996,0.7590319062862771,1.5105005804340936,-0.860595703125,-0.311279296875,0.140625,576,489,1023,1021,1021,0,1,0,0,0,L
-5.658599392706483,24.16542485466785,2.30487569888216,2.6239370589682007,3.5984682328868605,3.048242637951361,-0.8667134539166486,-0.3618085520819342,0.0994545054966747,728,513,1022,1022,1022,0,1,0,0,0,L
-91.94715852768938,81.4453018810579,-60.04717813426408,1.2695676645442715,-0.5220389066732335,-0.9982059309811088,-0.825439453125,-0.374755859375,0.15869140625,945,788,1023,1023,1023,0,1,0,0,0,Z
1.1632435768014728,3.0071437301487367,2.966137749205985,3.6963962364636944,-0.2286170779336054,3.431812533285993,-0.90185546875,-0.25537109375,0.069580078125,751,1023,991,806,949,1,0,0,0,0,C
-16.38611817092876,88.22228009902612,17.004873150277245,6.918422626376333,21.10391529180005,-5.540190663805536,-0.9521484375,0.140625,0.01220703125,896,947,395,1022,1022,1,0,0,0,0,U
-37.89053000200413,47.97453931087904,-6.9080756568546935,4.243627076301047,1.6610670326526948,2.580417597503647,-0.8357204501015225,-0.4163827713703472,0.1732482940844621,1023,1022,1022,877,1023,1,0,0,0,0,C
-10.369604519083753,19.96559964913864,1.1406308911754606,0.2591550286699259,3.5846202553909987,1.439617265275969,-0.9619140625,-0.06201171875,-0.14111328125,1023,1023,1022,1023,596,1,1,0,0,0,I
-19.986996639454304,52.72337246225801,-7.734029383234086,0.7759400621996044,0.9573791348600508,-1.0403237206672318,-0.95263671875,-0.1826171875,-0.003662109375,992,1022,1023,1022,910,1,0,0,1,0,M
-55.90856301052359,63.30135185235398,6.416917182427592,-1.623839051518803,-1.8178244458761568,-1.754055031673846,-0.736905879854092,-0.244341192518934,0.4046060427995332,971,769,446,1023,1023,0,0,0,0,0,V
-0.1548465538621465,0.2590502910664254,-0.0363581766158538,-3.191297006367186,-1.2452949660533998,0.1866183557885108,-0.39404296875,-0.892578125,-0.09130859375,1023,1023,1021,1023,1023,0,1,0,0,1,G
-13.175783541980357,13.030593799245835,-1.5860481581338364,0.4863489815329967,0.2021013285989067,-0.9345572073110257,-0.8077613345792902,-0.4361419426470298,0.135926142075165,959,704,443,1021,1023,0,1,0,0,0,R
-1.6736634290662973,6.538227308863772,-0.2670202863786149,-0.6632778696309845,0.3697892848348401,-0.3912125795898262,-0.851318359375,-0.3330078125,0.086669921875,837,414,1023,1021,1023,0,1,0,0,0,D
-51.590398796140015,65.78665158359513,4.538896476179129,7.559045977415838,5.888802898652689,3.708973862876842,-0.795166015625,-0.28955078125,0.30615234375,1015,1022,1023,699,889,1,0,0,0,0,C
-5.278054795668416,13.97453633130948,0.7322127027829086,-0.3846376047479919,-0.0622781923021386,0.0597960718571396,-0.8038920863457804,-0.4087044926080411,0.1796848700669187,1022,1021,1022,931,909,1,0,0,0,0,C
-35.68758324530491,43.34235879713387,-5.754325976698023,-0.3270130509726667,0.6783691560840048,1.5817708516551163,-0.8544921875,-0.2880859375,0.22216796875,536,1023,1023,1022,1023,1,1,0,0,0,A
-0.382239834825879,1.190975593883662,-0.1254638646190375,0.6742181728638266,-0.1701199563794983,0.0860801350828442,-0.9189453125,-0.281494140625,-0.070556640625,575,519,528,289,639,0,0,0,0,0,REST
-3.1083409352891205,3.203930608455737,-2.065750301269766,2.362100650268589,-2.1423522759400617,-1.3541843370087647,-0.724853515625,-0.570556640625,0.15283203125,778,446,1021,1021,1022,0,1,0,0,0,L
0.1674807256038315,2.044328986018975,0.2846239637803912,1.538132598247101,0.0031099802092168,0.8659174441617187,-0.910888671875,-0.211669921875,0.07080078125,1021,466,299,1022,168,0,0,0,0,0,V
-3.655829443705791,7.507194420734257,1.6271028753081314,4.458050444999473,0.5092693565976005,-1.0067541421887647,-0.177001953125,-0.900146484375,0.2333984375,728,584,1019,939,1023,0,1,0,0,0,G
-4.11719204366976,16.700176320592227,-3.287018909337045,-0.9500282725473568,-0.0365422674582981,-0.2659386485722362,-0.3720703125,-0.90966796875,-0.279541015625,868,1023,1023,1023,1021,0,1,0,0,0,G
-72.74623523529208,67.90336449207693,-41.63307801056595,1.3554367326837158,1.5217574840820345,1.039997185774087,-0.814453125,-0.51806640625,-0.095947265625,719,1023,1022,1023,815,1,0,0,0,0,O
-0.1635543658805948,0.5088912997812318,0.031414987724638,1.4125671472999717,0.1604467062482327,0.4305555555555542,-0.886962890625,-0.32421875,0.026611328125,1023,487,1023,1023,1021,0,1,0,0,0,D
10.22301522877741,10.070156654485308,0.928292302883316,0.3007913719448152,-2.5098746410813093,-0.6814202675257375,-0.906982421875,-0.30029296875,-0.04443359375,1021,1023,1023,1019,1021,1,0,0,0,0,O
-20.36178272060399,38.80434309565992,-7.463838124660455,-0.7227635698455692,1.084743377774651,0.7293066450909347,-0.23193359375,-0.923828125,-0.444580078125,643,899,1021,1015,1015,0,1,0,0,0,G
-105.12355731360564,86.08665048342077,-73.90751178278977,-0.20371477820382,1.8214725437084456,-1.341717381362788,-0.922119140625,-0.138671875,0.07373046875,918,598,329,425,1023,0,0,0,0,0,W
-2.193469156402205,9.707990638584002,-0.9421601019837842,5.532654792196777,0.0075275657336725,2.612701441899915,-0.937744140625,-0.170654296875,-0.001953125,899,630,436,450,570,1,0,0,0,0,B
-61.55279526615757,62.86849642692861,-31.834623620452074,-0.3873078411369471,0.4677243465719211,0.7374679002356922,-0.9345703125,-0.147705078125,0.024169921875,1023,1023,997,967,1021,1,0,0,1,0,M
-1.0162238692623733,3.47048370973292,0.1145668308138593,0.7699925172016304,1.8483462747914845,0.1587268617920071,-0.8760688870379308,-0.3888592005247348,-0.0832732587875994,1022,1022,979,1021,1022,1,0,1,0,0,N
-77.01434406453144,64.22905763877678,-45.567289665298624,-1.129770992366412,1.279628522179618,-0.4490449220811202,0.508544921875,-0.34228515625,0.6494140625,744,620,1021,1021,909,0,0,0,0,0,P
-2.0932127540335403,18.76815252743815,-1.974472946089503,2.5715946443122526,0.0946485078926047,2.7627092616272706,-0.85595703125,-0.3561076526057536,0.0953189157165496,880,1021,1021,1022,921,0,1,0,0,0,D
-46.93303662717243,61.30438264428447,-33.27902996533406,0.369296795300243,-0.9405846554332148,-1.4396172652759698,0.5791015625,-0.2470703125,0.64013671875,279,691,1023,1022,1022,0,1,0,0,0,Q
-6.5888743901171765,16.63657698982013,-0.6188917588005902,0.2288341087293253,1.319440021055008,-0.0890858323798291,-0.816166311778795,-0.4165099096839927,0.1324357830530126,573,965,872,895,366,0,0,0,0,0,C
-2.9929060439442963,-2.426088640034654,-2.8281965364623525,-11.05686316087079,-10.781947978512868,-3.12560079163133,-0.718505859375,-0.166015625,0.45166015625,1017,1021,1023,714,885,1,0,0,0,0,O
-104.1476851128734,76.70509347838016,-70.43294341129958,-0.511520737327189,-1.474126710521687,-1.197312414254054,-0.922607421875,-0.211181640625,-0.239013671875,845,1023,1023,1023,795,1,1,0,0,0,Y
0.6472381925803106,3.6944468069878513,1.7123633419802218,2.5013419777615105,-0.4714001882254516,3.4264352190735097,-0.90380859375,-0.3046875,-0.025634765625,1023,1023,1023,864,1008,1,0,0,0,0,O
-1.1790616693698868,5.20052575403161,-0.0588447616511164,-0.8756815703380589,-2.582404052485313,-3.297182256305625,-0.898681640625,-0.33447265625,0.017333984375,1019,1019,1021,1022,1021,0,1,0,0,1,T
-0.2488729070095973,1.4235081892065633,0.1373272762398901,-0.0171842866603921,4.237756631461536,-0.0357976924953813,-0.876953125,-0.234130859375,0.145751953125,1023,445,486,563,1021,0,0,0,0,0,W
-6.553280818070777,4.992741243259744,-3.145174125086892,0.5404369085728354,0.2183487529461427,-0.0989200408062757,-0.93505859375,-0.176025390625,0.061767578125,1023,882,1020,1023,215,0,1,0,0,0,R
-1.1806511377688804,1.104939606806027,0.0708491874259291,-0.0712231492987753,-4.562400142020238,-2.87647789810048,-0.81298828125,-0.513671875,-0.047119140625,1023,876,1023,1021,1023,0,1,0,0,0,X
-0.3164386387749836,2.0275772160201373,0.0812165534773346,0.7222222222222221,0.0650621996041842,0.6583262651964937,-0.89892578125,-0.203857421875,0.047607421875,925,1023,1023,956,1022,0,1,0,0,1,T
-2.940606696614138,2.842937799233177,-0.3164144261390845,-1.270520046705512,-1.1152619756279591,0.4651533527586695,-0.9500179732200064,-0.1689453125,-0.179570580944826,1019,1019,883,655,1023,1,0,0,1,0,M
-4.496901541153935,37.73592459241983,0.284815999088031,2.3952148713599097,-3.67013005371784,-0.8011026293469049,-0.915283203125,-0.174560546875,0.108154296875,919,1021,957,935,343,0,0,0,0,0,F
-2.268314258375589,0.9871910937509902,0.1126967862304288,-3.019994397366763,1.803102458155333,1.6155893269836823,-0.28125,-0.51123046875,0.644775390625,1001,664,1021,905,1022,0,0,0,0,0,P
-85.91629108114348,69.79931879434584,-46.96294367394908,4.37962962962963,-3.025834040147017,-0.712044105173876,-0.90966796875,-0.24169921875,0.02783203125,875,819,1021,1021,1023,1,0,0,0,0,U
0.266919921091488,3.697273597943954,0.4659057018357367,1.9458753271356384,-0.2949991562727591,0.7867812706004835,-0.9078724501688992,-0.2055035627814985,0.0755763948386075,1023,443,292,1019,206,0,0,0,0,0,V
-2.360307073982135,8.14384388142923,1.965699751481724,-3.476819104979341,6.943238322011345,4.533580782967997,-0.937255859375,-0.151611328125,0.0126953125,1022,1023,1023,1023,1021,1,0,0,0,0,E
-15.496885406090056,50.68689126530476,-3.388775682911445,0.4476957873904441,-1.5235368956743005,-0.4449038733389874,-0.9423828125,-0.156494140625,-0.3330078125,1023,853,1023,1022,980,0,1,0,0,0,R
-0.2088094035662573,0.3864487019576839,-0.3233248709911455,-0.3059767122805776,-9.350054525627046,-3.214760614908361,-0.950439453125,-0.137939453125,-0.02490234375,956,1021,545,251,730,0,0,0,0,0,F
-2.95594930847125,1.2353300795228168,-4.2239870937733786,0.1996041843370084,-5.989079728583546,-2.8379629629629632,-0.30908203125,-0.4677734375,0.651123046875,848,539,1023,1022,1015,0,1,0,0,0,Z
-4.41584377469785,38.018614086461305,0.5588651038711466,-0.5055484874187162,3.910022618037886,1.2065309584393549,-0.945556640625,-0.06396484375,0.10791015625,920,1022,955,935,344,0,0,0,0,0,F
1.0056548767255835,6.961671294019983,2.023772668715742,1.476483624722975,0.0307805959123366,1.3130122770605404,-0.752685546875,-0.48046875,0.21484375,1023,908,1023,1023,1021,0,1,0,0,0,X
-66.83888970066744,60.70913106213801,-36.19285124958414,-0.2720525869380831,1.1170483460559804,0.1869875600791625,-0.87158203125,-0.195068359375,0.193115234375,405,647,1023,1021,1022,0,1,0,0,0,R
0.2439000515054612,1.6484017529088444,-0.1429718115381007,-0.8350374676097765,0.7763148679879543,-0.6582743889628134,-0.966064453125,0.001708984375,-0.271240234375,1021,1023,1023,923,1023,1,0,0,1,0,M
-0.0060156009710812,0.0449956445614486,0.0019788366633529,-0.1308312128922816,0.7474554707379134,0.1981198756007918,-0.957275390625,-0.1201171875,-0.183349609375,836,1022,1023,1023,1022,1,1,0,0,0,A
-58.68052945927036,63.83202719368129,-19.074378293137656,0.0781299468814868,-2.3707390860801354,1.136454778907376,-0.58251953125,-0.53662109375,0.404541015625,1023,1021,1022,913,1022,0,1,0,0,0,X
-9.673338543408578,4.650470233459438,3.759616831518077,0.8740633904386669,3.42649593696134,1.315439546909628,-0.94873046875,-0.1123046875,-0.040283203125,1023,1021,1023,912,1023,1,1,0,0,0,S
-1.978801101724132,17.73859196224541,-1.6738510359148318,1.5173829436487765,0.683513728661634,-0.4959058800019096,-0.8010805802454866,-0.1537442058594323,0.3540173171872705,953,836,892,981,493,0,0,0,0,0,C
-10.24018870171874,8.78726367451389,3.218998469665721,0.3966664332236155,0.6868828349324183,1.3548567826878637,-0.947265625,-0.082763671875,-0.057373046875,1022,1021,1023,1021,1023,0,1,0,0,1,T
-1.6112012948529313,-2.368105955081155,-2.7572896017059314,-12.019329084669796,43.14087120946845,22.337873800686324,-0.68212890625,-0.39794921875,0.333740234375,973,1021,1021,759,549,1,1,0,0,0,J
-0.3122059915469492,1.1968787170624098,0.1431131354335804,-1.1829259752083474,0.574409972687163,1.2665102598221163,-0.927734375,-0.230712890625,-0.078369140625,1022,1023,1022,1019,1023,1,0,0,0,0,E
-1.5149226090319388,1.3478083086136876,-0.0215183423871346,2.8650115554310527,-1.4158554520624702,-1.320260522445549,-0.6181640625,-0.497802734375,0.400634765625,1022,545,1022,999,1021,0,1,0,0,0,Z
-66.88632836350342,72.08841275028381,-35.95022485946295,-0.0055932740000704,-0.8514440496710872,-0.1174235761775783,-0.927001953125,-0.17333984375,-0.0263671875,800,1022,1022,1023,1022,0,1,0,0,1,T
-91.68527481737048,77.21638582943977,-48.65033806765567,-3.109000532575892,-1.7511095331084685,-0.1045268950825495,-0.904541015625,-0.178955078125,0.139892578125,367,1023,1023,1021,526,1,1,0,0,0,Y
-6.885197631700832,16.748626296873365,1.5906745610858375,0.9340064023639496,0.5469799838182008,0.5012839905723434,-0.60400390625,-0.482177734375,0.46142578125,1019,554,1023,979,1021,0,1,0,0,0,Z
4.126320876169625,9.561653853599138,7.804467746646936,2.307083259364458,-1.0606781466358954,4.195171311911947,-0.859375,-0.279052734375,0.236572265625,1023,430,1023,1022,1021,0,1,0,0,0,D
0.126188585224497,1.4194725810992512,2.2142871285918044,0.4097161149611292,-3.5528546804094674,2.690681394448938,-0.966552734375,-0.032958984375,-0.074951171875,1021,1022,966,998,1023,1,0,0,1,0,M
-12.855267538344656,12.458311851674743,-1.3891750975979171,-1.3578909994674233,1.345499733712054,-2.4007456062488908,-0.8125,-0.41357421875,0.1318359375,960,718,456,1021,1023,0,1,0,0,0,R
-5.892752199006697,14.644743078029316,-0.9355685205140132,0.6879105272501341,0.2080951535593821,-1.0572341558672114,0.3232421875,-0.79833984375,0.354736328125,518,719,990,951,1022,0,0,0,0,0,P
6.154137912079493,6.47426107489161,0.5715852614959137,13.964913509349396,-11.99842425940192,-14.81882484767841,-0.97021484375,-0.0869140625,-0.305419921875,1021,1021,951,1023,289,1,0,1,0,0,N
-0.96854036775118,1.156295623643912,-0.2096216827930108,0.1814037319762511,-2.8992083686740173,0.0655216284987277,-0.95166015625,-0.1611328125,-0.18359375,1023,1023,899,624,1019,1,0,0,1,0,M
-4.423983091065508,2.714989557567318,1.2648998985631985,1.676132782407732,-0.395440857202886,0.6423769171510603,0.443115234375,-0.421142578125,0.626708984375,566,901,1023,1015,1023,0,1,0,0,0,Q
-0.9291128334300268,1.847696982297827,0.3894977006660211,-0.4033545766510259,0.9958330415295188,0.8967014496813509,-0.855224609375,-0.37548828125,0.016357421875,734,403,1023,1023,1021,0,1,0,0,0,L
-61.6793486278089,63.24584171782992,-31.946457080687143,0.1470433039012206,0.0249762549688676,0.2718190452738601,-0.93408203125,-0.142578125,0.0166015625,1023,1023,998,969,1023,1,0,0,1,0,M
-0.5236410777650863,0.7505538156732503,0.9485447592325016,-4.971963274351848,-3.34674781018046,4.6372462799451215,-0.99267578125,-0.080078125,-0.047607421875,1021,1021,963,1022,1021,1,0,0,1,0,M
-5.389298386118631,14.4560918437815,1.86486268056807,-0.0719647937064595,2.086401726481159,1.9030466769277536,-0.8772275487196536,-0.3406614981506023,0.0220217803300451,607,1021,1021,800,898,1,1,0,0,0,Y
