label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
G,-0.4762911049961488,-0.0288972953269629,0.0977727379230207,1.5535764772405996,0.3706177551597399,0.9956530958439356,-0.049560546875,-0.963134765625,0.10107421875,531,628,1023,931,1022,0,1,0,0
X,-0.5151023988578419,0.3308514312962077,0.0555539559710449,-1.575039943191905,-0.7608734244629859,-1.2581572874134568,-0.80859375,-0.514892578125,-0.04736328125,1023,907,1022,1023,1023,0,1,0,0
D,-0.8299738580970194,2.9326299868663672,-0.3431006807423012,0.1873763076053152,-1.158679672038451,-0.1972363584959005,-0.91455078125,-0.279052734375,-0.082763671875,1021,932,1023,1022,1021,0,1,0,0
P,-0.630437085630486,-4.1120367602531545,-0.3382971369550803,-0.4900974425722023,-0.1767685650965631,-0.3768952052626022,0.655029296875,-0.137451171875,0.596923828125,661,369,931,815,1022,0,0,0,0
X,-59.73986096548583,64.50272287501531,-19.742552943251454,1.047595595736449,0.2399479368206282,0.8082105040982158,-0.5859375,-0.543701171875,0.41357421875,1023,1007,1021,914,1023,0,1,0,0
J,-35.54641468877159,42.75265863043206,-15.822553179871104,0.0565097540288379,-0.2825841108283857,0.4435255866553569,-0.846923828125,-0.45263671875,-0.26904296875,924,1023,1016,1023,1021,1,1,0,0
L,0.1412775788046432,0.3011235015195901,-0.0142775425007779,1.7463757966244136,-2.3794033195601934,-2.631416765879963,-0.952392578125,-0.032470703125,-0.123046875,643,525,1022,1023,1021,0,1,0,0
K,-6.902359884193167,13.568209855967268,-2.653555967071992,-0.881219960418434,0.3446070115917444,0.544105173876166,-0.91455078125,-0.253662109375,-0.0556640625,786,827,375,1021,1023,0,0,0,0
K,-68.52553707378135,70.87835019280631,-18.34421465437341,-6.647060892813169,-4.256235269286242,-4.741407816512471,-0.875,-0.37548828125,-0.16552734375,715,823,349,896,1023,0,0,0,0
G,-1.9304337491560548,1.0274665206927946,-0.0871671295439923,-2.099693952932072,0.5104302247862945,1.2247862947198085,-0.367431640625,-0.8994140625,-0.11181640625,1023,1023,1022,1023,1021,0,1,0,0
C,-2.1422995308506625,3.5326980240103167,-1.2126024507475426,-0.1888697365180991,0.0634607943152633,-0.952509937735252,-0.69287109375,-0.343017578125,0.439453125,1023,837,904,544,768,0,0,0,0
R,-9.582623159513693,3.936071334867663,3.6555743655724,0.2404756041791249,2.151686776655996,1.2849051957645898,-0.898193359375,-0.29248046875,0.066650390625,1009,657,454,1021,1023,0,1,0,0
K,-40.58371342619163,46.32189601640452,-19.15024846592776,0.4802798982188294,-0.1062694373763075,0.1306545094713027,-0.490478515625,-0.53173828125,-0.8154296875,496,764,737,1021,1022,0,0,0,0
Y,-103.5738727357374,76.7277539958005,-69.8960739079133,-0.0153375312203186,-2.9855770922010767,0.8103211735322056,-0.93701171875,-0.21533203125,-0.24462890625,845,1022,1022,1023,805,1,1,0,0
K,-34.47124707663461,48.26669447761823,-20.28149966458419,-4.61404438789935,0.0391221374045809,-4.55965507492225,-0.939208984375,-0.090576171875,-0.30859375,812,827,859,1023,954,0,0,0,0
R,-85.04034457636857,79.48646948982245,-48.14805778405326,0.2390333133992334,3.325289337601576,-5.326450205790269,-0.952392578125,-0.18896484375,-0.141845703125,895,932,408,966,1021,0,1,0,0
N,-90.17920381853897,77.15637624687122,-53.85101485425446,-3.0434094346923697,0.5008618566855452,-0.2653815035001925,-0.965087890625,-0.04833984375,0.02734375,951,1022,875,1023,1021,1,0,1,0
G,-2.939922975434492,8.264873470959586,1.2509568548626526,-0.5114152038554891,1.4634678298800432,2.535230590635663,-0.184326171875,-0.896240234375,0.196044921875,707,586,1022,937,1023,0,1,0,0
N,-5.534460734633344,3.36023901424004,-0.2382800659646836,-3.615365673479439,-2.549512787138988,1.363351743061174,-0.96728515625,-0.104248046875,-0.14990234375,1021,1023,1023,869,1023,1,0,1,0
H,-60.55618461175349,68.04025755232378,-5.790118355668915,2.3453055194005707,-0.4012734372251733,4.373096000281421,-0.0126953125,-1.00390625,-0.1318359375,879,817,385,827,1022,1,0,0,0
T,-15.093543232589894,59.59155948826027,-1.8724469237516657,0.5469324286118181,-0.996819338422392,0.7383022335312417,-0.95556640625,-0.006103515625,-0.084228515625,1023,1023,1023,1022,978,0,1,0,0
REST,-1.960270589150308,5.558240129199601,-0.1198594083895783,1.088206457034806,2.411548427761048,1.5116254639680653,-0.8984375,-0.282958984375,0.05810546875,664,644,619,298,664,0,0,0,0
K,-12.83829790860634,41.54069398351309,-4.6193915688428895,0.3789934973141082,-2.912849872773537,-1.5746748657053995,-0.94873046875,-0.229736328125,-0.21630859375,679,771,1023,1023,995,0,0,0,0
B,-0.3398832307513695,0.7259855711656996,-0.3563436260869467,0.4061279769233472,1.3451648081049703,-1.9108242164139728,-0.95166015625,-0.16162109375,-0.058837890625,1021,743,500,420,389,0,0,0,0
N,-5.937156454033381,5.074433449640685,-0.5675061718623116,-1.9483672603901607,-2.418292338139666,-0.4917302798982187,-0.9404296875,-0.168212890625,-0.20849609375,1023,1023,1023,919,1023,1,0,1,0
Z,2.357802195861497,13.64683599647713,2.8440223915835925,-2.63038660428466,-2.923417877370106,2.061103880113976,-0.705078125,-0.155029296875,0.439453125,870,730,1021,1023,1022,0,1,0,0
O,-0.8199475105237954,3.142533695325762,-0.373181411153263,1.0060857635346676,1.1420128750835472,-0.2363246209589474,-0.848388671875,-0.387939453125,0.067138671875,1021,1023,988,1022,1021,1,0,0,0
C,3.700286702036269,15.8961929712279,-5.625811803825253,0.5937234944868527,3.610581000848177,1.0478159457167089,-0.68701171875,-0.304931640625,0.482666015625,947,963,897,569,710,1,0,0,0
C,-55.95651274692371,66.73082652977362,1.3036919038181496,-0.1814120378513375,1.980405952087804,-0.9246139233827004,-0.796875,-0.265625,0.32470703125,971,999,941,591,803,0,0,0,0
C,-8.608580984919744,13.001888345948604,-0.0679758436169672,-0.7275341736197404,0.1346351855139358,0.2912835078998762,-0.775390625,-0.51171875,0.126220703125,1003,1023,1022,889,762,1,0,0,0
H,-9.911652629066952,9.71674942600539,0.5935880267306819,-2.801491539733352,4.661941112322792,1.9932458578112355,-0.209716796875,-0.942138671875,0.044189453125,618,721,430,972,1021,1,0,0,0
B,-3.8130810000978936,9.253241135864249,0.0399931870960364,0.0840398212966549,-1.5998874309635207,-0.7197030991662847,-0.947021484375,-0.142822265625,-0.113525390625,1022,1005,1023,1021,369,1,0,0,0
P,-81.8805262745941,66.21576064994218,-50.414892094338725,0.4785482046932426,0.2474201300537176,-1.1396663839411938,0.314208984375,-0.451416015625,0.6943359375,775,689,1023,1021,884,0,0,0,0
W,-114.5506515284312,86.3777278797993,-82.80433241227229,-0.4708903507229039,0.8367397192809649,0.5056108629120213,-0.92431640625,-0.1083984375,0.072509765625,906,580,344,382,1023,0,0,0,0
W,-6.360423737445676,19.72001375841552,-1.5574087020344212,0.544165757906216,-0.4755338234776793,-0.236113554015549,-0.8681640625,-0.35888671875,0.075927734375,859,488,335,422,1023,0,0,0,0
L,-60.63540736086155,54.6686017228966,-0.6569832560050344,0.3371090864319134,2.7852393850916384,0.0550532944032078,-0.850830078125,-0.30615234375,0.211669921875,473,579,1023,1023,1022,0,1,0,0
Z,-2.084432599831453,2.0332921749199007,0.0331490140157103,1.5215001050493733,1.3093353876321865,0.9163806989284966,-0.599365234375,-0.526611328125,0.39306640625,1023,567,1023,988,1021,0,1,0,0
A,0.2756893091790538,1.1176050041076735,0.1702057399382927,4.096527948781088,3.4115453618039147,0.6143806944102423,-0.951416015625,-0.141845703125,-0.182861328125,668,1022,1022,1023,1023,1,1,0,0
L,-9.01055185477088,21.882397117509733,-1.943115475055052,-0.3087008764489682,-0.029438789934973,0.6051738761662424,-0.890380859375,-0.2861328125,0.053955078125,785,755,1022,1023,1023,0,1,0,0
C,-2.1036220862927784,12.851459633585629,-1.1808470757923493,2.6013570822731125,0.4197413061916878,-0.8453138252756577,-0.744140625,-0.4052734375,0.330078125,1022,987,983,598,772,0,0,0,0
F,-4.5045073977948,37.415779598777966,0.3974813271471992,0.3112454057110549,8.077961549335596,-0.3354537743850728,-0.923583984375,-0.139404296875,0.04638671875,920,1021,959,937,342,0,0,0,0
V,-130.02444815640078,87.41272051610031,-97.92564546922848,1.376437893551905,0.6764343757695146,-0.3569845569353069,-0.962158203125,-0.057373046875,-0.0244140625,789,704,356,1023,1022,0,0,0,0
A,-0.2492334193573527,-4.342656812633092,-6.661446497406266,-1.2400378177743523,-5.273198403249527,-6.29644933118566,-0.914306640625,-0.286376953125,-0.231201171875,659,1021,1023,1023,1014,1,1,0,0
B,-2.176773896897356,4.302977119274178,-0.3285923675003352,2.1100508905852418,-0.7363938365846765,1.950805767599661,-0.7939453125,-0.301513671875,0.318603515625,1022,756,485,841,823,1,0,0,0
REST,-3.402790544880443,-1.6786666318836443,-23.10492606428266,0.7355331199212016,1.8065219685510248,0.9363984943891372,-0.902099609375,-0.2978515625,0.036865234375,783,479,597,434,770,0,0,0,0
U,-0.3560900703809799,1.9695440096121368,-0.1676624347340551,-0.1758539416751678,1.2410032715376222,0.375734337073908,-0.8701171875,-0.267578125,0.1064453125,1023,584,436,1023,1023,1,0,0,0
N,-7.670656170066647,6.367619837923539,-0.8369598281609149,-0.2613443596268023,-4.448826689284704,-0.1634860050890585,-0.94677734375,-0.17919921875,-0.214599609375,973,1018,1022,906,1022,1,0,1,0
V,0.0466578304993953,0.6397017888829227,-1.1735823876038074,-2.8889978289796225,-0.6553680229707967,-2.382274669094472,-0.9306640625,-0.2421875,-0.04052734375,865,696,441,1023,1021,0,0,0,0
Q,-75.03381568362117,79.00130652670173,-38.092194386932974,1.3230027790480885,1.103915291800049,0.8872902522249984,0.522216796875,-0.260498046875,0.665283203125,770,948,924,944,1021,0,1,0,0
V,0.1410539769171619,1.2750856861772035,0.1931383636551283,1.6679035906135131,0.6214305908962398,0.5300395815662988,-0.91162109375,-0.2490234375,0.028564453125,1023,464,327,1023,144,0,0,0,1
T,0.3682526152321096,4.133438920694305,0.2013183744092457,-0.9800678541136558,1.4620087644896804,-0.830223353124117,-0.950927734375,-0.190185546875,-0.02392578125,998,1021,1022,957,1023,0,1,0,0
C,4.278029667518451,15.122302755719495,-5.445306683063683,-0.8719253604749794,-1.11460983884648,-1.7155428329092453,-0.679931640625,-0.3076171875,0.484375,950,1013,1003,613,740,0,0,0,0
Y,-0.2250126246393168,1.5089991027344816,0.5916733800346113,-2.654792196776929,-0.9267741023466218,-0.4250777495052307,-0.91357421875,-0.228759765625,-0.21875,699,1023,1023,761,729,1,1,0,0
F,-0.2310559968540595,0.8941111998888491,0.1933513126164438,-2.88299855770922,-1.6029479016428043,-0.2958454989974319,-0.9609375,-0.0537109375,-0.198974609375,1023,1023,582,327,442,0,0,0,0
B,-1.092795988106803,4.88722086914811,0.1538797254666284,-3.886556403731976,2.8619592875318065,0.3507916313259825,-0.960693359375,-0.089111328125,-0.22900390625,1021,995,1022,890,407,1,0,0,0
F,-41.06475955909107,52.48068183217481,-8.421444288259368,-2.639990150209308,2.495163049213776,0.3298624547085513,-0.84326171875,-0.244873046875,0.191650390625,1021,1022,577,1023,905,0,0,0,0
E,-68.54104419085702,80.00221764642538,-30.52367077080645,-1.0815773736236671,1.2107855208076823,3.490343687339502,-0.916748046875,-0.153564453125,0.078369140625,1023,1023,1021,1021,1022,1,0,0,0
P,-50.69372753769494,65.34375061949349,-34.85467095521025,1.823894905023966,-3.7410616012781817,-0.0416829398189243,0.49169921875,-0.27099609375,0.6787109375,514,688,991,1023,966,0,0,0,0
I,-31.563624205869665,39.95793002019922,-13.421330435020996,-4.747667514843087,4.989715860899067,3.728442182640656,-0.9140625,-0.2626953125,-0.03564453125,461,814,890,1022,554,1,1,0,0
X,-101.51483899016324,76.78500490610978,-68.01893534638036,-1.2958722080859482,2.96169069833192,1.4546225614927888,-0.786865234375,-0.378173828125,0.2607421875,980,981,1021,1021,973,0,1,0,0
REST,-4.9423661233018015,3.833351052656648,-22.35733607274793,-0.7988180251169663,0.1729341822914831,1.1577725401906638,-0.928466796875,-0.26171875,-0.10205078125,743,467,548,387,737,0,0,0,0
I,-48.85383503137722,52.99600026875724,-14.466457687477217,-0.1285397685299186,-0.4666690118549265,-0.6472367819326701,-0.923583984375,-0.151611328125,0.119140625,1023,1023,789,962,550,1,1,0,0
G,-54.44380872498885,69.86001872973719,0.0930879282924478,-0.97530516762233,-2.324937559362578,2.4646990537165365,-0.099853515625,-0.98974609375,-0.154541015625,819,843,1023,1022,1023,0,1,0,0
N,-72.36067764341016,73.90082604367224,-23.561364836701824,3.330038343828052,0.026207478805361,0.7013402750905822,-0.9130859375,-0.1669921875,0.05322265625,840,1022,1004,846,1023,1,0,1,0
C,1.6033749825343595,-10.423697025025218,-16.946324642258737,-4.499579802507177,-11.448770922333498,-6.716296659429935,-0.892822265625,-0.14990234375,0.143798828125,811,1021,1023,893,951,1,0,0,0
J,-15.893210978718244,7.574321485520291,8.99481814733532,-5.354431721798134,-1.5860899067005931,-3.026399491094141,-0.900634765625,-0.3046875,-0.002685546875,1019,1022,1023,809,462,1,1,0,0
I,-63.85728917607528,65.74244117964177,-9.954624560843277,3.7040841453547695,1.1178105322404757,0.8387448552432539,-0.916748046875,-0.18603515625,0.05712890625,1012,1023,973,808,586,1,1,0,0
E,-3.498356470021871,8.999443377595375,1.2991853806234026,-0.7520315193302141,-1.060611390579379,-0.6008372322088165,-0.87890625,-0.37451171875,-0.074951171875,1023,1023,1022,1023,1021,1,0,0,0
R,-6.617457936833777,6.417022547727814,-3.363484389440968,0.1892918704048964,0.7679670735568298,-0.5111337812642909,-0.92138671875,-0.185791015625,0.0732421875,1021,855,1023,1022,208,0,1,0,0
A,-7.012793978646371,0.0562313062353672,-0.5340918563050514,-2.5021986139937384,-3.895205262602455,-0.8951700847785554,-0.9501953125,-0.158447265625,-0.061767578125,931,1019,1022,1023,1020,1,1,0,0
N,-5.413755123099532,3.293005822838889,-0.249218844653481,-9.2642206353115,0.2901818693495619,0.6076265522214794,-0.98193359375,-0.104248046875,-0.1484375,1021,1021,1023,867,1023,1,0,1,0
G,-4.787972057324004,16.86742609174131,-3.626662734542749,0.4698190556969182,-1.2273819621147868,-0.823190556969183,-0.368408203125,-0.9072265625,-0.280029296875,862,1021,1023,1021,1023,0,1,0,0
X,0.9857666305534122,7.057027192538676,2.293519737076273,2.621521792661906,-4.35089879340064,2.778661132022372,-0.750244140625,-0.474853515625,0.211181640625,1023,924,1022,1023,1022,0,1,0,0
V,-5.503901778621196,17.22497834461635,-0.4051154921704195,-0.1810250817884404,-1.1549231364547785,-0.3353501952369229,-0.83349609375,-0.377197265625,0.15380859375,1012,418,441,1023,1023,0,0,0,0
P,-70.04600369483829,60.18345674670864,-39.281394148750046,-0.3246748657054,-1.1486075770426922,0.1314320045236077,0.42236328125,-0.26318359375,0.7216796875,678,540,844,779,725,0,0,0,0
T,-9.578447840394256,21.68903971848586,5.265793861851218,1.240475604179125,-0.107855208076828,1.2925387835508495,-0.94140625,-0.19091796875,-0.08203125,755,1023,1021,942,1021,0,1,0,0
C,4.401688031415069,15.128873721764531,-5.325101830365072,-1.5513146734520786,-2.0764418999151824,-0.9445504664970318,-0.697509765625,-0.271484375,0.464599609375,952,1022,1010,639,740,0,0,0,0
Z,-1.5037282148574107,3.7949077043528106,0.9880594674954708,-0.6088225982340731,-6.740352481795477,3.2055440250466103,-0.57470703125,-0.387451171875,0.528076171875,970,570,1022,1023,1021,0,1,0,0
B,-1.485877274782708,2.929287155094773,-0.3429676390154884,-0.0120865139949109,0.8742931863160869,-0.6293469041560642,-0.7861328125,-0.306396484375,0.326904296875,1023,779,497,870,844,1,0,0,0
B,-0.886489845845944,3.9294905073882553,0.9667444902632684,0.5609455799064271,0.4355718155274913,1.1548879586308782,-0.868408203125,-0.344970703125,0.093017578125,1022,696,406,291,435,1,0,0,0
K,-7.620235838673537,16.288066251285212,-2.470571740139126,-1.094960418433701,-1.3118815380265765,1.8570822731128072,-0.915771484375,-0.26220703125,-0.056884765625,771,706,351,1023,1023,0,0,0,0
N,-0.7025033709206842,1.1410811725422727,-1.9971173461360805,-1.5050423699138595,2.9015687373065324,-4.556551579242241,-0.94140625,-0.02294921875,-0.336181640625,948,1023,1022,1021,172,1,0,1,0
G,-8.71396397491253,40.59781909141884,-3.764905596962168,-1.3307888040712468,4.504629629629629,-2.7302092168504384,-0.343017578125,-0.9169921875,0.030029296875,856,863,1023,1023,1023,0,1,0,0
R,-24.71913939269067,28.461427781494244,4.009769929108396,2.690203562340967,-0.5837220808594856,2.9126378286683634,-0.90478515625,-0.05029296875,0.147705078125,1022,861,398,1022,1023,0,1,0,0
K,-3.1221410618247245,2.4292961309785626,-1.603597258668744,-6.085306222957048,1.9476202202131767,-0.0575509199000947,-0.99853515625,-0.06201171875,-0.1806640625,850,640,426,1019,1023,0,0,0,0
Y,-112.47709141689576,76.46491466230918,-78.67902314881098,1.1115351993214586,-1.0284845914616907,0.6520709640938658,-0.9638671875,-0.15771484375,-0.20849609375,915,1023,1023,1023,861,1,1,0,0
A,-59.08538024124592,66.42085100847609,-20.03983014120889,1.3382699546206074,0.0962817040137893,0.5895803285608763,-0.910400390625,-0.271728515625,-0.008056640625,606,1023,1023,1023,1021,1,1,0,0
Q,-17.14157259944514,50.51519426238203,-6.776917396572492,0.5774667797568563,-4.943384223918575,-3.0555908962397504,0.469482421875,0.016845703125,0.72265625,1023,604,1023,1023,1022,0,1,0,0
B,-3.18674518510133,6.0965069289804426,-0.1468715073240035,-2.021880606465684,-1.345973898054666,-1.121082069863158,-0.954345703125,-0.132080078125,-0.131591796875,1021,1022,1022,1022,376,1,0,0,0
U,-1.583076258158853,8.090811167011122,-0.1429324418800504,1.360959651035987,-2.0938544341647023,-1.2895486685193658,-0.843505859375,-0.386962890625,0.099609375,862,643,1023,1023,1019,1,0,0,0
REST,-1.5433273355072814,3.571261962953848,-0.1594024807219403,-0.8430717275829317,-1.5248883104091184,-2.4422556020684567,-0.905029296875,-0.271484375,-0.05908203125,634,432,519,343,652,0,0,0,0
L,-0.0529193860793916,3.663969242188516,0.0371866585043382,1.2959941172351006,1.7809020239512572,0.429651936410113,-0.9609375,-0.053955078125,-0.134765625,610,473,1022,1022,1023,0,1,0,0
T,-9.109312948814924,33.00634460931547,1.5206422611815822,-0.0530817076618603,0.8016680802940342,0.766433418150974,-0.951171875,-0.13623046875,-0.06005859375,850,1022,1022,1023,1023,0,1,0,0
S,1.354232471589357,4.1221664829626405,-1.4025043301934703,3.458824357125268,-1.0342280226545184,-2.9385795194709257,-0.96533203125,-0.056640625,-0.212646484375,1021,1021,1023,1023,1021,1,1,0,0
J,-15.064511650503704,1.958770431909996,-8.666976466576424,-28.01819512705218,-37.70208093694447,-35.539719056084216,-0.7490234375,-0.63720703125,-0.208984375,982,1023,1023,1022,530,1,1,0,0
F,-9.121488328027413,26.09868070966749,-1.1340100062440863,0.3119168787107718,2.6711195928753177,-0.5499717274526434,-0.919189453125,-0.214599609375,0.0009765625,523,1021,934,490,376,0,0,0,0
O,-43.52025453047585,63.79594692378248,-29.78479938485604,-1.8366626239566248,2.2130983805379185,0.5828993365199409,-0.894287109375,-0.29541015625,0.043212890625,572,1023,1022,1022,842,1,0,0,0
A,0.078873247639215,2.7046363165687795,-0.2117848225076732,-0.1096365291687095,1.1093213810490927,0.4477204286014427,-0.947509765625,-0.16015625,-0.104248046875,759,1022,1023,1019,1023,1,1,0,0
