label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
M,0.5897913955042741,-0.2498329053364758,0.2031167551975242,-0.927490234375,-0.14697265625,0.002685546875,1023,1021,1003,972,1023
P,-0.1438069441024377,-0.5659056530763006,2.0932212333345057,-0.253662109375,-0.72607421875,0.482421875,816,631,1021,993,1023
T,0.6124810919196548,-0.7905864143244099,0.7547753895943989,-0.89111328125,-0.263916015625,0.12353515625,887,1022,1023,909,1023
T,-0.7613184648397653,-0.0499173321138353,0.172652759700284,-0.932861328125,-0.18212890625,-0.019287109375,802,1023,1023,1023,1020
Y,-3.4098216484328274,2.729869490273331,0.8033207865761435,-0.903076171875,-0.243896484375,0.00439453125,652,1023,1023,911,518
T,0.9756856092733954,-0.1937729714447273,-0.2468193384223922,-0.932373046875,-0.1376953125,0.00634765625,843,1023,1023,1023,1022
W,0.2932569974554707,-0.5837220808594856,-0.2782018659881253,-0.889892578125,-0.2294921875,0.32763671875,1021,712,369,367,1023
K,-2.246960701159174,0.2856234096692111,0.982577042691547,-0.935302734375,-0.212646484375,-0.1474609375,675,763,1022,1022,990
Q,-0.9724557638864458,0.6671826080838636,0.3523762620044322,0.6591796875,-0.254150390625,0.584228515625,935,741,1023,1023,1023
D,-2.034987277353689,-2.087538874752616,-2.491942324003392,-0.761474609375,-0.314697265625,0.360107421875,1022,630,1023,984,1022
X,-0.7353689567430026,1.8725614927905,0.2135284139100929,-0.840087890625,-0.332763671875,0.16796875,734,1023,1022,1022,1022
F,0.6588806416435082,1.1420832307313469,0.5056108629120213,-0.9423828125,-0.119384765625,-0.011962890625,651,1022,458,624,596
G,0.4928764906602877,0.1674112639392126,0.0268758574594571,-0.2041015625,-0.93603515625,-0.365478515625,381,757,1023,1022,1023
F,-1.6139383658467632,-1.4642705682782022,-0.1756432004523608,-0.91650390625,-0.177734375,0.074951171875,675,1022,1015,1023,447
B,0.5485581000848176,0.4421119592875318,-0.0232541702007349,-0.94677734375,-0.11083984375,-0.060791015625,1022,650,1021,982,565
G,1.0711295599254231,0.5885601716677805,0.3476272557779576,-0.226806640625,-0.918701171875,-0.4345703125,636,893,1023,1023,1022
S,-0.0363738699124061,-5.034861223484715,2.915080733105849,-0.8359375,-0.308837890625,0.199951171875,1021,1022,1023,981,1023
M,1.0704963590952274,-0.4623421395152496,0.5334013437928722,-0.918212890625,-0.25927734375,0.017578125,961,1022,866,765,1023
K,0.4817642069550472,-1.095631891433417,-0.0456601639807749,-0.6220703125,-0.555908203125,-0.705322265625,522,619,662,1023,1023
Q,-0.3864283955394516,4.64720160410877,-3.836563830161466,0.604248046875,-0.24609375,0.648681640625,283,689,1023,1023,1021
C,0.3814683223695784,-1.9957786611320223,-2.222007246631723,-0.81396484375,-0.402587890625,0.1474609375,575,963,866,892,368
T,-1.017953067571388,-1.263994910941476,-3.452537461125247,-0.975341796875,-0.025634765625,-0.187744140625,1023,1023,1023,1022,980
L,-0.3996200795018818,-0.4414816899426594,-0.4962535617546695,-0.88232421875,-0.281494140625,0.074462890625,833,1023,1023,1023,1023
P,-0.6970243143907268,0.0718476109697481,0.6771275091885773,0.30859375,-0.458984375,0.676513671875,772,692,1022,1022,885
X,0.0202148713599097,0.087150127226463,0.2573862029968905,-0.912353515625,-0.16650390625,0.0947265625,1023,1023,1022,1023,1022
G,0.2722646310432571,-0.7243780039581571,-1.890514560361889,-0.37841796875,-0.8994140625,0.003662109375,855,856,1023,1023,1023
L,-2.025586655357648,-2.447201017811705,1.616164828951089,-0.95703125,-0.052490234375,-0.0517578125,827,1022,1023,1023,1022
S,3.2543004889717526,-7.285397685299189,-0.6317937172406505,-0.925537109375,0.03076171875,0.124267578125,1019,1023,1023,1021,1022
C,0.7581172828648823,1.4779610933267664,-0.0058395187673681,-0.862060546875,-0.150390625,0.26513671875,793,1023,874,674,928
U,-0.0980054173848804,-2.512470538572484,-0.1586871636120592,-0.828125,-0.26171875,0.31201171875,991,782,305,1022,1023
W,-5.834605597964377,0.2638888888888893,6.48681792479502,-0.8701171875,-0.179931640625,0.18310546875,995,509,589,832,1023
K,-1.4759683347469603,-0.5693384223918575,0.7383022335312417,-0.9580078125,-0.14111328125,-0.283447265625,637,794,984,1022,948
F,0.4394967486570535,-0.9528201865988128,-0.9848035057958724,-0.911376953125,-0.19921875,0.09228515625,1016,1021,951,998,489
T,2.0839694656488548,-4.399336519940073,1.6092601840622107,-0.96533203125,0.021240234375,-0.1279296875,1023,1023,1023,1023,1023
K,0.7880536110036244,-3.775319238751891,-1.7566749920849904,-0.906005859375,-0.40185546875,-0.154052734375,710,815,350,894,1023
T,0.354325699745547,0.4239115069267739,2.3782866836301952,-0.904052734375,-0.23046875,0.025634765625,1023,1021,1021,1023,1023
O,0.8497203362999968,0.8367397192809649,-0.2424807401414137,-0.84619140625,-0.28759765625,0.186279296875,1023,1023,853,928,1022
A,1.6935962680237489,-3.680025445292621,-0.2217274526434829,-0.981201171875,-0.040283203125,-0.27978515625,768,1023,1021,1015,1021
N,-0.1884365281311845,-1.1483955329375175,-0.1883305060785974,-0.93896484375,-0.125,-0.008544921875,1021,1022,1000,1023,1022
M,1.108664298026525,0.0949097688816969,0.640271572800506,-0.927734375,-0.233154296875,0.040283203125,998,1022,905,793,1022
P,0.9842002485354162,0.1062666429966271,0.9812178235398544,0.506103515625,-0.2861328125,0.685302734375,518,689,998,1023,965
Z,-0.6082949308755758,1.554296971189362,0.3682062827593495,-0.8173828125,-0.37890625,0.197509765625,873,735,1016,1023,1022
W,-5.445292620865141,6.42419423240034,4.273077466779753,-0.88232421875,-0.190673828125,0.169677734375,974,489,588,812,1017
A,-0.6167727864354309,-0.1096492770957189,0.3396067119288002,-0.8759765625,-0.357666015625,-0.09765625,543,1023,1023,1022,1021
A,-1.3499138143314455,-2.130791149259507,0.3222288669222919,-0.831787109375,-0.265380859375,0.212646484375,520,1023,1023,1023,1021
E,1.715120237967244,-1.7144034691610226,2.019173565566426,-0.918212890625,-0.20751953125,0.0478515625,1023,1023,1023,1023,1021
Z,0.7787319762510625,-7.841497031382527,-3.029050042408821,-0.313720703125,-0.39501953125,0.6875,889,535,1021,1023,993
G,-0.9829387554085892,-1.2028001547824252,2.686073099518063,-0.042236328125,-0.970947265625,-0.19677734375,741,614,1020,1023,1021
L,-0.4867555493017192,3.1636120589580328,0.0677524888310401,-0.850830078125,-0.310302734375,0.161376953125,559,483,1023,1023,1023
M,0.7653639145882436,0.9639075526787914,-0.3541351531994223,-0.940185546875,-0.149658203125,0.029296875,1021,1022,992,977,1023
K,20.39110704611813,8.301016639110705,7.388363175853941,-0.828369140625,-0.464599609375,-0.15478515625,1011,1007,369,899,1023
Q,0.7128082456819225,-0.6428747317690928,-0.073205051535512,0.600341796875,-0.24072265625,0.610595703125,278,688,1023,1023,1023
C,-0.3542840836127559,-0.2994934722123137,0.4341513876007706,-0.827392578125,-0.16552734375,0.334228515625,951,837,892,981,492
F,-1.8989692897597343,-8.93562458226334,-0.7337742287262117,-0.804443359375,-0.21240234375,0.30419921875,1005,1022,560,489,662
Q,-3.15535764772406,-0.4548346055979644,5.77647017246254,0.516845703125,0.0205078125,0.72412109375,1022,661,1021,1022,1023
F,0.537531806615776,1.2330718122702853,1.3248515691263787,-0.83154296875,-0.218017578125,0.2392578125,1023,1023,487,790,445
R,-12.056615776081427,-5.072766468758833,-1.8983248515691264,-0.9404296875,-0.09765625,-0.316650390625,1018,623,1023,1022,1023
N,1.177964611109157,-1.3235656242304854,1.3529391071868304,-0.93701171875,-0.102294921875,0.026123046875,927,1023,869,1023,1021
L,-2.1461286804798254,-2.010342280226545,-0.8267140394695189,-0.87744140625,-0.197998046875,0.176025390625,964,1023,1023,1023,1021
S,-0.0557216730573048,-0.4036655292503605,0.730186090688431,-0.947998046875,-0.094482421875,-0.068115234375,998,1023,1023,1023,1023
D,-1.439567430025445,-0.1028060503251344,-0.4995759117896519,-0.75830078125,-0.317138671875,0.34716796875,1022,637,1021,987,1022
D,-0.375106022052587,-0.6800254452926209,3.312623692394685,-0.94091796875,-0.19384765625,-0.04443359375,565,1020,1023,1023,1022
Z,-10.204312801210117,-29.263868857072502,29.60210363386921,-0.530029296875,-0.411376953125,0.497314453125,946,490,1023,1023,1023
C,-0.0751230648498247,0.8803595633873154,0.0236855247199827,-0.863037109375,-0.093994140625,0.2529296875,988,745,901,918,523
G,3.3952855527283017,-1.7668221656771277,-1.0051950805767595,-0.304931640625,-0.92626953125,-0.130859375,905,962,1023,1023,1021
B,3.246068878179197,2.4842227459809334,1.205157068983712,-0.83251953125,-0.330322265625,0.21435546875,851,613,378,333,827
Y,-5.448677436534706,0.146990946209835,1.1772057518196333,-0.925537109375,-0.222900390625,-0.023681640625,1021,1023,1023,1023,495
D,1.1075034298378297,0.3950821402188058,0.1349069546557846,-0.9267578125,-0.176513671875,-0.02490234375,677,656,1021,1021,920
W,2.585100367543116,5.705470737913486,4.051279332767883,-0.947509765625,-0.1533203125,-0.217529296875,1021,643,1023,1023,1022
O,-1.0843915995356526,-1.960249058993211,0.1604460548070503,-0.83154296875,-0.495361328125,-0.12060546875,769,1023,1021,1022,827
P,-0.9606008372322088,-2.772012523305308,0.8336792486016811,-0.2412109375,-0.72119140625,0.476318359375,817,631,1023,994,1023
A,-0.1735132256346536,-0.7067637138292198,-0.795561867566128,-0.958251953125,-0.12255859375,-0.1650390625,895,1020,1023,1023,1022
E,-6.96767157983607,-5.271502444858761,3.892179969747071,-0.72265625,-0.34375,0.297119140625,1021,1023,1022,1022,1021
E,-5.532557076019277,2.4994899215534523,4.312027297991346,-0.80810546875,-0.3037109375,0.25390625,1023,1023,1023,960,1023
M,2.440369252618497,-0.6869518906444165,-1.132362861707794,-0.935302734375,-0.1162109375,0.0224609375,969,1023,1022,1023,1023
Q,1.2522618037885207,-2.1972363584959007,-1.7550183771557817,0.582763671875,-0.184814453125,0.655029296875,386,695,1021,1022,1022
I,-6.339008688922503,-5.991627677911845,-8.3963133640553,-0.958251953125,-0.05126953125,-0.2021484375,731,1022,1021,1022,645
B,2.841488725507441,3.3926196925458187,-0.0543849157491125,-0.853515625,-0.296630859375,0.194580078125,860,613,379,346,829
E,1.4375065958419817,-0.346466387589264,0.2155345270341586,-0.920166015625,-0.121826171875,0.10693359375,1023,1023,1021,1023,1023
W,-3.8740458015267176,1.6992154368108567,-1.16875176703421,-0.878173828125,-0.077880859375,0.19287109375,847,490,890,934,1023
Y,0.8344531607274777,1.2718542230977588,1.3147711682555328,-0.91748046875,-0.2373046875,-0.0205078125,652,1023,1023,917,519
Q,-1.546733739050902,-0.3069968691736729,0.0260315896858619,0.60107421875,-0.244384765625,0.638916015625,278,690,1023,1023,1022
X,-1.0515973989256429,2.8090189426067287,1.7217981340118729,-0.787841796875,-0.3798828125,0.249267578125,981,975,1023,1023,977
B,-1.894189991518236,0.0146310432569974,0.4576618603336162,-0.95751953125,-0.091552734375,-0.23046875,1023,999,1023,893,409
I,-6.044570302881064,5.510430224786295,-2.1510535758258,-0.900390625,-0.14501953125,0.11962890625,1023,1023,795,960,588
G,0.475076511766983,3.6521616772786434,-2.130720793611708,-0.123046875,-1.000732421875,-0.2138671875,821,867,1023,1021,1023
D,-2.409033078880407,-0.6982258976533787,0.5691263782866839,-0.830810546875,-0.248291015625,0.279541015625,1023,883,1023,994,1023
V,0.1170366201146798,-1.5277025363211032,-1.247722235902487,-0.928955078125,-0.196044921875,-0.01171875,806,665,1023,1023,973
Q,0.5978119393534319,0.9894114750061558,-1.6775952439582076,0.527099609375,-0.237548828125,0.66455078125,788,951,926,944,1023
L,1.5508495444471806,2.8844760263130125,0.5970380272276353,-0.81640625,-0.281005859375,0.202880859375,477,587,1021,1023,1021
G,-2.4415168677665595,-2.672775882083934,0.902381538678017,-0.23681640625,-0.949951171875,-0.28125,975,936,1021,1023,1023
Z,10.627748267492176,-1.851655116614486,-3.779575755443769,-0.485595703125,-0.49072265625,0.49853515625,985,478,1022,1023,1022
D,-2.012934690415607,0.590012722646311,-0.6949745547073791,-0.86865234375,-0.28271484375,0.15771484375,893,741,1022,1021,813
S,-1.1466433616323035,-2.056859527716344,-0.0652065349218812,-0.9482421875,-0.03125,-0.002685546875,939,1021,1022,1021,1023
K,0.448833855137721,-1.207021493650403,-0.4449291166848419,-0.9296875,-0.23193359375,-0.29052734375,530,649,636,1023,1023
X,-0.1585112744925589,1.1330777078129948,2.128821191121117,-0.558837890625,-0.520263671875,0.38232421875,1023,1022,1021,913,1022
A,-0.7644189991518235,0.7627226463104325,0.4042267458297994,-0.94873046875,-0.114013671875,-0.17919921875,835,1021,1022,1023,1022
T,0.1405852417302799,4.301774102346621,0.3859202714164549,-0.92578125,-0.267822265625,0.0712890625,1022,1021,1021,1023,1021
L,-0.6591037602487989,-0.2379841673734807,3.1647582697201013,-0.892822265625,-0.217041015625,0.09716796875,1023,946,1022,1006,875
T,1.4580152671755724,-4.040557893985874,2.632160947420989,-0.96435546875,0.0283203125,-0.125,1022,1023,1021,1023,1023
U,-1.350160059098744,0.6830829844865799,-0.2941217856263411,-0.909912109375,-0.155029296875,0.13134765625,702,883,1023,1022,1022
N,-0.4250888240053467,1.4092588032504303,0.4521757484082045,-0.943115234375,-0.08837890625,0.04052734375,922,1022,866,1023,1023
N,-0.7965790217698613,1.171119592875318,-0.0937588351710483,-0.93701171875,-0.1953125,-0.063720703125,1008,1023,1021,1023,1022
K,-2.560609273395533,0.2299618320610696,-6.162708510036754,-0.92724609375,-0.134765625,-0.3701171875,803,838,904,1021,989
A,-5.845534175255918,-0.8363879410419671,-1.4971330073521658,-0.85791015625,-0.331298828125,0.1513671875,519,1023,1023,1023,1023
C,-0.7025011432792766,-0.5911985084602666,0.4802828297041547,-0.812255859375,-0.413818359375,0.14501953125,576,964,870,892,369
V,-3.8899491094147582,-5.377615210630478,-3.2018659881255305,-0.842041015625,-0.20849609375,0.23681640625,1022,705,454,1023,1022
S,-1.1167903753473811,0.4741970661694868,-2.75072993984592,-0.95458984375,-0.073486328125,-0.067626953125,990,1023,1023,1022,1023
E,1.2483202589087845,-0.4783480493896647,-0.3863932177155518,-0.93310546875,-0.20849609375,-0.046630859375,1023,1023,1023,1023,902
K,-4.775445292620866,-0.0417373480350581,-2.262934690415606,-0.883056640625,-0.095947265625,0.228515625,1022,1023,423,1023,749
A,14.765152847644844,3.3162838146832234,1.7776761529531775,-0.883544921875,-0.244384765625,0.176025390625,541,1022,1022,1023,1022
X,-0.5059725756290648,3.5850296861747246,-0.8084888323437941,-0.714599609375,-0.412353515625,0.35791015625,1021,751,1023,1023,1014
J,3.623268306474414,1.6825699745547074,0.1352487984167378,-0.677978515625,-0.690185546875,-0.03955078125,1022,1021,1021,1023,374
J,5.377226463104325,4.072766468758835,3.3019508057676,-0.6923828125,-0.542724609375,-0.6201171875,1022,1023,1023,1021,609
L,-0.3980370774263903,0.4171386358039894,0.6542019910648325,-0.880126953125,-0.179443359375,0.19677734375,911,1021,1023,1023,1021
T,0.5745593977556547,-0.0957188588313926,0.9283779505399788,-0.928466796875,-0.178955078125,-0.020751953125,805,1023,1023,1021,1021
V,-3.120343335561261,1.6826960284236818,3.3501952369226435,-0.80859375,-0.384765625,0.23291015625,985,521,415,1022,1023
B,0.6353818552784335,0.0949097688816969,1.7395082140218798,-0.836181640625,-0.312744140625,0.228759765625,854,614,381,334,834
C,1.810373118356282,3.071199258043804,-1.999215238638796,-0.874267578125,-0.0791015625,0.262451171875,1003,747,904,920,527
W,0.62834629049847,-1.529672494459493,-0.2730150912864519,-0.920654296875,-0.104248046875,0.0859375,924,579,334,368,1023
Q,0.2086044957258943,1.239912758996728,0.4549547964962893,0.786865234375,-0.24560546875,0.438232421875,770,614,1023,1022,989
E,-0.4539698174270937,0.4147817216027016,-0.1268512329827273,-0.92529296875,-0.220458984375,-0.02490234375,1023,1021,1023,1023,903
C,-9.576972010178116,3.065132880972575,7.126378286683631,-0.785400390625,-0.562744140625,0.06640625,1022,1022,1022,934,1022
T,2.195787390443879,2.3314249363867683,0.9062411648289516,-0.96435546875,0.013427734375,-0.104736328125,1023,1023,1023,1023,991
Z,-1.6837209302325582,6.991727321143269,-1.6172909639623656,-0.656494140625,-0.494140625,0.343994140625,802,828,1021,1022,1023
D,-0.7296437659033079,0.4849802092168502,-1.5759117896522474,-0.820068359375,-0.2822265625,0.276123046875,1023,885,1021,1003,1021
T,3.87202307665248,2.5529250360572693,2.334928061350124,-0.87939453125,-0.252685546875,0.142822265625,929,1023,1023,907,1021
I,3.765152847644846,1.8582685475076512,-0.3673620149857535,-0.92138671875,-0.184326171875,0.076171875,1004,1021,933,839,529
F,0.9057110545660166,2.736005089058524,-1.002155781735934,-0.932861328125,-0.232666015625,-0.101318359375,1021,1023,938,700,337
M,-0.0361628029690083,-0.5551764167868575,0.1420480529074479,-0.931884765625,-0.143310546875,0.009521484375,1023,1023,997,965,1022
A,3.1850001758891207,0.5605586238435291,1.4570654659302769,-0.85205078125,-0.338134765625,0.16015625,511,1023,1022,1023,1023
M,47.34590354240687,-22.69761142575721,9.436908572835684,-0.949951171875,-0.315673828125,0.087158203125,1023,1023,1021,925,1021
A,-0.1155640373197625,0.7932569974554707,0.4958297992649139,-0.954833984375,-0.129638671875,-0.19482421875,839,1022,1023,1023,1023
H,0.7597372625599149,-0.3763536303923306,0.4591514290786431,-0.325439453125,-0.778564453125,0.317138671875,817,643,614,1023,1021
L,-4.402786083652864,-1.4623421395152496,-0.161255144756746,-0.87744140625,-0.258056640625,0.15380859375,587,483,1022,1020,1019
M,-3.03577584690611,-3.8960847081999512,-0.8684349386146963,-0.8837890625,-0.139404296875,0.23095703125,1023,1021,1023,926,1023
C,2.596651071164738,4.533330988145074,1.787877721884124,-0.818603515625,-0.42578125,0.169677734375,1023,1019,1020,875,1022
G,-0.8353677841488727,-0.7028177436943752,0.9429063918106022,-0.2041015625,-0.943603515625,-0.369873046875,384,756,1022,1021,1023
I,2.821296654588948,2.2831814823934997,0.0617019031202721,-0.954345703125,-0.05029296875,-0.191650390625,726,1023,1023,1023,641
J,-0.4937911140816826,0.1039152918000488,1.108664298026525,-0.810302734375,-0.519287109375,-0.108154296875,882,1023,922,1020,375
I,5.704084145354769,-2.210433742568685,1.1135540155485977,-0.90869140625,-0.19140625,0.085205078125,999,1021,931,838,528
A,0.4822715274309768,0.0679531996860958,1.0151601626596274,-0.873779296875,-0.34716796875,0.071044921875,772,1023,1023,1021,1023
