gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
0.0477014449303547,-0.387556068423313,-0.7640966416066897,-0.163295170501506,-0.9761900276631528,-0.2714519328830321,444,765,809,1023,1023,H
-6.737277353689568,3.263606163415324,-2.041560644614079,-0.775146484375,-0.286865234375,0.3349609375,1023,948,1021,1021,1022,Z
4.604847504133396,6.6368945017061245,4.823477679670734,-0.807861328125,-0.35693359375,0.233154296875,1023,1023,1019,960,1023,E
-2.7220101781170483,-0.1562411648289513,-1.850720949957591,-0.853515625,-0.21337890625,0.160400390625,1023,1021,1023,1023,1023,E
1.8695928753180664,0.7944939214023183,-0.5640019790783155,-0.506103515625,-0.559326171875,-0.814453125,498,766,739,1023,1023,K
0.524667797568561,-0.6288874752615208,-0.2234944868532654,-0.918701171875,-0.2529296875,0.011962890625,877,826,1021,1022,1023,U
-5.803343569702108,-0.6091978465874341,-0.2858705089559181,-0.9330267922443118,-0.1172909311602441,0.0448133173216314,1022,1023,1023,1022,1021,M
2.7416892391036694,1.831040911809196,1.719175431807788,-0.79931640625,-0.599853515625,0.058837890625,1022,1023,1022,896,1021,O
-1.4798863838096927,-0.2619918338363216,-0.8196342978874488,-0.929443359375,-0.174072265625,-0.009033203125,915,1023,1023,1023,979,T
-12.431933842239186,2.965896239751201,-2.041560644614079,-0.767578125,-0.18798828125,-0.771240234375,1023,1023,1023,1023,510,I
-1.1356105111337804,0.4307876314771168,1.4265311147852386,-0.75341796875,-0.341796875,0.323974609375,881,1021,1023,712,967,O
0.3560927339553296,1.3161577608142494,1.5245617755159744,-0.903076171875,-0.176025390625,0.094970703125,1021,1011,1023,1023,1022,X
-2.4422017756054317,-10.05595294630386,5.396090760851782,-0.847788281271558,-0.2744877999828026,0.1841501301795892,1022,1022,1023,979,1021,S
2.291870404896754,0.4918563337671931,-0.2681253737643798,-0.8408203125,-0.374755859375,0.013671875,535,1023,1004,759,626,Y
0.367507774950523,-0.2501413627367826,1.2594713033644338,-0.955078125,-0.079833984375,-0.07421875,1023,1023,1015,1022,1021,S
-14.906954655784986,6.964294508741688,-8.568262567277584,-0.939453125,-0.1943359375,-0.0654296875,1021,917,1023,1023,1022,U
1.89436099482886,2.4035599957786613,-0.4487634994899219,-0.2314453125,-0.974853515625,-0.311279296875,995,950,1021,1023,1021,G
-0.8983360889295386,-2.1060963168818376,-0.8890139655960883,-0.238037109375,-0.91357421875,-0.460693359375,641,905,1023,1023,1023,G
-1.3062773149568638,-5.817746374941006,1.2725167876379944,-0.9595867994871856,-0.0420619324680831,-0.255880524946408,1023,577,1022,1023,1022,R
5.356351356105109,4.014880219509623,0.5933091778942585,-0.899169921875,-0.280029296875,-0.012451171875,1022,1021,1021,1022,985,L
-0.2670328886352286,-1.560533637725619,0.0231861311264901,-0.887451171875,-0.083251953125,0.19287109375,1023,879,971,891,533,B
-1.4632215851127448,1.298483835789918,0.2102226756252858,-0.216064453125,-0.93115234375,-0.4453125,637,898,1023,1023,1021,G
0.1950647967335341,1.1186579087519974,-1.1155689685780223,-0.949951171875,-0.087890625,-0.005126953125,1023,854,1023,940,546,B
1.7513580685247665,1.5330019527782706,0.0326291496538261,0.401611328125,-0.260498046875,0.733642578125,404,719,1021,1021,924,P
-0.3424912934885848,-0.4507334576283109,-1.0255391001512646,-0.673095703125,-0.700439453125,-0.117919921875,853,754,1021,1023,1023,Z
3.329475498645654,-0.5888064164350792,-1.334259682696029,-0.858154296875,-0.290283203125,0.14990234375,1011,1021,1023,1023,1022,S
-0.06428605742256,-1.032171314191233,-0.158706168278358,-0.66364564647742,-0.6924121668554507,-0.1092473067475245,848,756,1023,1023,1022,Z
-0.386920885074049,1.7756710169908887,3.131565061385304,-0.90576171875,-0.293212890625,-0.024169921875,597,1023,1022,1022,1022,A
0.4870407963396316,1.2894488717177357,0.3096439458715366,-0.933645919107903,-0.194060499267396,-0.0279280170085485,772,710,1023,1023,980,V
-0.1442994336370353,0.0397157631828894,-0.4359939494142894,-0.941162109375,-0.207275390625,-0.057373046875,1021,1023,1021,1023,1022,N
1.395614922336235,-3.4541220790271527,2.003205804146532,-0.9627862505746886,0.0348125332026352,-0.134597066176701,1023,1023,1023,1023,1023,T
1.6512470538572488,7.195518345235163,0.994160481232632,-0.37158203125,-0.90869140625,-0.0625,725,764,450,1023,1023,H
1.2390333133992333,-0.7357793646885008,1.0017940690188916,-0.9130859375,-0.233642578125,-0.026611328125,649,1023,1023,919,522,Y
1.475709712597179,0.481689942660147,0.3094593168466599,-0.24853515625,-0.9267578125,-0.439453125,642,901,1022,1015,1015,G
0.2313997256129739,1.7146023147008125,-0.0821753966299634,-0.907470703125,-0.264892578125,-0.027587890625,617,1022,1022,1022,1022,A
-7.523536895674301,23.21017104891151,86.67599660729431,-0.6669921875,-0.407470703125,-0.321533203125,1023,1023,1022,1021,669,J
-0.5311704834605598,5.011697766468759,0.4240882103477525,-0.802001953125,-0.4404296875,0.102294921875,1021,1021,1022,1021,1021,X
6.35293910718683,-14.164632215851126,-14.59636964857354,-0.587890625,-0.39794921875,0.488525390625,952,491,1022,1022,1022,Z
-0.216426350014136,-1.2868956743002544,-0.1471939496748651,-0.96337890625,0.02734375,-0.05322265625,1022,1023,1023,1023,1023,S
-0.2495163049213772,0.3100221620290565,0.3605726949730901,-0.372802734375,-0.902099609375,-0.0517578125,675,806,1023,1022,1022,G
-6.09800541738488,-1.772012523305308,4.451999859288704,-0.826416015625,-0.28515625,0.222900390625,1022,782,406,1023,1023,R
-10.753931121820804,7.613993738347346,-3.2681253737643794,-0.48681640625,-0.44189453125,0.5537109375,1023,558,1022,1023,1023,Z
2.6500861856685547,-1.2834629049846975,1.1924578745558796,-0.66650390625,-0.594970703125,-0.619873046875,1021,1021,759,948,541,J
0.5206317937172409,-0.4226263763323602,-0.2329123720406654,-0.896728515625,-0.321533203125,-0.11572265625,536,1023,1022,1023,1022,A
7.29246842790305,-3.995321349421325,2.19263376367538,-0.9541015625,0.010009765625,-0.163818359375,1022,698,488,393,577,B
2.7512722646310435,3.1491023466214303,0.767599660729432,-0.844482421875,-0.43603515625,-0.10009765625,1023,1023,1023,942,1023,O
-1.5964800678541136,-2.03117048346056,-1.359132032796155,-0.942626953125,-0.177490234375,-0.02099609375,669,1012,1022,1023,1022,D
-0.1058405822829752,0.1196875554766555,1.9818924196698031,-0.927734375,-0.19580078125,-0.009765625,922,1023,1015,1016,980,T
3.223766137826714,1.0275794139374534,0.6582826186372122,-0.825439453125,-0.211669921875,0.294189453125,1023,1023,1023,1021,1023,X
0.4361441505414523,-0.4299307651340315,0.2109000532575894,-0.93115234375,-0.204833984375,-0.01318359375,926,1022,1022,1023,982,T
0.564653216065684,0.3433304924596169,-0.5628378326079884,-0.8205726615535087,-0.4152276952491228,0.149650758034649,565,955,865,894,370,C
0.7416892391036691,-3.039188095824392,2.5130685615787804,-0.57958984375,-0.66845703125,-0.564208984375,686,1023,1016,1023,537,Y
27.795687198789885,2.04147465437788,-9.5658352974285,0.4775390625,-0.343994140625,0.65380859375,684,765,718,471,660,P
0.4775741372638685,-0.1423646533225455,-0.1203081577373632,-0.82275390625,-0.512451171875,-0.0986328125,715,1022,1022,1023,818,O
0.9074530790459988,0.9463813815630412,-0.7328200749995659,-0.6684262968488217,-0.6871984269375239,-0.0939186500770143,849,751,1023,1023,1022,Z
0.3880053717839979,0.5291207237772123,-0.7237418716426349,0.397705078125,-0.28857421875,0.734619140625,762,449,854,852,739,P
1.5743131529883572,-0.2791360326450205,1.1059204277623378,-0.762939453125,-0.3291015625,0.330810546875,883,1023,1023,710,968,O
-0.3133658467627933,-3.0879983036471588,0.6619663556686455,-0.845947265625,-0.217041015625,0.20654296875,570,634,1022,1022,904,R
2.02469483237767,1.9498716009427657,3.0753860766173,-0.856689453125,-0.329345703125,0.13720703125,510,1023,1023,1023,1022,A
1.6476000397841437,2.353449450349808,1.4050223252271137,-0.6934015387805006,-0.2892008376082671,0.4558708014635851,1022,686,319,307,1021,W
0.0459428894543401,0.0108142493638676,-0.1795306757138816,-0.925048828125,-0.2490234375,-0.070068359375,755,1022,1021,1022,943,O
-0.7625106022052581,-2.8131891433418144,-1.1983319197059656,-0.594482421875,-0.54296875,-0.739990234375,530,624,668,1022,1023,K
-7.145087450177938,3.3084868004983097,-3.0955936453999104,-0.7842567418223213,-0.5122459761196663,0.1300769435206258,1023,1022,1021,1023,1023,X
2.35293910718683,0.942238013156506,1.021950962113483,-0.843505859375,-0.33740234375,0.21435546875,854,618,380,336,837,B
-0.3093629590271957,2.385548406080247,1.1446303180599235,-0.3642912089867549,-0.9095196209151114,-0.0555027676400511,723,791,467,1023,1023,H
1.5927339553293756,-0.3174300254452927,-0.6281099802092165,-0.9228515625,-0.236572265625,-0.10107421875,1023,1022,927,668,343,F
0.0583828102912075,-1.241094147582697,1.4024243709358215,-0.9609375,-0.067138671875,-0.10009765625,1021,1022,1023,1023,1021,S
1.0641433418150976,-1.5344925077749505,0.2832202431439066,-0.841064453125,-0.4609375,-0.260498046875,914,1023,1019,1021,1023,J
-1.5548598163717589,1.6688007879832552,0.7651528476448457,-0.9296875,-0.12646484375,0.095703125,924,579,334,367,1023,W
0.8527337970439188,-1.0965224140595318,1.7939552790963285,-0.3643317992098751,-0.886050712470567,0.0174224852063911,849,854,1023,1023,1021,G
-4.359838846480068,3.938295165394402,-2.77134577325417,-0.965087890625,-0.035400390625,-0.241943359375,771,1021,1023,1023,1022,A
0.2772012523305311,0.8214725437084459,0.4979772751257618,-0.91796875,-0.269287109375,-0.01708984375,609,1023,1023,1022,1023,A
5.452773771414501,0.2565870475252397,0.7117177331410289,-0.9140625,-0.2587890625,-0.012451171875,640,1023,1022,918,516,Y
3.035482046932429,4.018447837150127,-0.3609344076901324,-0.96630859375,-0.087646484375,-0.095947265625,1020,1022,1023,1023,304,I
0.2308017026066777,-0.2638688570725015,0.3349280613501242,-0.786865234375,-0.27490234375,0.317138671875,944,993,932,589,800,C
-2.129417585524456,2.8790995193666946,-1.3580718122702855,0.560791015625,-0.19189453125,0.66162109375,387,696,1023,1023,1021,Q
2.517564320045236,1.200593723494487,-0.9407690132880971,-0.911376953125,-0.134521484375,0.0986328125,904,1021,1023,1022,1022,N
-1.127378900341225,-2.0411228761388824,-0.8073662363246199,-0.944091796875,-0.10009765625,-0.040771484375,678,1023,469,680,606,F
13.51403025162567,9.329092451229853,5.105173876166243,-0.7119140625,-0.64208984375,-0.056884765625,731,709,1023,1023,1022,Z
-0.8079290815070178,0.3882928202061421,-0.5861680796425937,-0.854736328125,-0.3388671875,0.126708984375,1022,1021,1023,1023,1023,E
-1.0663101980511482,1.9817778872198963,1.0781299468814871,-0.9287109375,-0.11767578125,-0.012939453125,675,1023,475,685,602,F
-4.013323437941758,-4.018730562623692,-2.061386768447837,-0.92333984375,-0.250244140625,-0.306884765625,526,674,844,1021,1021,K
4.284236817110495,1.0033067154465825,0.8158440918844754,-0.7890625,-0.2744140625,0.330810546875,953,994,938,590,802,C
8.78466716709607,-14.036786888839693,-6.222836335324414,-0.873953801906855,-0.2527399691060684,0.0029755710571032,1023,1021,1022,976,1016,S
0.7368364992011363,-0.6282620273388956,1.4209834901473457,-0.328369140625,-0.78271484375,0.328369140625,797,662,613,1021,1021,H
-0.2608495900480631,0.6894260672886627,0.7648077466779757,0.3837890625,-0.300048828125,0.70947265625,764,451,856,852,740,P
2.5825447637809127,12.218419108593944,0.3911070461181281,-0.94775390625,0.120361328125,0.063232421875,897,1023,1023,988,1023,T
5.071680186881474,-3.319347588748924,-2.265547961060238,-0.9486689155398248,-0.1165162939977355,-0.065063516721719,1023,1023,1022,1023,361,I
-1.8137618605978456,1.1291289148890635,0.5523649853749028,-0.9013671875,-0.28515625,0.040771484375,572,1022,1023,1023,839,O
0.8872902522249984,1.911703662011468,3.0295845498997425,-0.78466796875,-0.3564453125,0.24853515625,1021,1023,1023,963,1023,E
0.0630738382523656,-0.6544130580082316,-0.5449748478559109,-0.933837890625,-0.15478515625,0.003173828125,1022,1023,999,969,1022,M
1.3620450914255298,1.9681164565950648,1.002094798508788,0.394287109375,-0.24462890625,0.73681640625,406,719,1022,1021,925,P
-2.753333098814508,-0.1327259295739969,-2.0363738699124063,-0.850341796875,-0.26904296875,0.19091796875,1005,1023,855,923,1023,O
-4.410419671439124,-0.6837161853167762,-1.810110106588807,-0.850341796875,-0.33349609375,0.142822265625,979,483,395,1023,1023,V
-0.3674724342663275,0.4192111959287531,-0.0614221091320326,-0.951171875,-0.130615234375,-0.18994140625,838,1023,1023,1023,1023,A
1.60230358269889,0.1677297159206633,1.3252449116299163,-0.82734147626807,-0.5129566841698368,-0.1099037837802223,887,1021,931,1019,380,J
2.4592464910120664,-10.703310233228974,-2.3647940338410667,-0.715576171875,-0.564208984375,0.146728515625,1022,1021,1023,1023,1022,X
1.873409669211196,2.8437588351710485,-2.7514843087362166,-0.20361328125,-0.995849609375,-0.260009765625,1022,829,1023,1023,1022,G
3.719949343933585,6.958877123861117,4.6506490308509525,-0.375244140625,-0.9208984375,-0.037841796875,725,775,454,1023,1023,H
-15.166144862278818,-14.523410841805326,5.953248672037146,-0.97021484375,-0.247802734375,0.085205078125,1016,1023,1023,971,953,I
1.1881538026576195,3.751272264631043,-1.299865705400056,-0.9296875,-0.015625,-0.29296875,681,837,1008,1021,961,K
-6.602546140923302,0.1531829212605728,-0.1794295331655839,-0.8570558925651387,-0.4034106349671872,0.0214079229263709,986,928,440,1023,1021,U
0.5120835825095854,0.975234811974531,0.8142962676328838,-0.927978515625,-0.17138671875,-0.034912109375,678,656,1021,1022,915,D
-0.53959264079924,0.9130755971435603,1.4827100995532427,-0.845458984375,-0.39501953125,-0.44970703125,760,828,509,1021,1023,K
4.139241751091354,2.948898024220485,1.9435927410596785,-0.9395664091789732,-0.2098354401877492,-0.0634702067890736,1009,1021,1021,1022,1022,N
-0.5328832984168971,-0.2057568831935848,-0.1771581751595179,-0.9634326316646245,-0.0986984805910831,-0.0596946478028628,1015,1022,1023,1022,1023,S
0.2766032293242351,2.0185738910191016,2.0753860766173,0.03076171875,-0.99072265625,-0.094482421875,879,753,439,868,1021,H
-0.8835754924191814,-0.3643055101881439,0.7637244597936006,-0.2082148018773069,-0.9474951695283664,-0.3767288865079174,380,749,1022,1021,1022,G
7.372985581000848,-1.0464376590330788,-4.221727452643483,-0.93505859375,-0.185302734375,-0.02294921875,581,1023,1022,1023,1023,D
-7.02608142493639,-6.049865705400055,-3.539546225614928,-0.95361328125,-0.103759765625,-0.30419921875,1022,615,1023,1023,1023,R
-1.5464376590330788,-0.461584676279333,-0.9957591178965222,-0.183837890625,-0.97509765625,-0.206298828125,1021,888,477,1023,1021,H
1.1806404026969763,-0.2371123928837491,0.0985630412181187,-0.9323619412010214,-0.2045096048094857,-0.0566480287826523,1018,1018,1021,1017,1023,N
0.1204834182292333,0.1104136341384288,-0.0180667671129281,-0.9476321001163738,-0.138659993789361,-0.0714238065597603,743,1022,1023,1023,483,F
-0.6080568712547619,-0.3284904829644957,0.147656581439646,-0.95099415705825,-0.1521125521636447,-0.0873618066440394,741,1022,1022,1023,483,F
-0.2424807401414137,0.942238013156506,1.1288211911211166,-0.857177734375,-0.324951171875,0.154296875,509,1023,1023,1022,1023,A
-4.012875083547332,-1.4228022654518595,-1.1279769233475203,-0.91357421875,-0.23974609375,-0.010009765625,640,1022,1022,917,517,Y
0.7377721232683067,-2.7754452926208653,0.7917373480350585,-0.939208984375,-0.162841796875,-0.02001953125,990,1023,1023,1021,910,M
-1.2697201017811703,-0.1823932711337296,3.9797144472716974,-0.33251953125,-0.9052734375,0.0361328125,858,862,1022,1023,1022,G
-2.5735793044953352,-3.847964376590331,1.22865422674583,-0.895263671875,-0.244873046875,0.072021484375,1021,1022,1023,1023,1022,E
-0.6416435079325993,0.2382242234495374,-0.0380272276356976,-0.8408203125,-0.49365234375,-0.109130859375,769,1023,1021,1023,826,O
-7.651398037055618,-9.832381841280588,-7.533045160345088,-0.7618319765432648,-0.2730324584977289,0.3794826526331987,939,1022,1023,764,1003,O
1.197554424653661,-0.3758481764206954,-1.615740740740741,-0.864501953125,-0.405517578125,-0.145263671875,893,1023,1022,1021,708,J
-0.546586288078762,1.556609830919598,0.6134336876649791,-0.898681640625,-0.291748046875,0.044189453125,573,1021,1021,1023,841,O
-0.6885707250149509,-0.4131283638794104,-1.1777535441657578,-0.931884765625,-0.208251953125,-0.29638671875,531,656,641,1021,1023,K
0.8332738817150608,1.2086038381964757,0.2068916315902116,-0.861083984375,-0.09814453125,0.270263671875,995,744,903,918,524,C
1.0631279957393922,-0.0044736374933418,-0.1848748446653646,-0.968017578125,-0.111572265625,-0.1787109375,894,1023,1023,1023,1021,A
1.9413233897351112,1.4474267421817282,2.375839870545609,-0.79833984375,-0.543212890625,-0.11572265625,884,1021,933,1023,379,J
4.212220808594855,-0.5932994062765053,-1.5514560361888603,-0.921875,-0.126953125,0.09130859375,904,1023,1022,1022,1021,N
-0.2814577690224079,1.5838463432652057,0.4768705807858725,-0.906982421875,-0.133544921875,0.14013671875,700,874,1021,1023,1023,U
-3.5426151890197226,1.0992093920984711,0.3546621748907945,-0.9618056103794324,-0.0785792003462675,-0.1402117250773326,820,850,368,1022,1023,U
-2.682075204975968,2.850508905852417,2.577996890019792,-0.94384765625,-0.195556640625,-0.18115234375,1023,651,1023,1023,1021,W
-3.985793044953352,-1.0082697201017812,1.411860333616059,-0.928955078125,-0.1728515625,-0.010498046875,671,1014,1021,1022,1022,D
-0.9594399690435148,1.0581137650824917,0.5132444506982807,-0.847412109375,-0.136962890625,0.27685546875,765,1023,856,662,913,C
0.9538450664404864,0.3264418999151824,2.964729997172745,-0.937255859375,-0.14404296875,-0.03271484375,684,701,988,1023,740,D
1.4535623409669212,-0.7974625388747527,0.7599660729431724,-0.89501953125,-0.292236328125,0.130126953125,1023,495,1023,1023,1021,L
-4.21687128434235,-5.609948288598868,-1.1444049671087355,-0.9580078125,-0.092529296875,-0.16455078125,731,1022,1022,1023,647,I
-1.693425264713125,8.762338621732859,4.68100749287649,-0.727783203125,-0.593017578125,0.186279296875,1022,1022,1022,1021,1021,X
-1.528397484682011,0.3950104807029073,-0.9932653932616108,-0.7849891403427081,-0.4397768731082825,0.172904744251524,784,1021,1022,1022,464,J
-1.797140062693207,-0.7160651126132047,0.1521952151107241,-0.80134947403345,-0.5355660939233463,-0.107177734375,879,1022,921,1019,371,J
