roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-55.57424065030278,60.33298551413231,7.163035689683832,1.810391529180005,1.4111935835649208,-1.8686108277341968,-0.5888671875,-0.678466796875,-0.55810546875,585,1021,1016,1023,548,Y
-13.673284249104476,37.46210544140968,-3.441800441517729,-0.7208639673549795,1.0681746227178386,0.3551201322686174,-0.2109375,-0.9501953125,-0.3662109375,386,756,1022,1023,1023,G
-49.84934480506022,70.75078306538855,-27.25597596045214,-1.3820908181711882,-0.2175323627708485,0.1039374056478894,-0.9323005950101788,-0.1829046725680047,-0.0139735970891929,915,1022,1021,1022,978,T
-39.48509737630753,49.99935985542434,-7.893918661513654,0.0466690484361902,0.8400045857331031,0.0898944409417084,-0.8768133383538126,-0.3234468056596562,0.1263604897711874,1023,1023,1023,1022,1022,E
-59.92110593133535,80.53570854545899,-21.875457640248893,0.273499731627273,1.062398596018268,1.3836145638729784,-0.9009172658740298,-0.1139420696100468,0.1320349491555532,1021,1021,1022,1023,1022,E
-75.06852196065928,78.11969825021065,-36.89879552374944,0.1734167373480344,-4.789016115351993,-0.2436033361605881,-0.726806640625,-0.401611328125,0.328857421875,1021,735,1023,1022,1012,X
-81.31317605015185,79.15609582261433,-45.00685562032094,-2.7227987476694686,-0.0716572272839205,5.681183381995991,0.4423828125,-0.350341796875,0.6689453125,585,868,576,1023,1023,P
-6.449901913511655,18.92601194598818,0.2266427609357356,-1.4819762510602206,-2.03117048346056,-1.0003534068419562,-0.893798828125,-0.238525390625,0.103515625,1022,1022,1023,1023,1021,E
-7.963447021684985,20.326806006951305,-0.9580030848571486,-0.0214506706268933,0.619282800114605,1.048865896657838,-0.933336546284287,-0.1759138596645773,-0.0464681157222756,679,658,1022,1021,917,D
-2.767248682416984,14.138940137379668,0.1169186098624278,2.4187871077184053,0.7321882951653944,-7.053788521345774,-0.923828125,-0.239501953125,-0.065185546875,578,1022,1023,1023,1022,D
-2.7584738301026897,14.159405996925878,0.0535716120993743,-1.2835029686174724,-0.4281170483460559,-0.153025162567147,-0.92529296875,-0.210205078125,0.007080078125,574,1022,1021,1022,1023,D
-8.395568867379284,24.415037725121064,-0.8828423039570571,-0.6921512175490836,2.2109272240701063,-1.310906253335416,-0.9255651733955224,-0.2573122292460991,-0.2448128338212342,727,1023,1022,1021,710,F
-13.854843240841022,32.68407058481953,-1.7780576898201803,-16.033220243143905,-13.263994910941475,-2.8189496748657046,-0.354248046875,-0.89013671875,-0.00341796875,802,805,1018,1023,997,G
-117.75469984540148,86.3807072505794,-86.04029489523542,0.8955218630175541,-0.1785274562915541,0.5972139163471357,-0.921875,-0.12646484375,0.067626953125,907,582,344,382,1023,W
-52.67169881457054,66.76665866191702,-36.3421573857983,1.877330019527783,-0.1838096928812354,-2.056950115391444,0.48486328125,-0.265869140625,0.681396484375,538,703,1007,1021,972,P
0.2364634301546196,3.3124837606331354,-0.8100417849608812,0.4011716669625418,0.9049174507367304,-0.7644239304100834,-0.945556640625,-0.08642578125,-0.009765625,1023,866,1015,950,553,B
-70.34023685464501,75.07732941488301,-39.37825934885077,0.3878993497314106,0.1192041277919138,0.0356234096692108,-0.940185546875,-0.149169921875,0.003173828125,849,1023,1023,1023,1023,T
-79.73772156758223,85.51143354990229,-48.11894455435723,0.6741478172160273,1.3558236887466135,0.6888169697822504,-0.831787109375,-0.195068359375,0.289794921875,1022,1021,1021,1023,1023,X
0.3679214308761034,7.666522464089553,-1.434981057705706,2.107376193605448,0.3992172088433547,-0.1355402238791435,-0.8904727899901224,-0.0875512939204688,0.2101920387673645,1023,869,967,882,515,B
-48.75292121417325,62.27643677644193,-33.89222656380394,0.1723918575063616,1.2677763641504098,-0.04650834040147,-0.9599609375,-0.03466796875,-0.21728515625,1023,579,1023,1022,1023,R
-72.80112824945084,61.82434901224817,-41.39274759317081,0.1780701445808561,2.178844056706652,-0.3923734477785199,0.80078125,-0.24072265625,0.449951171875,769,614,1021,1023,988,Q
-20.040418239652965,61.01562717135864,-8.368308335777673,1.5621996041843371,-0.844147582697201,2.310821317500708,-0.94921875,0.10400390625,0.00830078125,1023,1021,1023,1023,1022,O
-51.58184206640709,54.6051628518855,-28.782439880372102,-0.6209941253034086,-0.0827030639884609,0.2671052168712846,-0.8818359375,-0.312255859375,0.07421875,835,1023,1023,1021,1023,L
-13.748860794799471,43.58398436754936,-5.013639751214661,1.6843370087644898,-2.271628498727736,-1.353300819903873,-0.962158203125,-0.02490234375,-0.3056640625,677,837,1011,1022,956,K
-23.033249049339272,40.92080459078059,-10.03397356524098,3.0503042881767337,6.573257818271362,2.42811411686073,-0.966064453125,0.0126953125,-0.1923828125,732,1023,1023,1023,646,I
-17.054568425968885,50.41516197139256,-6.699789851964501,0.4629629629629632,-0.4013994910941476,1.2421190274243714,0.4462890625,0.0185546875,0.738037109375,1022,641,1023,1023,1022,Q
-38.76742072591394,78.81194354775415,-27.009670530439493,1.991943849898342,3.88574742464265,-1.2399708044470932,-0.8804728309535814,-0.3169850959925246,0.042766317328929,1021,936,1022,1021,1023,Z
-3.410482908583757,1.6830781289014851,-0.3110307197822929,1.2958636605716312,1.6701935025741157,0.9726611042073492,-0.39892578125,-0.671630859375,0.456298828125,826,288,379,466,145,B
-15.906666172917276,49.33726905420426,-5.494149847683156,0.7759400621996044,2.0260814249363865,3.715401470172463,0.493896484375,0.00732421875,0.712158203125,1022,664,1023,1021,1023,Q
-49.80343543304762,48.53958894033048,-26.51770529268557,0.7415485278080706,-0.6616245119076933,0.1889400921658983,-0.227294921875,-0.951904296875,-0.36572265625,458,805,659,1023,1023,H
-56.54349720131045,67.62589437031804,-3.055383055451616,10.307137580469274,-14.164632215851126,5.037218137686002,-0.8037109375,-0.108642578125,0.18798828125,1003,1023,567,439,646,F
-12.468988699282514,18.215914632027097,-2.0071463311675224,0.3466921119592875,-1.1715083404014703,0.2408821034775236,-0.16162109375,-1.007080078125,-0.2109375,1023,887,467,1023,1023,H
-21.0075161285644,56.79304301290219,-8.888834389405712,-0.1629912355103192,-0.2029262086513995,-0.1166595985298271,-0.93115234375,-0.204345703125,-0.083740234375,1012,1023,1023,1023,1019,N
-62.00741570688078,66.85679835215481,-23.96523019310858,-3.4791219615154594,3.5987265627748264,11.319660885777605,-0.54248046875,-0.3525390625,0.611083984375,977,471,1023,1023,1022,Z
-45.62981936036096,68.45362929685348,-2.290863085919203,7.19263376367538,3.262848700179407,0.5639356949379104,-0.9150390625,-0.239990234375,0.02294921875,987,682,550,1023,1021,R
0.368125759940805,7.808168026753817,-1.4619901425582509,1.610829706784619,0.5692373546407933,-0.6714703574231281,-0.904052734375,-0.0869140625,0.20263671875,1021,870,965,884,514,B
-33.941704606204446,48.519475146800815,-19.834730159899028,-2.094960418433701,-4.228053435114503,-2.54438789934973,-0.946533203125,-0.098876953125,-0.3359375,869,843,882,1022,960,K
-32.64886676461891,40.69221964136312,-14.07674669066416,-0.0334852311089955,-1.9690672711694623,-1.0007394519183987,-0.8079759778363971,-0.5328237365285763,-0.1456650184502006,921,1023,1005,1021,1023,J
-3.968978393776103,27.26697353461361,-0.1338743702055442,-4.593087362171332,-2.1106870229007635,13.618956743002542,-0.937744140625,-0.149658203125,-0.08642578125,1023,1022,1023,1021,1022,E
-76.85270896075932,78.46638386270317,-45.29579798527665,-0.7896227747042525,-1.0540088078426777,0.2375855888763031,-0.924492679356232,-0.2191016339996394,-0.016610045939846,795,655,1022,1023,972,V
-8.806949302197419,24.8307418721716,-1.0115247437693862,-0.5194373763076051,-0.5819550466497031,0.4761803788521349,-0.94189453125,-0.142578125,-0.049072265625,686,704,995,1023,738,D
-96.68654956889588,77.02488552862253,-58.79856913934071,0.1703310233228975,2.2718542230977588,0.3834734583318686,-0.872802734375,0.017333984375,0.25830078125,907,1022,915,1021,579,I
-8.245349892198016,24.09880327113858,-0.9254586440000436,-4.817854113655641,2.350508905852417,1.2668221656771277,-0.925048828125,-0.2822265625,-0.252197265625,722,1022,1022,1023,714,F
-41.70334729208349,61.19004305784268,-26.542033412302857,1.8458085948543963,0.4067005937234946,-1.444585807181227,-0.917724609375,-0.115478515625,0.115234375,908,1023,1023,1022,1021,N
-43.859495564969954,53.01896440957149,-10.775383701378813,0.711154887958631,3.6707355682977454,-0.0747176979632042,-0.217529296875,-0.964111328125,-0.28466796875,988,944,1023,1023,1022,G
-100.60544035335914,73.96495532546763,-64.47340969767411,42.87262109965878,-18.20142821965033,-0.4791219615154598,-0.894287109375,-0.14794921875,0.13916015625,1023,1021,1023,866,1022,M
-60.49474770117151,64.36476802824347,-21.540801394607445,-6.814999824110879,-6.233334505927464,-2.962781862313998,-0.8662109375,-0.384033203125,0.029052734375,528,1023,1009,756,573,Y
-61.00723828468372,53.15626484658262,-1.2072278589273668,3.2531396207830587,0.9302775530305696,2.68100749287649,-0.8359375,-0.305419921875,0.220947265625,479,587,1021,1021,1022,L
-69.57631103837085,74.51200640446527,-38.649964921534725,-0.1311846197342382,0.4245476392422955,0.0203562340966917,-0.929443359375,-0.157958984375,0.010986328125,851,1023,1023,1021,1023,T
-53.00317729132473,66.87343048020001,-36.594161251096,1.1979407065506835,1.877259009408841,-2.11801881768152,0.48974609375,-0.285400390625,0.671142578125,542,713,1004,1021,979,P
-66.82551640892437,84.76791883045641,-30.26582526571184,-2.547226228585499,2.447426742181728,-0.0058395187673681,-0.92822265625,0.043212890625,0.07861328125,873,1023,1022,977,1022,T
-1.518381547840199,3.0037159353727936,-0.3397854901850192,-0.7983460559796438,0.7597893695221938,-0.0415606446140794,-0.78173828125,-0.301025390625,0.306640625,1021,778,497,868,840,B
-57.688601296774685,57.96564281505984,5.105747967520816,-3.332557498363529,2.242119821554601,-0.7881643298125934,-0.7462621736739858,-0.2649862770296969,0.3845995919850181,1022,930,1021,1023,1023,Z
-1.395119563667624,6.787736484178898,-0.0838640323357669,-0.7109838846480068,2.373409669211196,0.4576618603336162,-0.9521484375,-0.107177734375,-0.249755859375,1022,1016,1022,912,416,B
-50.145431624153936,50.541645725202265,-27.05753489856491,-1.7720828789531078,-0.3691209061807434,-0.3610651845076866,-0.8857421875,-0.177978515625,0.189697265625,912,1023,1022,1023,1023,L
-7.801698110133351,19.175536775356807,-0.994232594024692,-3.045168325887361,-0.4293453406972247,0.058571076793189,-0.936279296875,-0.182861328125,-0.050537109375,686,666,1023,1023,917,D
0.2268583339724435,8.797610224205432,-1.4747413467022492,0.4822715274309768,0.0679531996860958,1.0151601626596274,-0.873779296875,-0.34716796875,0.071044921875,772,1023,1023,1021,1023,A
-7.038174947191541,17.535520766058376,-0.7122609068853475,-0.7308303041748241,0.97816223886663,0.1475097239072098,-0.8215383439645334,-0.4149397648582519,0.1460837572066519,571,960,865,892,367,C
-75.64212572158071,78.93112009451586,-38.63029896762475,-0.4785239385091635,0.6382664368382169,0.6811833819959907,0.53759765625,-0.230224609375,0.643310546875,817,955,931,949,1021,Q
-75.6260902339028,78.23030258118597,-37.44269777129961,-0.5288733389878434,1.233884648006785,0.1762439920836866,-0.718017578125,-0.400390625,0.358642578125,1023,734,1023,1016,1010,X
-4.568315077925584,12.241955935798424,-0.3419980824242858,-0.2365708657262457,0.071868294227319,-1.0250466106166662,-0.95068359375,-0.166015625,-0.09375,995,993,1022,1022,362,B
-55.62270331592424,64.84906282585439,2.8416949256470723,5.86438948886622,5.53765786048475,2.3272944735638648,-0.83837890625,-0.272705078125,0.2109375,853,614,379,340,831,B
-104.8076614131485,77.75199411973466,-72.24874169960067,0.0321525310444293,0.2242234495374116,0.0232173637738765,-0.9501953125,-0.18603515625,-0.121337890625,915,525,1021,1022,1023,W
-33.219897751363646,86.60672849603748,3.534801183157592,-1.031286657724627,1.757729566046529,0.9410898014893472,-0.941813803729618,0.0689138840452084,0.0590491621103774,867,975,401,1023,1023,U
-68.31594101743009,70.63366261337802,-18.368370859839263,-0.2400392054477365,2.082176251235579,0.5041729211398918,-0.8665719237825722,-0.2952232031978845,0.1579286490369151,570,485,1022,1022,1021,L
-63.58207721865362,60.34553817575085,-3.5764856763722226,-2.6781580891406054,3.2203538889084324,-0.3113589193372501,-0.8115234375,-0.531494140625,0.018798828125,1023,1022,1023,878,1022,O
-42.69551969626045,69.12869540362196,-0.6338950440499622,0.1850001758891204,-0.3096703837900588,1.2433250079150096,-0.91845703125,-0.17724609375,0.138916015625,1022,1021,1021,948,1022,S
-110.07259265106308,88.77459889020211,-78.15836758941103,3.79628522179618,-0.5373060822457526,-0.7462975340345435,-0.962890625,-0.052490234375,-0.17138671875,822,850,369,1023,1011,U
-62.38867784569973,65.11718438389072,-23.80385747862421,-0.1356105111337802,-17.660815421958,-2.1536215569704864,-1.176513671875,-0.31396484375,-0.17626953125,687,1023,1017,867,643,Y
-81.45585429065179,66.0668488614038,-50.06366485127048,0.6846550749222503,-0.4548699462821602,0.4252191122420125,0.31396484375,-0.451171875,0.689208984375,767,694,1022,1021,885,P
-20.80577243145804,54.83097787597762,-8.618881975656572,1.8529052610371377,0.2568844437389279,0.5223271458681833,-0.9317699240902672,-0.2217025235029169,-0.0775652498818699,1020,1021,1023,1023,1022,N
-41.295166102981945,46.82875967707373,-19.69638914504469,3.8558100084817646,-2.591815097540288,0.7787673169352555,-0.607666015625,-0.550048828125,-0.703369140625,518,620,660,1022,1022,K
-126.12071555234095,75.99622034358545,-95.09697750326632,16.643801243992083,11.176420695504662,6.899067005937236,-0.722900390625,-0.62841796875,-0.040771484375,738,716,1023,1023,1023,Z
-82.17391656773479,66.34785643187053,-50.66255013442022,-0.9489327113372916,0.942076618603336,1.1198756007916308,0.326416015625,-0.440185546875,0.688232421875,767,697,1022,1022,885,P
-61.212897813693736,52.63668211072887,-1.4085453452302366,0.0775671016990889,3.571498927076372,-1.2044886903296164,-0.787353515625,-0.3671875,0.23193359375,687,912,284,1023,1019,K
-36.68868545754816,86.4508111280239,0.0219320269828425,0.1474302599641189,-0.9953213494213252,0.093397122454006,-0.91845703125,-0.0009765625,0.152587890625,644,1022,1016,1023,1023,T
-42.85334922159554,47.51236278953397,-20.784906471962827,-1.71889400921659,-1.6907165722728392,-1.424033489288352,-0.547607421875,-0.607666015625,-0.724365234375,434,691,694,1023,1023,K
-76.56368095594203,78.477150244612,-45.03088324505457,1.4147465437788018,-0.7261758187638512,-0.4385619305589758,-0.91748046875,-0.190673828125,-0.012451171875,797,659,1023,1023,973,V
-3.4626384801160834,25.793042869855856,-2.494511998146443,-3.173240033927057,-3.4694656488549622,7.054071246819337,-0.93310546875,-0.206787109375,-0.0869140625,1021,1023,1021,1022,1023,E
-24.609841890607807,27.13096412923872,4.335815586266907,4.560432569974554,0.6147512015832625,2.530958439355386,0.32421875,-0.517333984375,0.6513671875,1023,941,1023,999,1022,Q
-101.91251064512112,76.69274126877035,-68.23818150484098,0.0075632321384599,-2.59626411510184,-0.3957856966968021,-0.9501953125,-0.216064453125,-0.217529296875,847,1023,1023,1023,817,Y
-104.84757381427092,85.99162067951146,-73.60774358029803,-1.1426460759137438,2.798571780349667,-0.4943891370879787,-0.926025390625,-0.100830078125,0.084716796875,920,578,335,369,1023,W
-35.855613726647235,58.12496788912491,-24.229538409855767,0.5625066571986496,-1.6487839517131189,0.5012249245517479,-0.931884765625,-0.12353515625,0.037353515625,969,1023,1023,1023,1021,M
-47.532541690885175,69.30622428108269,-4.516273069142928,-1.80736623632462,-9.92799099447708,-5.062018503535372,0.6103515625,-0.05859375,0.632080078125,607,770,1021,977,1023,Q
-129.59278484928302,87.36995289127749,-97.5132133282914,1.903155450803813,0.1955183452351634,-1.0134731065536275,-0.94140625,-0.07568359375,-0.041015625,787,704,356,1022,1023,V
-83.7127396704066,69.72951992312436,-45.19163368567378,-0.9170907548770142,1.9324639525021203,-4.327502120441052,-0.8271484375,-0.344970703125,0.197265625,912,771,821,1023,1023,V
-62.49176235111274,59.00272486669392,-1.760291963527391,3.902623995134757,-2.8536809489434014,-2.2750719681653067,-0.8543788833093863,-0.21050851132974,0.2086021105854873,1021,764,404,1023,1023,R
-64.75313754056263,58.80129643107684,-4.466186651679475,-1.5560206845604532,0.9150103774580508,-1.6548703697189298,0.327392578125,-0.505859375,0.655517578125,791,910,1023,1023,1023,Q
-54.785691668907646,65.98203725171801,-32.07894097168557,0.5944724533615274,0.4809535142397348,-0.0063980998293247,-0.954372940557792,-0.0857396474185637,-0.0638939952403757,1022,1023,1023,1021,1023,S
-60.291983831637154,64.8565341280003,-20.18859018694089,-0.9371288050078708,0.5205979701911105,1.3048229355982526,-0.5797220077558614,-0.546630859375,0.41954530095935,1022,995,1023,914,1022,X
-17.630796839615524,16.030796103351722,6.962523239316923,8.896310432569976,8.194903873338989,-0.0415606446140794,-0.7119140625,-0.486328125,-0.642822265625,1022,1022,1023,1021,619,J
-42.96822491761833,63.52933521616089,-29.391618419912408,-2.7679603338802887,0.3199686095455522,0.1401512449168873,-0.89404296875,-0.29541015625,0.03125,572,1023,1022,1022,842,O
-35.89375833693616,57.94478043253036,-24.21720570408404,-0.2606611315104093,2.035571596418277,2.2968233575783827,-0.9495671885821516,-0.1374416907386647,0.0415299807392879,971,1022,1022,1021,1023,M
