label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
A,-1.7273355275878697,3.547195440552154,0.286920718200416,-0.0755154455304274,-0.0061354070057784,-0.0727687807662123,-0.828125,-0.49169921875,0.0029296875,643,1022,1023,1023,1023,1,0,0,0
W,0.8443942827492911,7.240821014320793,0.987390785094142,0.2633234379417575,1.0107435679954764,-0.1493497314108003,-0.860107421875,-0.25537109375,0.15625,1023,343,250,289,1022,0,0,0,0
P,-0.8065788397446885,1.2042001898869803,0.5371265021192508,2.0272778205756707,0.8488339519574195,3.520239512570908,-0.19921875,-0.473876953125,0.712646484375,791,676,827,955,1022,0,0,0,0
H,-22.973462976256965,38.86108244371322,-9.154154623090273,0.3054842227459814,-1.995989728075421,0.1321982622154994,-0.1630859375,-0.971923828125,-0.28515625,444,764,817,1021,1022,1,0,0,0
O,-1.0722810999958583,3.8788269855378736,-0.4246038614087367,-1.6198684349386148,1.0504098216484328,-0.0531185140887183,-0.843994140625,-0.394287109375,0.048583984375,1023,1023,991,1022,1023,1,0,0,0
S,-9.56599350071992,13.331805888010518,5.024769344885454,0.3473458331867585,1.1211524255109582,1.7352868751539028,-0.943603515625,-0.14990234375,-0.012939453125,1023,1023,1023,887,1022,1,0,0,0
S,-0.8388229258448742,3.6595868843707486,0.0568862998399961,-0.5627044711014175,0.8221761001864427,-0.686495233404862,-0.875244140625,-0.3857421875,-0.06982421875,1019,1023,1023,1023,1023,1,0,0,0
T,-1.094821360817363,0.9546485847164606,0.8711506000393213,-2.367790500424088,-1.6926774102346616,-0.8031877297144472,-0.967041015625,-0.029541015625,-0.271240234375,875,1022,1023,987,1023,0,0,0,0
F,-2.295547551502655,11.921108780081465,-1.9514243863120464,1.1644755442465369,0.5054424653661294,-0.7086867401752898,-0.9443359375,-0.096923828125,0.029296875,1023,1023,348,648,411,0,0,0,0
Q,-16.367871061457272,49.61370849421749,-6.138351599975839,-1.3690981057393268,3.96501272264631,0.8070045236075776,0.540283203125,0.0107421875,0.717041015625,1022,653,1023,1022,1023,0,0,0,0
X,-3.3607465918205603,7.323055146562289,1.067492810800363,0.445456784043339,2.363773876947972,0.2188412424807402,-0.830322265625,-0.3798828125,0.1572265625,1023,635,1022,1023,1019,0,0,0,0
Y,-0.217868563384677,1.590761007718105,0.5372275759993677,-7.280578323424913,-5.1296654588947135,-5.855524677243467,-0.8759765625,-0.263671875,-0.166259765625,713,1023,1023,1022,760,1,0,0,0
L,-8.717536994985117,20.858447923098904,-2.029029510425876,0.7829021769861463,0.535446706248233,0.1318914334181506,-0.8984375,-0.290771484375,0.0517578125,788,751,1023,1022,1021,0,0,0,0
P,-2.8026052234361063,1.9029547149651933,1.3529844291139472,2.9122313293699644,0.8921447919231719,0.0940655011081013,0.319091796875,-0.434814453125,0.704345703125,999,582,860,635,923,0,0,0,0
B,-3.69175236447671,10.308439035258775,0.9303726605721496,1.2908967682100307,-0.7923949489905112,-0.5307840479417849,-0.84326171875,-0.1982421875,0.271240234375,1023,600,406,262,327,1,0,0,0
N,-1.2023049268479689,1.7960630429870037,-4.209757346820561,0.8919041949716366,4.252713775474471,-9.930597380768958,-0.955078125,-0.083251953125,-0.281005859375,948,1021,1022,1022,190,1,0,1,1
Y,-4.810891592572176,12.334319551149688,1.7025857455745708,-2.5316424525978825,0.6996517395433915,1.4707496394273052,-0.883544921875,-0.33447265625,0.035400390625,667,1022,1021,842,962,1,0,0,0
E,-2.75486216094348,10.064559632857286,-0.6600869042493441,-9.182361839096634,13.469025926056212,10.807260702852922,-0.80078125,-0.3662109375,0.271240234375,1023,1021,1022,1021,1023,1,0,0,0
A,-0.1811113427478533,0.644931837517099,0.0276847891582176,1.649675394164229,-0.6702575444103586,0.7363915245772991,-0.89306640625,-0.3427734375,-0.05029296875,682,1023,1022,1023,1023,1,0,0,0
K,-0.3916670091509103,-0.0110328167173303,-0.3996891855168349,-2.550528748511801,-3.136073954758736,0.8057987254009404,-0.923828125,-0.280029296875,-0.168212890625,823,641,516,1023,1014,0,0,0,0
L,-106.58119672702048,73.66585928934201,-67.68425197800497,-1.9594399690435147,-1.3082984486579663,-0.5478242515917957,-0.845703125,-0.3525390625,0.167236328125,695,741,1023,1023,1022,0,0,0,0
F,-0.9499685537498292,4.566324063727382,-0.3559320491099551,1.328874571048393,-3.2776805098396244,-0.8264934519224035,-0.941162109375,-0.064453125,0.052734375,888,1021,405,240,379,0,0,0,0
REST,0.0408492875738992,0.9872444309902196,-0.8876510788501678,-0.7363773876947975,-4.831533401343793,-5.277130896682731,-0.876953125,-0.3115234375,0.012451171875,589,443,473,241,632,1,0,0,0
N,-65.59297207595039,67.43352663332462,-34.97620770005472,-0.5412459985225315,0.4671966792134238,-0.6497344074295565,-0.94287109375,-0.199951171875,-0.0615234375,1017,1023,1023,1022,1023,0,0,1,0
X,-101.6624181442073,76.81004088197531,-68.38655795966312,-1.3722080859485437,2.328102912072377,1.5385920271416436,-0.78662109375,-0.390380859375,0.247802734375,980,984,1023,1022,975,0,0,0,0
C,-2.6283511255259446,10.006744012329886,0.2265223000464368,-7.062128922815946,-5.115139949109415,5.671402318348884,-0.914306640625,-0.099609375,0.081298828125,1023,957,1022,1022,638,1,0,0,0
B,0.3712750924297671,-7.10178303081599,-11.44180623069938,0.5462217242103804,-6.700679319280062,-6.227747041109325,-0.956787109375,-0.08349609375,-0.12158203125,1023,762,528,484,438,1,0,0,0
B,-0.857813513666986,2.262419488296279,0.0577883937173935,-0.6632778696309845,0.7667358497203363,0.5629858936926164,-0.90673828125,-0.241943359375,0.050048828125,1023,435,450,510,543,1,0,0,0
E,-60.11578602962568,80.52063998982915,-22.06282065608747,-0.4556231751503848,-0.9418862349175082,-0.792099060752101,-0.9072265625,-0.112548828125,0.13671875,1021,1023,1023,1023,1023,1,0,0,0
O,9.452086280721709,9.001104329051222,0.2285900601215464,4.400028013166189,-0.7312486868828361,1.86056446529869,-0.892822265625,-0.357421875,-0.024169921875,1021,1023,1021,1023,1021,1,0,0,0
B,-1.0505847717024457,4.821021973663878,0.1512133407304397,-2.9857930449533505,4.846692111959287,-0.2751625671472999,-0.9599609375,-0.089111328125,-0.217041015625,1018,997,1023,888,408,1,0,0,0
U,-124.17069575473217,88.20231416091805,-92.11724304843904,-0.8602033278221406,-0.1174587540014778,-0.341717381362788,-0.955078125,-0.066650390625,-0.14990234375,820,846,370,1023,1023,1,0,0,0
B,-0.0886770902945462,0.3038743847366888,0.018465768530235,-0.6709114574172439,-0.1721954479895874,0.0286347486544484,-0.90087890625,-0.300048828125,0.011474609375,1023,441,452,499,545,1,0,0,0
T,0.0004477222621697,0.1355329234100705,-0.0346516741213426,-0.7103106201850355,-0.8984416224012377,0.2061420480529077,-0.952392578125,-0.018310546875,-0.166748046875,825,1022,1023,965,1023,1,0,0,0
U,-0.343317416234779,1.920994425627537,-0.170968622146338,0.5035353713019314,3.050163576881134,1.810848840890702,-0.89208984375,-0.296630859375,0.1181640625,1021,577,433,1022,1022,1,0,0,0
REST,-1.4644389283780164,3.272871236570041,-0.0882172919329675,-1.7514686741478172,-2.234811974531256,-1.0071410982516626,-0.926513671875,-0.23828125,-0.07275390625,717,511,512,367,723,0,0,0,0
W,-6.490977977578229,20.10604086142961,-1.6227085685013147,3.14721919302072,0.8832448024765192,0.5043444612516267,-0.87255859375,-0.361083984375,0.073486328125,862,494,341,425,1023,0,0,0,0
M,1.5426953584811958,4.447214223443337,0.5468954863260608,-7.393865116604804,-4.8839204426080265,-4.101267595770013,-0.947265625,-0.1640625,-0.06103515625,1023,1021,1023,959,1023,1,0,0,1
O,-78.79217962988724,67.05509738793825,-47.54610874715048,-1.275231294192141,-0.570936081893974,-0.3204699757273008,-0.83447265625,-0.4951171875,-0.1181640625,770,1022,1023,1023,826,1,0,0,0
N,8.679244004175699,7.4344228982999185,0.0600818532055598,1.2168219062959602,-1.632012045661462,-0.5898172140906233,-0.95703125,-0.17529296875,-0.16552734375,1023,1023,956,1023,1021,1,0,1,0
N,-6.946540342003272,6.026770215933238,-0.6475517251271976,-0.9483672603901612,-3.6320327961549337,-0.7207379134860051,-0.9482421875,-0.164306640625,-0.225341796875,1023,1010,1022,899,1023,1,0,1,0
W,-20.51288037910231,69.3940929394888,-9.121178841401822,4.01258128357365,6.46882951653944,3.280286966355669,-0.9453125,-0.183837890625,-0.167724609375,1023,639,1023,1023,1023,0,0,0,0
H,-6.053836133655956,9.207167813808908,0.966897483682821,0.8851092271432084,2.1189714004291664,1.439617265275969,-0.385498046875,-0.87646484375,0.02197265625,942,905,530,1021,1022,1,0,0,0
R,-44.61315682404307,66.88996081030902,-0.6975582760947496,1.0323284201639296,1.3697189291870404,4.586836458296689,-0.90576171875,-0.236572265625,0.05322265625,971,737,558,1023,1023,0,1,0,0
U,-15.982811063717662,60.38175531164537,-2.217659164748522,-1.7660446706248232,0.8505089058524172,0.2268518518518523,-0.9345703125,-0.15380859375,-0.372314453125,1022,1014,1022,1021,1023,1,0,0,0
I,-6.0697642624043215,5.621221498518818,7.056595494643577,-6.713210347752332,2.7879558948261245,6.393447837150133,-0.9541015625,-0.06396484375,-0.072265625,1023,1023,1021,813,442,1,0,0,0
A,0.8414803511596033,4.939543849104535,1.0623851749360247,1.104161536567347,7.144369789284831,1.0800295493720744,-0.957763671875,-0.15087890625,-0.09521484375,603,1022,1023,1022,1019,1,0,0,0
Y,-0.3087245390658317,2.323840588359528,0.8851183603940236,1.58481764206955,1.2321529544811989,0.5072801809443024,-0.906494140625,-0.2158203125,-0.04833984375,701,1023,1023,807,964,1,0,0,0
Z,-2.7462378818555058,5.948444253902399,1.655606147252607,-14.520214871359908,-13.147618037885213,13.363761662425784,-0.74267578125,-0.408447265625,0.302978515625,977,531,1023,991,1019,0,0,0,0
V,-0.6279967203609231,2.6213089934062936,0.0091651883359843,0.7371314517823377,-1.0207647594369351,-0.4670495132712373,-0.8857421875,-0.29345703125,0.10595703125,1023,375,454,968,1023,0,0,0,0
B,-0.3673567728609577,2.110856320010845,-0.0192121008439468,-1.2319139995798027,-0.288850759857133,0.7344001680789976,-0.95263671875,-0.195556640625,-0.255615234375,1021,737,544,335,433,1,0,0,0
Z,-62.068180934358914,66.75608035431935,-24.06143973375555,-0.9371372286910322,-1.2944032082175396,20.281492946846303,-0.56201171875,-0.30908203125,0.655029296875,975,472,1023,1022,1021,0,0,0,0
A,-1.8715921658165144,4.021331435074051,0.1326573281836711,1.5199044017978167,-0.029036170364557,-1.7445245059570522,-0.80224609375,-0.5087890625,0.0517578125,633,1022,1022,1023,1023,1,0,0,0
K,-30.927051256155,48.52784414806966,-16.837533798335496,-1.927798982188296,-0.2312340966921118,-1.7810291207237774,-0.945068359375,-0.181640625,-0.281982421875,709,798,926,1022,1022,0,0,0,0
J,-14.735688892552416,2.0858816964251954,-9.13905046809812,0.3634842622607968,2.1528808951165934,-8.448116002649098,-0.674560546875,-0.69384765625,-0.157958984375,952,1021,1023,1022,524,1,0,0,0
Y,-111.87076970174336,76.44401112123838,-78.07227946313093,-1.178541136556404,0.2310573932711337,-0.2639595702572792,-0.96240234375,-0.14404296875,-0.2138671875,919,1023,1022,1022,859,1,0,0,0
G,-6.104900844048306,3.174200759237164,0.7732920192724291,-1.7790832659091709,2.067682133183241,1.8583740809793503,-0.347900390625,-0.9140625,-0.099853515625,1022,963,1019,1023,1022,0,0,0,0
H,-6.3367001630666415,9.452292287352297,0.8860526858133827,-2.2980968797270207,2.0731698737116093,-2.110001055334718,-0.408203125,-0.87060546875,0.048095703125,927,872,508,1022,1023,1,0,0,0
B,-3.315713615990709,8.827583803961538,1.003453122528173,-2.0907826211029468,1.268673753299565,-0.996432902903617,-0.84814453125,-0.19287109375,0.267822265625,1022,607,412,273,341,1,0,0,0
J,-0.5507720298163729,1.3714897758960234,0.4017006976598498,-1.900408308183916,-0.342588318835434,-0.1525652405467785,-0.86376953125,-0.43212890625,-0.110595703125,1021,1021,1022,1022,715,1,0,0,0
C,-6.509955341687196,16.00323752352691,0.5081483125475498,1.283263180423771,0.8640936006278095,-0.2559748876364414,-0.8125,-0.41943359375,0.2294921875,1023,1023,1023,1006,951,1,0,0,0
H,-23.41459917979808,38.861552204477945,-9.462074038961886,0.9085376578604852,-0.9349210257853448,-1.2647483026699966,-0.178466796875,-0.976318359375,-0.272216796875,442,764,813,1021,1021,1,0,0,0
A,-2.1704740884658644,5.30881574994175,0.8973497586992684,-2.289255903545695,-0.8000285367767708,0.3394449596918029,-0.85595703125,-0.44970703125,0.02734375,630,1023,1023,1022,1022,1,0,0,0
F,-12.363055515378228,34.80042476115084,-2.702199703704544,0.9126534632567632,-1.0689133570197349,0.6801984029267949,-0.94482421875,-0.16357421875,-0.057373046875,537,1023,1021,1023,440,0,0,0,0
E,-0.3432341104367425,0.5954128242090134,0.1334914112686255,0.5578822046361792,3.447510329855032,-0.1929056656628616,-0.875732421875,-0.20751953125,0.17138671875,1019,1023,1023,1023,1021,1,0,0,0
S,-42.9375160327377,69.87940488066609,-0.7347150011303137,1.971259717873853,0.8582685475076512,0.4952334048615745,-0.892578125,-0.175537109375,0.134033203125,1023,1023,1021,947,1023,1,0,0,0
S,-53.9484511118431,64.60356072549781,-31.357774534927973,0.016362736782584,0.2155074922250494,0.2747384789369528,-0.955810546875,-0.084228515625,-0.064453125,1023,1022,1023,1023,1021,1,0,0,0
N,-5.971469921999792,5.089685410493613,-0.5762246539954097,0.2043044953350297,-2.5633305060785974,-0.3161577608142493,-0.949951171875,-0.18359375,-0.20751953125,1016,1023,1022,928,1023,1,0,1,0
H,-3.9797247240602927,0.1816765146888314,0.3322207305302662,0.0268589199886912,0.6988620299689001,2.362065309584393,-0.127197265625,-0.94677734375,0.1357421875,567,745,1021,853,1023,1,0,0,0
Y,-30.58820775246141,75.4922825786974,-18.261865325323765,3.3255583828102915,-2.180025445292621,0.7230350579587226,-0.91455078125,-0.28857421875,-0.30029296875,691,1023,1021,1023,350,1,0,0,0
U,-16.38899212449971,61.34516900305773,-2.4796562415075662,2.5621996041843373,-1.5922391857506362,0.3566228442182646,-0.941162109375,-0.14111328125,-0.356689453125,1023,990,1022,1023,1022,1,0,0,0
B,-4.4711974963191485,11.736827845144903,-0.3008122788615189,-0.7861891863369328,-0.4166813240932916,-0.6204664579449106,-0.9404296875,-0.158447265625,-0.0966796875,1003,1000,1023,1021,364,1,0,0,0
P,-0.1031520972245592,-0.4517526269462565,0.0379150605902683,1.1053224047560417,0.3957505188729025,-0.1326203961022969,0.544189453125,-0.1669921875,0.688720703125,718,385,922,825,1023,0,0,0,0
G,-4.303793967447343,2.4473027105598524,-0.656986871436264,-1.6665142294297683,2.643683821718789,-1.820030252928554,-0.204833984375,-0.9130859375,0.166748046875,919,597,1023,1021,1022,0,0,0,0
K,-21.3020035902541,-1.5968774147616545,2.6792168014061675,1.0766909284573054,9.10779336055388,9.56499201136162,-0.822021484375,-0.431640625,-0.19287109375,807,475,329,1021,1023,0,0,0,0
W,-6.362950776845097,19.53777729706671,-1.5347618361982176,2.490730643402399,0.1046188482780458,0.0997643085798709,-0.8662109375,-0.37109375,0.076904296875,869,486,340,430,1022,0,0,0,0
T,-10.271707171068146,8.375689589037096,3.2921861824767253,1.1294908607045315,-0.8627354856782687,-0.9581203165487776,-0.950927734375,-0.1142578125,-0.107177734375,947,1022,1022,1023,237,0,0,0,1
I,-5.905460888873195,5.435800694238764,6.864258526201619,-3.873515691263783,1.2383375742154372,5.416348600508912,-0.95654296875,-0.1015625,-0.07861328125,1023,1023,1023,810,441,1,0,0,0
T,-0.6232621104902207,2.702689320823528,0.2527297776565076,0.732437471418018,-0.4022584162943675,1.633622964083442,-0.96728515625,-0.06298828125,-0.10546875,773,1022,1021,959,1021,1,0,0,0
K,-11.694056102833631,-3.923232007911954,-2.131532618842785,7.897140042916944,-2.870580785872585,0.3067858022302739,-0.939208984375,-0.192626953125,-0.142333984375,818,693,500,1023,1022,0,0,0,0
A,0.59677047892496,3.3694371085798407,0.5929094506022952,1.0965279487810875,4.610018644246663,1.583846343265204,-0.951416015625,-0.158447265625,-0.15478515625,624,1023,1016,1023,1020,1,0,0,0
C,1.1485152383591997,2.9634065022168725,2.9098224660075185,1.7650985265400303,0.2217646014557076,2.989064441682939,-0.9072265625,-0.233154296875,0.0712890625,750,1022,991,810,953,1,0,0,0
V,-80.2024171322533,68.54540309103785,-42.02660752424051,-2.176632739609839,0.5355173876166242,-4.373303647158608,-0.83984375,-0.316650390625,0.1728515625,937,704,1021,1021,1021,0,0,0,0
T,-8.561974616357201,30.50230133375438,1.6359589471402918,-0.0454481198756009,1.2367825841108282,-0.0885284139100948,-0.935546875,-0.1357421875,-0.0654296875,901,1023,1023,1023,1023,0,0,0,0
U,-2.5031482866030985,3.94775533402673,0.9208515870172134,-6.528095843935539,3.124116482895109,-1.0092945999434548,-0.916015625,-0.161376953125,-0.005615234375,1023,683,500,1023,1022,1,0,0,0
Y,-60.03815503880393,64.39023842083597,-21.23499930382363,0.5285116262708,-3.12646427691983,-1.145987969184227,-0.835693359375,-0.386962890625,0.0361328125,530,1023,1007,757,597,1,0,0,0
C,-37.27497596421906,47.00256203880051,-6.377924932846166,0.5126816055158829,-4.123157561473247,1.1390227600520628,-0.832763671875,-0.3935546875,0.16552734375,1022,1023,1023,878,1023,1,0,0,0
P,-81.63263044564286,66.154592256357,-50.20421366506385,0.4403802657619449,0.4229926491376871,-0.2160022618037891,0.325927734375,-0.443359375,0.687255859375,770,696,1022,1022,881,0,0,0,0
N,-60.78910064981505,58.39580489941993,-1.2931771855449048,-0.5712878601329721,-1.4208674851373693,0.3145952791360322,-0.91015625,-0.220947265625,0.113525390625,1000,1023,1023,1023,1022,0,0,1,0
P,-18.589705135471693,54.68195536327407,-6.916255484962824,-0.8729148996324566,1.6444020356234097,-10.59757562906418,0.36865234375,-0.17529296875,0.831787109375,1021,868,1023,1021,1023,0,0,0,0
I,1.5746413182911,2.815626548433088,0.3274853117556957,0.4448587610370424,-1.586801280472791,-1.7028529215182748,-0.963623046875,0.027587890625,-0.119873046875,960,1023,1022,765,589,1,0,0,0
U,-2.9727001914253512,10.879618477235256,-0.4237521263808165,1.246455834242094,-0.7198086326379847,-0.0147395082140222,-0.8291015625,-0.411865234375,0.130615234375,1017,610,1022,1021,1019,1,0,0,0
Z,-130.2321638321931,75.20804355172918,-102.32366870716696,13.781205824144754,7.932145886344357,4.65479219677693,-0.731201171875,-0.63525390625,-0.064208984375,740,713,1023,1021,1016,0,0,0,0
U,-84.06029546981873,68.40647462011879,-46.4718435457788,-16.410771449678116,1.8879586308790928,-8.232384704682165,-0.93310546875,-0.22314453125,-0.053466796875,1023,913,1023,1023,1023,1,0,0,0
Y,-27.840477975575084,73.53682045723777,-15.530186173327609,-0.0026858919988688,2.865776081424936,0.9062411648289516,-0.946044921875,-0.173583984375,-0.24951171875,1022,1022,1023,1022,449,1,0,0,0
V,0.0637003186341952,0.8609419856315098,-1.2907365813844416,2.652986903844805,2.3217312136704247,-2.893725050773861,-0.943603515625,-0.201904296875,-0.01806640625,862,685,433,1023,1023,0,0,0,0
F,0.249245836525192,4.527406193502139,-0.7354807162328382,2.8483437215491283,7.733629806008825,-0.5443308354926809,-0.925537109375,-0.16015625,-0.08740234375,1015,1015,667,493,558,0,0,0,0
