label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
T,-70.34743445618804,75.09913697867992,-39.38160229942259,-0.0243143907266046,-1.4456813683912924,-0.1475826972010181,-0.93701171875,-0.14501953125,-0.009765625,848,1022,1022,1021,1023
U,-86.57475580649881,69.28498446414473,-47.570884620717344,4.524667797568561,0.5772193949674869,-1.2998303647158609,-0.9072265625,-0.2626953125,-0.010986328125,877,822,1022,1023,1023
G,-6.460844199111564,40.06657356916155,-2.13514558425634,-0.8795236075770416,-1.1790359061351428,0.6436598812553015,-0.290283203125,-0.943603515625,-0.135986328125,902,961,1022,1021,1023
S,-54.46131955830282,65.55331943913455,-31.770461624463618,1.0774314390726605,1.5895532937517671,0.5190132880972581,-0.954833984375,-0.09326171875,-0.0595703125,1021,1023,1023,1023,1021
G,-14.010520088221536,37.53051022016684,-3.631737174788736,0.4928764906602877,0.1674112639392126,0.0268758574594571,-0.2041015625,-0.93603515625,-0.365478515625,381,757,1023,1022,1023
H,-25.15038424223841,38.74733481835614,-10.596929132909258,0.1909804059520883,-0.1562950715868714,-0.5319238751890807,-0.16162109375,-0.978515625,-0.256103515625,444,763,810,1022,1022
Y,-87.20892265344358,77.75437268746657,-46.67637561321484,-6.112799573939286,-0.3415586721107757,1.6275874312089462,-0.9140625,-0.235595703125,-0.003662109375,1023,1023,1023,1023,500
G,-17.00390155579531,38.44084145763472,-5.453949382286239,-0.2857494635381856,2.014739508214022,-0.8509867379603901,-0.207275390625,-0.953369140625,-0.37109375,381,750,1022,1021,1023
N,-41.68145217012759,62.261497917786286,-27.72651290917252,2.082449816228442,1.0708227311280747,-0.8567995476392422,-0.8916015625,-0.125244140625,0.106689453125,905,1023,1022,1023,1021
W,-91.97116272922814,72.37914043814595,-54.28294658176601,-4.040712468193385,9.43946140797286,7.128039298840822,-0.87451171875,-0.198486328125,0.224365234375,996,508,588,828,1022
J,-34.03274420909349,41.52894097608778,-14.908566297530744,0.0039581566299126,0.7508481764206956,0.7310573932711338,-0.784912109375,-0.531982421875,-0.156982421875,917,1023,1006,1023,1021
R,-63.65785057087815,63.18731699382276,-33.446899631449014,0.0377791914051456,1.2707803223070395,0.1123480350579584,-0.84912109375,-0.2255859375,0.2470703125,580,649,1023,1023,906
L,-34.38455441764585,55.01017280963459,-23.44549813085163,-1.1934549052869667,0.0291914051456032,3.966284987277353,-0.892333984375,-0.25,0.12841796875,1023,949,1021,1009,878
S,-53.5233697643966,63.9212778503596,-30.95215966817803,-1.5256219960418431,0.0017670342097822,-0.061139383658467,-0.952392578125,-0.09423828125,-0.05908203125,1023,1023,1023,1023,1023
S,-63.941997512961336,69.36629817589971,-33.08645949575359,-0.9412178562634118,-0.7929785063495971,-0.1476765047314163,-0.961669921875,-0.0634765625,-0.07958984375,995,1023,1023,1022,1022
W,-113.25240614912818,75.73388848330318,-73.13009166369994,-0.0343511450381681,-2.812234944868533,-1.122950240316653,-0.857421875,-0.19775390625,0.2802734375,926,466,760,816,1023
E,-10.827939717644856,30.546895349667384,-1.8230812326569172,-1.6205368135927112,-1.074330741900306,-1.506877264572413,-0.928955078125,-0.2451171875,-0.0390625,1023,1022,1022,1023,899
U,-70.58311457141322,75.50110224237142,-39.64217614604184,-0.5715341049002705,-0.3703521300172369,0.2096950082667885,-0.90185546875,-0.14013671875,0.1220703125,713,902,1023,1021,1022
X,-101.61403902091516,76.81406008525438,-68.3159797017302,-1.3493073225897652,1.2441334464235227,1.6072943172179794,-0.789306640625,-0.392822265625,0.242919921875,980,984,1023,1022,975
B,0.2336985068089995,5.412031023465688,-1.2628171801172383,-2.5835611574649398,0.6224747026451274,-1.3598437777383277,-0.9404296875,-0.09912109375,0.00341796875,1023,845,1023,935,543
C,-5.247374559608122,13.942624708156924,-0.422426249023346,-1.0995180638125728,0.3628240757026771,0.7331410278960147,-0.83203125,-0.3837890625,0.150146484375,555,962,844,800,359
P,-82.17391656773479,66.34785643187053,-50.66255013442022,-0.9489327113372916,0.942076618603336,1.1198756007916308,0.326416015625,-0.440185546875,0.688232421875,767,697,1022,1022,885
K,-55.67856382745828,55.43868058833738,-29.412964873367816,-1.9522547356516824,-3.163768730562624,-0.733142493638677,-0.923095703125,-0.246337890625,-0.2744140625,517,655,814,1022,1023
Z,-97.2734455899915,76.05607127506208,-51.38800545329852,-2.5005148233623293,7.335238771524949,-1.4035505059470983,-0.66748046875,-0.49267578125,0.35546875,802,827,1023,1023,1023
C,-2.029304472517214,18.145295256291444,-1.6891853294074533,-0.5451237782692444,-0.543768281372619,0.4875865021045874,-0.803955078125,-0.14599609375,0.350830078125,949,837,892,981,491
T,-70.10660718070828,74.9001925410411,-39.152234613552025,0.4489680520214869,0.0428682499293184,-0.0101781170483463,-0.93603515625,-0.126708984375,0.006103515625,848,1023,1023,1023,1023
U,-65.20924256591293,76.40197184237792,-34.32823123293378,0.1994582615119432,-0.5840925880325041,-0.0345798008935167,-0.91162109375,-0.12841796875,0.13916015625,703,877,1022,1023,1021
J,-35.80905361184977,42.99037590501322,-15.960803445130985,-0.1648642917726888,-0.2673169352558666,0.7717698614645173,-0.838623046875,-0.45361328125,-0.280517578125,922,1021,1017,1021,1022
A,-0.0716905820615144,9.321546765188888,-1.5158338688767807,0.0089890846828851,-0.5274666476421485,-0.2214810587144184,-0.87939453125,-0.32763671875,0.08935546875,777,1022,1023,1022,1021
E,-10.992076199274353,30.955910087013415,-1.8524575612324816,-0.0098497906919477,1.0172723115348083,0.1038097583283498,-0.924072265625,-0.236328125,-0.0439453125,1022,1022,1023,1023,899
B,0.2031323817348841,5.148691562476338,-1.0847833262902662,0.1492632700159768,-3.5149298775075444,2.1821409550860995,-0.9462890625,-0.078369140625,-0.010498046875,1023,847,1022,938,542
V,-85.04813920782522,78.57890696026688,-53.273383680649616,-0.0751046540261021,-1.9430822809301016,-0.6035811024730008,-0.935546875,-0.179443359375,-0.034423828125,765,705,1022,1023,977
K,-45.78059488766076,48.74999083851687,-23.187907724623365,-0.4364512611249868,0.003939916276779,1.0874168923910372,-0.541748046875,-0.60791015625,-0.70751953125,424,674,692,1023,1022
S,-60.68708454598448,64.87011897220746,-30.367580490832555,-0.0840398212966549,0.3421043374256869,-0.5319590530129807,-0.957275390625,-0.09912109375,-0.074951171875,1017,1023,1023,1023,1022
F,-12.451496625390266,34.98404426314613,-2.722490110238112,-0.751468674147817,1.068491223132937,0.2756182502550391,-0.93701171875,-0.156494140625,-0.0673828125,536,1022,1022,1023,442
I,-26.995483706911305,40.569881203946125,-11.75090255137025,-0.7914658599219052,0.6158229851901362,0.2297111900657824,-0.9580078125,-0.07421875,-0.133544921875,869,1022,982,1022,1005
B,-3.371729888507885,7.427632287805762,-0.0556167576857527,1.6575087065114151,1.4937207584338834,1.894185105709361,-0.9462890625,-0.147705078125,-0.1259765625,1023,1023,1017,1023,372
N,-64.68066064020036,67.06517687989736,-34.194975469997935,-0.1137650824919971,1.131318816618004,-0.4970626517043656,-0.93310546875,-0.192626953125,-0.051025390625,1022,1023,1022,1022,1023
E,-2.9931603457969578,30.980000738831805,2.582396942269149,1.95176145934129,0.4688026377092062,1.3779521915206243,-0.90380859375,-0.2138671875,0.063720703125,1021,1023,1022,1022,1021
G,-17.09935615647674,38.46058466940383,-5.494471673924015,-0.6139937383473459,-0.5806803391142226,0.5154254757800678,-0.2109375,-0.944091796875,-0.373779296875,380,749,1022,1022,1022
U,-67.59101255306621,78.21316319093334,-36.41448447377595,-2.288387800330672,-1.508671333591304,0.247370457663489,-0.941650390625,-0.16552734375,-0.0166015625,802,687,1023,1023,1022
Q,-48.60854613091119,63.2336386046456,-34.85536478809373,-0.5645320893412502,1.4974201300537175,-0.678682499293186,0.56591796875,-0.17919921875,0.653564453125,387,697,1021,1022,1021
F,-13.165634296118553,37.1756996020927,-3.198854962365602,-0.8049037886516338,-0.3589896928975973,1.2450838991100008,-0.94091796875,-0.150634765625,-0.061279296875,520,1021,1021,1021,440
M,-35.7091584443489,57.68729960716991,-23.9790985328529,0.4938043671223137,-1.4350434936978516,-1.5369430143795495,-0.939697265625,-0.1181640625,0.04296875,971,1023,1023,1022,1023
B,-3.565592984237504,8.292975203476212,0.1021635883546874,-2.006613430893165,-1.0100960354592463,-1.0294790164280434,-0.938720703125,-0.12060546875,-0.1298828125,1022,1023,1023,1023,374
W,-102.1608373489986,74.35257258476474,-63.24795730548699,-5.254452926208652,7.149385072094996,6.685291207237768,-0.8857421875,-0.197998046875,0.175537109375,980,493,585,815,1023
L,-35.803851444169126,57.381054514545134,-24.306557166183318,-0.4606304778060507,0.6551456036188856,0.8975826972010171,-0.888427734375,-0.260986328125,0.099853515625,1022,923,1023,1023,872
J,-36.889539725394826,44.01656519217437,-16.406827391304883,0.6824639525021203,0.770851003675431,1.6114645179530669,-0.84716796875,-0.462646484375,-0.228515625,906,1022,1018,1023,1021
L,-34.27048115495666,52.05341552422331,-22.08204003829272,1.234213951524957,-1.0385548949941947,5.058958032856091,-0.881591796875,-0.276611328125,0.05224609375,1023,1023,1021,1023,981
L,-35.10738595810064,49.66445266656565,-21.874103310411,5.020473493509689,-0.2904632919407595,1.6085763534667774,-0.887939453125,-0.298583984375,0.011962890625,1021,1021,1023,1023,984
V,-78.93136640035442,78.4047560627947,-47.27613231562946,1.0712350933971226,-0.1994582615119428,-0.4767298694902735,-0.916259765625,-0.205078125,-0.009521484375,787,648,1023,1023,974
D,-2.363236625054129,20.06488568724529,-2.031328235219133,-0.3153914432806676,1.8661459257944253,0.3225279602343332,-0.885009765625,-0.29345703125,0.07080078125,881,619,1022,1023,929
T,-46.79892726950838,69.2279420754558,-24.701761008191564,-0.075306231137937,0.8067104562400144,0.5162435647079711,-0.921630859375,-0.18310546875,-0.003662109375,930,1023,1023,1022,981
S,-60.36656116290894,64.42705475283016,-30.06949615343535,-0.2596123403806244,1.6321806733035495,0.2084989622541949,-0.9658203125,-0.10205078125,-0.047119140625,1019,1023,1023,1022,1021
W,-97.5184012791345,73.51436809142838,-59.07054607927843,-6.46055979643766,10.195186598812551,5.82269578739044,-0.88671875,-0.19775390625,0.20166015625,984,500,577,819,1021
N,-41.73929041746528,60.53325698368879,-25.748221537033757,3.3267246253887475,0.1547921967769297,-0.6354255018377155,-0.911865234375,-0.120849609375,0.117919921875,905,1023,1023,1022,1022
P,-52.408726989499336,66.43120871052119,-36.22836142977596,1.823894905023966,-1.924267708148411,0.2941949227764955,0.457275390625,-0.291259765625,0.678955078125,526,696,1004,1022,968
J,-23.487863623000745,46.37313786893783,-11.05766581889779,0.4341956460277067,-1.6506573367260389,1.04074780887758,-0.8828125,-0.39892578125,-0.158935546875,894,1022,1022,1023,708
O,-50.81640638258456,66.7979294949565,-34.7764090754682,-2.328102912072377,-1.1342239185750635,0.6754311563471871,-0.93017578125,-0.239013671875,-0.088623046875,763,1023,1021,1023,942
L,-51.384328678234425,54.36505683625685,-28.60626707140262,-0.1019101558377597,-0.3575122242938044,0.244204453512506,-0.881591796875,-0.2900390625,0.06201171875,839,1022,1023,1022,1022
M,-60.80981630065939,61.05131860030748,-31.101046112147547,0.4294860519928237,2.063144193900165,0.6992999613043944,-0.9365234375,-0.1533203125,0.002685546875,1023,1023,1003,968,1022
F,-11.614588501370172,32.49862912711164,-2.297501469076748,-0.5554578393780565,-0.7808421571041617,0.35103950469624,-0.953125,-0.15087890625,-0.082763671875,742,1023,1022,1023,483
A,-2.853935208757907,5.499528721919788,-0.1412607928547347,-1.7770781299468814,-1.4149927885461009,-1.690927639216238,-0.915283203125,-0.329345703125,-0.11328125,540,1023,1023,1022,1023
V,-79.0942468809427,68.25311177317862,-41.22867079757256,3.8827171351180207,12.617265275970029,-0.6502972526119533,-0.820556640625,-0.141357421875,0.3310546875,705,583,866,1021,1022
B,0.2647995525231742,5.368290258903064,-1.248803056723562,1.0652938043671218,1.111024320965738,-2.2835078998757323,-0.951904296875,-0.11962890625,-0.0244140625,1022,846,1023,937,543
M,-60.57482859554284,60.28208522783383,-31.3192325973114,-2.181898501554989,-2.852452643483178,1.1523890302516255,-0.93310546875,-0.195068359375,-0.027099609375,1016,1022,1021,910,1021
E,-3.2086442748620554,25.227667996048545,-3.0635203858312914,-7.074003392705683,1.385496183206107,5.466284987277352,-0.979248046875,-0.17529296875,-0.111572265625,1022,1023,1023,1023,1023
U,-61.58815690815301,77.2569266764489,-30.625578951333743,0.2764976958525342,-0.4781369824462658,0.3084391599535654,-0.943359375,-0.162353515625,0.00634765625,807,703,1023,1023,1023
V,-85.58773561364158,70.35255010867218,-46.797735591255176,7.617260390161154,4.230173876166242,-1.8084181509754025,-0.835205078125,-0.37548828125,0.141357421875,920,974,801,1021,1022
W,-99.97265544610084,77.56190776398553,-67.6952977373068,-0.1270271221022266,-0.4802828297041545,0.1117247687058081,-0.92333984375,-0.226806640625,-0.08544921875,868,583,1023,1023,1023
A,-0.5099433676891179,1.739254417569147,-0.0103762960509074,-0.3019312625320993,1.248566503676083,0.4088366693636323,-0.916015625,-0.279541015625,-0.10498046875,610,1023,1023,1023,1021
S,-62.14733504647458,66.75599672979132,-31.676386813040555,-0.900833714426426,-0.0472086396735496,-0.7227987476694693,-0.952392578125,-0.085693359375,-0.05517578125,1007,1022,1023,1023,1023
V,-80.36543051909476,68.8635714141465,-42.55112915518632,-6.346290498469765,47.70886832940514,11.30390122067049,-0.81689453125,-0.18701171875,0.289306640625,704,534,659,1021,1023
F,-12.877137313329513,36.0410906010659,-2.963217047521903,-0.6064305062088856,-1.3895240440426353,-0.3808702993632815,-0.92919921875,-0.142822265625,-0.04931640625,526,1023,1023,1023,440
N,-64.18185041992639,66.96582553083898,-33.81214250186388,-3.090864319133219,-0.3724979772751258,-2.09248249903261,-0.944580078125,-0.176025390625,-0.053955078125,1022,1022,1021,1022,1022
Y,-115.43473194453745,76.54483406425356,-81.598084090713,-0.4304495335029689,0.5516680802940345,0.7055060785976826,-0.94384765625,-0.156982421875,-0.202392578125,915,1023,1023,1023,851
R,-51.958339599433046,61.516729141336896,-33.13489709434014,-7.270356234096695,-3.576583262651963,-2.3105385920271417,-0.938720703125,-0.097412109375,-0.274658203125,1021,603,1022,1023,1022
X,-101.77516643452772,76.77350545279977,-68.88488178083072,-2.76915465083404,-0.0764772405993781,1.5767599660729414,-0.787841796875,-0.379150390625,0.241943359375,981,976,1023,1022,975
R,-52.27193510691912,61.4095697804991,-32.95242890784752,-7.216921119592878,-2.599484026010741,-2.8525233248515693,-0.935302734375,-0.095947265625,-0.2587890625,1021,597,1021,1023,1022
M,-61.36874648044902,62.227090902376254,-31.620091136680895,0.1623104794737397,0.9715411404650508,0.2870862208463792,-0.94775390625,-0.13427734375,0.014404296875,1023,1022,1002,967,1021
W,-89.80353178282618,71.358811104559,-52.29227275114926,-2.071246819338423,5.714270568278202,7.166207237772119,-0.87109375,-0.220947265625,0.1591796875,988,532,588,843,1023
F,-12.15643218921403,34.06555555098269,-2.56947958743539,-0.5707250149505756,3.6161044077813354,2.5724135504977665,-0.9345703125,-0.1455078125,-0.0810546875,733,1023,1023,1022,478
O,-47.18987206039297,65.23299431527525,-32.38254960950923,-1.462616822429907,1.6787472354997506,0.9111436113291012,-0.889404296875,-0.289794921875,0.055908203125,570,1023,1019,1022,841
P,-50.85583437014018,65.45788101694566,-34.94300360112846,0.6025208592224391,-2.7257944257056628,-0.7516066039410617,0.478271484375,-0.287353515625,0.677001953125,516,689,994,1022,968
B,0.265819123190691,5.47366235609392,-1.2778788548910136,0.4011716669625418,-5.354624533996094,0.7317592756967868,-0.94189453125,-0.109619140625,-0.033203125,1023,845,1023,929,544
W,-107.8361943663742,75.12693836439225,-68.26669244439967,-4.865139949109415,8.08068278201866,6.601321741588913,-0.884033203125,-0.19677734375,0.182373046875,985,484,596,807,1022
F,-4.486809974087782,37.76290308546345,0.3332684334950612,-1.291808029403449,-0.8838705117331069,4.29050042408821,-0.9130859375,-0.176025390625,0.12158203125,919,1022,957,936,344
I,-22.56809886144043,40.6459419831553,-10.084788028930822,-1.7664896049530368,-0.1061314947057375,1.1609385443416462,-0.955078125,-0.029541015625,-0.224609375,728,1023,1019,1020,655
A,-0.2474222992439454,9.752417738415591,-1.5119698557038574,-0.4184918313476492,1.5412356424341875,0.5113433687664976,-0.867431640625,-0.33544921875,0.09228515625,774,1021,1023,1023,1023
C,-1.3850546071614749,13.785029777947296,-1.5894540990785406,-0.3499322251551683,-0.0738389098951274,0.3061282728115857,-0.85888671875,-0.08154296875,0.262451171875,996,745,902,920,525
S,-54.099229035471794,64.93339264190428,-31.439649898959075,0.8789581566299123,-1.3875459428894543,0.4197766468758841,-0.95166015625,-0.085205078125,-0.0546875,1023,1021,1021,1023,1021
P,-78.32824298492177,64.84662242446868,-47.134466406364815,-0.4427480916030533,-1.25472262285855,1.1998100397509408,0.495849609375,-0.340576171875,0.6474609375,738,624,1023,1022,910
V,-83.04410787398001,78.5327111993178,-51.35115802105162,0.1310022162029054,0.1408871847187533,-1.5196116368241457,-0.939208984375,-0.19287109375,-0.027587890625,770,708,1023,1023,978
M,-35.86558844498579,58.018170755098815,-24.169331752885064,1.8678501686490316,-1.595348837209302,1.7073317947807556,-0.935791015625,-0.126953125,0.0361328125,969,1021,1022,1021,1023
