label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
I,-23.46827519720064,44.69155513976103,-10.938656628881969,-0.3047727759149599,-1.4539844474566597,-3.658771491760005,-0.94775390625,-0.106689453125,-0.054931640625,828,1021,1021,1022,517
W,-92.25213159647592,72.508554465129,-54.4877000603703,-2.8422391857506364,6.866942324003393,5.601321741588913,-0.86474609375,-0.190185546875,0.194580078125,992,508,583,826,1022
F,-4.294600352172493,33.14139075908209,1.683535447333526,0.9280463669776642,3.451759966072943,-0.908467627933277,-0.912353515625,-0.1728515625,0.0859375,984,1022,973,998,468
I,-22.486210898099795,40.42554719230776,-10.106648060188984,-0.5298483835789911,-0.1061314947057375,0.7945263306011882,-0.962646484375,-0.03125,-0.221923828125,737,1021,1022,1021,664
F,-12.71956948209793,35.55952972484686,-2.842015028799158,0.3630351426460761,0.2211629788581279,0.1840151968199246,-0.934814453125,-0.14599609375,-0.065673828125,527,1021,1021,1022,439
M,-60.2941938301492,59.45707270323567,-31.812909992703894,-1.6017458297992642,-0.6692465366129489,1.1294882668928468,-0.9228515625,-0.18408203125,-0.0322265625,1023,1023,1021,910,1023
R,-48.81769682525589,62.34704950006896,-33.965614442309985,0.8670483460559799,-0.3658114221091321,-0.3518518518518517,-0.9638671875,-0.02685546875,-0.232666015625,1023,577,1023,1023,1021
P,-71.29119115741273,60.873241705326905,-40.20410444530929,-0.4516892847045517,-1.0586655357647723,-1.2809937800395816,0.40478515625,-0.2861328125,0.749267578125,766,449,860,852,739
T,-68.97221236915699,73.97272727765844,-38.08455026175693,-0.1617189708792764,-0.3922462538874754,-0.1781170483460563,-0.934814453125,-0.139892578125,-0.010009765625,854,1023,1023,1023,1023
N,-41.78169388196465,60.40646320744335,-25.636655241015088,1.899243709358213,1.4525021204410518,-0.9636697766468756,-0.907470703125,-0.132080078125,0.0986328125,914,1023,1021,1023,1023
F,-4.441239401528412,36.94419453366944,0.3969953909272905,-0.5131820752049756,8.406205824144756,1.4889737065309578,-0.910400390625,-0.153076171875,0.089599609375,917,1023,958,938,342
H,-48.1036522368148,48.7291204041889,-25.00701519723641,-0.0141766630316241,-0.2952122981672353,0.6240545959826922,-0.230712890625,-0.92236328125,-0.35009765625,462,806,656,1023,1023
D,-8.344189212090217,23.76772105847614,-0.8551061420149703,-1.504170200735086,-1.5056191687871077,2.796791065875036,-0.9384765625,-0.151611328125,-0.031494140625,683,699,992,1022,740
G,-4.856265019980551,39.8933371961782,-0.6563801743024179,4.288415323720669,-3.018730562623692,-1.0967981340118742,-0.298583984375,-0.94287109375,-0.17138671875,892,972,1023,1021,1023
K,-38.6312685916344,45.18944979035107,-17.628066319172138,0.0833333333333332,1.3822801809443033,-0.1975897653378575,-0.49658203125,-0.53125,-0.832763671875,499,772,743,1023,1023
O,-41.56924269038301,62.87760177351207,-28.3953439390292,-1.5007847613612046,1.5184418919883005,1.0332810159092538,-0.8935546875,-0.301025390625,0.039306640625,572,1022,1022,1022,841
V,-85.16580728436863,70.27670026079011,-46.47969445412035,11.35771840542833,-4.8995971162001695,0.2602841391009334,-0.840576171875,-0.330810546875,0.17236328125,921,942,801,1023,1022
Z,-100.5759713485083,74.35963243395194,-54.52541212385349,1.2367472434266351,-4.543787107718404,-2.464164546225615,-0.3388671875,-0.394775390625,0.6845703125,891,539,1023,1022,995
Z,-84.91168398098979,72.60523411458841,-39.76880112516924,0.8703350296861772,-5.215542832909244,-1.8076759966072944,-0.302490234375,-0.378173828125,0.693603515625,893,532,1021,1023,993
Y,-86.1421312031733,77.65930097445516,-46.0101276785994,3.4749866856026976,4.337830640866324,2.612320255636427,-0.91455078125,-0.251220703125,-0.01025390625,1023,1023,1022,1023,498
M,-35.69520747134907,57.686446556844345,-23.93735563033671,1.0968578022368174,-0.4045091425528133,-2.9415231670513053,-0.940673828125,-0.1103515625,0.0390625,981,1023,1023,1023,1021
W,-97.80651570223648,77.85578411930457,-65.633175944902,-0.0277904808808526,-0.3352446617652232,-0.2317866816758711,-0.9267578125,-0.2099609375,-0.095703125,875,593,1023,1022,1016
T,-49.137232060336,70.37055137026955,-26.641323910109257,-1.1669092845730515,-0.7734422155157109,-0.514290786437067,-0.939453125,-0.1796875,-0.009033203125,916,1023,1023,1023,981
O,-80.98689168785849,66.64843234637026,-49.54538123194971,-0.3515671720547366,-0.1358215780771801,-0.0380272276356976,-0.813720703125,-0.503662109375,-0.115234375,767,1023,1021,1023,823
G,-8.87822092826057,40.66018720508025,-3.877723250657733,-1.5826972010178115,3.5351639807746675,-0.5928046366977667,-0.347412109375,-0.903076171875,-0.02099609375,857,860,1023,1022,1021
G,-7.8844395573359805,40.44552666709094,-3.1556570108531683,0.5165394402035626,1.5122632174158888,0.4300961266610118,-0.35546875,-0.886474609375,0.01416015625,850,863,1022,1022,1022
C,-2.034107231097209,18.20261321595221,-1.701321576793773,0.8365556110437327,0.6699721766426482,-0.6956196047656417,-0.82568359375,-0.142822265625,0.357666015625,952,838,892,982,492
H,-49.76458498295528,48.5510084274232,-26.48718083368968,0.7491821155943301,1.1246350300770394,-0.0935026559257046,-0.225341796875,-0.9482421875,-0.35107421875,460,804,660,1021,1022
H,-12.404335304531635,40.29047249221316,-5.288533029115482,-3.9623949062510992,-0.1638934815492311,-0.6979983818201008,-0.300048828125,-0.92431640625,0.009521484375,746,910,993,1023,1023
R,-53.14171506191201,61.114982846548834,-32.4384766619503,-7.453562340966924,-5.1491023466214285,-0.7227523324851569,-0.967529296875,-0.106689453125,-0.245361328125,1021,589,1022,1022,1022
X,-106.25585535243628,77.47264536479769,-73.44279046853715,-0.2697201017811704,0.4450805767599658,0.5417726887192532,-0.84619140625,-0.334228515625,0.160400390625,737,1023,1023,1023,1021
U,-64.41556484693002,77.74018051928707,-33.37826300878139,-0.1815175713230382,-0.0124881274844338,-0.1343089316494879,-0.915771484375,-0.177001953125,-0.00341796875,800,696,1021,1023,1023
S,-61.303462702230064,65.75582168381878,-30.91857298542681,-0.3741161571745176,0.5634783832272137,0.4146058324832026,-0.944091796875,-0.113037109375,-0.046630859375,1012,1022,1021,1021,1022
B,0.3729697896798249,7.731520863059778,-1.441623252167045,2.374188485410573,-0.8353427980309625,-0.4958978383391587,-0.89111328125,-0.073486328125,0.20166015625,1023,871,967,883,515
Y,-116.3126673301168,76.57990366840569,-82.46701469666495,0.3100084817642067,-0.0666525303929884,0.0719182923381405,-0.94873046875,-0.145751953125,-0.20166015625,919,1023,1023,1023,855
I,-22.648284845730146,40.86701167881623,-10.094742084295744,-1.9115277728919684,0.4282196503324303,0.2067400710592033,-0.967041015625,-0.033935546875,-0.2021484375,733,1022,1022,1022,646
J,-24.21252024764321,47.15999042511666,-12.350457307847996,7.836195928753181,-14.181509754028838,-6.301350014136274,-0.766357421875,-0.433837890625,0.19189453125,781,1023,1023,1020,459
P,-71.41188766554683,60.969568763654905,-40.28167305596464,0.3498374328527002,0.7886627085100367,-0.1970243143907266,0.402099609375,-0.287841796875,0.725830078125,766,450,865,851,738
X,-103.82968427276008,79.55732742570869,-65.19932039745957,0.9852982753746112,-2.2296084252191117,1.2472434266327403,-0.834716796875,-0.24853515625,0.25048828125,1023,1016,1023,1023,1021
D,-2.183086625451966,19.19525667240698,-2.193470389816081,-7.139818924196698,2.339428368542517,-0.2499911237351324,-0.879638671875,-0.3291015625,0.109619140625,877,914,1022,1023,925
N,-62.82420208762776,65.8178393786827,-32.87826474938761,-0.2571388182075204,-0.7209146169069834,0.3002191122420132,-0.9453125,-0.12451171875,0.0078125,1021,1021,995,1022,1022
S,-60.43875552221879,64.54257619901999,-30.136132706235024,-0.8932001266401663,-0.4288880289865267,0.3001020156893094,-0.941162109375,-0.106689453125,-0.06103515625,1017,1023,1023,1022,1023
P,-71.0270897387443,60.65815207531556,-40.03225741690422,0.0521275091885781,0.0558382810291207,-0.2046579021769862,0.396728515625,-0.29150390625,0.7041015625,763,448,860,852,740
K,-57.27552410294791,56.38622292493626,-30.47549703930306,-0.6656699616561721,0.5334365216167728,0.5703380588876771,-0.928955078125,-0.21826171875,-0.28955078125,538,651,642,1022,1023
K,-30.32483165513137,47.7429706290301,-16.169654787512314,0.0034987277353684,-3.483142493638677,-2.284845914616907,-0.94970703125,-0.179443359375,-0.309814453125,732,816,971,1020,1020
Z,-103.58903800098844,74.89079240970622,-57.347729437072,-2.920362151606604,7.64058228297533,-0.7470619563287779,-0.669921875,-0.48486328125,0.339599609375,797,826,1023,1023,1022
V,-82.13752850919914,69.10872220458859,-43.44844200159029,1.212680237489398,-1.2812765055131468,-2.8771204410517384,-0.8310546875,-0.349609375,0.173583984375,907,735,862,1022,1022
T,-47.03047394350366,69.34037700963053,-24.89491274315151,-1.6630924906799218,-0.4909994674241078,0.1956328776850703,-0.93505859375,-0.165283203125,-0.00537109375,921,1021,1022,1023,980
S,-64.14023424098285,69.63702720204667,-33.231564882879965,-0.7961796883244804,-1.2815281246702075,0.0049952509937745,-0.94775390625,-0.06982421875,-0.0830078125,991,1023,1022,1022,1023
Q,-48.72348037794612,63.01562743549554,-35.0411677759575,1.2446282160022613,-0.9071600226180384,0.1152106304778063,0.571533203125,-0.18701171875,0.6591796875,387,697,1023,1023,1021
H,-16.702714581347767,40.10184309395889,-7.027742779239476,-4.962394906251099,0.2406866711225246,-1.5071586871636122,-0.281494140625,-0.922607421875,0.008056640625,740,887,989,1022,1021
B,0.360233067733781,7.663427478928963,-1.428816938583269,-0.5876435756581295,-1.5681672255118784,0.2827281158593145,-0.888427734375,-0.068359375,0.200927734375,1023,870,965,882,513
C,-1.1248069546124162,12.479671196141425,-1.6049423389267874,-1.7010772633231073,1.8879931511735748,0.5962046086894484,-0.871337890625,-0.089111328125,0.273681640625,1009,751,907,911,526
H,-20.26106643551848,39.72879479828655,-8.822573396535958,-1.0112551038522988,-3.1473459968045443,-2.579016509852654,-0.331787109375,-0.787841796875,0.326416015625,813,658,614,1023,1023
Z,-91.91654019681906,76.80218927547192,-46.31424797099038,-2.798224747026452,7.564246405112735,-1.0066039410616023,-0.66943359375,-0.48876953125,0.342041015625,803,828,1023,1023,1021
N,-65.1553526271749,67.25358461853207,-34.58263230651292,-0.2588032504309284,0.047349350969149,0.4037007070742603,-0.9375,-0.19677734375,-0.0654296875,1022,1022,1021,1023,1021
U,-66.56514190380771,78.06276130007937,-35.46068991634945,0.1238259401273434,-1.562106448095121,-0.3251486263059765,-0.9296875,-0.16162109375,-0.002197265625,800,686,1023,1022,1021
Y,-87.2190140180298,77.46575829537659,-43.06926149191798,-1.8418249600568075,1.4778981004793177,1.254251730871649,-0.905029296875,-0.1953125,0.13232421875,375,1023,1023,1021,535
P,-68.17189017419041,59.2755377784567,-37.27407494086524,-0.5536824992931864,-0.453951088493074,1.1008976533785697,0.423095703125,-0.26220703125,0.70947265625,654,535,829,777,728
V,-86.62807458721082,78.57442047149468,-54.76535383100499,-1.5331199212016746,-0.9125479297850634,-0.7409856826256725,-0.925048828125,-0.19482421875,-0.033935546875,758,696,1022,1023,977
A,0.0275308245366187,0.0975313210856036,-0.0107429927130954,2.6280134919225984,-1.86706905734067,-0.5894549973371204,-0.957275390625,-0.11279296875,-0.17236328125,907,1023,1023,1023,1023
T,-50.71354809733924,67.6691269035433,-28.305685392841504,1.8549618320610688,-3.7275807947492337,2.357351787115646,-0.95361328125,0.030517578125,-0.115478515625,1021,1023,1021,1023,1023
S,-62.537551529248,67.4062259879958,-32.00749139295263,-0.5061033524466179,0.8635100432687235,0.3714074647342326,-0.95947265625,-0.065185546875,-0.092529296875,1015,1022,1022,1023,1021
B,-2.657280626022008,1.003353275493439,-0.4423059899592187,-0.1010829043138649,0.4106515178412913,-0.70672820876975,-0.4130859375,-0.662841796875,0.4443359375,831,289,383,469,145
Z,-88.63945741889124,73.17308688946046,-43.22999255556263,1.9924724342663296,-7.001802374893977,-2.6473706530958445,-0.3154296875,-0.388427734375,0.687744140625,891,534,1023,1021,994
X,-102.63661807468,79.62619311563431,-64.06375630499014,1.321176137970031,-2.603654226745829,0.315945716709076,-0.835693359375,-0.248046875,0.24267578125,1022,1023,1022,1021,1022
B,0.3780016579378825,6.524427675717472,-1.367163299639515,0.1909823785403437,-0.2170221873439395,0.2598273525005359,-0.893310546875,-0.087646484375,0.2333984375,1023,875,970,889,531
C,-7.293277135278122,18.04429640261432,-0.8063889470121763,-0.4505927463327116,0.1110915678756112,0.709290463291941,-0.824951171875,-0.4208984375,0.14892578125,569,959,864,893,370
K,-30.873153479368508,48.508636208925694,-16.8022533987422,4.675254452926208,2.1580788804071247,0.6922533220243142,-0.9482421875,-0.171630859375,-0.28955078125,709,799,928,1023,1020
C,-1.9023216457863088,17.33980445885765,-1.6926316378623154,1.683883855318542,1.8455446957266175,-0.3444745665977026,-0.80517578125,-0.13037109375,0.34375,956,835,893,982,493
G,-17.051956773749183,38.45688390225739,-5.474001807193251,-0.6903296162099413,0.6406937066873042,0.9352728040243424,-0.19140625,-0.95654296875,-0.37890625,380,748,1022,1023,1023
K,-55.1606632215096,55.45523846701983,-29.327727720837924,-4.089659315804354,-3.4843794175855245,-2.6033715012722647,-0.917724609375,-0.248291015625,-0.267333984375,517,652,823,1023,1022
X,-110.171306490699,79.08387125413297,-71.30187585927787,1.4585807181227028,-0.5273183488832336,2.598388464800679,-0.82080078125,-0.26171875,0.2666015625,1023,1022,1022,1023,1022
F,-3.15934736653238,31.213601349295534,2.589882687704712,3.095985298275374,3.627332485156912,-1.2367119027424371,-0.911865234375,-0.16943359375,0.0625,684,1023,1010,1017,449
K,-41.3744112233484,46.85337863279592,-19.727216657745863,1.8787107718405436,-1.2941051738761655,0.8398360192253318,-0.607666015625,-0.55029296875,-0.691650390625,520,615,658,1023,1023
T,-54.9584813609896,66.66322426228278,-32.21032950014356,1.8244274809160304,-4.78101590925305,2.4336876649782413,-0.957763671875,0.046142578125,-0.1513671875,1023,1021,1021,1022,1023
P,-78.19599946155179,64.75008137365279,-46.99337976110419,-0.3587786259541983,-0.2012875083547331,-0.4337777465086011,0.513671875,-0.3271484375,0.658203125,739,622,1022,1023,907
T,-70.62772938738122,75.29698420226119,-39.6783436250705,-0.4746960701159175,0.85202855527283,0.3104325699745544,-0.942138671875,-0.1337890625,0.012451171875,843,1023,1022,1023,1023
M,-61.497013572452175,62.65289178680058,-31.778773168910025,0.5134555176416787,-0.1658634396876208,0.0886129384036311,-0.932861328125,-0.154541015625,0.002197265625,1022,1023,998,968,1023
E,-9.128571153206996,26.3440714622562,-1.0897183342763452,0.7368698772293948,0.4529496605339994,0.4609350265592573,-0.9296875,-0.20458984375,-0.037353515625,1023,1023,1022,1023,901
Q,-46.80683706106901,61.15394338968736,-33.151769843257384,1.201357864002533,-0.2611953424561157,-2.6609913110774968,0.5869140625,-0.25244140625,0.616455078125,277,688,1023,1021,1021
B,-5.189529476592917,3.340701985906024,-0.0900283604603892,-2.0781821409550862,2.112941594177169,1.1864015622226165,-0.394775390625,-0.669189453125,0.44677734375,817,288,379,464,145
I,-26.98190477413189,40.6846794535031,-11.780590117152531,3.1856333767193163,4.615822985190136,0.9396348541879198,-0.941162109375,-0.078369140625,-0.112060546875,870,1022,984,1023,1008
S,-53.631117116533126,61.90512171294835,-31.312768410727987,0.5251123635585361,1.9584076478561752,-0.553756153242492,-0.94140625,-0.037841796875,0.014404296875,938,1023,1022,1022,1022
F,-3.521780544230514,31.89425871280865,2.2586658768615924,-1.1253887475261526,0.764737065309584,-1.5267882386202998,-0.904541015625,-0.16796875,0.0732421875,703,1023,1001,1007,466
P,-70.87001929405307,60.568095069842485,-39.94456899499124,1.4261733107152956,2.880265761945151,0.8793115634718688,0.40087890625,-0.278076171875,0.73486328125,764,451,861,851,739
U,-64.41376380526346,69.59287977170413,-35.99503726845474,-17.609244732120864,2.506279241566116,-8.13314806346079,-0.914794921875,-0.256103515625,0.025634765625,1023,929,1021,1021,1021
D,-2.17925428355911,18.86059303129044,-2.043050318437499,1.707509320078111,1.2936268418249597,-2.471365169536659,-0.857421875,-0.366455078125,0.1083984375,877,1022,1023,1023,921
L,-50.02501851796531,50.814870263130224,-26.99009996206163,2.4950926935659763,1.974390544200936,1.463362296408344,-0.871826171875,-0.166259765625,0.2001953125,905,1023,1023,1022,1022
K,-39.107437205347146,45.49614605427816,-18.035388830977183,0.5337150127226462,-1.4421472999717273,0.1688224484026004,-0.499267578125,-0.544189453125,-0.831787109375,500,767,742,1021,1022
D,-2.869197237864149,22.2813365791467,-2.6232397692503,1.0175996607294309,0.8419211195928757,-0.4736005089058523,-0.87451171875,-0.266845703125,0.153076171875,860,727,1022,1023,820
A,0.266573086395501,0.9964698369483388,-0.2160266386742509,0.6051127285638196,0.2321675838807039,-1.230676371382922,-0.9599609375,-0.112060546875,-0.17724609375,900,1023,1021,1022,1023
X,-101.64383724428548,76.81047878821428,-68.37591776223505,-0.6317500706813681,1.885354820469324,1.6378286683630177,-0.7861328125,-0.40576171875,0.24560546875,989,989,1023,1023,973
B,0.1982628209644143,4.369253357082888,-0.9901667609990432,-1.423255813953489,-2.224853541629681,-0.222439197585656,-0.95751953125,-0.07177734375,0.008544921875,1021,849,1022,941,547
D,-8.281548530791436,23.53537913361117,-0.8626197484267868,1.999646593158044,0.4943808312128923,-0.0352700028272543,-0.945068359375,-0.13330078125,-0.054931640625,685,701,997,1021,740
