label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
D,4.738043671223149,-0.3094265932895441,-0.6393041008343692,-0.886474609375,-0.338623046875,0.05810546875,877,1023,1021,1023,922
C,1.7373189698223586,5.502033245344938,-3.993329528429764,-0.803466796875,-0.165283203125,0.35546875,963,838,896,988,497
A,-0.1890456256375969,1.010940303232842,2.2127906567699718,-0.85791015625,-0.31201171875,0.1416015625,508,1023,1023,1023,1023
Z,-1.2730150912864522,1.2704822879656663,9.945615084250887,-0.515869140625,-0.553955078125,0.507080078125,979,471,1021,1023,1022
J,0.4009047215154088,-1.1728159457167089,-1.4216143624540571,-0.8095703125,-0.5400390625,-0.143310546875,920,1023,1003,1022,1023
T,-0.3730161548020592,-0.5902361086454819,-0.4532220841469908,-0.926513671875,-0.17431640625,-0.01123046875,924,1022,1022,1021,980
M,-4.514503816793887,-1.2610331972306053,-0.8596484999112376,-0.935302734375,-0.105712890625,0.041259765625,1023,1023,1021,1017,1022
C,10.55141238962958,5.53765786048475,1.4265311147852386,-0.776123046875,-0.3134765625,0.30615234375,1016,1023,1022,702,885
B,-0.7468603792169415,1.3043233545572872,-0.2426566292609142,-0.811279296875,-0.250244140625,0.2509765625,1023,887,502,536,624
O,1.1468322369578228,0.5681922116297886,0.770042565166918,-0.755126953125,-0.3564453125,0.325927734375,882,1023,1016,710,971
B,1.438295165394402,-0.4692182640655925,0.7294317217981343,-0.779052734375,-0.31494140625,0.314453125,1023,776,495,866,841
X,1.1245294966053403,0.0581137650824916,0.8567559010799602,-0.83447265625,-0.20654296875,0.2880859375,1022,1015,1019,1020,1022
F,-0.1896084708199949,1.2508882400534704,0.1313891722658031,-0.85693359375,-0.237548828125,0.197998046875,1022,1022,575,1023,891
T,-1.3264502057902687,-0.5157772540190664,2.73187462623562,-0.887939453125,-0.229736328125,0.125,886,1021,1023,911,1023
I,-0.661694867555493,-0.3612762514510851,-1.1138002603158972,-0.96826171875,-0.076904296875,-0.131591796875,874,1022,988,1022,1019
X,-0.5670412779191413,-2.2546649703138253,0.3976180378852134,-0.707275390625,-0.3984375,0.36767578125,1023,756,1022,1023,1015
G,-2.338422391857506,-0.8007138818207524,-1.608071812270286,-0.35595703125,-0.90478515625,-0.030029296875,856,857,1022,1023,1021
D,1.6706955046649703,3.449745547073791,-3.649208368674017,-0.924072265625,-0.25341796875,-0.0302734375,581,1023,1023,1023,1023
G,-3.750777495052304,14.026081424936386,8.142882386202997,-0.03759765625,-0.99951171875,-0.0380859375,883,1021,1021,1022,1021
D,1.4445421606219448,-0.8287543532557076,0.2509585957012692,-0.82373046875,-0.436767578125,0.083740234375,1023,637,1023,1023,1023
S,-0.4290861097239066,-0.9118213597774129,-0.8056645501890568,-0.944580078125,-0.037841796875,0.00732421875,939,1022,1022,1023,1023
F,2.929566016398078,-0.2884506644048623,1.7637828668363014,-0.921875,-0.132080078125,0.085205078125,921,1023,959,940,340
Z,-2.5311704834605595,0.7292550183771556,-0.0720949957591177,-0.805419921875,-0.28076171875,0.3623046875,1023,938,1023,1023,1023
A,-1.0978811443247485,0.1213883141899125,0.1678319183848181,-0.844970703125,-0.349853515625,0.078857421875,774,1022,1023,1023,1022
M,0.4294860519928237,0.6814648045871883,-0.5068069089246132,-0.930419921875,-0.1533203125,0.004638671875,1023,1023,998,966,1023
V,-1.3333450592746332,0.3348928835262251,-0.6599359763605026,-0.931640625,-0.186279296875,0.00341796875,805,661,1023,1023,975
M,2.339058524173028,-1.2173098671190277,0.8973706530958442,-0.84765625,-0.139404296875,0.33154296875,1023,1022,1023,997,1023
J,-1.0128750835473317,0.9054420093573008,1.2689696415379754,-0.804931640625,-0.527587890625,-0.09716796875,879,1021,920,1020,371
B,0.9582292930013556,-2.519012627523724,0.0523293144039379,-0.560302734375,-0.467529296875,0.484375,838,388,545,448,249
T,-1.0592746332711849,-0.8134871776831885,1.2891265346325669,-0.884521484375,-0.265380859375,0.121337890625,937,1023,1022,908,1021
A,0.9409905911592396,-6.6685957748979225,-6.207775608024144,-0.962158203125,-0.09912109375,-0.157470703125,883,1021,1021,1022,1023
X,-1.5750636132315523,0.0099660729431718,-0.7483036471586094,-0.841064453125,-0.33447265625,0.150390625,736,1021,1023,1022,1022
Z,-10.219579976782637,4.110176944454216,-10.74140781651247,-0.571044921875,-0.36865234375,0.48681640625,975,470,1023,1022,1022
A,-0.2735779364688498,-1.474302599641186,0.0779540577619863,-0.851806640625,-0.228271484375,0.20068359375,516,1023,1023,1023,1023
R,-12.356984556935307,3.858268547507651,24.617370809441727,-0.884033203125,-0.231201171875,0.025390625,987,698,554,1023,1023
E,-2.726251060220526,5.747455470737913,-1.0385213457732538,-0.858154296875,-0.1845703125,0.226318359375,1021,1022,1023,1023,1022
R,-1.3690981057393268,-7.0349872773536894,2.219218264065593,-0.95849609375,-0.074462890625,-0.135009765625,1023,544,1022,1023,1022
Z,15.83464093864857,8.55810008481764,5.273112807463953,-0.712158203125,-0.657470703125,-0.05224609375,731,707,1023,1023,1022
I,4.706792837795055,-1.2359024870721498,3.534984345868364,-0.978271484375,-0.037841796875,-0.1796875,729,1023,1023,1023,645
S,-1.4908361768740988,-0.1670243078763146,-0.384317726105462,-0.957763671875,-0.092041015625,-0.06298828125,1006,1023,1023,1023,1023
Q,-0.1098603440391176,-1.2335807506947625,-0.5254863334154153,0.653076171875,-0.248291015625,0.568115234375,936,742,1022,1023,1023
H,3.841488725507441,-3.523410841805326,0.0753860766172997,0.001220703125,-1.0,-0.106689453125,869,779,377,827,1023
Q,0.0393991627677912,2.8157737362366766,2.719175431807788,0.302734375,-0.528564453125,0.663330078125,800,910,1023,1023,1023
O,7.050749222504948,-1.8899491094147585,5.593264065592311,-0.950439453125,-0.05859375,0.0029296875,1017,1023,1022,1022,1023
O,1.4909417103457985,0.2107855208076825,-0.1432440989200398,-0.850341796875,-0.274658203125,0.2119140625,1015,1023,853,926,1023
I,3.4095278484591467,3.117684478371501,1.997844218264066,-0.94384765625,-0.125732421875,-0.06005859375,1023,1023,1022,1023,341
K,0.5316652530392991,3.697837150127226,-3.6128428046366974,-0.945556640625,-0.05908203125,-0.314208984375,677,821,996,1023,959
Z,-1.5006361323155215,-0.9348671190274244,2.0958439355385923,-0.8115234375,-0.288330078125,0.32177734375,1023,965,1022,1023,1022
Q,3.926844783715013,4.81322448402601,-4.171331636980492,0.315673828125,-0.51220703125,0.62255859375,1022,934,1023,1002,1021
Q,2.2231681148204183,2.3468181658282616,-0.2528581981918605,0.659912109375,-0.052490234375,0.583740234375,594,696,1023,979,1023
M,4.333191970596551,-2.1189567430025447,7.745935821317501,-0.951416015625,-0.11572265625,-0.03125,1022,1022,1023,1023,942
C,-0.7025714989270766,1.2712210222675626,0.4583318675906712,-0.84130859375,-0.3681640625,0.142578125,554,964,842,797,359
U,-7.356984556935307,4.988039539874063,-10.504766595138426,-0.90771484375,-0.322509765625,0.1083984375,990,936,450,1022,1022
L,0.8064867907271257,1.886762584866501,1.1526014000773914,-0.883544921875,-0.30810546875,0.08203125,835,1023,1021,1022,1023
X,-1.5096126661012157,1.4731410800113087,1.6607294317217964,-0.781982421875,-0.3828125,0.2529296875,979,982,1022,1023,973
S,5.46882951653944,-4.110439638111394,-0.8812553011026292,-0.924072265625,-0.16357421875,0.06982421875,1023,1017,1022,1022,1021
I,-1.2577479157139329,1.094909768881697,2.7471418018081395,-0.90283203125,-0.160400390625,0.07861328125,1004,1023,939,838,531
P,1.0910704775430498,-1.27541274631635,1.935416296822297,0.49267578125,-0.277587890625,0.67919921875,525,697,1002,1022,966
R,1.1706955046649703,2.529262086513996,0.5304990104608419,-0.873046875,-0.196044921875,0.215087890625,403,637,1023,1023,1023
H,1.2529989094874598,-0.4478840538924261,0.4866500158300205,-0.224365234375,-0.947998046875,-0.35302734375,459,799,656,1023,1022
O,3.0546663383403105,1.1287508354733178,0.1313891722658031,-0.78857421875,-0.5361328125,0.02392578125,1023,1023,1021,875,1023
D,4.151611535199321,0.8008905852417303,-3.450735086231269,-0.939453125,-0.173095703125,-0.03076171875,562,1015,1022,1021,1015
Z,0.9706968726914554,-0.8559819889541631,0.7802441340978643,-0.8232421875,-0.11474609375,0.325927734375,1023,1021,1023,1023,1023
Q,0.1704365567945965,0.6902944383860412,0.6686952545115565,0.79052734375,-0.230712890625,0.440185546875,771,616,1023,1023,992
P,0.534351145038168,-0.2165546839272522,0.0013367573081927,0.51123046875,-0.338134765625,0.665283203125,739,626,1021,1021,909
S,-1.2611471784261967,-1.942355710922451,0.713419419276592,-0.94970703125,-0.033447265625,-0.010009765625,939,1021,1023,1022,1021
W,1.796637000035178,0.4739156435782882,1.1727934709958845,-0.93115234375,-0.233642578125,-0.079345703125,893,600,1023,1023,1023
C,0.9025574277975176,-0.721884124248074,-0.5963696485735399,-0.781982421875,-0.306396484375,0.301513671875,923,1023,1023,709,887
E,-6.898430873621714,3.851145038167939,5.138040712468192,-0.94189453125,-0.17626953125,-0.119384765625,1022,1023,1023,1021,1023
I,6.36057269497309,5.423154043690857,0.0753860766172997,-0.669189453125,-0.27490234375,0.120361328125,1022,1023,1021,1022,1006
G,-0.0128750835473314,0.3481901009603543,0.6048475041333954,-0.38037109375,-0.89990234375,-0.053955078125,676,799,1021,1023,1021
Q,-0.020508671333591,0.4321595666092092,3.139198649171563,0.52490234375,-0.28076171875,0.67822265625,789,950,923,942,1023
T,-1.1388182075204978,-0.2930096126661014,-0.7353689567430028,-0.93798828125,-0.13720703125,-0.009521484375,848,1022,1022,1022,1023
B,4.490343687339502,0.3239174024694832,0.4494318781440174,-0.843505859375,-0.28564453125,0.1982421875,894,556,356,292,642
T,-0.6544482358321315,0.7363422098708975,0.0657825306926505,-0.9365234375,-0.18310546875,-0.026611328125,805,1023,1023,1019,1018
I,70.91334464235227,2.819974554707379,-18.956354255018372,-0.91845703125,-0.042724609375,-0.07666015625,1023,1022,1023,1023,614
X,0.5016610121571947,-0.4760390161153519,0.138076053152389,-0.71875,-0.405029296875,0.357421875,1022,747,1023,1023,1011
R,-1.4098216484328276,1.5313962078305834,-0.6088929538818717,-0.946533203125,-0.032470703125,-0.082275390625,941,918,383,947,1023
B,0.517237706373158,1.7694301437954898,1.3314397301615477,-0.39013671875,-0.6552734375,0.4501953125,815,286,376,463,148
A,2.482975323983667,-0.935771347417006,-0.26121072252796,-0.960693359375,-0.106689453125,-0.16015625,901,1023,1023,1022,1023
D,1.1931721798134003,0.9106234096692116,-1.4277989821882953,-0.873046875,-0.278564453125,0.1328125,899,752,1023,1023,812
J,29.5666795652021,38.934604425370246,2.640271572800506,-0.547607421875,-0.61669921875,0.376953125,1002,1023,981,830,551
O,0.218032152531044,1.4530551940056986,-0.3111478523938518,-0.814697265625,-0.51171875,-0.091064453125,715,1022,1023,1023,816
M,-0.539979596862138,-0.1658634396876208,-0.2014633974742314,-0.93017578125,-0.154052734375,0.012451171875,1023,1022,1003,967,1022
F,1.2943328525697404,-3.030745418088437,0.3214197769725964,-0.9404296875,-0.152587890625,-0.052001953125,533,1021,1021,1023,441
U,0.5589404439441373,3.269954620607169,1.1252330530833363,-0.9345703125,-0.157470703125,-0.00439453125,814,707,1019,1022,1021
G,-0.0720090055229183,0.7017624089773805,0.5077918879938083,-0.20458984375,-0.949462890625,-0.3720703125,379,748,1023,1022,1022
I,-1.6323565624230485,1.4340943469236995,0.2611601646322155,-0.921875,-0.130615234375,0.14794921875,1022,1023,784,964,539
K,0.8305132444506982,-0.4512963028107081,2.387131952017448,-0.916259765625,-0.246337890625,-0.2890625,535,653,643,1022,1021
R,9.232188295165397,8.942995476392424,8.11111111111111,-0.93017578125,-0.169677734375,0.19580078125,1023,934,408,1023,1023
F,-0.0440074576986671,-1.8266436838217188,-0.3207162204945997,-0.94482421875,-0.147705078125,-0.07958984375,735,1022,1022,1023,482
J,0.3627367825841111,-0.1499151823579304,0.4028131184619735,-0.802001953125,-0.547119140625,-0.158203125,920,1022,1006,1023,1021
O,-6.067471066239842,-1.046821683610652,1.6275723783726734,-0.796630859375,-0.525390625,0.014892578125,1022,1022,1023,889,1021
I,0.7428852851162627,0.5318535195412812,1.4510852358673092,-0.9609375,-0.07666015625,-0.11962890625,871,1021,987,1021,1006
X,-2.1019225332202427,-0.2868956743002545,1.6543327678823867,-0.906494140625,-0.17724609375,0.08447265625,1022,1021,1022,1023,1022
A,0.7036455732325035,-0.4892987087108507,0.2441677962474135,-0.865478515625,-0.34033203125,0.06201171875,789,1023,1023,1022,1023
B,-1.102645126930588,0.6377418782176465,-1.1842712586543582,-0.941650390625,-0.09423828125,-0.007080078125,1023,847,1022,938,545
B,-2.398006785411366,0.6634860050890585,2.4805626236923946,-0.947021484375,-0.109619140625,-0.062255859375,1022,652,1022,989,580
R,0.1499858637263219,2.674936386768448,-0.2082626519649415,-0.94921875,-0.046142578125,-0.071533203125,1022,517,1022,1022,1023
J,21.44592875318066,1.2712397512015832,2.843935538592027,-0.45849609375,-0.874755859375,-0.19384765625,1023,1021,1023,1021,512
O,2.501130901894261,1.5298982188295165,-3.8113160870794447,-0.951416015625,0.050537109375,0.017578125,1023,1023,1023,1023,1023
H,-0.9540577619868428,-0.6524782776937417,-0.2876490660287754,-0.16259765625,-0.9638671875,-0.2587890625,447,764,809,1023,1023
G,-2.3957153410490024,1.4111935835649208,0.4061983325711468,-0.220703125,-0.961669921875,-0.29052734375,992,956,1023,1023,1021
I,-2.9059696767157983,-2.61318464839765,-1.930594153445668,-0.982421875,-0.071044921875,-0.135498046875,867,1023,987,1023,1008
D,-0.4701017811704834,0.8666595985298273,-0.0033927056827818,-0.801513671875,-0.270263671875,0.26513671875,1023,920,1021,999,1021
Q,0.1631899250712353,-1.169592289021001,-2.019769937031695,0.583740234375,-0.246337890625,0.62890625,284,686,1021,1021,1023
H,1.790271613704953,2.425173087164921,3.527853719154979,-0.337646484375,-0.78125,0.313232421875,757,669,614,1023,1023
K,1.3248869098105736,-7.037213740458014,-1.3688153802657612,-0.951904296875,-0.131103515625,-0.35595703125,860,864,877,1023,983
L,1.429873008055722,3.462693917754247,-2.883702114187216,-0.83740234375,-0.2900390625,0.14794921875,701,739,1023,1023,1023
R,-4.357547402117705,-3.2529285538396597,-1.6243360185738915,-0.87548828125,-0.2353515625,0.25390625,1023,793,405,1023,1021
W,5.858778625954198,2.1266963528413907,3.0373551031947974,-0.886474609375,-0.148193359375,0.229248046875,881,518,845,971,1021
J,3.375839870545609,0.5758257994160482,0.8082105040982158,-0.53515625,-0.63134765625,0.361328125,967,1022,1009,831,530
Z,-9.30354944243149,5.232314349034368,-3.962781862313998,-0.517822265625,-0.37841796875,0.553466796875,983,471,1021,1021,1023
S,-0.3206810426707007,0.3955394519295038,-0.5548598163717593,-0.937744140625,-0.094970703125,-0.06494140625,1008,1023,1023,1023,1023
Q,-0.0378145320893419,0.5661224201300534,-0.0756290641786822,0.556396484375,-0.172119140625,0.646240234375,388,695,1023,1022,1023
B,-1.8254877014419,0.655852417302799,-1.0385213457732538,-0.948486328125,-0.1123046875,-0.0751953125,1022,653,1023,973,564
L,6.837267386639461,7.976712280578325,-0.7731030358461997,-0.89599609375,-0.31494140625,0.04638671875,1023,1022,1023,1022,979
Q,0.8095137121854674,-0.1819691829233816,-0.8618886061634149,0.582763671875,-0.172607421875,0.661376953125,384,693,1023,1022,1022
K,2.6523536895674296,1.2649491094147585,0.913627367825841,-0.940185546875,-0.162353515625,-0.2783203125,700,790,928,1021,1023
S,-1.5065026858919983,0.3848600508905851,0.4024243709358218,-0.95361328125,0.044677734375,-0.00244140625,1022,1023,1022,1023,1022
F,-4.3216709075487705,0.2665394402035623,-2.4965366129488267,-0.931396484375,-0.278564453125,-0.235595703125,736,1023,1023,1023,763
M,-3.224059937800396,0.8505089058524172,-0.3914687588351706,-0.96484375,0.0390625,-0.100830078125,1021,1023,1023,1015,940
L,1.0812959510324691,1.9401976993703176,0.8319907130544907,-0.880859375,-0.3173828125,0.076904296875,870,1023,1023,1023,1022
D,-1.0445703028810638,2.3806592324198825,-1.364794033841067,-0.880126953125,-0.281494140625,0.126220703125,1023,552,1022,1023,1023
X,-0.4180096126661009,1.6563471868815378,1.3706530958439338,-0.789306640625,-0.380126953125,0.2451171875,983,985,1023,1023,973
Z,-2.8134919225989705,7.991727321143269,0.0239304100834357,-0.656005859375,-0.483642578125,0.362548828125,803,828,1023,1023,1022
X,1.214305908962397,0.0910022618037893,1.6212892281594578,-0.841796875,-0.24169921875,0.2705078125,1023,1021,1023,1022,1023
I,6.646169069833192,-0.0731552162849873,-0.6968122702855524,-0.9462890625,-0.13916015625,-0.08251953125,1023,1022,1021,1023,320
A,-0.4624681933842239,-0.1486075770426917,-0.0262934690415603,-0.88037109375,-0.29736328125,0.1376953125,660,1021,1021,1021,1023
P,0.9236641221374048,0.8750483695078622,-1.9299609526154715,0.494384765625,-0.33984375,0.646484375,740,619,1021,1023,913
L,2.4950926935659763,1.974390544200936,1.463362296408344,-0.871826171875,-0.166259765625,0.2001953125,905,1023,1023,1022,1022
V,0.4821472543708444,-1.2255250290217046,-0.0157948429310159,-0.9287109375,-0.202392578125,-0.0244140625,755,690,1023,1023,976
T,3.443979315439547,-0.0544552713969113,3.451999859288704,-0.8798828125,-0.181396484375,0.13525390625,1014,1023,1023,872,1021
F,-1.650586655357647,4.139030251625672,1.5958439355385914,-0.9306640625,-0.12939453125,0.11279296875,915,1023,954,932,344
O,-2.488408255583828,-0.9204834605597964,-0.4390726604467061,-0.91064453125,-0.236083984375,-0.067626953125,758,1021,1023,1022,941
W,2.600367543115635,-2.744910941475827,-1.9410870794458577,-0.966796875,-0.165283203125,-0.231689453125,1021,644,1023,1023,1022
G,1.2169211195928755,2.523148148148148,1.3401187446988976,-0.20703125,-0.9609375,-0.275634765625,1023,854,1022,1023,1023
S,0.6548833559249483,0.4393236783905263,0.1256331597346073,-0.9501953125,-0.036865234375,0.001953125,938,1023,1023,1023,1022
K,0.0034987277353684,-3.483142493638677,-2.284845914616907,-0.94970703125,-0.179443359375,-0.309814453125,732,816,971,1020,1020
B,-0.314823362329132,0.9526362506657188,1.178767974436357,-0.395263671875,-0.667724609375,0.443115234375,822,290,380,467,146
N,-0.4180532592253834,1.010940303232842,-0.9933162134590364,-0.90576171875,-0.215087890625,0.0673828125,843,1023,1006,844,1023
J,5.795124353607486,7.739437858374081,4.482534210433742,-0.626220703125,-0.575439453125,-0.615234375,1023,1023,760,949,547
K,-2.440804353972293,-6.575982471020639,-1.5194020356234097,-0.91943359375,-0.2666015625,-0.277587890625,522,663,841,1023,1023
