label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
I,-63.50185587269725,66.04918568431967,-9.3435558415956,-0.9295036409047728,0.8201006085763535,-0.5353009462834635,-0.890625,-0.208740234375,0.052734375,1016,1022,1022,946,912
C,-5.180146303559203,13.800368540856384,-0.4067472064393375,-0.1529531783163895,-0.0646568403278572,-0.02258416294368,-0.829345703125,-0.37451171875,0.159423828125,558,964,844,798,357
S,-15.505494511213294,51.55466903787808,-3.054419567385069,-0.4454339836019222,-1.8059796437659037,0.2955541419281882,-0.965576171875,-0.0703125,-0.1513671875,1021,1021,1023,1023,1022
C,-6.179598174552402,15.719240191202354,-0.5808740282650902,0.7631477116825555,0.431702254898512,1.090969852604918,-0.81884765625,-0.411865234375,0.1650390625,573,960,868,896,364
B,-65.12830670702736,73.49310022669525,-26.711298136274408,-0.7686002743870262,1.7756710169908887,0.2384352903929374,-0.962158203125,0.019287109375,-0.16064453125,1021,686,487,348,622
V,-80.39304699423623,68.64060276683908,-42.1777321520154,4.121077184054284,1.0317005937234944,-1.9916242578456316,-0.844970703125,-0.3251953125,0.16650390625,936,709,938,1023,1023
C,-3.1399866158755634,6.0932549427889455,0.0650534495274164,7.659669211195928,-2.461584676279333,-0.9957591178965222,-0.79296875,-0.556396484375,0.023681640625,1021,1021,1022,932,1023
A,-1.0574384001983264,2.032183765074092,-0.2570316949935033,-1.7220101781170485,0.9811634153237204,-2.827820186598812,-0.864013671875,-0.283203125,0.144287109375,649,1023,1023,1023,1023
T,-62.35924810603111,60.8124248212186,-0.1782718483042541,0.2226052696380202,2.41882717135118,-2.8304428888028994,-0.89892578125,-0.156005859375,0.125244140625,1023,1023,1021,878,1020
S,-45.78118687218666,68.13972486783405,-2.848844684357024,8.03232842016393,2.568192211629788,5.327294473563865,-0.898681640625,-0.23828125,0.1123046875,1021,1021,1021,948,1021
E,-6.174281093054291,13.586671358469449,-0.1258371025599915,0.7970737913486006,2.0804000565450944,1.698897370653096,-0.879638671875,-0.223876953125,0.180419921875,1023,1022,1021,1023,1023
U,-68.28464973523232,75.88483967958928,-37.39036673325094,0.0315193302142333,-0.4772223590248705,-0.2177859077637458,-0.936279296875,-0.146728515625,0.1328125,709,889,1022,1023,1022
J,-98.32596782661794,75.30420525337803,-59.97168685758774,-1.5319590530129803,-0.4609702043831573,0.5361452140570595,-0.806640625,-0.539306640625,-0.108154296875,881,1021,922,1019,372
M,-60.431821808289605,59.81966194965872,-31.678057101376723,-1.5483107152954474,-2.356269437376308,0.3813966638394117,-0.94580078125,-0.179931640625,-0.030517578125,1021,1021,1023,909,1022
J,-27.8775467848057,46.01701940494447,-14.29166980825165,-12.82029262086514,-2.4028837998303647,-0.8891362736782584,-0.72314453125,-0.48828125,0.2646484375,756,1018,1022,1017,441
B,-4.370439482072888,2.5126335175459733,-0.2211714621940052,-0.7194035150008877,0.815231670513047,0.5833481271081127,-0.3857421875,-0.677490234375,0.466796875,817,288,379,464,147
U,-65.3499621958008,76.3878455860893,-34.464279048943936,-1.3272592957399652,-0.9734055651317408,0.2096950082667885,-0.91845703125,-0.113525390625,0.10986328125,703,871,1022,1023,1021
A,-0.871576750201829,11.058902642022764,-1.6549944625376494,0.6502104587286868,0.7015409859456377,1.2441677962474136,-0.87451171875,-0.33447265625,0.075439453125,778,1023,1021,1023,1023
V,-73.12789323829202,78.3550170752882,-41.747100357583705,-0.1501389524044041,-0.8941147500615612,0.5690716572272838,-0.926513671875,-0.20654296875,-0.013916015625,815,661,1023,1023,975
B,-3.371729888507885,7.427632287805762,-0.0556167576857527,1.6575087065114151,1.4937207584338834,1.894185105709361,-0.9462890625,-0.147705078125,-0.1259765625,1023,1023,1017,1023,372
T,-65.19305041429101,70.81856514283702,-34.2411932809109,-0.2269673198015973,-0.80564252295353,0.7375382558834902,-0.934326171875,-0.180419921875,-0.011962890625,803,1023,1023,1023,1023
G,-6.982956263201616,40.33246980639983,-2.712772516233849,1.5326901328809737,0.9049335595137122,0.7581636980491946,-0.30615234375,-0.936279296875,-0.12109375,903,960,1021,1022,1023
Q,-64.87440810617635,58.7009404964495,-4.508080239974835,-3.220142821965033,-0.8865163400992013,-1.3189925071235098,0.262451171875,-0.570556640625,0.654541015625,792,921,1023,1023,1023
C,-53.88188702920612,66.37462562472882,2.97119665583966,-0.288282266858971,1.094909768881697,1.3959967636402006,-0.79833984375,-0.293701171875,0.305908203125,943,991,930,588,798
D,-50.77982976980887,65.41657168021322,4.975974970598414,-1.2577479157139329,-1.424174200583952,-0.1307207936117078,-0.857666015625,-0.379150390625,0.09228515625,809,621,1023,1023,1021
S,-24.902953049526182,30.96765086612214,3.515937540306727,6.239821882951653,1.3017741023466212,0.9279050042408824,-0.903564453125,-0.2099609375,0.071044921875,1023,1021,1021,1021,1022
H,-24.219124854473364,38.79167461655575,-10.018773736357934,-0.053294403208217,0.1490484398635101,-1.37161853167763,-0.1689453125,-0.976318359375,-0.26611328125,446,766,814,1021,1023
B,0.3435768061576004,2.8401945056627094,-0.7096793068815107,-0.0263092490679925,1.6530090537901654,-0.0621338540742056,-0.9482421875,-0.092041015625,-0.01025390625,1023,872,1023,945,557
R,-67.21265791429576,59.98587741817961,-36.429569189597046,-0.1041136556403732,-0.5089058524173019,-0.2175925925925932,-0.859619140625,-0.186767578125,0.18798828125,403,658,1023,1022,1023
E,-39.44466923552705,49.79681365429288,-7.771140039774266,5.123368628416646,3.136384423259577,3.3756639814261087,-0.837646484375,-0.305419921875,0.1396484375,1023,1021,1023,1023,1022
T,-70.34023685464501,75.07732941488301,-39.37825934885077,0.3878993497314106,0.1192041277919138,0.0356234096692108,-0.940185546875,-0.149169921875,0.003173828125,849,1023,1023,1023,1023
W,-112.54049316387866,75.75476117343989,-72.50351539725335,4.148854961832061,-3.5145250212044106,-2.214553293751768,-0.864990234375,-0.180908203125,0.216552734375,919,465,751,827,1021
B,-4.44178608881936,11.635377064948388,-0.3014432777210568,1.0458718823653572,1.8810285995708305,0.669609877932952,-0.94482421875,-0.168701171875,-0.093994140625,1000,996,1022,1022,364
S,-63.6045134731599,68.93730201761218,-32.852309883317375,-0.002286558553488,0.7184718753297922,0.8752242586273623,-0.95947265625,-0.08056640625,-0.069580078125,999,1022,1023,1022,1022
Z,-34.827846865282005,42.138508375131565,-5.515196472510384,-0.8670483460559796,3.065132880972575,0.1111111111111113,-0.7822265625,-0.30810546875,0.30517578125,1023,940,1023,1021,1023
B,-1.075540519500408,2.064607096384476,-0.270034799321711,-0.393765903307888,-0.2554778060503253,-1.2553011026293468,-0.78369140625,-0.306396484375,0.32470703125,1023,805,511,889,851
P,-23.025084260485315,28.386499329224343,4.676768132243494,-2.431933842239186,-2.163874752615211,-2.820186598812553,-0.113037109375,-0.852783203125,0.3017578125,1021,794,1015,797,1022
Q,-49.54731548776939,63.90742538321727,-35.368944985826666,1.298063330506078,0.6958934124964656,-0.0374611252473844,0.55126953125,-0.203125,0.648193359375,401,696,1020,1023,1021
J,-10.796389689272866,39.047613959587856,-3.0224849783079235,0.3560927339553296,1.4153944020356233,0.1047144472716996,-0.6845703125,-0.697998046875,-0.00146484375,1021,1023,1021,1022,372
V,-14.862736712310534,62.78612313659196,-2.8252717818626336,-0.2774950523042123,1.1405852417302798,0.3031877297144478,-0.941650390625,-0.21337890625,-0.21240234375,1023,709,1023,1023,1022
N,-22.214168561671947,58.32767682885159,-9.938538975900578,0.2034209782301387,-1.4013994910941476,0.7841037602487989,-0.9296875,-0.244873046875,-0.08740234375,1005,1023,1023,1023,1023
D,-38.63224474209872,48.8129566703262,-7.306605967205812,-0.6018222112780103,3.892109614099272,2.261160164632216,-0.86181640625,-0.295166015625,0.10302734375,1022,553,1021,1023,1021
O,-84.67289814213929,80.02816988113531,-47.74203781488374,0.3993386569106838,0.0810145284412703,-1.7233967706757651,-0.8486328125,-0.297119140625,0.210693359375,997,1023,852,927,1022
F,-4.559604624868791,35.395871186969146,0.7884051846492711,-0.6124187164263497,-0.9296720384506636,-0.2438507209499583,-0.93017578125,-0.132080078125,0.07177734375,926,1023,960,941,342
S,-98.5154570236048,82.07614790994518,-61.32173174118428,-0.37165370950153,-3.5602068456045317,-3.8302669996833982,-0.935302734375,0.04736328125,0.02734375,1023,1021,1023,1021,1023
C,-2.093885506837747,18.71340801473884,-1.76225935968988,1.4243418705857174,2.601269886566312,-0.0238638795748019,-0.810302734375,-0.1494140625,0.360107421875,951,838,891,982,493
H,-50.49322446418663,48.412922980318335,-27.23355633233416,-0.08287895310796,-0.3410138248847925,0.1355049776620815,-0.229248046875,-0.95556640625,-0.33447265625,460,803,655,1023,1022
R,-63.00864112442509,63.39255415588661,-32.826067229707114,0.9080081990387334,-1.7139525021204411,-0.0097893695221942,-0.846435546875,-0.2177734375,0.2490234375,576,644,1023,1021,908
Z,-99.94749652756674,74.29529627619114,-53.93534593272666,1.206212892281597,-2.833863443596267,-2.3572943172179817,-0.334716796875,-0.40283203125,0.6875,890,538,1016,1021,995
N,-20.922632122538754,25.305739516263376,5.721050793337113,0.7360050890585241,-1.4921190274243712,2.0424088210347757,-0.891357421875,-0.18017578125,0.101318359375,1023,1023,1023,1023,1022
V,-87.38386674454642,69.90727901274882,-49.71254055858461,1.1804270587821428,0.0981813065043781,-1.8182361839096632,-0.921875,-0.19091796875,0.03662109375,740,447,859,1021,1022
Y,-58.526033140784506,60.732329700208425,5.303670080642451,-0.4109825166215216,0.1287508354733177,0.200091462342139,-0.606201171875,-0.672607421875,-0.524658203125,693,1021,1019,1022,535
N,-64.68066064020036,67.06517687989736,-34.194975469997935,-0.1137650824919971,1.131318816618004,-0.4970626517043656,-0.93310546875,-0.192626953125,-0.051025390625,1022,1023,1022,1022,1023
E,-9.487244921973248,27.46767893201758,-1.298362763588608,0.2483202589087841,-0.340943469236993,0.7586449502233795,-0.919921875,-0.20849609375,-0.03466796875,1023,1021,1023,1023,906
K,-66.36639346860026,70.85082683300871,-16.230983007722095,2.1697330003166013,-1.156998628064868,1.9303479086783684,-0.8828125,-0.417724609375,-0.146240234375,827,743,359,881,1023
G,-93.4994617472084,79.78998294200316,-55.502527341780144,0.1245294966053403,2.279487810884018,0.5285116262707998,-0.374267578125,-0.90185546875,-0.05908203125,675,799,1023,1022,1021
D,-60.32982166094634,76.66431217439543,-22.34786077757175,0.5901783515671724,-0.7281457769022411,0.093397122454006,-0.96630859375,-0.0673828125,-0.0185546875,736,732,1022,1023,1023
N,-67.80638136911111,68.16431320787068,-36.69913133033685,-0.4038414183698597,-0.6244063742216907,-0.7795053997959688,-0.9345703125,-0.207763671875,-0.0615234375,1023,1019,1021,1023,1023
D,-60.00749962202162,76.4380136778992,-22.01877964145281,-0.906004854539698,0.8214725437084459,-1.0440074576986658,-0.95556640625,-0.076171875,-0.02197265625,736,734,1022,1022,1021
N,-91.25119623484512,78.28175964395481,-54.29601200210778,0.2466669011854929,1.7985717803496672,0.9788933056601128,-0.939697265625,-0.065185546875,0.017822265625,934,1023,868,1023,1022
D,-2.903039965813817,22.930807310525747,-2.8609993896789114,2.834393553859202,-0.7382315521628495,0.7248727735368957,-0.8623046875,-0.260009765625,0.148681640625,897,755,1021,1023,812
T,-48.553699986469766,70.14599917388948,-26.14307392807824,2.069731936800994,-1.0253506124622758,-1.063909107047754,-0.93408203125,-0.170654296875,-0.007080078125,922,1023,1021,1023,981
C,-2.3585879895878565,4.488133807816896,-0.1063973362450114,0.903944020356234,0.7521557817359342,-0.766751484308736,-0.752197265625,-0.528076171875,0.09716796875,1023,1023,1023,932,1022
K,-43.56146508425719,47.81266359776608,-21.322889465125638,0.4872128610124177,0.2405811376508248,0.3774932282688998,-0.538330078125,-0.59521484375,-0.719970703125,435,685,688,1023,1023
G,-4.807112437182814,39.90246627111602,-0.5877663903425308,4.395285552728302,2.7064602770709643,-1.0051950805767595,-0.301025390625,-0.9375,-0.179443359375,894,973,1023,1021,1021
S,-62.35838768966877,67.16475485110553,-31.8551082286597,-0.1680092869455099,0.5558447954409542,0.223766137826714,-0.94921875,-0.0966796875,-0.039306640625,1009,1023,1023,1022,1023
Q,-73.28267158668977,62.36769235937975,-41.638331847756255,0.1246350300770393,0.4918211559432931,0.9511380026031596,0.797607421875,-0.242431640625,0.43994140625,768,615,1023,1021,989
B,-63.34258184974127,73.08961632668922,-24.988421557165456,-1.7227987476694688,3.470327505540507,-0.0134731065536275,-0.95751953125,0.07861328125,-0.162841796875,1021,692,486,374,584
Q,-72.8060171419569,61.843923125415,-41.38468292987213,-1.508952756182503,1.1788440567066518,3.141977697259648,0.771240234375,-0.2578125,0.419921875,776,614,1021,1023,989
R,-15.395467771040984,51.11569461369986,-3.159414618203287,0.4553293751767037,0.3619592875318065,2.6314320045236084,-0.9384765625,-0.12890625,-0.31982421875,1023,837,1023,1023,981
N,-90.46011751111222,78.89799132605681,-53.47459209229877,1.0329264431702256,-1.5449396700320124,1.307137580469273,-0.9365234375,-0.08935546875,0.043212890625,923,1022,858,1023,1021
D,-2.6658527784261707,21.059604026815588,-2.232474353446083,2.012852831528493,1.4233978341913718,-0.8454109710633768,-0.887939453125,-0.310302734375,0.0673828125,865,560,1022,1022,926
G,-10.46070067266374,40.1831100993953,-4.632683047169742,-1.7964376590330786,0.2221868815380261,1.8117755159739888,-0.357666015625,-0.8955078125,0.04296875,852,856,1023,1022,1021
K,-61.12407288043215,52.93656537504623,-1.299505482681905,-0.3499138143314453,-1.7872796988778272,0.1848242867696201,-0.82763671875,-0.339599609375,0.20849609375,683,873,292,1023,1021
E,-10.661084244102083,30.23994391771231,-1.722316410605922,0.2725929573996553,-1.0132620396102296,-0.1709994019769936,-0.916015625,-0.251708984375,-0.05322265625,1021,1022,1023,1023,900
F,-72.20557631112374,82.37491448924455,-34.06419420905059,1.4680409469870197,0.2947549864565375,0.1162978858127845,-0.947021484375,-0.13818359375,-0.01416015625,651,1021,460,636,596
K,-37.83046433940376,44.71689133180453,-17.054960403208018,0.5642493638676843,2.199074074074074,-0.2739256432004529,-0.485107421875,-0.5263671875,-0.8369140625,502,776,746,1021,1022
F,-4.483856592424382,35.11816784452887,0.8054320909337989,1.1204057110545664,10.52070964093865,-0.4346904156064469,-0.92578125,-0.146240234375,0.07177734375,926,1021,961,943,342
S,-98.75042529076792,82.58554913087676,-61.50743313219269,3.8268195729412176,4.203151933021423,-0.4714883737291999,-0.953125,0.0810546875,0.04345703125,1022,1023,1016,1023,1023
D,-65.20925382044199,78.20575058181407,-27.28303725020024,0.3306363668343479,1.4245259788229496,0.543778801843319,-0.9541015625,-0.114013671875,-0.110595703125,742,721,1023,1023,1023
J,-23.32501825826469,45.61918456705549,-10.725101243727314,2.3196918292338133,-0.8643977947413062,0.0254806333050607,-0.87744140625,-0.41455078125,-0.125244140625,909,1023,1023,1022,711
W,-20.99229370921977,69.69069087916405,-9.608603948064788,-3.468334746960701,4.1863867684478375,3.2039510884930738,-0.94287109375,-0.198974609375,-0.146728515625,1023,637,1022,1023,1023
K,-106.17304532609424,74.65925211810304,-67.56966017414906,0.445140183628241,-0.2701305097266687,0.7040841453547695,-0.86279296875,-0.390380859375,-0.40185546875,743,798,449,1022,1023
D,-7.974678504729877,20.475899733184484,-0.9672818573494488,-0.0146339747423229,-0.1316354170331025,0.3257466493122731,-0.933349609375,-0.192626953125,-0.03515625,674,660,1019,1015,913
P,-52.82931202548597,67.16652927747546,-36.33994809772442,1.6788567370850345,-3.305947097461388,-2.0798508787502223,0.46337890625,-0.260498046875,0.69921875,543,703,1007,1021,975
I,-62.2893778726535,70.07806151831448,-8.078863372275661,2.02469483237767,-0.8898230555457839,1.2433250079150096,-0.92919921875,-0.142578125,0.05126953125,1003,1023,927,832,528
N,-41.759492500627,61.92823452632218,-27.37394187744871,2.235121571953633,1.6051738761662426,-1.6735934407690132,-0.913330078125,-0.140625,0.107666015625,905,1022,1022,1022,1022
K,-44.9103877845484,48.37930330171042,-22.5019609627642,0.1055334716994406,0.1718788475744889,-0.2179266190593443,-0.53271484375,-0.608642578125,-0.703857421875,428,676,692,1021,1022
F,-9.062041396298095,25.882763521649004,-1.108985007062771,-0.1002968617472434,1.724554707379135,-0.0995900480633302,-0.919677734375,-0.230224609375,0.006591796875,508,1023,908,482,377
D,-2.528878649577532,20.45918124520345,-2.0982971130880075,-4.643635718089827,0.3165276051837382,0.1011539144328065,-0.87158203125,-0.294921875,0.0673828125,879,593,1023,1021,930
Z,-92.52961099657404,81.6462970484005,-60.61345684937381,3.559644000422134,0.7756710169908886,-0.5325570760192764,-0.823486328125,-0.390625,0.166015625,950,795,1023,1018,1023
V,-13.719582642278164,60.84580736626864,-1.932987147889396,-2.8423805484874185,-0.6533078880407125,3.341355668645745,-0.949462890625,-0.178466796875,-0.1787109375,1023,786,1022,1023,1021
N,-41.70763881389518,62.16278776454636,-27.6184402776348,2.807640655923098,-0.5016963528413909,-1.1010743567995471,-0.9150390625,-0.132568359375,0.10791015625,905,1023,1022,1023,1021
C,-6.10567550162638,15.53480129518523,-0.5663918759990701,-0.9239455447286034,0.3399233123438985,0.4812326309494498,-0.8369140625,-0.38134765625,0.15283203125,549,958,842,803,362
R,-97.09926745199417,81.26138114582632,-59.925018338803966,-0.9289056178984764,1.9130755971435605,2.2155345270341584,-0.961181640625,-0.01513671875,-0.060302734375,932,918,384,951,1019
