roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-26.490193344915703,38.936106146020464,-11.47746232184922,-0.2342139515249586,1.302845885953495,-0.3504414816899427,-0.9716796875,-0.064697265625,-0.140380859375,865,1023,994,1022,1012,I
-53.57163588911952,61.79246389667012,-31.251028594599624,-1.2382464150674182,-0.522508382678176,-0.6071912677463088,-0.94970703125,-0.034423828125,0.01123046875,938,1023,1023,1023,1023,S
-63.79220902022964,60.36550832192911,-3.736917482919149,-1.1819748830337355,-1.0697224469694304,2.261160164632216,-0.820556640625,-0.512939453125,-0.01513671875,1023,1023,1023,878,1023,O
-22.88743908779022,41.25039907076753,-10.195209652397168,1.683892074436276,-6.869490273331692,1.93193091075386,-0.943359375,-0.050048828125,-0.15966796875,728,1023,1023,1023,640,I
-51.19559001978414,65.46033643659334,4.6404294509734845,0.6124810919196548,-0.45470855172899,0.0295845498997424,-0.84716796875,-0.404052734375,0.06103515625,811,617,1019,1023,1022,D
-50.41001463616451,86.38594427409252,-13.54241912740503,2.429873008055722,2.516129032258064,1.5819467407746166,-0.902099609375,0.012451171875,0.14404296875,671,1022,1023,1022,1022,T
-60.61855436264424,58.10088622055633,-1.1783215554122632,-3.785028318148239,0.189819537763394,-2.662503957505189,-0.9033203125,-0.23779296875,0.091796875,1003,1023,1023,1023,1023,N
-80.44227641888354,66.74982368546596,-49.05157083426709,0.2362190874872481,0.1160868188693847,-0.0380272276356976,-0.830322265625,-0.5078125,-0.1123046875,767,1023,1019,1015,822,O
-20.766469030612825,54.70082829318458,-8.526835079744085,1.7645774001161196,0.880870252844828,-0.9164787001954215,-0.9259518086641472,-0.2172751188063177,-0.066128677188876,1023,1022,1022,1022,1021,N
-28.2031431128594,73.96956740764172,-15.836612443105334,-0.2316935255866551,1.46882951653944,1.1963175007068143,-0.954833984375,-0.163818359375,-0.245849609375,1023,1022,1023,1021,436,Y
-58.79918529207594,66.43335408980413,-18.08374126381188,3.765152847644846,4.079642593309178,1.5486685193653913,-0.80810546875,-0.3837890625,0.2138671875,978,528,376,279,1021,W
-23.602593313785952,47.16870128863105,-11.511365925275628,0.5181651116765615,-1.5285199321458862,0.9338775798699462,-0.873046875,-0.39697265625,-0.151123046875,889,1023,1023,1022,697,J
-73.42380223678303,78.37397653458736,-42.02321334218204,0.0025328033207867,-2.146023147008126,0.3095296724944593,-0.91650390625,-0.17578125,-0.001953125,807,663,1023,1022,974,V
-70.20452283570164,75.59978951033406,-39.2813214406498,0.1307559714356073,-0.9734055651317408,0.0264889013965595,-0.89794921875,-0.13232421875,0.109375,711,904,1022,1023,1022,U
-5.40746745146413,11.460733494634413,-0.027861478689841,-0.7973868471252735,1.6812667404279955,-1.2438646385652834,-0.7653366676423694,-0.3112964607868628,0.3502965190468377,1023,646,1021,987,1022,D
-53.71013076919349,67.37118622896793,0.0299263840818095,-1.4310185324954223,-1.1577157834913656,5.11561023707769,-0.7955996966039914,-0.2117220619983839,0.3472837296856827,1003,1022,561,496,654,F
-82.49397126618722,69.22531699198889,-43.75542697615627,-2.8941899915182354,-1.342345207803223,-3.915288379983036,-0.858154296875,-0.330322265625,0.178955078125,909,756,881,1023,1023,V
-0.2578205809709791,0.1198119696994485,-0.0464276947430865,-1.660091317685667,-2.114432474851968,-0.9629378611685812,-0.56201171875,-0.4658203125,0.48486328125,843,400,594,457,247,B
-53.799276010933525,62.28743798564345,-31.46802884695192,1.2503032032531929,0.2561175715202972,0.179068274238424,-0.938720703125,-0.0341796875,-0.015380859375,938,1023,1021,1023,1022,S
-10.82807734551382,30.61902868859991,-1.8317023481850816,0.6237379955675942,1.0020051359622897,1.4167868575649911,-0.91943359375,-0.2421875,-0.03173828125,1023,1022,1023,1021,898,E
-61.38673622335078,63.03545803225962,1.26601316830804,2.6042846589509976,5.983712667534387,3.459633447074964,-0.8330078125,-0.27734375,0.29345703125,1000,805,308,1023,1022,U
-20.012013347735444,22.89166174711756,5.9946819535206926,1.4001272264631044,0.6834534916595983,0.8210347752332487,-0.839599609375,-0.13037109375,0.32958984375,1023,1023,1021,998,1021,M
-3.061370901995396,31.010977955780312,2.5980075004028005,-2.873480350579588,-2.868850720949958,1.580081990387334,-0.909912109375,-0.18896484375,0.087158203125,674,1023,1016,1022,448,F
-60.80421299963151,58.69984671120097,-1.2756423081194463,-1.1535940590947114,-0.608791979749491,-0.7140969576994258,-0.8960970339659083,-0.234665370974436,0.0863964412386375,995,1021,1022,1023,1022,N
-27.62248602859073,36.99308528479555,2.0324012508617524,2.3314249363867687,3.255972575629064,3.508057675996608,-0.86669921875,-0.195068359375,0.281982421875,1023,718,523,1023,1023,V
-101.78396084895432,79.67293561041082,-63.23077194974177,1.557817359344077,-3.0693030817076608,1.9724342663273968,-0.820556640625,-0.246826171875,0.258544921875,1021,1021,1023,1023,1023,X
-60.51639417169846,64.9636756529249,-20.35506815610569,0.3300383438280518,-0.7447848876068526,1.9837830231821847,-0.592041015625,-0.538330078125,0.43408203125,1023,1002,1023,916,1023,X
-84.32206365988364,72.51590030364596,-39.21850602064634,1.3741518235793069,-4.185008481764206,-1.9069126378286687,-0.32763671875,-0.388427734375,0.7109375,895,532,1021,1023,993,Z
-21.60527123762688,27.105200638349714,5.358895616676286,-5.141857506361323,-4.17914192818773,-1.5988125530110262,-0.855712890625,-0.462890625,-0.122314453125,1023,1023,1023,943,1021,O
-17.576423391319633,16.741033363375323,6.585059446384758,3.575699745547074,4.271239751201583,-0.965224766751484,-0.68798828125,-0.460693359375,-0.63671875,1023,1021,1023,1023,609,J
-79.63031508136005,68.99067163758298,-41.94460150853055,8.707144616034052,1.1439828332219355,3.708481373342245,-0.868896484375,-0.167724609375,0.2490234375,709,604,931,1023,1023,V
-0.6061032136178304,1.353328649737208,-0.1856980883659103,-3.767811704834605,1.1796366977664683,-0.6522476675148428,-0.86669921875,-0.291015625,0.149169921875,666,1021,1022,1023,1022,A
-27.59135102226339,36.88407879504375,1.9915715826441769,4.760776612413733,15.344356137725214,8.054716193727801,-0.8453445348991663,-0.218248279591454,0.2923959150662945,1023,725,512,1022,1022,V
-36.60703168164033,45.9904109280924,-6.158829669145636,-5.868997783797094,-2.604073592007598,-3.548000140711296,-0.826904296875,-0.295654296875,0.26416015625,1023,852,486,521,593,B
-20.61239809749344,69.60411965289241,-9.235143641933172,2.0125812835736503,3.80470737913486,1.2039510884930738,-0.953857421875,-0.14599609375,-0.21875,1021,639,1022,1023,1023,W
-15.440138042331933,50.11301479794688,-3.440634595682946,6.096550749222505,1.3161577608142494,3.4940274243709366,-0.932373046875,-0.152099609375,-0.344482421875,1021,885,1022,1022,982,R
-49.75910035772883,69.21765463948296,-6.329239982632938,-2.3798853202940857,-1.7676856509656311,3.4799662292890554,0.59326171875,-0.272705078125,0.619873046875,636,781,731,495,669,P
-68.8919124626746,79.9826011079581,-30.871137211492005,-1.406183280204882,-0.1264312862680614,2.1636388978861376,-0.9254671528255756,-0.1278447333898396,0.1007651207624876,1023,1022,1023,1022,1023,E
-6.532220917057181,18.93215937897901,0.2615662407522923,-4.741518235793045,-5.657124681933842,2.5874328527000285,-0.90625,-0.1748046875,0.206298828125,1022,1022,1022,1022,1021,E
-21.7247565318715,39.02110725715518,-8.270403852995543,-0.5777254019066378,1.1076441411334297,0.3323600802054386,-0.220458984375,-0.91796875,-0.44287109375,640,898,1023,1023,1021,G
-86.85576911944955,77.329963863162,-41.51803445412405,-2.630167174525873,9.368817243141914,-1.6170401646224082,-0.6597632618793403,-0.4922676153973327,0.3613272603914146,807,828,1023,1021,1023,Z
-21.630844890658853,59.831320827557136,-9.799364171726346,-3.063754594288945,6.407760814249364,3.135248798416738,-0.9462890625,0.013671875,-0.025146484375,1023,1023,1023,1023,1023,O
-14.427926402788623,32.73871138176215,-2.002519537986472,0.4738690748515805,0.0818658668634929,1.0592486284374398,-0.3378074553331416,-0.9142985880616372,0.0033401473814382,806,806,1021,1021,997,G
-23.371351450855283,45.33591064178849,-10.851914643250488,-0.2666048369836622,-4.766961546693301,1.096953699079689,-0.9658203125,-0.0576171875,-0.084228515625,814,1023,1022,1023,504,I
-130.35930781272228,71.07552812727505,-111.94409352081892,0.6772571653673036,1.3532529417157717,-0.9707334781249324,-0.6643287923769052,-0.698514821216361,-0.0888893392519052,849,751,1023,1023,1022,Z
-0.0462532946305403,9.19179459131247,-1.5163995749347707,1.1234929014767785,-2.6572376400085607,-0.7329314403938079,-0.886474609375,-0.314453125,0.0849609375,783,1023,1023,1023,1023,A
-15.284731661667069,54.1073482632122,-2.990556896497132,-1.4683347469607009,1.4611959287531806,0.9215083404014708,-0.963623046875,0.02490234375,-0.0556640625,1022,1021,1022,1023,1022,S
-60.44091575315199,63.1600502478885,2.207069528024032,3.146269391775425,0.9531783163893484,0.6428395539451925,-0.82666015625,-0.281982421875,0.304931640625,996,795,304,1023,1023,U
-71.18860318848078,68.0579287400128,-40.07882831755076,1.302001618179899,0.2622154993492102,-0.1661096844549205,-0.810302734375,-0.501708984375,-0.109130859375,717,1021,1021,1022,819,O
-15.045354407334504,59.780599873411205,-1.8254348807700824,0.1576194515125815,-0.2334605597964377,1.532195363302234,-0.9677734375,-0.02197265625,-0.130859375,1022,1022,1023,1023,978,T
-61.240579306791886,77.10384755755074,-23.265605686579423,0.5596440004221341,0.3252893376015756,-0.4333204347979023,-0.9482421875,-0.081787109375,-0.019775390625,731,732,1023,1023,1021,D
-14.201388032732808,33.57233549081275,-1.9671701290779429,-3.1401481630769776,-1.1843561552932869,-4.521204825398891,-0.9601408140515976,-0.1323216206846081,-0.09311138861277,1021,1021,1022,1021,309,I
-7.085570504438451,17.59173880437968,-0.7294919926684186,0.0684912231329371,-2.2324198825060684,-0.3823125901431734,-0.813720703125,-0.399658203125,0.131103515625,570,960,864,893,368,C
-20.485400399026886,56.09801503100402,-8.513735854892762,-1.9797851286400905,-1.897582697201018,6.158149561775517,-0.947021484375,-0.173095703125,-0.066162109375,1012,1022,1021,1023,1023,N
-54.59972978809908,69.64309707237537,0.4018411022989875,0.3300988879171108,6.568127186672106,-2.203681281468329,-0.1063225501352875,-0.9968859609873684,-0.1908165201938352,820,868,1021,1023,1023,G
-36.071573459991846,45.31913123893583,-5.877532400297846,-0.0751046540261018,-1.8178140500228648,-1.349526858268548,-0.80419921875,-0.285400390625,0.243896484375,1021,857,488,524,597,B
-23.99564956392601,28.198947047373508,4.667472619331864,13.537531806615776,-4.331813683912921,5.935538592027141,-0.183349609375,-0.820556640625,0.401123046875,1023,683,1021,797,1023,P
-64.74736317551972,59.14918871820946,-4.38277891178617,-1.8639957278453323,1.277505503786775,0.7210218108255497,-0.2389348900612533,-0.6952847678128437,0.4779906433169075,808,621,1021,985,1023,P
-63.14316538944603,66.7333928786928,-33.07225330172487,-0.5930166808029402,1.370688436528131,-0.661612948826689,-0.938720703125,-0.135498046875,0.02099609375,1023,1021,994,1022,1021,N
-88.80436069464633,77.38360542094843,-44.98895210581159,-4.536481448606426,-2.086987395703888,1.6969998224747025,-0.89599609375,-0.1806640625,0.125,358,1023,1021,1022,523,Y
-61.59682260402212,67.64341408176014,-22.399107400297645,0.3230027790480884,2.844373307067225,1.0323284201639296,-0.9111328125,-0.29931640625,0.00244140625,598,1023,1023,1023,1023,A
-76.71804570825036,79.33114725659675,-40.08405725882707,3.330636366834348,2.668800787983255,0.3605726949730901,-0.937744140625,-0.167236328125,-0.0810546875,902,937,410,971,1023,R
-50.68963839036245,66.72960361834748,-34.726415491802385,-0.4884082555838278,-0.1800254452926208,-0.4085383093016679,-0.927978515625,-0.243896484375,-0.079833984375,761,1021,1021,1022,942,O
-47.75053682247548,61.58330718342447,-32.85278547289369,-3.4535623409669207,5.76395957025728,0.0985298275374612,-0.962158203125,-0.0029296875,-0.195068359375,1022,577,1023,1023,1019,R
-43.45221294612372,53.026764203366,-10.41769359553912,-2.624722974636789,0.907376789671791,2.1466563478383223,-0.231689453125,-0.959716796875,-0.27490234375,991,948,1023,1023,1023,G
-13.819085279440744,60.990697904862216,-1.9664180882505464,-0.9416171897087924,0.7818066157760813,0.1276152106304784,-0.9501953125,-0.1669921875,-0.215576171875,1023,776,1023,1022,1021,V
-95.58670309791572,77.17405252917678,-57.65574219533677,1.0176592675977068,1.233686284166461,-1.021106694339887,-0.812744140625,-0.525146484375,-0.1201171875,884,1023,928,1023,380,J
0.3618513888611305,6.973525750829317,-1.3995104180317928,1.8856388670899624,0.2180923164728544,0.4964685738745817,-0.88525390625,-0.102783203125,0.20751953125,1021,873,967,887,525,B
-1.5574920522958695,15.200566597330656,-1.5590935864265416,-0.9606192480559316,-1.7761289862310052,0.535135906399372,-0.84619140625,-0.0869140625,0.279296875,986,743,902,918,522,C
-64.78418726604123,65.89925340743399,-26.814241428731197,-3.348178152965448,-0.0110447438549046,8.872254879934165,-0.5121241960200953,-0.5274283871735913,0.5047915008664471,980,472,1021,1023,1022,Z
-61.19393118297092,59.88419058997672,-1.438721455211592,-3.4415168677665595,-1.5048369507862245,-1.9296795300242733,-0.89453125,-0.2275390625,0.084716796875,1003,1023,1021,1023,1022,N
-22.46876102235146,58.55850279083048,-9.953381081734042,1.2110545660163985,10.865776081424936,8.24975261521063,-0.945068359375,-0.00146484375,0.038818359375,1023,1023,1023,1022,1021,O
-47.6216982753912,68.4339049703926,-25.39597723603934,-0.1297709923664123,-3.819183848184348,1.8840693443675545,-0.97314453125,0.03466796875,-0.13916015625,1023,1023,1022,1022,1022,T
-45.81932340956903,71.13796892285535,-3.9737308485123215,20.83385513772118,6.094909768881696,8.762408977380659,-0.90283203125,-0.226318359375,0.125,931,1023,1023,907,1023,T
-83.67924343593626,82.1736357267536,-45.50244588757317,-0.4785239385091635,0.6993351391282931,0.1850001758891204,-0.37744140625,-0.898193359375,-0.062744140625,716,830,1021,1021,1022,G
-60.97873259972438,61.474111633169336,-31.25175485852963,-0.2041386448847896,-0.257456426590534,-0.0848905050523419,-0.9331051467979204,-0.1509458315211451,0.0084565824914722,1023,1022,1003,967,1022,M
-0.6828001324770965,2.317116761514481,-0.0142556986046357,0.224786294719809,0.6149787174165406,0.27906567699722,-0.91552734375,-0.2744140625,-0.11767578125,610,1023,1022,1021,1021,A
-59.05728221701723,69.9393397620676,-18.68351357698681,-1.7310303584620246,-2.9508917578358607,2.945615084250888,-0.8017578125,-0.389404296875,0.195068359375,993,521,416,1021,1023,V
-59.94785323111703,76.01381653357667,-22.046627983401525,0.1430828423227023,0.7231249966825939,0.8174686011652503,-0.8455204783545418,-0.1665580590568732,0.2744640800680258,763,1022,849,658,909,C
-24.999334291727955,30.916275628232487,3.436559065123544,1.9650127226463103,-2.5684549052869667,0.3935538592027144,-0.92724609375,-0.1884765625,0.09912109375,1022,1023,1021,1023,1023,S
-17.047939176387114,50.37779518992805,-6.71097563013377,1.1041843370087647,-0.9204834605597964,-1.5594076901328806,0.473876953125,0.01611328125,0.734375,1022,641,1023,1021,1021,Q
-60.096899915419655,64.65416085400625,-20.034994526703542,0.1468322369578227,0.530024272698491,0.052485313258521,-0.580078125,-0.532470703125,0.400634765625,1022,990,1022,911,1022,X
-50.774263327595655,66.7779410447586,-34.76421532764779,-0.9082555838281026,0.1024173027989822,1.415889171614363,-0.924560546875,-0.239501953125,-0.08349609375,760,1023,1023,1023,943,O
-53.64621622168385,62.1170702750005,-31.296171219444467,-1.1063367355116571,-1.475061592304535,-0.0800459730565306,-0.9464191307799724,-0.036787785611372,5.725122785464609e-05,939,1023,1022,1022,1023,S
-33.904769056630315,41.435641542262616,-14.844393059733294,-0.9349731410800108,-1.0430449533502968,-0.5055838281029119,-0.803466796875,-0.547607421875,-0.14990234375,921,1022,1004,1023,1021,J
-1.0378763998788745,12.131008037213876,-1.6238723045111856,-0.1538708657509651,0.9121826683398386,0.5626626457179397,-0.8483569635737424,-0.0789842550800304,0.2643282069229944,1009,748,906,923,527,C
-94.53904978312045,78.80224615697446,-56.49783537181071,1.5478879445878917,3.457683947016065,0.5393060333866759,-0.3587823887409082,-0.9205601770568193,-0.0527701061713639,726,771,453,1021,1022,H
-7.399998012247385,23.225747513043004,-0.4888160116843029,1.9989397794741304,-1.2449109414758268,1.4881962114786544,-0.910400390625,-0.192626953125,0.0751953125,1022,1023,1022,1021,1021,E
-102.99314903956952,76.98017208560219,-70.15278572179838,-0.7353689567430026,1.8725614927905,0.2135284139100929,-0.840087890625,-0.332763671875,0.16796875,734,1023,1022,1022,1022,X
-1.0798130995677382,12.29491680138349,-1.6160037578006532,-0.9987871869872292,0.9795962046086896,1.4435328529642577,-0.851806640625,-0.065185546875,0.252685546875,1009,748,906,923,527,C
-52.408726989499336,66.43120871052119,-36.22836142977596,1.823894905023966,-1.924267708148411,0.2941949227764955,0.457275390625,-0.291259765625,0.678955078125,526,696,1004,1022,968,P
-76.47960551277698,79.39700054023058,-39.74022621610576,5.521476061490836,-4.59074119674957,-1.288282266858971,-0.955078125,-0.1416015625,-0.118408203125,904,944,411,971,1021,R
-67.84351736884976,68.9919599349319,-18.14631069453779,-0.5325570760192764,-2.0806627502022725,0.0601189010447806,-0.837890625,-0.353759765625,0.117919921875,475,468,1022,1023,1023,L
