gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-1.7991346255320642,1.1955183452351634,2.4827100995532425,-0.8564453125,-0.265380859375,0.157958984375,706,762,1022,1022,1022,L
-0.0612643693164953,0.8202227238409041,-0.0050217731704851,-0.863052939183828,-0.094239502661834,0.2525022826616439,988,745,901,917,523,C
-0.918716426350014,-0.4548346055979644,1.5627297144472725,-0.94287109375,-0.13671875,-0.327392578125,1023,839,1023,1023,980,R
1.5316652530392991,-0.2334605597964377,0.2192182640655928,-0.886474609375,-0.3046875,0.0517578125,1023,899,1021,1023,1023,Z
0.9133446423522762,1.506997455470738,1.9138747526152111,-0.955322265625,-0.076904296875,-0.078125,827,1022,1023,1023,1021,L
1.093397122454006,2.2170471734618493,-3.329194076054456,-0.861572265625,-0.261962890625,0.135498046875,988,1023,529,231,691,F
0.6804798255179942,-2.020403137861892,0.0744362753720052,-0.2275390625,-0.936767578125,-0.362548828125,459,810,658,1021,1022,H
-0.70099245375598,-0.717589872032047,0.9214279039294512,-0.9250942371208876,-0.1641704136373374,-0.3628062055657889,1022,1012,1022,1022,1022,U
-6.891335701973475,5.064375417736659,-3.184155908115525,-0.818359375,-0.201416015625,0.364501953125,1006,1021,563,292,660,F
-0.2061611371605547,-1.9024628906068728,-2.7363332736508807,-0.7948121985989913,-0.2978664203162314,0.3371917819871024,1022,951,1021,1023,1022,Z
3.7977099236641214,2.187765055131467,-5.901576194515126,-0.89404296875,-0.180908203125,0.185302734375,913,464,862,823,1023,W
1.1532096733787345,-0.5333980246497925,-0.4299514790505895,-0.6925552008705752,-0.2808349498333888,0.4283909500806462,1023,708,320,306,1022,W
-0.7893985874295497,0.2272240850395947,0.6097239066847401,-0.808837890625,-0.163330078125,0.338623046875,962,838,894,988,492,C
-2.699109414758269,-1.476851851851852,0.0882103477523327,-0.82958984375,-0.1982421875,0.255126953125,1023,707,458,1021,1021,V
-0.7296437659033079,2.5765832626519645,0.1187446988973709,-0.8955078125,-0.079833984375,0.16650390625,1023,862,396,1023,1023,R
-1.4717346184964997,-0.4302599641186198,-0.8588665705139478,-0.90234375,-0.32421875,-0.1240234375,536,1022,1021,1021,1022,A
-0.1896084708199949,-4.40560030956485,-0.4487634994899219,-0.7138671875,-0.243408203125,0.416259765625,1021,694,325,306,1021,W
2.5132444506982807,0.8964364864389489,3.6631723361592847,-0.859619140625,-0.29345703125,0.136474609375,585,485,1023,1023,1023,L
0.0583828102912075,0.8352417302798981,1.7077678823862037,-0.669921875,-0.7021484375,-0.04736328125,1023,1023,1023,1022,371,J
-2.8373025644633616,1.3481901009603543,0.9636261300875938,-0.836181640625,-0.34423828125,0.1435546875,697,736,1021,1021,1023,L
-0.0079064369117565,-0.7601973966894889,-0.1111375770230309,-0.8413673355885559,-0.489687351911444,-0.1148740382463556,770,1023,1023,1022,821,O
1.5344571670907572,-2.643023748939778,-2.7466072943172186,-0.301513671875,-0.3916015625,0.7099609375,893,532,1023,1022,992,Z
-1.6716130413069843,1.3707640721980452,-0.7172718841406854,-0.87646484375,-0.071533203125,0.20947265625,1021,876,976,890,532,B
2.79628522179618,-1.7892144791923177,-3.5936257783093524,-0.919677734375,-0.213134765625,-0.038818359375,669,1023,1023,953,544,Y
-1.242480740141414,-0.3478383227213565,-0.2299574348330817,-0.812255859375,-0.412109375,0.174072265625,984,539,377,302,1022,W
1.525657336726039,0.8008905852417303,1.259188577890868,-0.91796875,-0.222412109375,0.04736328125,1021,1023,1022,1023,1022,E
1.2367472434266351,-4.543787107718404,-2.464164546225615,-0.3388671875,-0.394775390625,0.6845703125,891,539,1023,1022,995,Z
-2.8525369634014828,3.75150030376212,1.902698533338628,-0.9605811410375448,-0.0199885450575489,-0.0575562633912468,938,915,384,945,1023,R
20.9951788955237,0.3096410544368674,-10.21434586178306,-0.9198589575017464,-0.1542763444021549,-0.4468186362780449,928,1023,1021,1023,779,W
0.6178110324733581,-0.7273044636734263,1.066201871817661,-0.8341181576755872,-0.3729690981172236,0.1737405303222779,1021,1022,1023,879,1023,C
-4.046364371899954,-0.3852675273507578,-1.0644105955605587,-0.30615234375,-0.909912109375,0.00341796875,748,909,994,1022,1023,H
-0.5194373763076051,-0.8643977947413062,-0.6383234379417582,-0.943115234375,-0.15673828125,-0.05029296875,684,704,995,1022,740,D
-11.82124681933842,-5.156241164828952,4.156912637828668,-0.841552734375,-0.4111328125,-0.00439453125,1023,1023,1023,1021,1023,X
-3.378498727735369,3.423911506926774,-1.2782018659881251,-0.816650390625,-0.50390625,-0.119873046875,1023,1023,1021,944,1022,O
-0.0598374784535827,-1.710943821015232,-1.7006718964364869,-0.833740234375,-0.295654296875,0.239013671875,468,623,1023,1023,1021,L
-9.005241495761071,5.943609948288598,-0.2424807401414137,-0.9638671875,0.052490234375,-0.139404296875,1023,693,487,376,582,B
-0.5243254652267209,3.844373307067225,4.719351320927288,-0.785400390625,-0.32763671875,0.3154296875,897,1023,841,897,1023,O
4.634819010096035,1.0142470186794246,2.116121996693284,-0.839111328125,-0.288818359375,0.142333984375,1021,1023,1022,965,1023,M
-0.288845112041369,-2.4208674851373693,-0.9449467055967922,-0.771240234375,-0.142578125,0.11962890625,1019,769,397,1021,1023,R
3.954376522648335,-4.849782149011766,0.2482676770980136,-0.9346572835049008,-0.1553235501511478,-0.0059600093382122,982,1022,1023,1023,1022,M
-1.3980067854113654,-3.39578032230704,-1.968723494486853,-0.844970703125,-0.338623046875,0.140380859375,939,685,945,1023,1021,V
0.4146058324832029,3.4321595666092093,-1.1127097477750016,-0.796142578125,-0.353271484375,0.302490234375,890,1023,842,898,1023,O
4.375839870545609,-0.7066169486755549,1.4646990537165363,-0.81005859375,-0.408203125,0.20458984375,979,531,378,280,1023,W
-4.8193384223918585,8.44709499575912,6.967733955329371,-0.879638671875,-0.200927734375,0.17138671875,964,487,593,805,1021,W
1.5132444506982807,0.026207478805361,5.487599817075315,-0.900390625,-0.262939453125,0.07080078125,1021,1023,1023,948,1022,S
1.3611707179793862,2.4932282688992857,2.5590459774158383,-0.77783203125,-0.32568359375,0.308837890625,899,1015,835,897,1023,O
-0.3630693174941433,-0.7461085309539217,0.1261472895353041,-0.947083583695586,-0.046035406113205,0.0057065467838033,939,1023,1023,1021,1023,S
-2.792099060752101,0.54529144827101,5.808210504098216,-0.7763671875,-0.230224609375,0.357421875,1005,1023,570,411,651,F
0.0566157760814249,7.194903873338988,0.0882103477523327,-0.912841796875,-0.204833984375,0.092041015625,1023,1023,1023,1021,1023,S
-1.868681183381996,-1.560030956485032,-0.3779505399795966,-0.905517578125,-0.3388671875,-0.112548828125,542,1021,1023,1023,1022,A
0.4726748629337421,1.100476022006609,-0.1331448324599862,-0.823115870881733,-0.5083596932533665,-0.1013927644113391,721,1023,1023,1023,823,O
2.3848600508905853,6.507880972575629,3.179813401187447,-0.780517578125,-0.531494140625,0.08154296875,1023,1023,1023,931,1021,C
1.3837386827622928,-1.7143973016154792,-1.0703710278714715,-0.9501953125,-0.11474609375,-0.17578125,894,1022,1023,1023,1023,A
-2.362984707260213,1.331939728519494,0.6403675571584775,-0.9285788152613392,-0.1862733204686932,-0.0282130032623325,807,674,1022,1022,975,V
-1.104478136982446,0.8825412459985222,1.0857635346677466,-0.849365234375,-0.2978515625,0.211669921875,999,1022,851,926,1022,O
0.2737489397794743,3.2454410517387613,-1.9381891433418148,-0.841796875,-0.34326171875,0.17822265625,942,697,1022,1018,1020,V
-6.819974554707383,-3.851392422957306,-2.1807675996607294,-0.96484375,-0.081787109375,-0.2333984375,1023,586,1022,1022,1021,R
-4.678158089140606,-0.9857529813205754,-1.3953283849861051,-0.82861328125,-0.2822265625,0.250244140625,1022,855,488,525,597,B
5.684054283290924,7.849378003958156,7.575735086231271,-0.9658203125,-0.139892578125,-0.210693359375,919,1023,1021,1023,852,Y
2.086361557674042,0.3023885742427969,-0.4791219615154598,-0.8232421875,-0.360595703125,0.1748046875,920,778,1022,1023,1022,Z
-8.379287297287789,3.302388574242797,2.902557427797517,-0.923583984375,-0.093505859375,0.108642578125,920,578,334,367,1022,W
1.1460583248320255,0.2036444225560209,0.2682309072360787,-0.949951171875,-0.14404296875,-0.11767578125,1023,1021,1023,1023,373,B
7.590966921119593,6.034598529827537,-19.20949957591179,-0.785400390625,-0.515625,0.22216796875,1022,932,1023,1022,1023,Z
8.138857703970466,4.127676016411822,-0.0645881552970235,-0.7905239385641654,-0.3143365068141289,0.2385015160312225,1022,1021,1021,964,1023,E
-1.1826353713348077,-6.057037882571163,1.0358849967896129,-0.933837890625,-0.1015625,-0.081298828125,813,1023,1023,1022,508,I
0.9126534632567632,-1.0689133570197349,0.6801984029267949,-0.94482421875,-0.16357421875,-0.057373046875,537,1023,1021,1023,440,F
-0.6623280683856887,0.1330777078129946,0.6326379850142463,-0.8974609375,-0.274658203125,0.03857421875,826,1016,976,836,1021,N
-1.552233531241165,0.8230845349165956,2.118956743002544,-0.8837890625,-0.259521484375,0.11767578125,1023,954,1023,1009,879,L
-4.227063895957025,-2.537814532089341,-0.0537531806615776,-0.918212890625,-0.2353515625,-0.2841796875,520,663,832,1023,1023,K
-0.6922643965244306,1.554296971189362,0.2231681148204183,-0.850830078125,-0.159912109375,0.26220703125,765,1022,857,662,912,C
1.024131987195272,-2.2452949660534,0.0092517676856505,-0.8134765625,-0.3427734375,0.210693359375,690,887,286,1021,1022,K
-4.899532134942132,-2.039188095824392,-3.425862736131143,-0.8447265625,-0.251220703125,0.24853515625,1022,861,490,527,592,B
0.0481936187427448,1.187884757448904,0.826221549934922,-0.373046875,-0.89892578125,-0.06298828125,680,808,1023,1023,1023,G
1.203527685386636,1.558834705720546,1.1367525560369205,-0.8875945495908523,-0.2497368087642282,0.105925280232047,1023,931,1023,1013,870,L
2.253612581437415,4.102815290459625,-1.526771397824561,-0.8340284674584849,-0.1886642427577323,0.3125857480358916,966,836,895,989,493,C
-4.722547154401624,-1.387933785521959,-1.8628683661598844,-0.9223544407282328,-0.2277551423472711,0.0327316368019166,981,700,546,1022,1022,R
-1.2663236208669049,0.5431146746883583,0.4088849123709142,-0.9530366034486792,-0.0881469013090024,-0.0553638123395985,1022,1021,1022,1021,1021,S
-0.2130217312874173,-1.8058623348358664,-0.3281759573055384,-0.8691221215533983,-0.1903820543548464,0.1928192433138073,1022,1022,1023,1021,1023,X
2.323037956871988,-2.907623034439089,0.0957188588313927,-0.22900390625,-0.922119140625,-0.46435546875,639,901,1021,1023,1021,G
14.161536567347945,1.5867661026488902,17.314595279136032,-0.833740234375,-0.32275390625,0.227783203125,539,1022,1023,1023,1023,A
1.790271613704953,2.425173087164921,3.527853719154979,-0.337646484375,-0.78125,0.313232421875,757,669,614,1023,1023,H
-0.4785128640090472,0.0729785128640089,0.155180944303082,-0.9375,-0.125732421875,0.011962890625,1021,1022,1001,1022,1022,N
-0.0739437858374078,2.844373307067225,2.261336053751716,-0.9462890625,-0.098876953125,0.0341796875,922,1016,859,1023,1023,N
0.7727864354311053,-0.2257009181412038,3.4417982903577578,-0.91552734375,-0.17529296875,0.106201171875,1003,1023,933,840,535,I
-2.056425229535301,1.8198543638090547,1.9859640482639744,0.6494140625,-0.24658203125,0.58642578125,937,743,1023,1021,1021,Q
-0.1762345628982519,0.0771478673884191,0.8740242086110837,-0.9538937761702616,-0.1178472132844768,-0.1861196746603686,838,1022,1023,1022,1023,A
-1.3156629912355102,-0.7220101781170484,0.9367755159739898,0.4794921875,0.0087890625,0.746826171875,1022,639,1021,1021,1021,Q
1.307137580469273,-3.45470855172899,1.1593555422661548,0.73876953125,-0.09912109375,0.56787109375,776,747,1022,975,1023,Q
-3.7151651598832096,-1.766313715833539,-0.402786083652864,-0.806640625,-0.531982421875,-0.099609375,883,1023,913,1022,371,J
-1.540753508987934,2.395926407992402,0.619938790586414,-0.231201171875,-0.93701171875,-0.30224609375,994,949,1023,1022,1023,G
-2.014967931581497,-1.2495456346161045,-0.8234020684496766,-0.9235067332641756,-0.1791765503070893,0.0720512924578603,690,1021,1001,1016,459,F
-0.377901465560397,-0.368499334740295,1.3619115404302955,-0.929889958610962,-0.2360233628172997,-0.0932635951833889,1006,1023,1021,1021,1021,N
-4.837900587469658,0.7895662574313154,-1.4436978928483493,-0.888671875,-0.2177734375,0.057861328125,971,742,550,1023,1023,R
0.8403278573187457,0.0821050409821646,-0.0177648010694062,-0.927734375,-0.177978515625,-0.045166015625,683,661,1023,1023,917,D
3.643015443064693,0.4918563337671931,1.876912794174552,-0.916015625,-0.269775390625,0.054443359375,824,1023,983,834,1023,N
-1.486490324871295,-1.86706905734067,0.6624533996094445,-0.958984375,-0.099609375,-0.178955078125,889,1023,1021,1023,1022,A
0.3467779158530106,1.7849103497248355,0.7654535771347422,0.40087890625,-0.25830078125,0.737548828125,405,722,1023,1021,924,P
1.962185467910658,-0.8384577325417024,-1.8847893695221936,0.56591796875,-0.192626953125,0.642333984375,393,692,1022,1023,1021,Q
0.648820012106808,0.7638857616885119,0.2685822292777836,-0.226869593591228,-0.928427536077193,-0.4483369561736842,639,897,1022,1023,1023,G
2.274598093361945,1.317198438104619,0.4726492419178951,-0.810791015625,-0.421875,0.156982421875,580,961,868,891,368,C
-4.94552833391247,2.350781900127977,3.643579579114344,-0.8885655298924013,-0.1751234028635723,0.1017915337017512,1021,1023,1023,864,1023,T
-3.502053134564993,-1.2429984958959646,-2.125906661544283,-0.8925163103971718,-0.1429028190110078,0.1220753743096249,1023,1017,788,963,545,I
-0.3445716709075488,-0.2143765903307888,-1.2217274526434831,-0.903564453125,-0.164794921875,0.07470703125,1021,1021,1016,1023,1023,E
3.02791914051456,1.662779191405145,-0.1711195928753188,-0.892578125,-0.238525390625,0.1015625,1023,945,1021,1004,873,L
8.230238857424279,2.441727934709959,-6.067084110176945,0.2939453125,-0.545166015625,0.604248046875,773,919,1022,1022,1022,Q
-2.205287761100051,-4.0045769207167305,6.9653825748697615,-0.9332655746334316,-0.223517313497591,-0.1066603833054068,1022,1021,1023,1022,1023,E
-0.1497871741654058,-0.3604319836774898,2.125268230907236,0.57763671875,-0.255126953125,0.63037109375,286,685,1022,1023,1023,Q
1.8226957873904444,4.925289793610405,-0.8392705682782026,-0.917236328125,-0.121337890625,0.096923828125,911,1020,955,931,343,F
-0.1647582697201017,-1.5989892564320047,1.2256149279050046,-0.844482421875,-0.224853515625,0.2333984375,1023,1023,496,868,441,F
1.643015443064693,0.3239174024694832,2.670805923945544,-0.839599609375,-0.369873046875,0.11474609375,477,463,1023,1023,1022,L
-2.2510618783413414,0.773363155962274,0.2610241936109923,-0.8911746910201152,-0.3006124987507986,0.0381778009179421,571,1023,1021,1023,841,O
2.321701199563796,2.2467724346571925,-1.3606782284447887,-0.23291015625,-0.941162109375,-0.356201171875,458,801,657,1021,1023,H
2.6519863756732915,-2.9505101008253165,-2.1081970595595263,-0.9488016704607092,-0.0348814305641501,-0.0080913430622402,1022,1023,1022,1022,1023,O
1.8772264631043256,1.7715931580435398,0.5352346621430585,-0.501953125,-0.55908203125,-0.8154296875,498,764,735,1023,1023,K
-1.7609666866007665,-0.2624969219404091,0.6811833819959907,-0.869873046875,0.017822265625,0.279296875,909,1023,911,1023,587,I
-1.5403851533015906,1.0530626288702312,1.2847332684146904,-0.9202993016190942,-0.1230784857428761,0.0903002758198976,907,581,343,381,1021,W
-0.7473078992561649,1.2473705935956456,1.1177361268101489,-0.9068368081752812,-0.1266101853636932,0.1561457592681848,1021,1023,1023,1021,1021,E
-1.8977313262467008,3.0146250980951708,0.2470214739245211,-0.892822265625,-0.290771484375,0.046630859375,573,1021,1023,1023,839,O
0.2406719763443725,-0.8525699645499814,0.1305065963530664,-0.2313377132283129,-0.930891447183006,-0.458609786091503,636,900,1023,1021,1021,G
-0.1596189406813956,-2.003767561495103,-0.7711446427892068,-0.93271560351697,-0.1327215932304441,0.0091070151377276,1022,1021,995,1021,1023,N
12.444542160621944,35.65216167727864,24.640271572800504,-0.684814453125,-0.484375,0.015869140625,692,1023,1017,874,645,Y
3.84626802374894,0.8314249363867684,-2.183559513712185,-0.926025390625,-0.258056640625,-0.250732421875,735,1023,1023,1021,766,F
3.093397122454006,-3.859288704400746,-0.3062933126956775,-0.85791015625,-0.41064453125,0.03466796875,987,917,426,1023,1022,U
-0.938360562174502,-1.4463508596704002,3.6236712563315976,-0.926025390625,-0.13427734375,-0.08056640625,822,1023,1023,1023,512,I
-0.480282829704155,0.0821050409821646,0.3410138248847922,-0.9404296875,-0.183349609375,-0.0322265625,677,656,1023,1020,916,D
-1.506595841981216,5.762303443908959,0.8077180145636191,-0.91064453125,-0.1884765625,0.06201171875,780,400,774,1022,1023,V
-24.183063188942533,-0.6616974981918357,9.916145858822857,-0.881655261427629,-0.2178690491132897,0.1608639631268645,1022,1023,1023,1023,747,C
-0.1400904721515405,0.9573791348600508,0.5627297144472722,-0.939697265625,-0.201904296875,-0.18994140625,1022,692,1023,1023,1021,W
-1.9746719667921344,-0.8803602209167339,-0.5718155274914695,-0.95068359375,-0.064453125,-0.139892578125,873,1023,991,1022,1008,I
-6.636768447837153,-5.530781735934406,-2.4632103477523324,-0.933349609375,-0.103515625,-0.297119140625,1022,607,1023,1022,1021,R
-0.4832025890878392,0.7261054631160517,0.0736975410701104,-0.966796875,-0.0712890625,-0.073974609375,1002,1022,1023,1023,1022,S
4.039962007950189,-13.240968093713722,0.770042565166918,-0.078857421875,-0.99267578125,-0.2529296875,748,589,1023,1023,1023,G
-2.2834248754011965,1.50729781282771,-0.7658074253247502,-0.1098408542770949,-0.9798228890637336,-0.1997440820046709,821,866,1023,1022,1023,G
-0.8560880556501254,-0.4078093673243413,1.4307229969214106,-0.9433012210408054,-0.1715753106480285,-0.2279295962421085,1023,1023,1023,1022,410,Y
0.6498846085567194,-0.1780223681874666,-0.0639091070477541,-0.935791015625,-0.18603515625,-0.015625,914,1022,1023,1023,979,T
-3.454834605597964,0.2330718122702853,4.508057675996608,-0.168701171875,-0.980712890625,-0.215576171875,1023,889,465,1021,1022,H
0.329346780057649,-2.50334501244913,1.848350355456339,-0.9336801034935084,-0.0660483146412321,-0.2418604695467548,771,1023,1022,1022,1022,A
0.951512581283574,2.308524173027989,1.6085312411648294,0.504638671875,0.036376953125,0.702880859375,1022,653,1023,1023,1023,Q
