label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
Q,-73.38387353537388,62.44061868776791,-41.72368768713385,0.47578006824497826,-1.0730643402399132,0.309916628557358,0.781982421875,-0.240234375,0.429443359375,772,620,1023,1022,992
Q,-73.37809749306439,62.432181868049355,-41.719426319387345,-0.11963977908326595,0.5299890948745908,0.32518380412987713,0.791015625,-0.229248046875,0.43896484375,767,617,1022,1022,992
Q,-73.38547193276273,62.418187143028355,-41.733825449854876,0.2315052590846729,1.1788440567066518,-0.438174974496077,0.798583984375,-0.231689453125,0.423828125,771,623,1023,1023,989
Q,-73.34873861531497,62.40276449950321,-41.6909589796507,-0.43261687831990725,-1.3936750272628138,0.21831357512224359,0.778564453125,-0.249755859375,0.422119140625,773,619,1022,1023,993
Q,-73.31586497857334,62.39377069230184,-41.66173237398068,0.38417701480986377,-0.5997818974918214,0.6305273155802589,0.79052734375,-0.241455078125,0.43310546875,770,619,1023,1021,993
Q,-73.32485373664893,62.39342366040774,-41.675454291593574,0.0024976254968867018,1.5605234460196291,0.8977028880993427,0.79052734375,-0.25,0.439208984375,767,622,1023,1022,991
Q,-73.33341083477431,62.382265718513295,-41.686520977827136,-0.18834206915960194,1.125408942202835,-0.11756428747317638,0.79638671875,-0.2392578125,0.43505859375,771,619,1023,1023,991
Q,-73.29480445213042,62.370463258563305,-41.647059501039834,0.04829915221444392,-1.1341330425299891,0.48548914764132756,0.782470703125,-0.231689453125,0.429931640625,771,616,1023,1023,991
Q,-73.28267158668977,62.36769235937975,-41.638331847756255,0.12463503007703935,0.4918211559432931,0.9511380026031595,0.797607421875,-0.242431640625,0.43994140625,768,615,1023,1021,989
Q,-73.30094114158153,62.368587144950524,-41.6717879255976,0.8269251064129172,2.461286804798255,0.7450311323741519,0.798828125,-0.241455078125,0.431396484375,770,619,1022,1023,991
Q,-73.28285909786533,62.355797188066056,-41.64386391272432,-0.9822351989305943,-0.6455834242093786,0.2488479262672817,0.7744140625,-0.237548828125,0.430419921875,771,616,1021,1022,993
Q,-73.26807499375596,62.34271629327143,-41.64206935904954,1.0024976254968867,0.4994547437295526,-0.14809863861821437,0.783447265625,-0.224609375,0.42822265625,770,615,1023,1023,991
Q,-73.24916631169377,62.33853649525048,-41.61438353696988,-0.8677313821367011,-0.40130861504907334,1.096176170542091,0.79345703125,-0.25146484375,0.427978515625,771,619,1023,1023,991
Q,-73.2088571925515,62.32817046029755,-41.568156510243696,-0.3791817638160905,-1.4013086150490732,0.6992296056565948,0.799560546875,-0.222412109375,0.43310546875,770,616,1023,1023,991
Q,-73.219640198715,62.32702982102941,-41.58319910194813,-0.06620466457944918,1.5986913849509268,0.7679318957329306,0.790283203125,-0.22802734375,0.43798828125,771,610,1022,1023,992
Q,-73.25110491782046,62.3133891400275,-41.62034980324227,-0.16544130580082317,2.20937840785169,-0.690083371442642,0.789306640625,-0.242431640625,0.426025390625,771,617,1021,1021,991
Q,-73.2420749437459,62.30857289861337,-41.6154019336054,0.15516938122207757,0.5910577971646671,0.7144967812291138,0.8046875,-0.244384765625,0.433837890625,771,615,1022,1021,991
Q,-73.22283100437737,62.30811092620443,-41.60354674119498,0.5597495338938332,0.4154852780806977,1.210679987335984,0.791748046875,-0.2353515625,0.4326171875,771,616,1023,1023,993
Q,-73.21517952290235,62.30335847143946,-41.600456452574875,0.17043655679459657,0.6902944383860412,0.6686952545115565,0.79052734375,-0.230712890625,0.440185546875,771,616,1023,1023,992
Q,-73.22810042008754,62.2919784739148,-41.62515148200558,0.5750167094663523,1.7360959651035985,-0.323671157702184,0.7900390625,-0.239501953125,0.440673828125,772,618,1023,1021,992
Q,-73.21860668477738,62.27494597435097,-41.626038561343066,0.7200548774052836,0.4994547437295526,-0.5145108523586726,0.782470703125,-0.24853515625,0.423095703125,768,617,1023,1023,988
Q,-73.1966406342178,62.25937848354589,-41.60438104317728,-0.03567031343441107,-0.4547437295528901,-0.0946635241143976,0.790283203125,-0.240478515625,0.4345703125,770,617,1022,1023,993
Q,-73.18837575101311,62.228368689554415,-41.61334402809268,1.3002075491610088,0.46892039258451446,-1.987793295106764,0.789794921875,-0.24072265625,0.440185546875,769,617,1023,1023,990
Q,-73.1676455659149,62.21155313426958,-41.599381636250925,0.5292151827487951,-0.15703380588876797,-0.2931368065571458,0.789794921875,-0.249755859375,0.4267578125,774,622,1022,1023,991
Q,-73.1911439153667,62.20456956077193,-41.63245406557213,0.25440602244345156,2.239912758996728,-0.02596123403806172,0.797119140625,-0.23486328125,0.44384765625,771,620,1022,1023,989
Q,-73.17551151380451,62.17708516896486,-41.636338391373926,1.5979174728251309,0.32388222464558314,-1.5755795546487488,0.80517578125,-0.238525390625,0.427978515625,771,617,1022,1023,992
Q,-73.16967736300462,62.157603950643086,-41.64438392413794,0.9719632743518485,0.7666303162486365,-0.8732894783128711,0.78173828125,-0.238525390625,0.43994140625,769,614,1021,1022,991
Q,-73.16863745963578,62.147370583861466,-41.651615148630725,0.4223449537411615,0.9956379498364228,0.02747388046575505,0.784423828125,-0.24072265625,0.43896484375,769,613,1022,1022,992
Q,-73.14822417090082,62.136996543895364,-41.62665475068368,-0.4707848172512049,-0.4700109051254092,0.477855559855068,0.7841796875,-0.24658203125,0.41748046875,770,619,1021,1023,990
Q,-73.1359767368186,62.12337619500545,-41.62166532063086,0.46814648045871876,0.33914940021810225,-0.13283146304569549,0.7939453125,-0.236572265625,0.432373046875,772,615,1023,1019,991
Q,-73.1456586980986,62.120869867469274,-41.63422724914305,-0.17307489358708283,1.4460196292257357,0.6915960178703351,0.785400390625,-0.23291015625,0.427001953125,775,616,1023,1022,993
Q,-73.14990635575084,62.14954892832558,-41.637013990099845,-0.5013191683962431,1.9269356597600868,3.806099834664228,0.766357421875,-0.23291015625,0.4306640625,771,615,1022,1023,990
Q,-73.12335998667376,62.15549815513492,-41.58988962081889,-1.8295634432054033,-0.9661941112322795,2.3251838041298774,0.77978515625,-0.24609375,0.434814453125,772,615,1023,1023,995
Q,-73.15652196959938,62.13874049920621,-41.639476187992656,0.7429556407640623,2.7055616139585603,-1.1786329897632528,0.798828125,-0.242919921875,0.45263671875,771,615,1023,1023,999
Q,-73.13152107251976,62.117211284167055,-41.61458038695861,-0.012769550075632408,-0.7829880043620504,-0.606113905793787,0.796630859375,-0.244384765625,0.431640625,772,613,1019,1016,992
Q,-73.09147805590044,62.10886406914381,-41.575614130274836,0.246772434657192,-1.0272628135223556,0.8519013613817855,0.7880859375,-0.245849609375,0.430419921875,768,614,1023,1023,991
Q,-73.0849890797206,62.09577630474152,-41.58389219593944,1.0635663277869631,0.9498364231188656,-0.2626024554121076,0.79443359375,-0.236572265625,0.434326171875,772,616,1021,1023,986
Q,-73.0842309335291,62.08822076582542,-41.59344871291184,0.597917472825131,1.1788440567066518,0.2488479262672817,0.778076171875,-0.236328125,0.435791015625,767,615,1023,1023,992
Q,-73.06137266387356,62.0898184672905,-41.56648716695855,-0.4097161149611285,-0.20283533260632525,1.6381609033665183,0.788818359375,-0.242919921875,0.428955078125,769,614,1023,1023,991
Q,-73.0394586349845,62.07831656105767,-41.545355151830016,0.010131213283146256,-0.3249727371864779,0.2946494529848389,0.78857421875,-0.235107421875,0.427001953125,769,615,1022,1023,991
Q,-73.02562930542683,62.067131829236786,-41.52796880697677,-0.4707848172512049,-0.14176663031624892,0.27174868962606036,0.788330078125,-0.236328125,0.43310546875,763,613,1023,1023,989
Q,-73.01215720070807,62.05243818156655,-41.52435928082168,0.7047877018327645,0.3849509269356595,-0.24733527983958847,0.80078125,-0.24853515625,0.452392578125,768,616,1023,1022,994
Q,-73.00390173091147,62.05597840095491,-41.51588571699915,-0.24177718366341872,0.6902944383860412,1.561825025503923,0.79345703125,-0.240966796875,0.438720703125,770,615,1021,1023,992
Q,-72.98429435226667,62.03513958810031,-41.50443624790637,0.6360854117564286,-0.16466739367502747,-0.7206177225876802,0.78662109375,-0.239013671875,0.42626953125,769,616,1023,1023,989
Q,-72.98649816007958,62.02563366851922,-41.5123480017378,0.15516938122207757,1.0490730643402397,0.08090899496957182,0.791015625,-0.237060546875,0.442626953125,770,617,1023,1023,992
Q,-72.95229981093858,61.99505655845522,-41.488102333536595,0.9872304499243676,-1.0501635768811344,-1.4152742111372982,0.7939453125,-0.26416015625,0.40673828125,771,616,1023,1023,992
Q,-72.9807199049199,62.00573037104202,-41.52426041167873,0.025398388855665255,2.911668484187568,1.6228937277939992,0.77978515625,-0.235595703125,0.439697265625,773,612,1023,1021,992
Q,-72.94454714765293,62.00590540941433,-41.4900176511261,0.2773067858022302,-0.5616139585605237,1.6228937277939992,0.779052734375,-0.25341796875,0.433349609375,769,614,1022,1023,991
Q,-72.90525045800612,61.97927117067293,-41.45089438570144,0.15516938122207757,-1.5692475463467832,-0.9038238294579093,0.800048828125,-0.2392578125,0.442626953125,771,614,1023,1023,989
Q,-72.88741254922314,61.95898421266441,-41.43765637945163,0.30784113694726833,-0.23336968375136335,-0.606113905793787,0.79296875,-0.25927734375,0.427978515625,770,614,1023,1023,991
Q,-72.8906013771448,61.953427280616395,-41.44725550972764,0.20860449572589435,1.239912758996728,0.45495479649628934,0.786865234375,-0.24560546875,0.438232421875,770,614,1023,1022,989
Q,-72.8692414408231,61.940938785902134,-41.42587555943468,-0.06620466457944918,-0.36314067611777556,0.22594716290850303,0.783203125,-0.24365234375,0.42919921875,770,617,1023,1023,991
Q,-72.88716587615406,61.929744983359946,-41.457627569848505,0.697154114046505,2.056706652126499,-0.38473985999226024,0.7939453125,-0.244384765625,0.4287109375,771,614,1023,1023,989
Q,-72.85568405892268,61.924104985268826,-41.43017205407138,0.40707777816864243,-0.43184296619411144,0.9587715903894192,0.779541015625,-0.240234375,0.430419921875,772,615,1021,1021,989
Q,-72.90187874278115,61.897169452354106,-41.47378554320355,-1.0967390157244874,2.148309705561614,-2.071762760755619,0.78173828125,-0.239013671875,0.44140625,769,613,1021,1023,990
Q,-72.89086627456531,61.88830498455588,-41.45373807241034,-0.9746016111443346,-0.20283533260632525,0.5923593766489611,0.786865234375,-0.264404296875,0.427001953125,770,615,1022,1022,990
Q,-72.8555659195257,61.86712126056617,-41.424962638707555,0.6742533506877264,-0.9509269356597604,-0.49924367678615345,0.78466796875,-0.245849609375,0.43310546875,773,611,1023,1023,990
Q,-72.86332377027804,61.86352087689217,-41.43813763637313,0.06356632778696303,1.461286804798255,0.5847257888627015,0.790283203125,-0.241455078125,0.440673828125,770,611,1023,1023,991
Q,-72.8438623057356,61.85302515268923,-41.411319145435115,-0.737960389770289,-0.5463467829880047,0.493122735427587,0.797119140625,-0.2490234375,0.442138671875,772,614,1021,1022,991
Q,-72.80007578631775,61.83947131738154,-41.378003760502274,1.1246350300770394,-0.9356597600872413,0.2946494529848389,0.785400390625,-0.24365234375,0.429931640625,773,616,1023,1021,991
Q,-72.77648948699262,61.83508792322176,-41.359082272869415,0.3765434270236042,-0.019629225736096212,0.9740387659619382,0.7958984375,-0.246826171875,0.431884765625,773,613,1015,1023,994
Q,-72.80112824945084,61.82434901224817,-41.39274759317081,0.17807014458085613,2.178844056706652,-0.3923734477785199,0.80078125,-0.24072265625,0.449951171875,769,614,1021,1023,988
Q,-72.8060171419569,61.843923125414996,-41.38468292987213,-1.5089527561825027,1.1788440567066518,3.141977697259648,0.771240234375,-0.2578125,0.419921875,776,614,1021,1023,989
Q,-72.76437464495264,61.814702757317704,-41.352906329450015,1.0406655644281844,-1.324972737186478,-1.2397016920533288,0.787841796875,-0.236083984375,0.4365234375,770,613,1023,1023,989
Q,-72.7628236363924,61.80800244200269,-41.35229658333516,-0.21887642030463994,0.743729552889858,0.477855559855068,0.788330078125,-0.235595703125,0.43359375,773,613,1023,1023,989
Q,-72.73200316609467,61.787682081331575,-41.326666116212245,0.513948007176276,-0.7982551799345695,-0.43054138670981756,0.791748046875,-0.256591796875,0.427001953125,773,612,1021,1021,991
Q,-72.70840028407113,61.786130568900234,-41.302680026589435,-0.06620466457944918,-0.16466739367502747,1.3251838041298771,0.789306640625,-0.24853515625,0.427978515625,773,610,1023,1023,992
Q,-72.69839134083918,61.77187011949185,-41.29300920515709,-0.16544130580082317,0.10250817884405644,-0.10229711190065727,0.7939453125,-0.2412109375,0.428955078125,770,612,1022,1023,992
Q,-72.65421374525424,61.73718190408893,-41.266248677725734,1.7429556407640623,-1.271537622682661,-1.8045871882365352,0.7841796875,-0.24462890625,0.43017578125,772,610,1023,1023,989
Q,-72.65329197543855,61.72632128024124,-41.26652276533371,-0.1959756569458614,0.6521264994547435,0.09617617054209093,0.79296875,-0.247802734375,0.427978515625,771,610,1022,1022,990
P,-72.63409550119808,61.71045908677576,-41.25155429406387,-0.008941193101498213,0.3077466779756856,-0.44129912355103196,0.390380859375,-0.27197265625,0.7373046875,765,453,854,851,738
P,-72.60141989297931,61.687185956357354,-41.232371547950216,0.9757916313259827,-0.11210065026858917,-1.0596197342380549,0.396728515625,-0.283447265625,0.731201171875,765,451,859,851,739
P,-72.60212060338371,61.683046295723564,-41.24558527801536,0.487242013005372,1.9260672886627086,0.29152530392988407,0.39697265625,-0.275634765625,0.733154296875,763,452,859,852,740
P,-72.57416789697155,61.6732380163267,-41.22604132370525,0.47197483743285296,0.27721232683064745,0.2457237772123268,0.392333984375,-0.29345703125,0.73388671875,762,452,860,854,740
P,-72.51338421478869,61.64438525804783,-41.15966893039908,-0.36771981905569673,-2.4174441617189713,-0.9222151540853831,0.3935546875,-0.279541015625,0.72802734375,764,450,856,853,739
P,-72.47409978237057,61.624290989107685,-41.1281814589162,0.555944303081708,-0.5777495052304212,-0.5634365281311846,0.39208984375,-0.287353515625,0.723876953125,764,450,856,852,739
P,-72.44440435686484,61.60554643767523,-41.10430300425688,0.2658679672038453,-0.19607011591744414,-0.5558029403449252,0.39599609375,-0.279052734375,0.723876953125,763,453,857,852,741
P,-72.40163675713707,61.58684176378064,-41.06556745358316,0.2658679672038453,-0.8678258411082839,-0.3344288945433984,0.391357421875,-0.279296875,0.7197265625,766,452,856,852,741
P,-72.37593206374306,61.57497504680123,-41.037136399961014,-0.5356587503534067,-0.19607011591744414,0.1541207237772123,0.40234375,-0.27587890625,0.73583984375,766,451,856,852,739
P,-72.35292142275189,61.555001209283176,-41.01902165429461,0.10556262369239489,0.025303929884082567,-0.7466426350014137,0.399169921875,-0.283935546875,0.729248046875,765,452,855,851,740
P,-72.30673650826535,61.53937410461541,-40.98202629309278,0.7620511733107155,-0.6998869098105739,-0.05961973423805489,0.39599609375,-0.281982421875,0.7255859375,767,449,856,853,744
P,-72.2908803182753,61.53538784647208,-40.967815715046186,-0.2608495900480631,0.6894260672886627,0.7648077466779757,0.3837890625,-0.300048828125,0.70947265625,764,451,856,852,740
P,-72.27795714544223,61.525001754397856,-40.96596838817761,0.5254099519366697,1.0558382810291207,-0.06725332202431444,0.396484375,-0.284423828125,0.730224609375,764,449,856,853,741
P,-72.23982562756437,61.5050712749943,-40.93801846218757,0.7467839977381965,-0.41744416171897086,-0.6168716426350014,0.397705078125,-0.277587890625,0.739990234375,764,451,855,853,739
P,-72.22445812030492,61.48954653657154,-40.926387218010824,-0.0929106587503532,0.4604184337008765,-0.41076477240599374,0.38232421875,-0.282958984375,0.719482421875,764,451,856,852,741
P,-72.17329015196916,61.46853146343156,-40.87054947350009,-0.39825417020073495,-1.7227876731693526,-0.31152813118461975,0.39453125,-0.271484375,0.7275390625,764,451,857,843,738
P,-72.17534682109489,61.46835601842679,-40.9005735709562,1.8231198756007918,2.8191970596550746,0.42892988408255583,0.394287109375,-0.279052734375,0.731689453125,762,451,857,852,740
P,-72.0958537598803,61.443671573200014,-40.80704528089345,-0.863903025162567,-3.5624823296579025,-0.06725332202431444,0.395751953125,-0.279296875,0.703125,763,449,857,853,740
P,-72.05009737265631,61.422073672857756,-40.763869276174866,0.18189850155499032,-1.1731693525586655,-0.5100014136273678,0.398193359375,-0.288330078125,0.72509765625,759,451,855,847,738
P,-72.05738366667926,61.41070916002884,-40.78599502035644,0.6170130053717842,2.1016398077466776,-0.5023678258411084,0.41015625,-0.280517578125,0.71875,765,449,852,852,740
P,-72.01542157732405,61.38678169900202,-40.75538640390718,0.9070893412496468,-0.6769861464517953,-0.9145815662991237,0.39501953125,-0.28369140625,0.715087890625,764,449,853,850,741
P,-72.02659200360854,61.38104916415365,-40.76941340325934,-0.48222363584958994,1.9108001130901895,0.16938789934973136,0.4013671875,-0.287841796875,0.712158203125,763,447,855,851,740
P,-72.00960955370253,61.362706134571724,-40.76139551392796,0.38800537178399797,0.5291207237772123,-0.7237418716426349,0.397705078125,-0.28857421875,0.734619140625,762,449,854,852,739
