label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape 
F,-0.20931877824650266,0.6498064904977335,0.20144839329463604,2.4910472438174973,1.2367467548457454,0.2003377071094382,-0.9619140625,-0.00146484375,-0.19140625,1023,1023,577,325,451,0,0,0,0
F,-0.19665426740550107,0.7099891626499913,0.2097732144403775,1.399444190382383,2.236746754845745,0.8415590811552398,-0.95166015625,-0.035400390625,-0.180419921875,1022,1021,580,327,447,0,0,0,0
F,-0.2087161014336334,0.7386458113016172,0.19834949577268654,-1.035670313434411,-0.9082914130931861,-1.143173743272241,-0.970947265625,-0.03955078125,-0.192138671875,1021,1023,582,325,446,0,0,0,0
F,-0.21177001264885656,0.7894423079883669,0.20813086557345756,-0.03567031343441096,1.3054490449220812,0.986597249094171,-0.97314453125,-0.072509765625,-0.175048828125,1023,1023,580,326,447,0,0,0,0
F,-0.21673334744761982,0.8128477147928562,0.1990026347636604,-0.21124283251838039,-1.427375382558835,-0.9141661096844549,-0.961181640625,-0.06884765625,-0.207275390625,1023,1021,582,323,442,0,0,0,0
F,-0.19446485056783838,0.8586992945392933,0.2029376156788621,2.44524571709994,0.809265838815211,0.3988109895521863,-0.963623046875,-0.056640625,-0.19677734375,1023,1022,583,326,448,0,0,0,0
F,-0.2000502112346414,0.8724010895581572,0.19629243497913546,-0.3715481760298308,-2.404474619200056,-0.6698913005241496,-0.970458984375,-0.044921875,-0.202392578125,1022,1023,581,326,436,0,0,0,0
F,-0.2310559968540595,0.8941111998888491,0.19335131261644387,-2.88299855770922,-1.6029479016428043,-0.29584549899743195,-0.9609375,-0.0537109375,-0.198974609375,1023,1023,582,327,442,0,0,0,0
F,-0.2335501824629864,0.9445660149571418,0.19497190373388065,-0.08910542793822773,1.2672811059907834,0.1698033559644,-0.954833984375,-0.04052734375,-0.194091796875,1023,1023,582,327,446,0,0,0,0
F,-0.2682244011638642,0.9781049286848976,0.1832189222836572,-3.318113061526014,-0.4197417947725754,-1.1737080944172793,-0.967529296875,-0.032470703125,-0.20361328125,1023,1021,579,324,446,0,0,0,0
F,-0.27900027184331394,1.0296070041866154,0.1783108100524572,-0.7913955042741055,1.3817849227846766,-0.47905160586766105,-0.960693359375,-0.070068359375,-0.19189453125,1022,1023,584,325,447,0,0,0,0
F,-0.27910331719107695,1.0686252913527072,0.14921011569844547,0.17807014458085624,0.1375101136243712,-2.906532521898195,-0.959228515625,-0.033447265625,-0.20068359375,1022,1023,580,325,446,0,0,0,0
F,-0.32138785890042687,1.1232840825502932,0.14061416361978066,-4.012769550075633,1.6947620220213178,-0.845463819608119,-0.94921875,-0.04931640625,-0.201171875,1023,1022,576,322,445,0,0,0,0
F,-0.3884526449176727,1.1669737287603388,0.13600938448816713,-6.394448939388609,0.6031589685862033,-0.4485172547226228,-0.968994140625,-0.0771484375,-0.18017578125,1023,1023,575,326,447,0,0,0,0
F,-0.3776907317596776,1.2123658034895557,0.14221991967048417,1.1704365567945967,0.7558307243113941,0.6278186231399725,-0.955078125,-0.025634765625,-0.232177734375,1019,1023,575,327,445,0,0,0,0
F,-0.41862567963487607,1.2597016086156791,0.14065562423250857,-3.844830618777922,0.9619375945404018,-0.14317374327224108,-0.96875,-0.06201171875,-0.188232421875,1021,1021,574,325,442,0,0,0,0
F,-0.43265232680639804,1.3242973654823122,0.1504953955201983,-1.1807084813733422,2.6794948464487987,1.0094980124529496,-0.947265625,-0.06005859375,-0.211669921875,1023,1023,575,324,442,0,0,0,0
F,-0.47334363494503573,1.399500587105762,0.16406201338720663,-3.9288000844267774,3.7329299609526156,1.3911774017659266,-0.973876953125,-0.043212890625,-0.199951171875,1023,1023,575,322,444,0,0,0,0
F,-0.43572293229292636,1.436047622705762,0.16809402888356184,3.9795968621381084,-0.12203187110845323,0.40644457733844586,-0.96728515625,-0.056884765625,-0.2099609375,1021,1022,572,326,441,0,0,0,0
F,-0.424634065349544,1.4823247512527786,0.1654039469176486,1.3231083125197876,0.8550673655327682,-0.2576775600661343,-0.96875,-0.052001953125,-0.195556640625,1023,1018,575,324,445,0,0,0,0
F,-0.4111830666169515,1.525988136911696,0.15759476173625783,1.6589861751152073,0.6031589685862033,-0.7691279417455237,-0.95556640625,-0.0732421875,-0.211669921875,1023,1023,570,324,442,0,0,0,0
F,-0.437886197622394,1.5479928770729203,0.15560360185222866,-2.4555176416786857,-1.572413550497766,-0.20424244556231752,-0.96630859375,-0.052490234375,-0.2001953125,1023,1023,571,325,441,0,0,0,0
F,-0.43162658004594334,1.5664998477998626,0.1524430436070415,0.7963907552678791,-1.9235585886657052,-0.3263798501424702,-0.958251953125,-0.03955078125,-0.233154296875,1022,1023,573,323,446,0,0,0,0
F,-0.4470765535144873,1.6001678928469436,0.14709051935862125,-1.3410138248847927,-0.4044746192000563,-0.5324867203714778,-0.97412109375,-0.047607421875,-0.19677734375,1022,1023,571,323,441,0,0,0,0
F,-0.4543131841779432,1.6261973145859097,0.16226063403368307,-0.5547542829000599,-1.1831005733985296,1.5133148063460795,-0.9453125,-0.0517578125,-0.2001953125,1023,1023,575,326,444,0,0,0,0
F,-0.46549097826161073,1.6640392528729446,0.1634443331971679,-0.936433672213037,0.007739121257958975,0.12400182924684278,-0.984375,-0.046875,-0.1982421875,1023,1022,573,325,447,0,0,0,0
F,-0.4825147702182572,1.6896727588331741,0.13503297085347102,-1.486051992823724,-1.190734161184789,-2.8454638196081192,-0.941650390625,-0.03173828125,-0.20654296875,1023,1023,571,323,442,0,0,0,0
F,-0.4872540445125673,1.745786868470084,0.13466886602491854,-0.2265100080908995,1.8398001899602492,-0.013402750905828986,-0.954833984375,-0.06103515625,-0.203857421875,1022,1023,569,322,442,0,0,0,0
F,-0.49973584904044116,1.7916246723060036,0.13078884984694242,-0.966968023358075,0.8168994266014704,-0.3721813768600275,-0.9638671875,-0.067626953125,-0.191162109375,1021,1023,569,324,444,0,0,0,0
F,-0.5207283910697227,1.816199647551323,0.13475106772931172,-1.913532908854258,-1.3205051535512013,0.39117740176592675,-0.960693359375,-0.049072265625,-0.19482421875,1021,1023,571,321,439,0,0,0,0
F,-0.5334615160562081,1.846040575345261,0.13608919488631382,-1.1272733668695256,-0.7937875962992929,0.13163541703310233,-0.96630859375,-0.036865234375,-0.204345703125,1023,1023,571,322,444,0,0,0,0
F,-0.5278629312659682,1.877189750959119,0.1336578056859002,0.7811235796953601,-0.6563830161466211,-0.24241038449361518,-0.961669921875,-0.052978515625,-0.1865234375,1023,1022,571,326,439,0,0,0,0
F,-0.5395846872614891,1.926115099428772,0.13724733594903724,-0.9898687867168537,1.1146093502655927,0.37591022619340764,-0.962158203125,-0.048095703125,-0.188232421875,1023,1023,568,325,442,0,0,0,0
F,-0.5572781108697673,1.9530561888184954,0.13112443284084851,-1.5929222218313575,-1.076230344390896,-0.6164561860203328,-0.9697265625,-0.038330078125,-0.20654296875,1022,1023,569,325,439,0,0,0,0
F,-0.546167085087084,1.9893252882754204,0.1384916096164163,1.315474724733528,-0.15256622225349142,0.7423224399338657,-0.951904296875,-0.056396484375,-0.204833984375,1022,1023,572,324,440,0,0,0,0
F,-0.5358357905250383,2.033928004796255,0.1362492482836534,1.2162380835121538,0.6871284342350582,-0.21187603334857696,-0.956298828125,-0.042724609375,-0.2099609375,1022,1019,573,325,445,0,0,0,0
F,-0.5432487363685746,2.075074455368,0.13546138085174103,-0.5013191683962429,0.3436169838533788,-0.06683786540964576,-0.9658203125,-0.059326171875,-0.197265625,1022,1023,568,328,442,0,0,0,0
F,-0.5375149429652927,2.1123247608839866,0.139923372725465,0.7505892285503218,-0.053329581032117365,0.4522461040560031,-0.95068359375,-0.047119140625,-0.213134765625,1021,1022,566,327,439,0,0,0,0
F,-0.5476943714305879,2.1369390638711,0.14702879205211855,-0.8753649699229605,-1.3205051535512013,0.704154501002568,-0.967529296875,-0.041748046875,-0.2001953125,1023,1023,565,325,443,0,0,0,0
F,-0.5470589158542791,2.1723072936990304,0.15752049796171697,0.2696731980159707,-0.2441692756886059,1.055299539170507,-0.958251953125,-0.06103515625,-0.192138671875,1022,1022,567,324,435,0,0,0,0
F,-0.55662003803214,2.2063786431666634,0.15605375412062777,-0.7761283287015864,-0.3663066802687586,-0.14317374327224108,-0.956787109375,-0.042724609375,-0.189697265625,1022,1022,566,325,440,0,0,0,0
F,-0.5382275278816573,2.218952356200931,0.14674657997644167,2.132268617863299,-2.50371126042143,-0.9447004608294931,-0.95947265625,-0.06396484375,-0.205810546875,1021,1022,645,417,429,0,0,0,0
F,-0.5540681833086779,2.2783386132106473,0.16637728318463765,-1.363914588243571,2.1527772891968904,1.9942308368804307,-0.9541015625,-0.073974609375,-0.205078125,1023,1021,652,410,427,0,0,0,0
F,-0.592208702113127,2.276813914136713,0.1564604834631301,-3.5776550462588386,-3.9159250008794455,-1.0210363386920887,-0.959716796875,-0.04833984375,-0.233642578125,1019,1023,643,412,429,0,0,0,0
F,-0.5828593927619155,2.3111027105988255,0.18561994172069998,1.0253983888556655,-0.3739402680550181,2.9178949590178354,-0.951904296875,-0.050537109375,-0.212646484375,1023,1019,638,414,440,0,0,0,0
F,-0.5872218786797347,2.333525110818547,0.17960456060067445,-0.03567031343441096,-1.5113448482076899,-0.6011890104478137,-0.983154296875,-0.09716796875,-0.197509765625,1021,1022,635,412,451,0,0,0,0
F,-0.58456566627507,2.3550456462296263,0.1664418139056535,0.45287930488619976,-1.610581489429064,-1.3263798501424704,-0.946533203125,-0.031494140625,-0.22119140625,1023,1022,624,415,456,0,0,0,0
F,-0.5825940682084431,2.380773746743139,0.17263985946949267,0.4910472438174974,-1.1983677489710487,0.620185035353713,-0.969482421875,-0.080810546875,-0.218017578125,1022,1021,618,410,453,0,0,0,0
F,-0.5689970845602287,2.4325769657297447,0.18358698258945813,1.529215182748795,1.3970520983571957,1.1163682414605833,-0.980224609375,-0.054443359375,-0.19873046875,1022,1021,619,410,455,0,0,0,0
F,-0.59154074657369,2.4882313996615717,0.1800844292593726,-1.9517008477855557,1.8016322510289513,-0.31874626235621073,-0.97412109375,-0.072998046875,-0.207275390625,1023,1022,615,406,456,0,0,0,0
F,-0.5658226224179543,2.498275490301128,0.15211121963207627,2.8879938087029937,-2.740352481795476,-2.814929468463081,-0.958984375,-0.047607421875,-0.224853515625,1021,1019,604,401,440,0,0,0,0
F,-0.5763152759471366,2.5289356477884484,0.14679137005341636,-0.7226932141977697,-0.6945509550779189,-0.5248531325852184,-0.95654296875,-0.07568359375,-0.211669921875,1021,1022,600,398,436,0,0,0,0
F,-0.5886810295047263,2.578467940226331,0.14379720142318067,-0.9135329088542582,1.190945228128188,-0.2729447356386534,-0.96630859375,-0.078125,-0.212158203125,1023,1019,603,399,440,0,0,0,0
F,-0.5736793910526461,2.6304457832345522,0.14539010020080537,1.7582228163365814,1.427586449502234,0.1850705315369191,-0.94091796875,-0.064697265625,-0.216552734375,1023,1023,603,395,437,0,0,0,0
F,-0.5984187834791761,2.6667385446905323,0.14490228996020435,-2.1883420691596016,-0.13729904668097231,-0.03630351426460754,-0.95263671875,-0.0703125,-0.206298828125,1022,1023,600,397,433,0,0,0,0
F,-0.5857369631186168,2.7036971369344207,0.14813010750872455,1.6055510606113907,-0.06859675660463645,0.33774228726211,-0.982177734375,-0.0908203125,-0.201904296875,1023,1023,600,396,434,0,0,0,0
F,-0.5854401495601942,2.7793949739511783,0.15224465363525305,0.22387167129841345,3.7939986632426916,0.45987969184226263,-0.951416015625,-0.052490234375,-0.194091796875,1021,1022,588,397,433,0,0,0,0
F,-0.582718136512119,2.847789315041713,0.1610026847237485,0.47578006824497837,3.0611742357617757,0.9178949590178351,-0.95947265625,-0.061279296875,-0.211181640625,1023,1021,593,398,437,0,0,0,0
F,-0.5993665960338811,2.8774506083483247,0.1406073718043527,-1.3944489393886093,-0.7861540085130333,-2.0363035142646075,-0.9658203125,-0.04150390625,-0.206787109375,1023,1023,595,394,437,0,0,0,0
F,-0.5858079462337806,2.9513056301986245,0.1460937544194211,1.5750167094663525,3.6107925563724628,0.5972842719949344,-0.955322265625,-0.06103515625,-0.220703125,1023,1021,583,391,429,0,0,0,0
F,-0.6153704858570185,2.9803408371986286,0.13190187026993663,-2.5929222218313575,-0.8472227108031097,-1.4103493157913252,-0.971435546875,-0.073486328125,-0.21044921875,1021,1023,589,392,432,0,0,0,0
F,-0.6231117291690327,3.0251176580103403,0.12694876629357107,-0.4555176416786858,0.7176627853800964,-0.4714180180814014,-0.943603515625,-0.07177734375,-0.234619140625,1015,1023,589,398,437,0,0,0,0
F,-0.631421955654244,3.074456842065322,0.12003469936346788,-0.5089527561825026,1.175678052555669,-0.6622577127378901,-0.985595703125,-0.0732421875,-0.208251953125,1022,1014,586,393,431,0,0,0,0
F,-0.5970099523101515,3.1211395772960167,0.1260301678422875,3.651352587328948,0.8932353044640658,0.620185035353713,-0.95263671875,-0.0595703125,-0.228759765625,1021,1019,586,397,435,0,0,0,0
F,-0.5952564716794161,3.1565635845883033,0.12507038384788996,0.47578006824497837,-0.2212685123298273,-0.08210504098216487,-0.988037109375,-0.076171875,-0.21142578125,1019,1023,584,397,450,0,0,0,0
F,-0.5701730214905466,3.2347830199553433,0.11516866033263098,2.7658564041228413,4.061174235761776,-0.9370668730432334,-0.95849609375,-0.0498046875,-0.217041015625,1023,1022,589,404,443,0,0,0,0
F,-0.5821814083533597,3.282332588403657,0.11399413421882794,-0.8906321454954796,0.9924719456854398,-0.08973862876842431,-0.988525390625,-0.07861328125,-0.207275390625,1016,1023,586,399,445,0,0,0,0
F,-0.5773008785634932,3.3205061749835494,0.10156694500588408,0.7887571674816196,0.06117423576177576,-1.2271432089210963,-0.959716796875,-0.056884765625,-0.219482421875,1023,1021,582,402,445,0,0,0,0
F,-0.5864017811428608,3.384903670795786,0.10223461317940483,-0.6616245119076934,2.671861258662539,0.10873465367432367,-0.945556640625,-0.06201171875,-0.216552734375,1023,1023,584,402,445,0,0,0,0
F,-0.5764161889719104,3.451913785001026,0.10078562825785223,1.3078411369472684,2.9390368311816233,-0.09737221655468398,-0.983642578125,-0.077392578125,-0.215087890625,1022,1022,583,402,443,0,0,0,0
F,-0.5923881282662954,3.497631182519348,0.09598163294159592,-1.3257466493122734,0.809265838815211,-0.4561508425088825,-0.94970703125,-0.0595703125,-0.247314453125,1023,1022,578,401,438,0,0,0,0
F,-0.5902181647577557,3.5223200309469993,0.10379617792551811,0.5215815949625356,-1.2976043901924226,0.7881239666514229,-0.93994140625,-0.0869140625,-0.265869140625,1022,1023,580,403,445,0,0,0,0
F,-0.6141193129600657,3.535516143229303,0.11374958704605653,-2.035670313434411,-2.442642558131354,0.9942308368804306,-0.958740234375,-0.10546875,-0.222900390625,1022,1023,582,404,447,0,0,0,0
F,-0.6296380011741276,3.57568372619226,0.131648998230074,-1.4402504661061668,0.2291131670594857,1.803391142223942,-0.944091796875,-0.05419921875,-0.224609375,1023,1023,584,406,451,0,0,0,0
F,-0.6338777994157239,3.592994090729801,0.13297194590787112,-0.20360924473212083,-2.0380624054595984,0.12400182924684278,-0.962158203125,-0.056884765625,-0.20947265625,1022,1023,577,407,461,0,0,0,0
F,-0.6408085745576702,3.641398185914322,0.1348110782188604,-0.5089527561825026,1.0688078235480354,0.20797129489569777,-0.957275390625,-0.048095703125,-0.20703125,1023,1021,576,407,463,0,0,0,0
F,-0.6591806001158668,3.6965623286132967,0.13509451849845494,-1.6158229851901362,1.7481971365251345,0.06293312695676645,-0.946044921875,-0.054443359375,-0.217041015625,1021,1023,571,405,463,0,0,0,0
F,-0.664201796819758,3.7482039467662633,0.1337457664776297,-0.2875787103809758,1.3970520983571957,-0.10500580434094342,-0.947998046875,-0.050048828125,-0.2158203125,1021,1022,573,400,460,0,0,0,0
F,-0.6629297569699328,3.7976626881878888,0.1193689178449868,0.498680831603757,1.1985788159144475,-1.4027157280050657,-0.9638671875,-0.0693359375,-0.231689453125,1021,1023,574,401,467,0,0,0,0
F,-0.6537550721519017,3.8598856079305714,0.1282388285708002,1.1628029690083372,2.4504872128610122,0.9331621345903542,-0.949462890625,-0.075439453125,-0.231689453125,1023,1023,570,399,463,0,0,0,0
F,-0.6759656532675559,3.898362407048574,0.11792429326732329,-1.9440672599992963,0.09170858690681392,-1.0134027509058288,-0.956298828125,-0.05078125,-0.23681640625,1023,1022,569,395,462,0,0,0,0
F,-0.675215255287069,3.9369614557691026,0.12127189741930727,0.315474724733528,0.09170858690681392,0.3530094628346291,-0.95263671875,-0.06494140625,-0.241455078125,1022,1021,570,398,469,0,0,0,0
F,-0.6918661312202431,3.981678254676589,0.12289221584543752,-1.3562810004573116,0.7100291975938369,0.19270411932317866,-0.972900390625,-0.08154296875,-0.21533203125,1022,1021,564,396,475,0,0,0,0
F,-0.6907697824380952,4.008502403070357,0.12931165234974204,0.29257396137474934,-1.091497519963415,0.6430857987124916,-0.938720703125,-0.054931640625,-0.230712890625,1023,1022,566,397,472,0,0,0,0
F,-0.7030908870357387,4.0431613609912604,0.12713713734966467,-0.9898687867168537,-0.2976043901924227,-0.20424244556231752,-0.97900390625,-0.057373046875,-0.209228515625,1022,1021,561,398,478,0,0,0,0
F,-0.7051201750579152,4.078362313173021,0.11846865776792388,0.06356632778696308,-0.23653568790234636,-0.8530974073943787,-0.9609375,-0.050537109375,-0.2119140625,1021,1023,568,397,480,0,0,0,0
F,-0.7138710828638754,4.119088393886249,0.11958369521321745,-0.6539909241214338,0.3054490449220811,0.13163541703310233,-0.941162109375,-0.055419921875,-0.230712890625,1022,1023,567,395,480,0,0,0,0
F,-0.7057931994823625,4.194862450708767,0.12632977551101895,1.0711999155732226,3.809265838815211,0.7423224399338657,-0.961181640625,-0.078369140625,-0.22802734375,1023,1023,569,395,479,0,0,0,0
F,-0.711115158875106,4.247488829465268,0.1315995867817428,-0.26467794702219716,1.4962887395785698,0.5667499208498963,-0.9609375,-0.076904296875,-0.21923828125,1023,1023,571,392,473,0,0,0,0
F,-0.701312694779672,4.302558100161091,0.13533178268898924,1.2315052590846731,1.740563548738875,0.4140781651247054,-0.9638671875,-0.06982421875,-0.243896484375,1023,1023,569,393,488,0,0,0,0
F,-0.7092141425342015,4.326194204410856,0.11889624165504831,-0.44788405389242625,-1.3815738558412776,-1.6393569493791116,-0.9765625,-0.054931640625,-0.225341796875,1022,1021,569,393,487,0,0,0,0
F,-0.6998986224073396,4.370683103664733,0.1313418496214441,1.200970907939635,0.6794948464487988,1.2766735849720336,-0.94189453125,-0.090087890625,-0.234619140625,1019,1023,566,393,486,0,0,0,0
F,-0.7061966868108084,4.431362307985149,0.1360260948008513,-0.43261687831990714,2.2978154571358216,0.5133148063460795,-0.964111328125,-0.05810546875,-0.215576171875,1023,1020,566,388,489,0,0,0,0
F,-0.7105682086586054,4.477812134542676,0.13813137471494819,-0.2265100080908995,0.8779681288915469,0.23850564604073587,-0.9677734375,-0.056640625,-0.22509765625,1022,1023,568,391,488,0,0,0,0
F,-0.7059549914391723,4.523623170793626,0.13310613530494086,0.7505892285503218,0.82453301438773,-0.4714180180814014,-0.939453125,-0.060791015625,-0.22021484375,1021,1022,566,391,484,0,0,0,0
