label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
K,7.167312267941692,5.590872549217713,-6.590766044330245,7.155986790237593,5.588093230886976,-4.653315810533578,-0.0149701882186425,-0.0132624833533699,0.98176199480388,585.8530388898204,491.94315946663534,405.0131377529506,430.2345997387357,517.2732020903989
G,-0.8995890319046917,-2.701618650628539,-3.0116407880235165,9.89643725811569,-1.1483635929247171,-2.6953544259178948,0.0150332760435541,-0.0131909291332453,1.0182183778458032,425.9645755402756,495.76568433439263,588.8075892563477,606.7348475837143,545.2449366424211
O,7.562509779489957,3.3128080741979,-11.847766575993068,-9.97044070632041,0.6146541775009168,-3.918994015535913,-0.018539438157991,0.0075026150631645,1.0111791703345263,605.1977818331857,546.0871890313584,445.3020279898897,411.4270748970959,466.578654013716
R,-11.533551619629309,6.134302200040083,-12.47983828396187,-4.261720897872671,7.237136891943293,3.0671075121401143,-0.0161547825871205,-0.0117908014809369,1.017829975176914,421.5630545242447,489.1179858592359,582.4344718114083,615.4814979685835,549.4051213760453
A,-0.7243768699843818,2.9423049321427444,1.3975047119452249,2.9905766958947018,7.63388031453348,-2.199814972213072,0.0199726831821265,0.0010449528728126,0.9862322670249648,589.993738678321,616.2171297974069,542.5103187813822,450.0882580006999,411.19424876683433
I,-1.3960709658950792,3.894353439472108,-6.21550948788156,6.2738095934546125,6.2296998674453965,-4.253401350297132,-0.0049351730706025,-0.0193815393290419,0.9801552174793872,590.2800559634131,527.707142602034,430.0782184930088,421.3461854468527,487.9455807416017
Y,4.67197624415166,-13.61714028582858,-14.7975437690661,1.162326322013962,-7.945776136636259,-4.923855451770959,0.0110019296814715,-0.0167020221315849,1.019157771825446,553.0402430100174,452.4596474726621,421.2266217480105,466.0996129084264,552.9920363786588
G,1.7648232369324397,-4.4531188089548905,-4.3087299034735045,-8.264914500779035,4.503594176730397,4.968936708420348,0.0197698793072155,0.0030252061381221,1.0130287351120044,498.2149596373909,413.11316286578176,428.350684595101,519.5537346604957,597.0507399055263
K,8.216197595732943,6.127795053283588,-7.570517635144982,9.477252104807052,2.5527011628538485,-4.779263599279941,-0.0010602415016617,0.019971877426976,0.999469692796353,452.1363810129056,402.8348175099206,458.1322216505083,558.833145432355,605.2662203244417
A,0.0591602032053516,2.6895036409065254,0.356812643095427,3.094134641344975,7.607420832686106,-2.2727380174950147,0.0199999565483581,-4.169009219773597e-05,0.9858431323760524,596.1914651920717,603.2462869237014,531.4143391268487,440.5218002334401,417.1205970154766
A,-0.9162155065538276,-3.1414755721634977,-2.4413621001978907,-6.795836946319208,-5.868783871245167,-2.1748448926016013,0.0111999428611837,0.0165698907632554,0.9941432865558024,440.0705783008939,518.4987044609319,590.2613155323074,600.3547012961864,518.9091400603143
U,-0.7188544726845871,-6.55259080321185,-13.11725710170966,-3.118059537674449,-7.601166424996307,-4.444999832431122,-0.0199978481138029,0.0002933782835643,1.014038027538239,436.14608051777645,415.44308504369735,492.4556750258228,583.214465445443,607.6487519537945
C,4.67010204446101,1.0259336074545156,-3.240601013317808,6.731708074426653,-5.915896220899025,-2.233456987381165,-0.0104682150680573,0.0170416100556519,0.9945608916683448,593.1703813193149,605.6017153790133,526.8469672793976,438.2281770777912,410.9346370746676
Y,4.340599793537503,-13.069954297849735,-14.094734994285252,4.040144147881252,-7.318020946210673,-4.058172228815263,0.0174674766887568,0.0097410090918619,1.0101286676854058,603.1687605951251,533.9946682091094,443.1769863563197,414.0929187260078,472.4606582624336
C,2.469349956208522,-3.056974702788199,-6.35542269394418,-6.7266439776584805,-5.919581649965795,-2.238049577276301,0.0104098205215344,0.0170773427883099,0.9945938394292344,427.1406231759822,518.831430312168,601.3344007295416,601.6866520075283,530.5450813101265
A,0.0583795674590772,0.1477099906167131,-0.0870470651341476,6.581866193123017,6.022838528976812,-4.40414718858768,-0.0087073250494757,-0.0180050684664838,0.9805051113195064,596.6443309156973,517.0591079740196,426.8822849555577,425.9262351381446,498.59889918434885
J,4.92731116947912,-2.174913362987835,-2.88113639690192,1.9722569763014963,-7.842864881434287,-4.779935049214302,0.0167493897056739,-0.0109296818108974,1.0175868365008882,570.9128418292247,468.580517271708,413.617437227596,447.8149174594619,540.0660312876414
D,2.0659746559232985,-4.308564572151878,-5.55393954175222,1.9297121875433068,-7.849635339229331,4.789379505449618,0.0165084127549207,-0.0112903635155458,0.9823109176282244,567.0577454125446,473.5642542046125,420.8359729534776,444.2768394082148,543.9916318812434
H,-0.7713272414891429,-0.4305683199622053,-3.0535984375674143,-9.998292722772216,0.1478217948968185,-3.632161783914402,-0.0199146944205888,0.0018452496130783,1.0134739565039084,611.0960982757821,562.0160225831175,471.6905903175726,411.2148999322552,451.2723869129951
F,2.8051425584354663,-4.257834912480464,-4.254731089428328,9.998846431928,0.1215105742774743,3.615163290037266,0.019942348206488,0.0015174808108119,0.9864049570838528,402.572161038527,448.4829453794075,548.1900001697875,603.4761286920691,573.6128481422077
A,2.1440738256530736,2.4717375286607157,1.735454468410753,9.02826363380698,3.440042395876273,4.964846598602523,-0.0121307282829161,0.0159011141536075,1.0064022541705189,488.81658547725993,412.69670746039264,423.32229337916687,526.7044289144768,595.6230035869675
G,1.1201473524885397,-2.605437961555286,-3.1894871367338755,7.780908712905364,-5.025213840715375,1.1562637581597053,-0.0193568679294059,0.0050310698627164,1.0122347579204836,563.3088187024364,613.7628007095328,579.6794989357626,483.2890615922351,415.9214960848168
U,-3.167203949567164,-4.3684372624002,-10.863733346940904,8.204611408978248,-4.573618375171341,-0.6356282840129561,-0.019902668399069,-0.0019707335174235,0.9851774720383384,540.7875145021925,608.2582629101447,593.2101471400088,497.5862113587964,423.3185826946092
J,3.5942855102148674,-3.8463521031581354,-4.512037487283601,-4.643136917741781,-7.085366533947707,-3.7448525258877967,-0.0132970284651635,0.0149395125086673,1.0071137103478651,417.5441357133482,452.0094519774427,545.1082408049582,616.2334106741256,582.2618730949841
G,0.5288102245325071,-3.334439121568572,-3.6681913698339623,-6.405402593067758,6.143396721461291,4.319097319439054,0.0065643383758578,-0.0188920475779424,1.0197210668012515,427.79296983055934,419.9094210800995,506.6907932538019,591.1647086250176,603.0831729235118
A,0.8261041923482568,3.3859090852657245,-0.4059479357650045,6.908764520085652,5.783782723775473,-4.551588475317538,-0.0124496476586915,-0.0156526762304225,0.9811180837226666,591.1737867789949,499.7614104153311,423.6532099572385,438.26451487711694,504.3412410828955
B,0.3145473537584822,0.5660389140378953,-0.0300826462960962,1.350457561894787,7.926714905877059,-1.0089710020567475,0.012533797832082,0.0155853749362822,0.9933557355081862,552.5737276948072,617.692145346244,578.8777186219417,484.5803657541676,416.33570841785735
A,2.072319248245452,2.470758903905584,1.685439066338234,8.933935633936981,3.5941992455551848,4.98131992881562,-0.0137635110071231,0.0145108843547455,1.0074088566224852,495.0109627971463,421.161093326886,430.2248583609183,509.1398736625274,603.4608852489134
J,3.89795066669461,-3.654561163377179,-4.297820752574804,-3.6727680627196273,-7.440893484305409,-4.225299167604437,-0.0190491029379906,0.0060935767212562,1.0117925498848823,426.5946232948288,420.3635428935207,514.4556297889366,597.8243934943409,597.4757546723365
B,0.2843802381574151,0.5206207725807267,-0.0205502313359295,1.1387566280046764,7.947960074068834,-0.8517499548742481,0.0108030134292027,0.0168313665769736,0.9943709384236568,549.0791050352389,610.8881280208245,587.273734733166,484.1869962689124,425.4542770106066
F,3.427170855317242,-4.112813640361843,-3.968782556752231,9.843954776732163,-1.4077623330439315,2.484665943378989,0.0126741964309678,-0.0154714170271905,0.9811661429794132,423.3161081044056,508.1222576165468,601.8294366663388,609.4253383129397,525.5701028656001
D,0.4173825558192137,-6.024953420410458,-3.799417324142292,-6.467033669209624,-6.101932835883876,2.4666536732613205,0.007319481957622,0.0186125007420294,1.0037249151104026,420.5799786151402,512.9260021454413,599.7353860452705,611.3487286126648,538.1752142613875
K,8.86733298947331,6.110335795815092,-8.016751929706766,9.939293557027048,0.8801612896702427,-4.069295939843659,0.0170377590507299,0.0104744816830843,1.0097598761861593,409.9072865296807,431.09018941424085,515.1166597081204,605.4100698278734,602.7597380178266
G,2.154465458104163,-3.844000027354167,-2.080917934435012,1.638765512658165,-7.891846834581512,4.848338649825482,0.0146650799521783,-0.0135990966610365,0.9816699436277364,558.3763209428699,461.4255069171745,413.64278709692167,459.5658523988865,558.2779974111647
F,4.688833236223686,-4.236092270894201,-3.793676908763639,8.232892148916122,-4.5409769425930575,-0.5986796022579792,-0.0198476240544328,-0.0024641062058884,0.9850119693735672,540.5824266473479,606.2676777565515,580.3082066463961,499.3090726292489,418.2840112509786
A,0.4201575229357672,1.0533471131516383,0.0097729397664945,1.621719884173608,7.894100059858413,1.2095657105374251,0.0145470600982004,0.0137252702158953,1.0079213191982803,556.6421690075606,617.3143179604328,579.4942869697898,471.6448496564408,415.6342266713606
A,0.9776710704197594,1.1264508743770294,-0.9587443984219554,8.962832397790773,3.5478566292667084,-4.976892206279337,-0.0132866970061298,0.0149487017050745,0.9928927513798056,496.08814513940376,421.6512656730662,429.47519175037166,522.0383143045386,607.0158454173924
L,10.91475555574656,5.401587805687133,-8.549989652651481,3.3002799090867185,7.551769171119724,2.4168482669239504,0.0198772047148609,-0.0022128562365211,1.0149039780718174,605.5071940251457,595.7174894828177,525.5874836437935,430.6087528827855,420.70650209183225
E,-0.2803061522457498,-8.842825944919666,-6.629866765935418,-6.735295356526136,-5.913282483919467,-2.230200550259756,0.0105095281302107,0.0170161634477431,0.994537549494726,423.0639673588808,521.0298610276262,593.6724130379226,603.3199811774106,525.1929305788929
H,-1.6293983735384845,-0.050928694302371,-3.614858060190461,-9.566484575678423,2.329961079614066,-4.71025133576207,-0.0018604190408676,0.0199132830289828,1.0009312194747595,581.8867959452488,483.2411170818452,405.5637933640167,442.5066800655428,523.9463779788979
A,3.166665844626219,0.6601847528114755,-2.134063422509534,9.875479013242728,-1.2585488173930914,-2.6067657056846123,0.014078692436233,-0.0142052954663377,1.0184946736836142,422.71239380653816,500.85277386183895,581.0584215005048,608.3629950505599,546.0728444371468
K,10.389355456164155,5.4434918308883695,-8.750866497415828,9.19333798012428,-3.1478283849744466,-0.8891442474544814,-0.0087220893432627,-0.0179979209212659,1.0194930554098802,487.3634194837783,575.9013583377069,611.3313155017439,562.7064634813871,463.8344016069374
V,1.7551185287223043,-5.789821087752972,-14.75930016735699,9.773278353587113,-1.693853400656501,-2.243805235249728,0.0096597611230128,-0.0175125387949985,1.0193681539634003,438.8467550326474,517.5271775011219,604.2079801613879,603.5736105702025,520.3892735582659
C,4.566670256886016,-1.5378984023113742,-4.878312313406722,-0.1020603814723816,-7.999583336290808,-4.999414073016726,-0.0010201786126621,-0.0199739639430501,1.019993489926236,516.184885960109,423.7531141921152,423.5000047000384,490.7351261063885,588.7578301453126
A,0.9729277131849754,3.459009929032076,-0.5474537727189969,7.357571828935327,5.417963412622556,-4.729205833059896,-0.0167460160762563,-0.0109348500480694,0.9824116942123268,573.6049530071904,477.1159892368353,419.4135802668061,440.8635757956772,527.5784934985452
J,1.787089375494818,-4.392440899934173,-5.044770005093064,-8.146253866000865,-4.639899857585959,-0.7109414764392724,0.0199769394351643,-0.000960151448354,0.9855223788389272,481.2366768402293,582.2196723088103,615.2293169517737,548.3386052135642,461.8495724213845
D,2.0839795280629407,-4.057857371288805,-5.783033978292685,2.96923581603193,-7.639209955749852,4.49743130602697,0.0199597548224832,-0.0012681432988265,0.9854163984904872,594.116142841587,503.6625362014745,414.991547370568,429.2271653609965,505.16259063955295
I,4.095549879997998,2.3044040617903527,-8.646493190716836,7.987860815917768,-4.8129212475103245,0.909332210607844,-0.0199260593277126,0.0017181849925066,1.0135210262212206,552.2856413881863,619.2342700183244,587.9023828892615,483.8605377004092,417.0431777220792
A,-1.094614847658436,2.461688524063071,1.563370575183705,0.6908267560475939,7.980887505259199,-0.5176040925377072,0.00677689454768,0.018816846183397,0.9965602996982252,533.5801339775913,607.4801381034661,590.5729804528269,502.2893181085372,423.5169457044302
Z,8.234883800040254,-15.374429165878736,-16.54738538203327,2.2330240128883747,-7.797993742305318,4.717427509146301,0.0180540142731491,-0.0086053802138502,0.983086874855944,582.9434466938347,486.1124276421881,413.8486712248488,443.6431181826056,531.6082294554307
F,0.1420265192541004,-6.317662971040413,-5.820971350554529,7.517413564823052,5.275664480334699,4.784376504854174,-0.017930846309544,-0.0088591619594355,1.0169879845654026,569.5464266388174,469.3639436300455,414.3703863794763,446.3096623152862,535.3800278475883
M,14.573978448126336,6.8130894049542645,-5.284382924188674,2.311012497989723,7.783437646043462,-1.713616011434786,0.0183840236070118,0.0078757651067583,0.9889889896497908,569.4262314672826,610.7439406613432,551.277109757829,462.9375333710863,411.5461834636854
A,-1.946989640188084,-3.393838270673769,-2.5775855585652203,-8.95505842357485,-3.5603980568794733,0.4670851061589159,0.0134169764756957,-0.0148318826266467,0.981336698409272,523.5182818849336,603.4041867926667,592.7553000829477,510.1633248427601,419.8167353087661
S,-11.4099354035591,6.419742036294562,-12.37373151619748,9.846616931277648,-1.39579597561852,2.494547719815168,0.012791358236713,-0.0153746920118769,0.9811918390022104,418.6864488146273,510.78800213344647,587.0858863051817,617.8388244025329,529.9345169318182
C,3.325238438792051,-2.71287796978722,-6.010226589299507,-4.811301095324454,-7.013193590147289,-3.648493685440529,-0.0118131875365258,0.0161384200040422,1.0062141612434483,418.2885769986436,451.11813672898177,540.9034988542509,617.2328568655838,586.5378835054281
Y,4.637225578999232,-14.116652801488728,-15.448262937886758,-1.397678566189902,-7.921474393090754,-4.88979944007991,-0.0129017047777105,-0.0152822123342401,1.0187835599219743,467.7888690816223,420.4556960270568,435.20892821403936,535.4597038542693,602.7708302663433
E,-0.1222925358874595,-6.515634993283741,-3.924092279324868,5.860215914848488,-6.4823634915104975,-2.952127557678768,0.0002178239613919,0.0199988137828683,1.0001089135956476,610.553037595648,595.4949166537476,500.6220371102405,422.87438709319656,427.88833349411607
A,-0.0229571641031138,3.4978442494240465,0.815723401994275,6.176557904524188,6.291588413852121,-4.2036706750493,-0.0037221627753351,-0.0196505853417629,0.980087545268912,602.587604917547,525.6765053226977,438.15890526430593,423.3690169923199,483.8045942830885
